participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
6146,Female,38,15-49,19.259999999999998,19.259999999999998,19.259999999999998,19.259999999999998
6147,Male,21,15-49,346.3,346.3,346.3,346.3
6148,Female,16,15-49,135.78,135.78,135.78,135.78
6149,Female,43,15-49,27.790777682491107,27.790777682491107,27.790777682491107,27.790777682491107
6150,Female,23,15-49,62.81719949197255,62.81719949197255,62.81719949197255,62.81719949197255
6151,Female,19,15-49,26.63542886020153,26.63542886020153,26.63542886020153,26.63542886020153
6152,Female,18,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
6153,Male,37,15-49,76.135,76.135,76.135,76.135
6154,Female,31,15-49,198.94702788738857,198.94702788738857,198.94702788738857,198.94702788738857
6155,Male,28,15-49,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996
6156,Male,63,50-70,18.469995455955683,18.469995455955683,18.469995455955683,18.469995455955683
6157,Male,43,15-49,136.57795158449255,136.57795158449255,136.57795158449255,136.57795158449255
6158,Female,34,15-49,223.41364890623592,223.41364890623592,223.41364890623592,223.41364890623592
6159,Female,16,15-49,47.5,47.5,47.5,47.5
6160,Male,44,15-49,138,138,138,138
6161,Female,42,15-49,41.67,41.67,41.67,41.67
6162,Male,19,15-49,168.5,168.5,168.5,168.5
6163,Male,31,15-49,32.41,32.41,32.41,32.41
6164,Female,42,15-49,20.205,20.205,20.205,20.205
6165,Male,27,15-49,187.45849718547274,187.45849718547274,187.45849718547274,187.45849718547274
6166,Female,48,15-49,0,0,0,0
6167,Male,16,15-49,22.63,22.63,22.63,22.63
6168,Male,35,15-49,145.15355272519554,145.15355272519554,145.15355272519554,145.15355272519554
6169,Female,54,50-70,9.26,9.26,9.26,9.26
6170,Male,58,50-70,13.89,13.89,13.89,13.89
6171,Female,17,15-49,48,48,48,48
6172,Female,56,50-70,54.026893134648255,54.026893134648255,54.026893134648255,54.026893134648255
6173,Male,23,15-49,104.20491826341048,104.20491826341048,104.20491826341048,104.20491826341048
6174,Male,54,50-70,65.87415194160934,65.87415194160934,65.87415194160934,65.87415194160934
6175,Female,36,15-49,54,54,54,54
6176,Female,23,15-49,62.98403102742932,62.98403102742932,62.98403102742932,62.98403102742932
6177,Female,30,15-49,8.69668228019053,8.69668228019053,8.69668228019053,8.69668228019053
6178,Female,63,50-70,3,3,3,3
6179,Male,21,15-49,216.48372783991272,216.48372783991272,216.48372783991272,216.48372783991272
6180,Female,31,15-49,92.31286256828156,92.31286256828156,92.31286256828156,92.31286256828156
6181,Male,36,15-49,29.8283503254052,29.8283503254052,29.8283503254052,29.8283503254052
6182,Female,32,15-49,47.13240603902967,47.13240603902967,47.13240603902967,47.13240603902967
6183,Female,19,15-49,162.3,162.3,162.3,162.3
6184,Male,65,50-70,380.3330283871703,380.3330283871703,380.3330283871703,380.3330283871703
6185,Female,51,50-70,23.628030362989808,23.628030362989808,23.628030362989808,23.628030362989808
6186,Female,19,15-49,16.205,16.205,16.205,16.205
6187,Female,17,15-49,43.725,43.725,43.725,43.725
6188,Male,42,15-49,73.245,73.245,73.245,73.245
6189,Female,31,15-49,35.68005386256206,35.68005386256206,35.68005386256206,35.68005386256206
6190,Female,37,15-49,146.95,146.95,146.95,146.95
6191,Female,61,50-70,52.82650435346098,52.82650435346098,52.82650435346098,52.82650435346098
6192,Male,59,50-70,51.39942361700642,51.39942361700642,51.39942361700642,51.39942361700642
6193,Male,23,15-49,51.05666979118571,51.05666979118571,51.05666979118571,51.05666979118571
6194,Male,19,15-49,340.63,340.63,340.63,340.63
6195,Male,49,15-49,47.055669110763134,47.055669110763134,47.055669110763134,47.055669110763134
6196,Male,58,50-70,25.040320452866066,25.040320452866066,25.040320452866066,25.040320452866066
6197,Female,50,50-70,4.63,4.63,4.63,4.63
6198,Female,18,15-49,36.79430874451728,36.79430874451728,36.79430874451728,36.79430874451728
6199,Male,18,15-49,61.50482872376772,61.50482872376772,61.50482872376772,61.50482872376772
6200,Male,50,50-70,0,0,0,0
6201,Female,47,15-49,136.58961978664502,136.58961978664502,136.58961978664502,136.58961978664502
6202,Female,42,15-49,50.465,50.465,50.465,50.465
6203,Male,35,15-49,101.86,101.86,101.86,101.86
6204,Female,23,15-49,4.63,4.63,4.63,4.63
6205,Female,63,50-70,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
6206,Female,37,15-49,140.12047711591907,140.12047711591907,140.12047711591907,140.12047711591907
6207,Female,42,15-49,204,204,204,204
6208,Female,27,15-49,30.7413333333333,30.7413333333333,30.7413333333333,30.7413333333333
6209,Female,36,15-49,27.89,27.89,27.89,27.89
6210,Male,15,15-49,341.095,341.095,341.095,341.095
6211,Female,33,15-49,2,2,2,2
6212,Male,41,15-49,219.81731805060932,219.81731805060932,219.81731805060932,219.81731805060932
6213,Male,22,15-49,43.78,43.78,43.78,43.78
6214,Female,15,15-49,60.41,60.41,60.41,60.41
6215,Male,23,15-49,185.46107559775152,185.46107559775152,185.46107559775152,185.46107559775152
6216,Male,34,15-49,77.59041550919629,77.59041550919629,77.59041550919629,77.59041550919629
6217,Male,54,50-70,49.67,49.67,49.67,49.67
6218,Female,29,15-49,115.75,115.75,115.75,115.75
6220,Male,22,15-49,42.41012117882182,42.41012117882182,42.41012117882182,42.41012117882182
6221,Female,62,50-70,125.78726982259622,125.78726982259622,125.78726982259622,125.78726982259622
6222,Male,25,15-49,32.271443539915765,32.271443539915765,32.271443539915765,32.271443539915765
6223,Male,30,15-49,243.40868691640765,243.40868691640765,243.40868691640765,243.40868691640765
6224,Male,32,15-49,123.80499999999999,123.80499999999999,123.80499999999999,123.80499999999999
6225,Female,35,15-49,64.4807152897715,64.4807152897715,64.4807152897715,64.4807152897715
6226,Male,15,15-49,18.52,18.52,18.52,18.52
6227,Male,32,15-49,130.94516317503374,130.94516317503374,130.94516317503374,130.94516317503374
6228,Female,28,15-49,107.18872948481243,107.18872948481243,107.18872948481243,107.18872948481243
6229,Male,62,50-70,4.63,4.63,4.63,4.63
6230,Male,36,15-49,187.02,187.02,187.02,187.02
6231,Female,29,15-49,34.78,34.78,34.78,34.78
6232,Male,51,50-70,204.52282521102666,204.52282521102666,204.52282521102666,204.52282521102666
6233,Female,32,15-49,0,0,0,0
6234,Female,48,15-49,211.5195970489,211.5195970489,211.5195970489,211.5195970489
6235,Male,20,15-49,56.32849492536145,56.32849492536145,56.32849492536145,56.32849492536145
6236,Male,32,15-49,265.6058891324809,265.6058891324809,265.6058891324809,265.6058891324809
6237,Male,49,15-49,27.78,27.78,27.78,27.78
6238,Female,46,15-49,9,9,9,9
6239,Female,20,15-49,8.482,8.482,8.482,8.482
6240,Male,36,15-49,324.89,324.89,324.89,324.89
6241,Female,34,15-49,93.97260136592386,93.97260136592386,93.97260136592386,93.97260136592386
6242,Male,15,15-49,20,20,20,20
6243,Male,60,50-70,35.354645323000206,35.354645323000206,35.354645323000206,35.354645323000206
6244,Male,22,15-49,37.04,37.04,37.04,37.04
6245,Male,17,15-49,37.04,37.04,37.04,37.04
6246,Female,45,15-49,63.09166916643538,63.09166916643538,63.09166916643538,63.09166916643538
6247,Male,29,15-49,44.73948194226667,44.73948194226667,44.73948194226667,44.73948194226667
6248,Female,23,15-49,53.245,53.245,53.245,53.245
6249,Male,34,15-49,4.570224170026907,4.570224170026907,4.570224170026907,4.570224170026907
6250,Female,28,15-49,123.09661331615685,123.09661331615685,123.09661331615685,123.09661331615685
6251,Female,37,15-49,2.815,2.815,2.815,2.815
6252,Female,16,15-49,59.56,59.56,59.56,59.56
6253,Female,51,50-70,182.78805470844637,182.78805470844637,182.78805470844637,182.78805470844637
6254,Female,30,15-49,49.204751513313695,49.204751513313695,49.204751513313695,49.204751513313695
6255,Male,24,15-49,231.53573505449305,231.53573505449305,231.53573505449305,231.53573505449305
6256,Male,49,15-49,70.26133642686138,70.26133642686138,70.26133642686138,70.26133642686138
6257,Female,42,15-49,274.63,274.63,274.63,274.63
6258,Male,22,15-49,194.67000000000002,194.67000000000002,194.67000000000002,194.67000000000002
6259,Female,32,15-49,173.24343411418897,173.24343411418897,173.24343411418897,173.24343411418897
6260,Female,23,15-49,100.98405938616064,100.98405938616064,100.98405938616064,100.98405938616064
6261,Male,35,15-49,46.3,46.3,46.3,46.3
6262,Male,22,15-49,103.97302047361609,103.97302047361609,103.97302047361609,103.97302047361609
6264,Female,60,50-70,69.78,69.78,69.78,69.78
6265,Male,46,15-49,97.23,97.23,97.23,97.23
6266,Female,43,15-49,61.78,61.78,61.78,61.78
6267,Female,19,15-49,245.13,245.13,245.13,245.13
6268,Female,15,15-49,43.985,43.985,43.985,43.985
6269,Female,15,15-49,9.26,9.26,9.26,9.26
6270,Male,16,15-49,173.89,173.89,173.89,173.89
6271,Male,35,15-49,12.570995988412886,12.570995988412886,12.570995988412886,12.570995988412886
6272,Female,29,15-49,500.25830339696125,500.25830339696125,500.25830339696125,500.25830339696125
6273,Female,26,15-49,73.2402032696751,73.2402032696751,73.2402032696751,73.2402032696751
6274,Female,38,15-49,83.78,83.78,83.78,83.78
6275,Male,40,15-49,55.56,55.56,55.56,55.56
6276,Female,27,15-49,50.93,50.93,50.93,50.93
6277,Female,50,50-70,30.78,30.78,30.78,30.78
6278,Male,57,50-70,118.57410899050528,118.57410899050528,118.57410899050528,118.57410899050528
6279,Female,26,15-49,81.135,81.135,81.135,81.135
6280,Female,24,15-49,89.67,89.67,89.67,89.67
6281,Female,21,15-49,114.52,114.52,114.52,114.52
6282,Female,46,15-49,27.78,27.78,27.78,27.78
6283,Female,15,15-49,305.025,305.025,305.025,305.025
6284,Female,19,15-49,83.34,83.34,83.34,83.34
6286,Female,65,50-70,13.89,13.89,13.89,13.89
6287,Female,15,15-49,59.22270184413127,59.22270184413127,59.22270184413127,59.22270184413127
6289,Female,38,15-49,41.67,41.67,41.67,41.67
6290,Male,63,50-70,71.30347884412305,71.30347884412305,71.30347884412305,71.30347884412305
6291,Female,50,50-70,38.20467625411526,38.20467625411526,38.20467625411526,38.20467625411526
6292,Female,37,15-49,0,0,0,0
6293,Male,15,15-49,356.841666666667,356.841666666667,356.841666666667,356.841666666667
6294,Female,50,50-70,53.933231765349554,53.933231765349554,53.933231765349554,53.933231765349554
6295,Male,31,15-49,70.945,70.945,70.945,70.945
6296,Female,22,15-49,37.89,37.89,37.89,37.89
6297,Male,22,15-49,45.095,45.095,45.095,45.095
6298,Female,18,15-49,13.89,13.89,13.89,13.89
6299,Female,23,15-49,32.41,32.41,32.41,32.41
6300,Male,28,15-49,396,396,396,396
6301,Female,28,15-49,0,0,0,0
6302,Male,46,15-49,51.15,51.15,51.15,51.15
6303,Female,45,15-49,25.465,25.465,25.465,25.465
6304,Female,19,15-49,23.15,23.15,23.15,23.15
6305,Female,58,50-70,90.20899999999999,90.20899999999999,90.20899999999999,90.20899999999999
6306,Male,24,15-49,69.45,69.45,69.45,69.45
6307,Male,21,15-49,348.615,348.615,348.615,348.615
6308,Female,24,15-49,74.08,74.08,74.08,74.08
6309,Female,53,50-70,175.94,175.94,175.94,175.94
6310,Male,30,15-49,383.78,383.78,383.78,383.78
6311,Male,24,15-49,215.21726624716587,215.21726624716587,215.21726624716587,215.21726624716587
6312,Male,42,15-49,18.52,18.52,18.52,18.52
6313,Female,45,15-49,60.97435398149648,60.97435398149648,60.97435398149648,60.97435398149648
6314,Male,22,15-49,423.135,423.135,423.135,423.135
6315,Male,65,50-70,183.99404601738678,183.99404601738678,183.99404601738678,183.99404601738678
6316,Female,55,50-70,9.26,9.26,9.26,9.26
6317,Male,20,15-49,125.68599999999999,125.68599999999999,125.68599999999999,125.68599999999999
6318,Female,18,15-49,83.34,83.34,83.34,83.34
6319,Female,36,15-49,27.89,27.89,27.89,27.89
6320,Female,60,50-70,143.33035171139048,143.33035171139048,143.33035171139048,143.33035171139048
6321,Female,24,15-49,46.3,46.3,46.3,46.3
6322,Male,16,15-49,86.41,86.41,86.41,86.41
6323,Female,42,15-49,59.76590724009862,59.76590724009862,59.76590724009862,59.76590724009862
6324,Male,39,15-49,269.38170224420503,269.38170224420503,269.38170224420503,269.38170224420503
6325,Female,34,15-49,83.33822862732933,83.33822862732933,83.33822862732933,83.33822862732933
6326,Female,29,15-49,129.13,129.13,129.13,129.13
6327,Female,23,15-49,31.9,31.9,31.9,31.9
6328,Male,47,15-49,16.259999999999998,16.259999999999998,16.259999999999998,16.259999999999998
6329,Male,47,15-49,9.26,9.26,9.26,9.26
6330,Male,42,15-49,325.5853353657508,325.5853353657508,325.5853353657508,325.5853353657508
6331,Female,34,15-49,42,42,42,42
6332,Male,43,15-49,403.135,403.135,403.135,403.135
6333,Female,35,15-49,0,0,0,0
6334,Male,58,50-70,26.65,26.65,26.65,26.65
6335,Female,26,15-49,39.4833333333333,39.4833333333333,39.4833333333333,39.4833333333333
6336,Female,17,15-49,24,24,24,24
6337,Female,37,15-49,15,15,15,15
6338,Male,18,15-49,326.40999999999997,326.40999999999997,326.40999999999997,326.40999999999997
6339,Female,59,50-70,58.56,58.56,58.56,58.56
6340,Male,20,15-49,212.485,212.485,212.485,212.485
6341,Male,17,15-49,78.71,78.71,78.71,78.71
6342,Male,23,15-49,251.465,251.465,251.465,251.465
6343,Male,30,15-49,72,72,72,72
6344,Female,28,15-49,76.395,76.395,76.395,76.395
6345,Female,30,15-49,33.26,33.26,33.26,33.26
6346,Male,34,15-49,165.5839209557568,165.5839209557568,165.5839209557568,165.5839209557568
6347,Male,38,15-49,50.93,50.93,50.93,50.93
6348,Female,32,15-49,0,0,0,0
6349,Female,47,15-49,119.56,119.56,119.56,119.56
6350,Female,23,15-49,118.175,118.175,118.175,118.175
6351,Female,16,15-49,0,0,0,0
6352,Female,23,15-49,219.92499999999998,219.92499999999998,219.92499999999998,219.92499999999998
6353,Female,34,15-49,87.765,87.765,87.765,87.765
6354,Female,28,15-49,31.78,31.78,31.78,31.78
6355,Female,18,15-49,48.15,48.15,48.15,48.15
6356,Male,16,15-49,0,0,0,0
6357,Male,33,15-49,112.63,112.63,112.63,112.63
6358,Female,22,15-49,57.67,57.67,57.67,57.67
6359,Female,43,15-49,6,6,6,6
6360,Male,22,15-49,289.30601835163253,289.30601835163253,289.30601835163253,289.30601835163253
6361,Male,15,15-49,356.841666666667,356.841666666667,356.841666666667,356.841666666667
6362,Female,60,50-70,0,0,0,0
6363,Female,21,15-49,180.57,180.57,180.57,180.57
6364,Male,43,15-49,444.56178694242385,444.56178694242385,444.56178694242385,444.56178694242385
6365,Female,35,15-49,32.5933333333333,32.5933333333333,32.5933333333333,32.5933333333333
6366,Female,27,15-49,194.40728105028728,194.40728105028728,194.40728105028728,194.40728105028728
6367,Male,40,15-49,132.91216826027954,132.91216826027954,132.91216826027954,132.91216826027954
6368,Female,30,15-49,24.694345077402932,24.694345077402932,24.694345077402932,24.694345077402932
6369,Male,29,15-49,68.04804355771277,68.04804355771277,68.04804355771277,68.04804355771277
6370,Female,35,15-49,69.34279853348224,69.34279853348224,69.34279853348224,69.34279853348224
6371,Male,20,15-49,24.442283847129612,24.442283847129612,24.442283847129612,24.442283847129612
6372,Male,28,15-49,158.8398502693462,158.8398502693462,158.8398502693462,158.8398502693462
6373,Male,29,15-49,68.57288418222853,68.57288418222853,68.57288418222853,68.57288418222853
6374,Female,30,15-49,13.89,13.89,13.89,13.89
6375,Male,41,15-49,59.67,59.67,59.67,59.67
6376,Female,22,15-49,37.91993040458246,37.91993040458246,37.91993040458246,37.91993040458246
6377,Male,18,15-49,48.355,48.355,48.355,48.355
6378,Female,42,15-49,16.259999999999998,16.259999999999998,16.259999999999998,16.259999999999998
6379,Female,30,15-49,118.89,118.89,118.89,118.89
6380,Male,53,50-70,43.04,43.04,43.04,43.04
6381,Female,53,50-70,44.95207993982353,44.95207993982353,44.95207993982353,44.95207993982353
6382,Female,26,15-49,183.76352420448367,183.76352420448367,183.76352420448367,183.76352420448367
6383,Female,38,15-49,138.72910320220268,138.72910320220268,138.72910320220268,138.72910320220268
6384,Female,30,15-49,254.005,254.005,254.005,254.005
6385,Female,16,15-49,0,0,0,0
6386,Male,46,15-49,135.0656137402253,135.0656137402253,135.0656137402253,135.0656137402253
6387,Male,18,15-49,126.52,126.52,126.52,126.52
6388,Male,16,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
6389,Male,15,15-49,20.835,20.835,20.835,20.835
6390,Female,40,15-49,74.15348537250287,74.15348537250287,74.15348537250287,74.15348537250287
6391,Female,24,15-49,24,24,24,24
6392,Male,38,15-49,353.1533564451298,353.1533564451298,353.1533564451298,353.1533564451298
6393,Female,40,15-49,83.18874859304937,83.18874859304937,83.18874859304937,83.18874859304937
6394,Male,40,15-49,41.15,41.15,41.15,41.15
6395,Male,16,15-49,177.355,177.355,177.355,177.355
6396,Male,26,15-49,203.72,203.72,203.72,203.72
6397,Female,37,15-49,143.78078275630105,143.78078275630105,143.78078275630105,143.78078275630105
6398,Female,23,15-49,0,0,0,0
6399,Male,21,15-49,169.26,169.26,169.26,169.26
6400,Male,40,15-49,129.3002965158481,129.3002965158481,129.3002965158481,129.3002965158481
6401,Female,45,15-49,18.52,18.52,18.52,18.52
6402,Female,55,50-70,63,63,63,63
6403,Male,17,15-49,487.5443546803251,487.5443546803251,487.5443546803251,487.5443546803251
6404,Female,30,15-49,234.035,234.035,234.035,234.035
6405,Female,68,50-70,34.02490070154538,34.02490070154538,34.02490070154538,34.02490070154538
6406,Female,23,15-49,9,9,9,9
6407,Female,26,15-49,12,12,12,12
6408,Female,51,50-70,27.78,27.78,27.78,27.78
6409,Female,33,15-49,460.095,460.095,460.095,460.095
6410,Male,28,15-49,444.2062975020927,444.2062975020927,444.2062975020927,444.2062975020927
6411,Male,60,50-70,123.88,123.88,123.88,123.88
6413,Female,55,50-70,39.095,39.095,39.095,39.095
6414,Male,59,50-70,6.945,6.945,6.945,6.945
6415,Male,63,50-70,46.3,46.3,46.3,46.3
6416,Female,52,50-70,79.575,79.575,79.575,79.575
6417,Female,18,15-49,66.22614388471973,66.22614388471973,66.22614388471973,66.22614388471973
6418,Female,15,15-49,53.245,53.245,53.245,53.245
6419,Female,52,50-70,23.15,23.15,23.15,23.15
6420,Female,63,50-70,0,0,0,0
6421,Male,20,15-49,209.46,209.46,209.46,209.46
6422,Male,18,15-49,9.26,9.26,9.26,9.26
6423,Female,27,15-49,15.89,15.89,15.89,15.89
6424,Male,23,15-49,223.63,223.63,223.63,223.63
6425,Male,35,15-49,20.835,20.835,20.835,20.835
6426,Male,65,50-70,8.129999999999999,8.129999999999999,8.129999999999999,8.129999999999999
6427,Female,34,15-49,43.985,43.985,43.985,43.985
6428,Male,32,15-49,29.259999999999998,29.259999999999998,29.259999999999998,29.259999999999998
6429,Female,58,50-70,67.135,67.135,67.135,67.135
6430,Female,16,15-49,65.67120350161042,65.67120350161042,65.67120350161042,65.67120350161042
6431,Female,16,15-49,64.61500000000001,64.61500000000001,64.61500000000001,64.61500000000001
6432,Male,23,15-49,0,0,0,0
6433,Female,15,15-49,50.93,50.93,50.93,50.93
6434,Female,26,15-49,0,0,0,0
6435,Male,22,15-49,28.243,28.243,28.243,28.243
6436,Male,66,50-70,0,0,0,0
