participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
5903,Female,29,15-49,0.4038142191451681,0.35015235778881315,0.4038142191451681,0.35015235778881315,0.35015235778881315,0.908945461237089
5904,Female,65,50-70,0,0,0,0,0,0
5905,Male,48,15-49,15.642904654650614,15.017024302673136,17.3180600945378,15.017024302673136,15.017024302673136,15.017024302673136
5906,Female,45,15-49,9.5216666666666665,9.5216666666666665,9.5216666666666665,9.5216666666666665,9.5216666666666665,9.5216666666666665
5907,Female,18,15-49,12.95749200088757,12.914917879763536,12.95749200088757,12.914917879763536,12.914917879763536,13.04264201769457
5908,Male,69,50-70,8.733481510284788,8.733481510284788,8.733481510284788,8.733481510284788,8.733481510284788,8.733481510284788
5909,Female,17,15-49,22.031666666666666,20.488333333333333,20.488333333333333,20.488333333333333,20.488333333333333,22.02102298850575
5910,Female,45,15-49,0,0,0,0,0,0
5911,Male,39,15-49,13.89,13.89,13.89,13.89,15.566379310344828,15.566379310344828
5912,Female,34,15-49,0.9327566441482886,0.537750822370839,2.5133978075290324,0.537750822370839,0.537750822370839,0.537750822370839
5913,Male,32,15-49,62,62,62,62,63.53268965517241,64.323224978612
5914,Female,28,15-49,9,9,9,9,9,9
5915,Male,33,15-49,0,0,0.12221611851580279,0,1.6763793103448275,0
5916,Female,30,15-49,5.4725,5.4725,5.4725,5.4725,5.4725,5.4725
5917,Female,30,15-49,270,270,270.08514232442843,270,270,270
5918,Female,18,15-49,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333,5.543333333333333
5919,Male,32,15-49,30.315,30.315,30.315,30.315,30.315,30.315
5920,Female,31,15-49,112.8861340490239,110.315,114.15787317532053,110.315,110.315,110.315
5921,Male,44,15-49,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334
5922,Female,41,15-49,47.9565703333723,47.9565703333723,47.9565703333723,47.9565703333723,47.9565703333723,47.9565703333723
5923,Female,48,15-49,210.945,210.945,212.22623396018454,210.945,210.945,210.945
5924,Female,22,15-49,1.8479538034798508,0.3858333333333333,2.978168155507289,0.3858333333333333,0.3858333333333333,0.3858333333333333
5925,Male,40,15-49,6,6,6,6,6,6
5926,Female,38,15-49,2.3497508800948745,2.3497508800948745,2.3497508800948745,2.3497508800948745,2.3497508800948745,2.3497508800948745
5927,Male,37,15-49,5.067194221078324,4.757242226253641,5.067194221078324,4.757242226253641,4.757242226253641,6.433621536598468
5928,Female,26,15-49,9.359902160399391,9.359902160399391,9.359902160399391,9.359902160399391,9.359902160399391,9.359902160399391
5929,Female,19,15-49,9.255416962869887,7.153755307009497,10.87912500989582,7.153755307009497,7.153755307009497,7.153755307009497
5930,Male,32,15-49,29.487219099900578,29.391944502094393,29.487219099900578,29.391944502094393,29.391944502094393,30.509530708990944
5931,Female,29,15-49,0.9116955663701367,0.09480715170888188,1.0104004907706075,0.09480715170888188,0.09480715170888188,0.09480715170888188
5932,Male,41,15-49,17.551421270501525,17.16558793716819,17.16558793716819,17.16558793716819,17.16558793716819,17.293312075099227
5933,Female,38,15-49,24,24,24,24,24,24
5934,Male,34,15-49,55.85337195362645,54.79286607746029,55.85337195362645,54.79286607746029,54.79286607746029,54.79286607746029
5935,Male,49,15-49,311,311,311.82115118372104,311,311,311.95348264407573
5936,Female,42,15-49,17.809525477402858,15.929166666666667,17.03785881073619,15.929166666666667,15.929166666666667,16.837837779778535
5937,Female,22,15-49,159.1575,159.1575,159.1575,159.1575,159.1575,159.1575
5938,Female,20,15-49,26.911746066114922,26.487398142323762,26.94600769327237,26.487398142323762,26.487398142323762,26.487398142323762
5939,Male,68,50-70,13.737681971045186,12.75043532815847,13.737681971045186,12.75043532815847,12.75043532815847,12.75043532815847
5940,Female,60,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5941,Female,32,15-49,2,2,2,2,2,2
5942,Female,29,15-49,24.960833333333333,21.874166666666667,21.874166666666667,21.874166666666667,21.874166666666667,22.640511494252873
5943,Male,34,15-49,5.032451790933213,3.2364553609394107,6.2310929544059945,3.2364553609394107,3.2364553609394107,3.2364553609394107
5944,Male,33,15-49,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634
5945,Male,20,15-49,10.081136885457997,7.0496053101730425,9.748240779329704,7.0496053101730425,7.0496053101730425,8.167191517069595
5946,Female,68,50-70,1.295667448134222,0,1.6192651283270412,0,0,0
5947,Male,55,50-70,5.8583333333333325,5.8583333333333325,5.8583333333333325,5.8583333333333325,5.8583333333333325,5.8583333333333325
5948,Female,40,15-49,0,0,0,0,0,0
5949,Female,67,50-70,1,1,1,1,1,1
5950,Male,39,15-49,336.5451320518936,336,337.64526039229065,336,336,336
5951,Female,41,15-49,0,0,0,0,0,0
5952,Female,48,15-49,0,0,0,0,0,0
5953,Female,22,15-49,42.83508434534587,42.83508434534587,42.83508434534587,42.83508434534587,42.83508434534587,42.83508434534587
5954,Female,19,15-49,26.859810868904887,26.859810868904887,26.859810868904887,26.859810868904887,26.859810868904887,26.859810868904887
5955,Male,18,15-49,2.0263687200389215,2.0263687200389215,2.0263687200389215,2.0263687200389215,2.0263687200389215,2.0263687200389215
5956,Female,15,15-49,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333
5957,Male,15,15-49,33.71033333333333,33.71033333333333,33.71033333333333,33.71033333333333,33.71033333333333,33.71033333333333
5959,Female,58,50-70,1.3383785750923902,0.5988193538582745,3.2705595535522463,0.5988193538582745,0.5988193538582745,0.5988193538582745
5960,Female,19,15-49,50.315,50.315,50.315,50.315,50.315,50.315
5961,Male,36,15-49,0,0,2.3435658391302048,0,0,0
5962,Female,35,15-49,48,48,48.52738131483669,48,48,48.383172413793105
5963,Female,37,15-49,25,25,25,25,25,25
5966,Male,52,50-70,0.06535840284959069,1.28727479149249e-4,0.06535840284959069,1.28727479149249e-4,1.28727479149249e-4,0.7664735550653561
5967,Female,49,15-49,5.195655786790985,4.08885083597949,5.255832661462657,4.08885083597949,4.08885083597949,4.08885083597949
5968,Female,22,15-49,30.385833333333334,30.385833333333334,30.385833333333334,30.385833333333334,30.385833333333334,30.385833333333334
5969,Male,21,15-49,104.945,104.945,104.945,104.945,104.945,104.945
5970,Male,19,15-49,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333,11.59333333333333
5971,Female,40,15-49,13.695318585411137,12.657980255391568,13.952015476572498,12.657980255391568,12.657980255391568,12.657980255391568
5972,Male,16,15-49,125.33083333333333,125.33083333333333,125.33083333333333,125.33083333333333,125.33083333333333,125.33083333333333
5974,Female,22,15-49,30.173333333333332,30.173333333333332,30.78753425957,30.173333333333332,30.301057471264368,30.93967816091954
5975,Male,35,15-49,6.173333333333333,4.63,4.63,4.63,4.63,5.595205828680133
5977,Male,21,15-49,40.64472993566844,39.554705278968605,42.26463716052217,39.554705278968605,39.554705278968605,39.554705278968605
5978,Male,39,15-49,2.7008333333333328,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
5979,Female,34,15-49,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334
5982,Male,57,50-70,4,4,4.359286457221919,4,4,4
5983,Female,52,50-70,63.086666666666666,63.086666666666666,63.61841238921352,63.086666666666666,63.086666666666666,63.086666666666666
5984,Female,25,15-49,21.543333333333333,21.543333333333333,21.543333333333333,21.543333333333333,21.543333333333333,21.543333333333333
5985,Male,30,15-49,95.77166666666666,95.77166666666666,95.77166666666666,95.77166666666666,95.77166666666666,95.77166666666666
5986,Female,69,50-70,0,0,0,0,0,0.12772413793103446
5987,Male,45,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5988,Female,60,50-70,68.97392362952235,68.97392362952235,68.97392362952235,68.97392362952235,68.97392362952235,68.97392362952235
5989,Female,15,15-49,0.25158383997722444,0,0.25158383997722444,0,1.1175862068965516,1.021793103448276
5990,Female,69,50-70,1.7706365846516208,1.7706365846516208,1.7706365846516208,1.7706365846516208,1.7706365846516208,1.7706365846516208
5991,Male,29,15-49,31.123088542412667,29.555303543563113,30.688469701771773,29.555303543563113,30.672889750459664,29.555303543563113
5992,Male,30,15-49,0,0,0,0,0,0
5994,Female,17,15-49,224,224,224,224,224,224
5995,Male,55,50-70,0,0,1.693202362505556,0,0,0
5996,Female,40,15-49,81.07792382369344,81,82.42461926218367,81,81,81
5997,Female,47,15-49,1.5121776068515966,1.2795710567932363,4.340808539048475,1.2795710567932363,1.2795710567932363,1.2795710567932363
5998,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.5109160956857104,1.5433333333333332,1.5433333333333332,1.5433333333333332
5999,Female,31,15-49,12.045779373602965,12,12.045779373602965,12,12.708075031711235,13.676379310344828
6000,Male,16,15-49,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998,25.259999999999998
6001,Male,57,50-70,60,60,62.532140354563886,60,60,60
6002,Female,50,50-70,42,42,42,42,42,42
6003,Male,25,15-49,356,356,356,356,356,356.4305557507634
6004,Female,38,15-49,2,2,3.6367415078306404,2,2,2.766344827586207
6005,Male,59,50-70,0.9311311255590943,0.04363519325500799,1.6762443451949662,0.04363519325500799,0.04363519325500799,0.04363519325500799
6006,Female,50,50-70,26.606519881065886,24,27.218034679099915,24,24,24
6007,Male,23,15-49,168.40184050300107,167.38984964901113,168.49649108251157,167.38984964901113,167.38984964901113,167.38984964901113
6008,Female,21,15-49,17.94840416227337,17.176737495606705,17.176737495606705,17.176737495606705,17.176737495606705,17.432185771468774
6009,Male,17,15-49,1.7133389490518927,0.33776328363164,3.7193301904031197,0.33776328363164,0.33776328363164,0.33776328363164
6012,Female,38,15-49,0,0,0,0,0.46440099391283096,0
6013,Male,19,15-49,47.94054970775176,47.94054970775176,49.162584811084315,47.94054970775176,47.94054970775176,48.706894535337966
6015,Female,67,50-70,10,10,10,10,10,10
6016,Female,53,50-70,0,0,0,0,0,0
6017,Male,26,15-49,20,20,20,20,20,20
6018,Female,47,15-49,226.315,226.315,226.315,226.315,226.315,226.315
6019,Male,19,15-49,4.163313999014527,0.3049806656811931,0.3049806656811931,0.3049806656811931,0.560428941543262,0.8158772174053309
6020,Female,26,15-49,83.315,83.315,83.315,83.315,83.315,83.315
6021,Female,37,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6022,Male,41,15-49,16,16,16,16,16,16.558793103448277
6023,Female,38,15-49,12.7325,12.7325,14.262076017368585,12.7325,12.7325,12.7325
6024,Female,23,15-49,2.7068916291229854,2.674138529860775,4.275972877784012,2.674138529860775,2.674138529860775,2.674138529860775
6025,Male,22,15-49,54.762289717460376,54,54.762289717460376,54,54,54.51089655172414
6026,Male,33,15-49,0,0,4.182233659588909,0,1.1565727190262853,1.0456084574660511
6027,Female,28,15-49,1.0803333333333334,1.0803333333333334,3.854296027547662,1.0803333333333334,1.0803333333333334,1.639126436781609
6028,Female,47,15-49,0,0,0,0,2.793965517241379,1.3378164352683117
6029,Male,17,15-49,38.1666666666667,38.1666666666667,38.1666666666667,38.1666666666667,38.1666666666667,39.84304597701153
6030,Female,16,15-49,108,108,108,108,108,109.67637931034483
6031,Female,28,15-49,10.488333333333333,10.488333333333333,10.488333333333333,10.488333333333333,10.488333333333333,10.488333333333333
6032,Female,36,15-49,15.519754255080418,15.519754255080418,15.519754255080418,15.519754255080418,15.519754255080418,15.519754255080418
6033,Male,28,15-49,31.812491100558912,31.427074537284362,32.06955574211019,31.427074537284362,31.427074537284362,31.427074537284362
6034,Female,18,15-49,3.568585635127927,2.043333333333333,4.372768018361638,2.043333333333333,2.043333333333333,2.043333333333333
6035,Male,24,15-49,5.231149903347728,3.8583333333333334,6.113235046138117,3.8583333333333334,3.8583333333333334,3.8583333333333334
6036,Male,65,50-70,9,9,9.808427553543492,9,9,9
6037,Female,37,15-49,0,0,0,0,0,0
6038,Male,27,15-49,9.697416813453119,9.311583480119786,9.311583480119786,9.311583480119786,9.311583480119786,10.077928307705992
6039,Male,15,15-49,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333
6040,Male,35,15-49,0,0,0.5134179403377153,0,0,0
6041,Female,39,15-49,0,0,0,0,0,0
6042,Female,19,15-49,1.7688728921357242,0.305697457122438,1.929331477986222,0.305697457122438,0.305697457122438,0.305697457122438
6043,Male,25,15-49,63.086666666666666,63.086666666666666,63.086666666666666,63.086666666666666,63.086666666666666,63.086666666666666
6044,Male,47,15-49,0,0,0.8618706111655242,0,0,0
6045,Male,59,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
6046,Female,50,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6047,Female,15,15-49,3.0866666666666664,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
6048,Male,32,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6049,Female,23,15-49,4.582161832587656,4.582161832587656,4.582161832587656,4.582161832587656,4.582161832587656,4.582161832587656
6050,Female,20,15-49,1.1611077350916212,0,1.31908809988428,0,0,0
6051,Male,27,15-49,174.36774397733885,170.82640947408007,172.07270746767057,170.82640947408007,170.82640947408007,172.5027887844249
6052,Male,58,50-70,0,0,0,0,2.4025685145830975,0
6053,Female,47,15-49,9.26,6.945,6.945,6.945,7.709924132686931,8.621379310344826
6054,Female,28,15-49,34.588692240468966,34,34.6645768656355,34,34,34
6055,Male,15,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6056,Male,34,15-49,119.99451203797051,119.32167767586044,120.81155815186371,119.32167767586044,119.32167767586044,119.32167767586044
6057,Male,48,15-49,16.716666666666665,16.716666666666665,16.716666666666665,16.716666666666665,16.716666666666665,16.716666666666665
6058,Female,37,15-49,7.716666666666666,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333,6.173333333333333
6059,Male,22,15-49,4.631202687277154,4.06732499558762,4.632676319753874,4.06732499558762,4.06732499558762,4.06732499558762
6060,Male,18,15-49,169.315,169.315,169.315,169.315,169.315,169.315
6061,Male,16,15-49,6.191666666666663,3.8766666666666634,3.8766666666666634,3.8766666666666634,3.8766666666666634,5.553045977011491
6062,Male,60,50-70,358.13345139252976,357.28680865715893,358.71149925860516,357.28680865715893,357.28680865715893,357.28680865715893
6063,Female,44,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6064,Female,18,15-49,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998,21.259999999999998
6065,Male,36,15-49,8.488333333333333,5.7875,9.36047745490829,5.7875,5.7875,6.298396551724138
6066,Female,34,15-49,16.3274935107827,16.3274935107827,16.3274935107827,16.3274935107827,16.3274935107827,16.3274935107827
6067,Male,62,50-70,122.315,121.92916666666666,121.92916666666666,121.92916666666666,121.92916666666666,121.92916666666666
6068,Female,40,15-49,43.54333333333334,43.54333333333334,43.54333333333334,43.54333333333334,43.54333333333334,43.54333333333334
6069,Male,38,15-49,103.33958927590257,103.32644440568617,104.26600907859495,103.32644440568617,103.32644440568617,103.32644440568617
6070,Male,22,15-49,219.9587867750037,219.15647126532127,220.025858667726,219.15647126532127,219.15647126532127,219.15647126532127
6071,Female,20,15-49,0,0,0,0,0,0
6072,Male,61,50-70,8.522280033580088,8.057660733226722,8.889995427363404,8.057660733226722,8.057660733226722,8.057660733226722
6073,Female,49,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
6074,Female,21,15-49,13.733773610626923,13.426467764050074,14.499731148968326,13.426467764050074,13.426467764050074,13.426467764050074
6075,Female,67,50-70,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333,4.543333333333333
6076,Male,22,15-49,92.47107324637784,91.03034381008476,94.03658879341906,91.03034381008476,91.03034381008476,91.03034381008476
6077,Male,36,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6078,Female,33,15-49,26.09928614638054,25.88973377129864,26.615869675017017,25.88973377129864,27.51821652991933,26.528354460953814
6079,Male,46,15-49,229.85833333333332,229.85833333333332,229.85833333333332,229.85833333333332,229.85833333333332,229.85833333333332
6080,Female,38,15-49,73.08666666666667,73.08666666666667,73.08666666666667,73.08666666666667,73.08666666666667,73.08666666666667
6081,Male,22,15-49,1.7983857721453924,1.7983857721453924,1.7983857721453924,1.7983857721453924,1.7983857721453924,1.7983857721453924
