participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
1926,Male,31,15-49,149.95499999999998,149.95499999999998,149.95499999999998,149.95499999999998
1927,Female,20,15-49,301.0729950222359,301.0729950222359,301.0729950222359,301.0729950222359
1928,Male,24,15-49,91.785,91.785,91.785,91.785
1929,Male,69,50-70,249.60445165568677,249.60445165568677,249.60445165568677,249.60445165568677
1930,Male,26,15-49,74.17746573011168,74.17746573011168,74.17746573011168,74.17746573011168
1931,Male,36,15-49,137.05504581884603,137.05504581884603,137.05504581884603,137.05504581884603
1932,Female,34,15-49,54.62609556378045,54.62609556378045,54.62609556378045,54.62609556378045
1933,Female,34,15-49,57.73904147869307,57.73904147869307,57.73904147869307,57.73904147869307
1934,Male,47,15-49,48.095,48.095,48.095,48.095
1935,Male,31,15-49,57.875,57.875,57.875,57.875
1936,Female,28,15-49,88.53999999999999,88.53999999999999,88.53999999999999,88.53999999999999
1937,Male,34,15-49,382.5611557680227,382.5611557680227,382.5611557680227,382.5611557680227
1938,Female,26,15-49,9,9,9,9
1939,Female,50,50-70,43.716766694551694,43.716766694551694,43.716766694551694,43.716766694551694
1940,Female,32,15-49,302.8353533335125,302.8353533335125,302.8353533335125,302.8353533335125
1941,Male,25,15-49,9.26,9.26,9.26,9.26
1942,Male,39,15-49,111.12,111.12,111.12,111.12
1943,Female,33,15-49,18.026004790204894,18.026004790204894,18.026004790204894,18.026004790204894
1944,Male,23,15-49,276.1278502976336,276.1278502976336,276.1278502976336,276.1278502976336
1945,Male,67,50-70,93.285,93.285,93.285,93.285
1946,Female,57,50-70,83.34,83.34,83.34,83.34
1947,Female,25,15-49,89.89434560530513,89.89434560530513,89.89434560530513,89.89434560530513
1948,Male,42,15-49,466.80540209225313,466.80540209225313,466.80540209225313,466.80540209225313
1949,Female,33,15-49,13.89,13.89,13.89,13.89
1950,Female,26,15-49,86.6757279534789,86.6757279534789,86.6757279534789,86.6757279534789
1951,Male,31,15-49,49.16756674182787,49.16756674182787,49.16756674182787,49.16756674182787
1952,Female,29,15-49,156.53013692816376,156.53013692816376,156.53013692816376,156.53013692816376
1953,Female,34,15-49,170.9743822162996,170.9743822162996,170.9743822162996,170.9743822162996
1954,Male,16,15-49,16.205,16.205,16.205,16.205
1955,Male,44,15-49,96.9967953003162,96.9967953003162,96.9967953003162,96.9967953003162
1956,Male,22,15-49,108.505,108.505,108.505,108.505
1957,Male,18,15-49,69.245,69.245,69.245,69.245
1958,Male,36,15-49,51.89607576916494,51.89607576916494,51.89607576916494,51.89607576916494
1959,Female,32,15-49,0,0,0,0
1960,Male,39,15-49,283.43909978045633,283.43909978045633,283.43909978045633,283.43909978045633
1961,Female,31,15-49,247.15,247.15,247.15,247.15
1963,Male,18,15-49,13.89,13.89,13.89,13.89
1964,Male,16,15-49,414.52,414.52,414.52,414.52
1965,Male,40,15-49,406.56335380204325,406.56335380204325,406.56335380204325,406.56335380204325
1966,Female,30,15-49,5,5,5,5
1967,Male,33,15-49,176,176,176,176
1968,Female,38,15-49,9.26,9.26,9.26,9.26
1969,Male,21,15-49,46.3,46.3,46.3,46.3
1970,Female,16,15-49,41.78,41.78,41.78,41.78
1971,Female,43,15-49,297.7907776824911,297.7907776824911,297.7907776824911,297.7907776824911
1972,Female,23,15-49,254.3171994919726,254.3171994919726,254.3171994919726,254.3171994919726
1973,Female,19,15-49,122.63542886020156,122.63542886020156,122.63542886020156,122.63542886020156
1974,Female,18,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
1975,Male,37,15-49,169.635,169.635,169.635,169.635
1976,Female,31,15-49,198.94702788738863,198.94702788738863,198.94702788738863,198.94702788738863
1977,Male,28,15-49,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996
1978,Male,63,50-70,24.46999545595568,24.46999545595568,24.46999545595568,24.46999545595568
1979,Male,43,15-49,32.57795158449257,32.57795158449257,32.57795158449257,32.57795158449257
1980,Female,34,15-49,163.4136489062361,163.4136489062361,163.4136489062361,163.4136489062361
1981,Female,16,15-49,0,0,0,0
1982,Male,44,15-49,0,0,0,0
1983,Female,42,15-49,105.67,105.67,105.67,105.67
1984,Male,19,15-49,0,0,0,0
1985,Male,31,15-49,104.41,104.41,104.41,104.41
1986,Female,42,15-49,16.205,16.205,16.205,16.205
1987,Male,27,15-49,20.458497185472726,20.458497185472726,20.458497185472726,20.458497185472726
1988,Female,48,15-49,51.5,51.5,51.5,51.5
1989,Male,16,15-49,304.63,304.63,304.63,304.63
1990,Male,35,15-49,91.15355272519552,91.15355272519552,91.15355272519552,91.15355272519552
1991,Female,54,50-70,19.759999999999998,19.759999999999998,19.759999999999998,19.759999999999998
1992,Male,58,50-70,45.89,45.89,45.89,45.89
1993,Female,17,15-49,0,0,0,0
1994,Female,56,50-70,43.02689313464824,43.02689313464824,43.02689313464824,43.02689313464824
1995,Male,23,15-49,32.20491826341047,32.20491826341047,32.20491826341047,32.20491826341047
1996,Male,54,50-70,133.87415194160937,133.87415194160937,133.87415194160937,133.87415194160937
1997,Female,36,15-49,12,12,12,12
1998,Female,23,15-49,220.98403102742932,220.98403102742932,220.98403102742932,220.98403102742932
1999,Female,30,15-49,104.69668228019053,104.69668228019053,104.69668228019053,104.69668228019053
2001,Male,21,15-49,383.9837278399127,383.9837278399127,383.9837278399127,383.9837278399127
2002,Female,31,15-49,81.31286256828157,81.31286256828157,81.31286256828157,81.31286256828157
2003,Male,36,15-49,132.3283503254052,132.3283503254052,132.3283503254052,132.3283503254052
2004,Female,32,15-49,47.13240603902963,47.13240603902963,47.13240603902963,47.13240603902963
2005,Female,19,15-49,62.3,62.3,62.3,62.3
2006,Male,65,50-70,29.33302838717033,29.33302838717033,29.33302838717033,29.33302838717033
2007,Female,51,50-70,65.62803036298982,65.62803036298982,65.62803036298982,65.62803036298982
2008,Female,19,15-49,112.205,112.205,112.205,112.205
2009,Female,17,15-49,90.725,90.725,90.725,90.725
2010,Male,42,15-49,449.245,449.245,449.245,449.245
2011,Female,31,15-49,24.01338719589536,24.01338719589536,24.01338719589536,24.01338719589536
2012,Female,37,15-49,75.45,75.45,75.45,75.45
2013,Female,61,50-70,84.82650435346099,84.82650435346099,84.82650435346099,84.82650435346099
2014,Male,59,50-70,21.399423617006423,21.399423617006423,21.399423617006423,21.399423617006423
2015,Male,23,15-49,51.05666979118569,51.05666979118569,51.05666979118569,51.05666979118569
2016,Male,19,15-49,112.63,112.63,112.63,112.63
2017,Male,49,15-49,195.55566911076315,195.55566911076315,195.55566911076315,195.55566911076315
2018,Male,58,50-70,143.04032045286607,143.04032045286607,143.04032045286607,143.04032045286607
2019,Female,50,50-70,4.63,4.63,4.63,4.63
2020,Female,18,15-49,36.79430874451728,36.79430874451728,36.79430874451728,36.79430874451728
2021,Male,18,15-49,47.50482872376775,47.50482872376775,47.50482872376775,47.50482872376775
2022,Male,50,50-70,3.5,3.5,3.5,3.5
2023,Female,47,15-49,136.5896197866448,136.5896197866448,136.5896197866448,136.5896197866448
2024,Female,42,15-49,25.465,25.465,25.465,25.465
2025,Male,35,15-49,101.86,101.86,101.86,101.86
2026,Female,23,15-49,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999
2027,Female,63,50-70,0,0,0,0
2028,Female,37,15-49,121.1204771159191,121.1204771159191,121.1204771159191,121.1204771159191
2029,Female,42,15-49,28,28,28,28
2030,Female,27,15-49,35.408,35.408,35.408,35.408
2031,Female,36,15-49,91.39,91.39,91.39,91.39
2032,Male,15,15-49,420.095,420.095,420.095,420.095
2033,Female,33,15-49,158,158,158,158
2034,Male,41,15-49,201.81731805060912,201.81731805060912,201.81731805060912,201.81731805060912
2035,Male,22,15-49,27.78,27.78,27.78,27.78
2036,Female,15,15-49,46.41,46.41,46.41,46.41
2037,Male,23,15-49,205.46107559775157,205.46107559775157,205.46107559775157,205.46107559775157
2038,Male,34,15-49,371.5904155091963,371.5904155091963,371.5904155091963,371.5904155091963
2039,Male,54,50-70,41.67,41.67,41.67,41.67
2040,Female,29,15-49,115.75,115.75,115.75,115.75
2042,Male,22,15-49,56.410121178821775,56.410121178821775,56.410121178821775,56.410121178821775
2043,Female,62,50-70,32.78726982259623,32.78726982259623,32.78726982259623,32.78726982259623
2044,Male,25,15-49,56.27144353991577,56.27144353991577,56.27144353991577,56.27144353991577
2045,Male,30,15-49,21.408686916407657,21.408686916407657,21.408686916407657,21.408686916407657
2046,Male,32,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
2047,Female,35,15-49,72.14738195643818,72.14738195643818,72.14738195643818,72.14738195643818
2048,Male,15,15-49,18.52,18.52,18.52,18.52
2049,Male,32,15-49,130.94516317503374,130.94516317503374,130.94516317503374,130.94516317503374
2050,Female,28,15-49,67.18872948481244,67.18872948481244,67.18872948481244,67.18872948481244
2051,Male,62,50-70,4.63,4.63,4.63,4.63
2052,Male,36,15-49,34.519999999999996,34.519999999999996,34.519999999999996,34.519999999999996
2053,Female,29,15-49,55.78,55.78,55.78,55.78
2054,Male,51,50-70,143.52282521102666,143.52282521102666,143.52282521102666,143.52282521102666
2055,Female,32,15-49,0,0,0,0
2056,Female,48,15-49,53.51959704890006,53.51959704890006,53.51959704890006,53.51959704890006
2057,Male,20,15-49,40.32849492536143,40.32849492536143,40.32849492536143,40.32849492536143
2058,Male,32,15-49,205.6058891324805,205.6058891324805,205.6058891324805,205.6058891324805
2059,Male,49,15-49,27.78,27.78,27.78,27.78
2060,Female,46,15-49,0,0,0,0
2061,Female,20,15-49,8.482,8.482,8.482,8.482
2062,Male,36,15-49,13.89,13.89,13.89,13.89
2063,Female,34,15-49,63.972601365923865,63.972601365923865,63.972601365923865,63.972601365923865
2064,Male,15,15-49,396,396,396,396
2065,Male,60,50-70,44.35464532300024,44.35464532300024,44.35464532300024,44.35464532300024
2066,Male,22,15-49,37.04,37.04,37.04,37.04
2067,Male,17,15-49,37.04,37.04,37.04,37.04
2068,Female,45,15-49,63.09166916643537,63.09166916643537,63.09166916643537,63.09166916643537
2069,Male,29,15-49,44.73948194226666,44.73948194226666,44.73948194226666,44.73948194226666
2070,Female,23,15-49,277.245,277.245,277.245,277.245
2071,Male,34,15-49,173.0702241700269,173.0702241700269,173.0702241700269,173.0702241700269
2072,Female,28,15-49,130.09661331615683,130.09661331615683,130.09661331615683,130.09661331615683
2073,Female,37,15-49,2.315,2.315,2.315,2.315
2074,Female,16,15-49,213.56,213.56,213.56,213.56
2075,Female,51,50-70,182.78805470844634,182.78805470844634,182.78805470844634,182.78805470844634
2076,Female,30,15-49,49.20475151331367,49.20475151331367,49.20475151331367,49.20475151331367
2077,Male,24,15-49,85.535735054493,85.535735054493,85.535735054493,85.535735054493
2078,Male,49,15-49,76.26133642686136,76.26133642686136,76.26133642686136,76.26133642686136
2079,Female,42,15-49,18.63,18.63,18.63,18.63
2080,Male,22,15-49,41.67,41.67,41.67,41.67
2081,Female,32,15-49,233.2434341141889,233.2434341141889,233.2434341141889,233.2434341141889
2082,Female,23,15-49,109.98405938616078,109.98405938616078,109.98405938616078,109.98405938616078
2083,Male,35,15-49,46.3,46.3,46.3,46.3
2084,Male,22,15-49,142.13968714028277,142.13968714028277,142.13968714028277,142.13968714028277
2086,Female,60,50-70,27.78,27.78,27.78,27.78
2087,Male,46,15-49,97.23,97.23,97.23,97.23
2088,Female,43,15-49,27.78,27.78,27.78,27.78
2089,Female,19,15-49,236.13,236.13,236.13,236.13
2090,Female,15,15-49,44.485,44.485,44.485,44.485
2091,Female,15,15-49,13.26,13.26,13.26,13.26
2092,Male,16,15-49,29.89,29.89,29.89,29.89
2093,Male,35,15-49,120.57099598841288,120.57099598841288,120.57099598841288,120.57099598841288
2094,Female,29,15-49,140.25830339696125,140.25830339696125,140.25830339696125,140.25830339696125
2095,Female,26,15-49,49.240203269675106,49.240203269675106,49.240203269675106,49.240203269675106
2096,Female,38,15-49,297.78,297.78,297.78,297.78
2097,Male,40,15-49,208.56,208.56,208.56,208.56
2098,Female,27,15-49,50.93,50.93,50.93,50.93
2099,Female,50,50-70,27.78,27.78,27.78,27.78
2100,Male,57,50-70,230.5741089905053,230.5741089905053,230.5741089905053,230.5741089905053
2101,Female,26,15-49,77.135,77.135,77.135,77.135
2102,Female,24,15-49,209.67000000000002,209.67000000000002,209.67000000000002,209.67000000000002
2103,Female,21,15-49,22.52,22.52,22.52,22.52
2104,Female,46,15-49,61.78,61.78,61.78,61.78
2105,Female,15,15-49,90.02499999999999,90.02499999999999,90.02499999999999,90.02499999999999
2106,Female,19,15-49,83.34,83.34,83.34,83.34
2108,Female,65,50-70,13.89,13.89,13.89,13.89
2109,Female,15,15-49,82.22270184413128,82.22270184413128,82.22270184413128,82.22270184413128
2111,Female,38,15-49,41.67,41.67,41.67,41.67
2112,Male,63,50-70,154.1368121774564,154.1368121774564,154.1368121774564,154.1368121774564
2113,Female,50,50-70,138.20467625411527,138.20467625411527,138.20467625411527,138.20467625411527
2114,Female,37,15-49,34,34,34,34
2115,Male,15,15-49,158.175,158.175,158.175,158.175
2116,Female,50,50-70,65.93323176534957,65.93323176534957,65.93323176534957,65.93323176534957
2117,Male,31,15-49,6.945,6.945,6.945,6.945
2118,Female,22,15-49,237.89,237.89,237.89,237.89
2119,Male,22,15-49,94.095,94.095,94.095,94.095
2120,Female,18,15-49,27.89,27.89,27.89,27.89
2121,Female,23,15-49,80.41,80.41,80.41,80.41
2122,Male,28,15-49,38.1666666666667,38.1666666666667,38.1666666666667,38.1666666666667
2123,Female,28,15-49,47.5,47.5,47.5,47.5
2124,Male,46,15-49,41.15,41.15,41.15,41.15
2125,Female,45,15-49,25.465,25.465,25.465,25.465
2126,Female,19,15-49,247.15,247.15,247.15,247.15
2127,Female,58,50-70,66.20899999999999,66.20899999999999,66.20899999999999,66.20899999999999
2128,Male,24,15-49,171.95,171.95,171.95,171.95
2129,Male,21,15-49,48.615,48.615,48.615,48.615
2130,Female,24,15-49,74.08,74.08,74.08,74.08
2131,Female,53,50-70,175.94,175.94,175.94,175.94
2132,Male,30,15-49,204.28,204.28,204.28,204.28
2133,Male,24,15-49,321.88393291383284,321.88393291383284,321.88393291383284,321.88393291383284
2134,Male,42,15-49,36.519999999999996,36.519999999999996,36.519999999999996,36.519999999999996
2135,Female,45,15-49,138.47435398149648,138.47435398149648,138.47435398149648,138.47435398149648
2136,Male,22,15-49,67.135,67.135,67.135,67.135
2137,Male,65,50-70,179.99404601738678,179.99404601738678,179.99404601738678,179.99404601738678
2138,Female,55,50-70,9.926666666666666,9.926666666666666,9.926666666666666,9.926666666666666
2139,Male,20,15-49,400.186,400.186,400.186,400.186
2140,Female,18,15-49,83.34,83.34,83.34,83.34
2141,Female,36,15-49,13.89,13.89,13.89,13.89
2142,Female,60,50-70,76.33035171139048,76.33035171139048,76.33035171139048,76.33035171139048
2143,Female,24,15-49,74.3,74.3,74.3,74.3
2144,Male,16,15-49,32.41,32.41,32.41,32.41
2145,Female,42,15-49,59.7659072400986,59.7659072400986,59.7659072400986,59.7659072400986
2146,Male,39,15-49,161.38170224420503,161.38170224420503,161.38170224420503,161.38170224420503
2147,Female,34,15-49,83.33822862732931,83.33822862732931,83.33822862732931,83.33822862732931
2148,Female,29,15-49,550.38,550.38,550.38,550.38
2149,Female,23,15-49,93.15,93.15,93.15,93.15
2150,Male,47,15-49,9.26,9.26,9.26,9.26
2151,Male,47,15-49,235.26,235.26,235.26,235.26
2152,Male,42,15-49,521.5853353657508,521.5853353657508,521.5853353657508,521.5853353657508
2153,Female,34,15-49,0,0,0,0
2154,Male,43,15-49,73.135,73.135,73.135,73.135
2155,Female,35,15-49,64,64,64,64
2156,Male,58,50-70,23.15,23.15,23.15,23.15
2157,Female,26,15-49,25.15,25.15,25.15,25.15
2158,Female,17,15-49,0,0,0,0
2159,Female,37,15-49,48,48,48,48
2160,Male,18,15-49,50.41,50.41,50.41,50.41
2161,Female,59,50-70,55.56,55.56,55.56,55.56
2162,Male,20,15-49,43.985,43.985,43.985,43.985
2163,Male,17,15-49,78.71,78.71,78.71,78.71
2164,Male,23,15-49,79.465,79.465,79.465,79.465
2165,Male,30,15-49,0,0,0,0
2166,Female,28,15-49,76.395,76.395,76.395,76.395
2167,Female,30,15-49,9.26,9.26,9.26,9.26
2168,Male,34,15-49,50.08392095575687,50.08392095575687,50.08392095575687,50.08392095575687
2169,Male,38,15-49,206.93,206.93,206.93,206.93
2170,Female,32,15-49,224,224,224,224
2171,Female,47,15-49,64.31,64.31,64.31,64.31
2172,Female,23,15-49,152.175,152.175,152.175,152.175
2173,Female,16,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
2174,Female,23,15-49,273.92499999999995,273.92499999999995,273.92499999999995,273.92499999999995
2175,Female,34,15-49,239.765,239.765,239.765,239.765
2176,Female,28,15-49,132.78,132.78,132.78,132.78
2177,Female,18,15-49,23.15,23.15,23.15,23.15
2178,Male,16,15-49,0,0,0,0
2179,Male,33,15-49,4.63,4.63,4.63,4.63
2180,Female,22,15-49,83.67,83.67,83.67,83.67
2181,Female,43,15-49,204,204,204,204
2182,Male,22,15-49,151.3060183516325,151.3060183516325,151.3060183516325,151.3060183516325
2183,Male,15,15-49,272.675,272.675,272.675,272.675
2184,Female,60,50-70,0,0,0,0
2185,Female,21,15-49,180.57,180.57,180.57,180.57
2186,Male,43,15-49,314.56178694242385,314.56178694242385,314.56178694242385,314.56178694242385
2187,Female,35,15-49,9.26,9.26,9.26,9.26
2188,Female,27,15-49,204.4072810502873,204.4072810502873,204.4072810502873,204.4072810502873
2189,Male,40,15-49,248.41216826027957,248.41216826027957,248.41216826027957,248.41216826027957
2190,Female,30,15-49,38.694345077402915,38.694345077402915,38.694345077402915,38.694345077402915
2191,Male,29,15-49,234.21471022437942,234.21471022437942,234.21471022437942,234.21471022437942
2192,Female,35,15-49,31.84279853348225,31.84279853348225,31.84279853348225,31.84279853348225
2193,Male,20,15-49,249.4422838471296,249.4422838471296,249.4422838471296,249.4422838471296
2194,Male,28,15-49,220.83985026934624,220.83985026934624,220.83985026934624,220.83985026934624
2195,Male,29,15-49,68.5728841822285,68.5728841822285,68.5728841822285,68.5728841822285
2196,Female,30,15-49,38.89,38.89,38.89,38.89
2197,Male,41,15-49,149.67000000000002,149.67000000000002,149.67000000000002,149.67000000000002
2198,Female,22,15-49,53.919930404582466,53.919930404582466,53.919930404582466,53.919930404582466
2199,Male,18,15-49,177.355,177.355,177.355,177.355
2200,Female,42,15-49,15.26,15.26,15.26,15.26
2201,Female,30,15-49,13.89,13.89,13.89,13.89
2202,Male,53,50-70,128.04,128.04,128.04,128.04
2203,Female,53,50-70,107.45207993982359,107.45207993982359,107.45207993982359,107.45207993982359
2204,Female,26,15-49,81.76352420448369,81.76352420448369,81.76352420448369,81.76352420448369
2205,Female,38,15-49,115.39576986886938,115.39576986886938,115.39576986886938,115.39576986886938
2206,Female,30,15-49,68.505,68.505,68.505,68.505
2207,Female,16,15-49,0,0,0,0
2208,Male,46,15-49,113.39894707355863,113.39894707355863,113.39894707355863,113.39894707355863
2209,Male,18,15-49,18.52,18.52,18.52,18.52
2210,Male,16,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
