participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
5900,Female,60,50-70,2.7743240445458413,2.3833220777476463,2.7918910529678653,2.3833220777476463,2.3833220777476463,2.3833220777476463
5901,Male,56,50-70,1.689991789076535,1.2137360279464935,1.6222641524616526,1.2137360279464935,1.2137360279464935,1.2137360279464935
5902,Female,50,50-70,1.3463489914667053,0.9113836574252646,1.3198731584123973,0.9113836574252646,0.9113836574252646,0.9113836574252646
5903,Female,29,15-49,0.6603363568182508,0.35169714698616394,0.7599560935721901,0.35169714698616394,0.35169714698616394,0.35169714698616394
5904,Female,65,50-70,0,0,0,0,0,0
5905,Male,48,15-49,8.740728711195606,7.891005803429199,8.70747053013055,7.891005803429199,7.891005803429199,7.891005803429199
5906,Female,45,15-49,5.1466666666666665,5.1466666666666665,5.1466666666666665,5.1466666666666665,5.1466666666666665,5.1466666666666665
5907,Female,18,15-49,7.349162133501574,7.0603947294406435,7.468601134998353,7.0603947294406435,7.0603947294406435,7.0603947294406435
5908,Male,69,50-70,5.003753534939991,5.003753534939991,5.003753534939991,5.003753534939991,5.003753534939991,5.003753534939991
5909,Female,17,15-49,16.031666666666666,NA,NA,NA,NA,NA
5910,Female,45,15-49,0,0,0,0,0,0
5911,Male,39,15-49,13.89,13.89,13.89,13.89,13.89,17.35451724137931
5912,Female,34,15-49,1.2018647232390445,0.3833594300618434,1.1994368441186751,0.3833594300618434,0.3833594300618434,0.3833594300618434
5913,Male,32,15-49,31,31,31,31,33.02476143134133,31
5914,Female,28,15-49,4.5,4.5,4.5,4.5,4.5,4.5
5915,Male,33,15-49,0,0,0.6954991354259004,0,0,2.055236272189278
5916,Female,30,15-49,4.4725,4.4725,4.4725,4.4725,4.4725,4.4725
5917,Female,30,15-49,135,135,135.69785650542073,135,135,135
5918,Female,18,15-49,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333,3.543333333333333
5919,Male,32,15-49,16.315,16.315,16.315,16.315,16.315,16.315
5920,Female,31,15-49,56.750134787229335,56.315,56.72280841562628,56.315,56.315,56.315
5921,Male,44,15-49,50.200833333333335,50.200833333333335,50.200833333333335,50.200833333333335,50.200833333333335,50.200833333333335
5922,Female,41,15-49,24.485278805247265,24.485278805247265,24.485278805247265,24.485278805247265,24.485278805247265,24.485278805247265
5923,Female,48,15-49,108.945,108.945,109.60781704357585,108.945,108.945,108.945
5924,Female,22,15-49,1.5247208428291499,0.3858333333333333,1.608582152051094,0.3858333333333333,0.3858333333333333,0.3858333333333333
5925,Male,40,15-49,3,3,3.7709872688428367,3,3,3
5926,Female,38,15-49,1.8710164526111486,1.8710164526111486,1.8710164526111486,1.8710164526111486,1.8710164526111486,1.8710164526111486
5927,Male,37,15-49,5.15182724747482,4.891267301262819,5.298634872460687,4.891267301262819,4.891267301262819,4.891267301262819
5928,Female,26,15-49,4.94535468781847,4.94535468781847,4.94535468781847,4.94535468781847,4.94535468781847,4.94535468781847
5929,Female,19,15-49,6.412522380300627,5.804152503683754,6.211416950865766,5.804152503683754,5.804152503683754,5.804152503683754
5930,Male,32,15-49,17.27107358282324,16.98187605600851,17.389013686734927,16.98187605600851,16.98187605600851,16.98187605600851
5931,Female,29,15-49,0.6412406558293781,0.28922556513462155,0.6963629435100904,0.28922556513462155,0.28922556513462155,0.28922556513462155
5932,Male,41,15-49,10.700497993209842,NA,NA,NA,NA,NA
5933,Female,38,15-49,12,12,12,12,12,12
5934,Male,34,15-49,27.660905991952582,27.308880591475393,27.715956127549525,27.308880591475393,27.308880591475393,27.308880591475393
5935,Male,49,15-49,155.5,155.5,156.17140114905817,155.5,157.17637931034483,156.77539730667152
5936,Female,42,15-49,10.342410288899545,NA,NA,NA,NA,NA
5937,Female,22,15-49,80.1575,80.1575,80.1575,80.1575,80.1575,80.1575
5938,Female,20,15-49,14.247583333864508,13.895456753341476,14.302047957636685,13.895456753341476,13.895456753341476,13.895456753341476
5939,Male,68,50-70,10.187103848820264,9.868125756272619,10.274368363053428,9.868125756272619,9.868125756272619,9.868125756272619
5940,Female,60,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5941,Female,32,15-49,1,1,1,1,1,1
5942,Female,29,15-49,18.460833333333333,NA,NA,NA,NA,NA
5943,Male,34,15-49,5.143765438212305,3.922537485011972,5.141159303803881,3.922537485011972,3.922537485011972,3.922537485011972
5944,Male,33,15-49,2.709999999999998,2.709999999999998,2.709999999999998,2.709999999999998,2.709999999999998,2.709999999999998
5945,Male,20,15-49,9.691026350081337,NA,NA,NA,NA,NA
5946,Female,68,50-70,0.787901512803134,0,0.811893980246342,0,0,0
5947,Male,55,50-70,4.8583333333333325,4.8583333333333325,4.8583333333333325,4.8583333333333325,4.8583333333333325,4.8583333333333325
5948,Female,40,15-49,0,0,0,0,0,0
5949,Female,67,50-70,0.5,0.5,0.5,0.5,0.5,0.5
5950,Male,39,15-49,168.78829290653593,168,168.8117506563061,168,168,168
5951,Female,41,15-49,0,0,0,0,0,0
5952,Female,48,15-49,0,0,0,0,0,0
5953,Female,22,15-49,21.702249723172407,21.702249723172407,21.702249723172407,21.702249723172407,21.702249723172407,21.702249723172407
5954,Female,19,15-49,15.125937165610685,15.125937165610685,15.125937165610685,15.125937165610685,15.125937165610685,15.125937165610685
5955,Male,18,15-49,2.389505718386723,2.389505718386723,2.389505718386723,2.389505718386723,2.389505718386723,2.389505718386723
5956,Female,15,15-49,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333,8.488333333333333
5957,Male,15,15-49,19.710333333333335,19.710333333333335,19.710333333333335,19.710333333333335,19.710333333333335,19.710333333333335
5959,Female,58,50-70,1.3703904318438116,0.49887944710357357,1.3103380875839825,0.49887944710357357,0.49887944710357357,0.49887944710357357
5960,Female,19,15-49,26.315,26.315,26.315,26.315,26.315,26.315
5961,Male,36,15-49,0,0,1.295164362505082,0,0,0
5962,Female,35,15-49,24,24,25.040764213095372,24,24,24
5963,Female,37,15-49,12.5,12.5,12.5,12.5,12.5,12.5
5966,Male,52,50-70,0.6618731427760614,0.3528303052010928,0.7584950616579944,0.3528303052010928,0.3528303052010928,0.3528303052010928
5967,Female,49,15-49,2.705934318377809,2.3529598750727865,2.758619233761518,2.3529598750727865,2.3529598750727865,2.3529598750727865
5968,Female,22,15-49,15.385833333333334,15.385833333333334,15.385833333333334,15.385833333333334,15.385833333333334,15.385833333333334
5969,Male,21,15-49,55.945,55.945,55.945,55.945,55.945,55.945
5970,Male,19,15-49,10.426666666666664,10.426666666666664,10.426666666666664,10.426666666666664,10.426666666666664,10.426666666666664
5971,Female,40,15-49,6.82688845698119,6.435826347637364,6.841429233673602,6.435826347637364,6.435826347637364,6.435826347637364
5972,Male,16,15-49,66.33083333333333,66.33083333333333,66.33083333333333,66.33083333333333,66.33083333333333,66.33083333333333
5974,Female,22,15-49,18.173333333333332,18.173333333333332,18.517838122471918,18.173333333333332,20.209665332055636,18.173333333333332
5975,Male,35,15-49,6.173333333333333,NA,NA,NA,NA,NA
5977,Male,21,15-49,20.25607534236083,19.820143521305795,20.22570893752351,19.820143521305795,19.820143521305795,19.820143521305795
5978,Male,39,15-49,2.7008333333333328,NA,NA,NA,NA,NA
5979,Female,34,15-49,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334
5982,Male,57,50-70,2,2,3.1526819787939755,2,2,2
5983,Female,52,50-70,33.086666666666666,33.086666666666666,33.673181977959125,33.086666666666666,33.086666666666666,33.086666666666666
5984,Female,25,15-49,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333
5985,Male,30,15-49,48.27166666666667,48.27166666666667,48.27166666666667,48.27166666666667,48.78996669571848,48.27166666666667
5986,Female,69,50-70,0,0,0,0,0,0
5987,Male,45,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
5988,Female,60,50-70,34.653510748854075,34.653510748854075,34.653510748854075,34.653510748854075,34.653510748854075,34.653510748854075
5989,Female,15,15-49,0.8806892510084194,0,1.2161649826576133,0,0,0
5990,Female,69,50-70,1.4126988630088504,1.4126988630088504,1.4126988630088504,1.4126988630088504,1.4126988630088504,1.4126988630088504
5991,Male,29,15-49,17.021661024375348,NA,NA,NA,NA,NA
5992,Male,30,15-49,0,0,0,0,0,0
5994,Female,17,15-49,112,112,112,112,112,112
5995,Male,55,50-70,0,0,2.3067848571249114,0,0,0
5996,Female,40,15-49,41.2066670295155,40.5,41.309908607002285,40.5,40.5,40.5
5997,Female,47,15-49,1.7051961042106694,1.2061296579840464,2.304029244717294,1.2061296579840464,1.2061296579840464,1.2061296579840464
5998,Male,31,15-49,1.5433333333333332,1.5433333333333332,2.215826908772391,1.5433333333333332,3.5795383625851667,1.5433333333333332
5999,Female,31,15-49,6.262670410383684,6,6.65676163418628,6,6,6.558793103448275
6000,Male,16,15-49,17.259999999999998,17.259999999999998,17.259999999999998,17.259999999999998,17.259999999999998,17.259999999999998
6001,Male,57,50-70,30,30,31.814108836666726,30,30,30
6002,Female,50,50-70,21,21,21,21,21,21
6003,Male,25,15-49,178,178,178.26619576584073,178,180.01426250582603,183.3344905394619
6004,Female,38,15-49,1,1,1.5959007614753258,1,3.020862004531422,2.1175862068965516
6005,Male,59,50-70,1.3722316892486388,0.43647775653879645,1.2453398234139725,0.43647775653879645,0.43647775653879645,0.43647775653879645
6006,Female,50,50-70,12.436496439469172,12,12.743611528650373,12,12,12
6007,Male,23,15-49,84.20696337460053,83.8535911802562,84.25789439870654,83.8535911802562,83.8535911802562,83.8535911802562
6008,Female,21,15-49,10.063621960691757,NA,NA,NA,NA,NA
6009,Male,17,15-49,1.2896459909831672,0.35366616030283654,1.162162772090032,0.35366616030283654,0.35366616030283654,0.35366616030283654
6012,Female,38,15-49,0,0,0,0,0.5587931034482758,1.1175862068965516
6013,Male,19,15-49,23.43654267777397,23.43654267777397,23.791448556152627,23.43654267777397,23.43654267777397,23.43654267777397
6015,Female,67,50-70,5,5,5,5,5,5
6016,Female,53,50-70,0,0,0,0,0,0
6017,Male,26,15-49,10,10,10,10,10,10
6018,Female,47,15-49,114.315,114.315,114.315,114.315,114.315,114.315
6019,Male,19,15-49,4.648658928104977,NA,NA,NA,NA,NA
6020,Female,26,15-49,42.815,42.815,42.815,42.815,42.815,42.815
6021,Female,37,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6022,Male,41,15-49,8,8,8,8,8,10.0366500087221
6023,Female,38,15-49,12.7325,12.7325,14.020748180855474,12.7325,14.408879310344828,14.408879310344828
6024,Female,23,15-49,3.10543821845299,2.668803945325557,3.5780025156523427,2.668803945325557,2.668803945325557,2.668803945325557
6025,Male,22,15-49,27.618833680268896,27,27.808100271571835,27,27,27
6026,Male,33,15-49,0,0,2.814904691219475,0,0,0
6027,Female,28,15-49,1.0803333333333334,1.0803333333333334,2.940086302537278,1.0803333333333334,1.0803333333333334,1.0803333333333334
6028,Female,47,15-49,0,0,0.5348779182571926,0,1.6763793103448275,1.2802942194082005
6029,Male,17,15-49,19.08333333333335,19.08333333333335,19.08333333333335,19.08333333333335,19.08333333333335,20.3533235546424
6030,Female,16,15-49,54,54,54,54,54,54
6031,Female,28,15-49,9.488333333333333,9.488333333333333,9.488333333333333,9.488333333333333,9.488333333333333,9.488333333333333
6032,Female,36,15-49,8.080252997309389,8.080252997309389,8.080252997309389,8.080252997309389,8.080252997309389,8.080252997309389
6033,Male,28,15-49,16.416995431011184,15.980181313072075,16.384026721201998,15.980181313072075,15.980181313072075,15.980181313072075
6034,Female,18,15-49,2.501567130988614,1.7933333333333332,2.600623943970099,1.7933333333333332,1.7933333333333332,1.7933333333333332
6035,Male,24,15-49,4.854474241747573,3.8583333333333334,4.665177569328368,3.8583333333333334,3.8583333333333334,3.8583333333333334
6036,Male,65,50-70,4.5,4.5,5.272796015248519,4.5,4.5,4.5
6037,Female,37,15-49,0,0,0,0,0,0
6038,Male,27,15-49,5.751899463533727,NA,NA,NA,NA,NA
6039,Male,15,15-49,2.293333333333333,2.293333333333333,2.293333333333333,2.293333333333333,2.293333333333333,2.293333333333333
6040,Male,35,15-49,0,0,0.8882420153413959,0,0,0
6041,Female,39,15-49,0,0,0,0,0,0
6042,Female,19,15-49,0.8125796956079206,0.4371992978671223,0.8404975595217127,0.4371992978671223,0.4371992978671223,0.4371992978671223
6043,Male,25,15-49,33.086666666666666,33.086666666666666,33.086666666666666,33.086666666666666,33.086666666666666,33.086666666666666
6044,Male,47,15-49,0,0,0.7831922295378099,0,0,0
6045,Male,59,50-70,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
6046,Female,50,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6047,Female,15,15-49,3.0866666666666664,NA,NA,NA,NA,NA
6048,Male,32,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6049,Female,23,15-49,1.8744877812451315,1.8744877812451315,1.8744877812451315,1.8744877812451315,1.8744877812451315,1.8744877812451315
6050,Female,20,15-49,0.8747459748293591,0,0.8064386913087667,0,0,0
6051,Male,27,15-49,89.52401778480319,NA,NA,NA,NA,NA
6052,Male,58,50-70,0,0,0,0,2.785104738195966,0
6053,Female,47,15-49,9.26,NA,NA,NA,NA,NA
6054,Female,28,15-49,17.35438594605194,17,17.402921556341212,17,17,17
6055,Male,15,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6056,Male,34,15-49,60.08437640712182,59.35454105984141,60.160127780804544,59.35454105984141,59.35454105984141,59.35454105984141
6057,Male,48,15-49,12.216666666666665,12.216666666666665,12.216666666666665,12.216666666666665,12.216666666666665,12.216666666666665
6058,Female,37,15-49,7.716666666666666,NA,NA,NA,NA,NA
6059,Male,22,15-49,4.7328245319178945,3.940790388318304,4.745845680431977,3.940790388318304,3.940790388318304,3.940790388318304
6060,Male,18,15-49,85.815,85.815,85.815,85.815,85.815,85.815
6061,Male,16,15-49,5.024999999999998,NA,NA,NA,NA,NA
6062,Male,60,50-70,182.42467503663903,182.04898209675864,182.45142470540318,182.04898209675864,182.04898209675864,182.04898209675864
6063,Female,44,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
6064,Female,18,15-49,15.26,15.26,15.26,15.26,15.26,15.26
6065,Male,36,15-49,8.488333333333333,NA,NA,NA,NA,NA
6066,Female,34,15-49,7.875022120489905,7.875022120489905,7.875022120489905,7.875022120489905,7.875022120489905,7.875022120489905
6067,Male,62,50-70,62.315,NA,NA,NA,NA,NA
6068,Female,40,15-49,22.543333333333333,22.543333333333333,22.543333333333333,22.543333333333333,22.543333333333333,22.543333333333333
6069,Male,38,15-49,52.633020001296074,52.24910894216845,53.067100598830784,52.24910894216845,52.24910894216845,52.24910894216845
6070,Male,22,15-49,112.19281612438499,NA,NA,NA,NA,NA
6071,Female,20,15-49,0,0,0,0,0,0
6072,Male,61,50-70,5.581738785879542,4.354687709711668,5.5604893820337775,4.354687709711668,4.354687709711668,4.354687709711668
6073,Female,49,15-49,8.16666666666665,8.16666666666665,8.16666666666665,8.16666666666665,8.16666666666665,8.16666666666665
6074,Female,21,15-49,8.040609800113081,7.6029891314004985,8.004788735481828,7.6029891314004985,7.6029891314004985,7.6029891314004985
6075,Female,67,50-70,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333,3.043333333333333
6076,Male,22,15-49,56.166848972073154,55.374407577758205,56.17730949127322,55.374407577758205,55.374407577758205,55.374407577758205
6077,Male,36,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
6078,Female,33,15-49,14.138593207645561,13.519490167448781,14.624551069038183,13.519490167448781,13.519490167448781,13.519490167448781
6079,Male,46,15-49,116.85833333333333,116.85833333333333,116.85833333333333,116.85833333333333,116.85833333333333,116.85833333333333
6080,Female,38,15-49,38.086666666666666,38.086666666666666,38.086666666666666,38.086666666666666,38.086666666666666,38.086666666666666
6081,Male,22,15-49,2.3361747928484404,2.3361747928484404,2.3361747928484404,2.3361747928484404,2.3361747928484404,2.3361747928484404
6082,Male,48,15-49,30.33083333333333,30.33083333333333,30.33083333333333,30.33083333333333,30.33083333333333,30.33083333333333
6083,Male,24,15-49,13.2875,13.2875,13.2875,13.2875,13.2875,13.2875
6084,Male,19,15-49,109.93781342423623,109.93781342423623,109.93781342423623,109.93781342423623,109.93781342423623,109.93781342423623
6085,Female,29,15-49,49.647494317858374,48.77166666666667,49.5736264439917,48.77166666666667,48.77166666666667,48.77166666666667
6086,Female,26,15-49,13.209999999999983,NA,NA,NA,NA,NA
6087,Male,23,15-49,6.151666666666667,6.151666666666667,6.151666666666667,6.151666666666667,6.151666666666667,6.151666666666667
6088,Male,29,15-49,162.83083333333335,162.83083333333335,162.83083333333335,162.83083333333335,162.83083333333335,162.83083333333335
6090,Female,23,15-49,25.75,25.75,25.75,25.75,25.75,25.75
6092,Female,30,15-49,27.293333333333333,NA,NA,NA,NA,NA
6093,Male,67,50-70,0.3551569522891741,0,0.4008628460877117,0,0,0
6094,Male,40,15-49,2.315,2.315,2.315,2.315,2.315,2.315
6095,Female,46,15-49,3.177262275576603,2.4380601018137265,3.239447014281441,2.4380601018137265,2.4380601018137265,2.4380601018137265
6096,Male,31,15-49,13.629999999999999,13.629999999999999,15.79575096756562,13.629999999999999,13.629999999999999,15.306379310344827
6097,Female,20,15-49,54.10806944154398,54.10806944154398,54.10806944154398,54.10806944154398,54.10806944154398,54.10806944154398
6098,Male,24,15-49,0,0,1.895542941509628,0,0,1.6763793103448275
6099,Male,69,50-70,2.376254741210343,2.376254741210343,2.376254741210343,2.376254741210343,2.376254741210343,2.376254741210343
6100,Male,26,15-49,179.29373274273829,179.29373274273829,179.29373274273829,179.29373274273829,179.29373274273829,179.29373274273829
6101,Male,36,15-49,8.259565572773878,7.883757586907389,8.284215186409323,7.883757586907389,7.883757586907389,7.883757586907389
6102,Female,34,15-49,9.043577576986493,8.16666666666665,8.967503715068748,8.16666666666665,8.16666666666665,8.16666666666665
