"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"45-49","male","scen4_deaths_pa_IHD",-5.69007,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",911213,495227,-0.624450046257022,-1.14898218392777
"50-54","male","scen4_deaths_pa_IHD",-4.10788,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",687469,376222,-0.597536761657616,-1.09187660477059
"55-59","male","scen4_deaths_pa_IHD",-22.0005,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",508892,269185,-4.32321592793756,-8.17300369634266
"60-64","male","scen4_deaths_pa_IHD",-3.45407,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",472019,238103,-0.73176503488207,-1.45066210841527
"65-69","male","scen4_deaths_pa_IHD",-7.25603,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",272452,139398,-2.66323242259187,-5.2052611945652
"15-19","female","scen4_deaths_pa_IHD",-0.03669,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1667375,742257,-0.00220046480245895,-0.00494303186093227
"20-24","female","scen4_deaths_pa_IHD",-0.20771,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1764060,812649,-0.011774542816004,-0.0255596204511419
"25-29","female","scen4_deaths_pa_IHD",-0.17499,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1668326,790130,-0.0104889571942174,-0.0221469884702517
"30-34","female","scen4_deaths_pa_IHD",-0.05831,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1434699,677244,-0.00406426713896086,-0.0086098953995901
"35-39","female","scen4_deaths_pa_IHD",-0.06115,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1319244,620789,-0.00463523048048731,-0.00985036783834765
"40-44","female","scen4_deaths_pa_IHD",-0.2244,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1097197,506339,-0.020452115709394,-0.0443181346884202
"45-49","female","scen4_deaths_pa_IHD",-0.64277,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",911213,415986,-0.07054003838839,-0.154517219329497
"50-54","female","scen4_deaths_pa_IHD",-1.55452,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",687469,311247,-0.226122196055386,-0.499448990673002
"55-59","female","scen4_deaths_pa_IHD",-2.35979,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",508892,239707,-0.463711357223144,-0.984447679875848
"60-64","female","scen4_deaths_pa_IHD",-4.53214,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",472019,233916,-0.96016050201369,-1.93750748131808
"65-69","female","scen4_deaths_pa_IHD",-2.2654,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",272452,133054,-0.831485913114971,-1.7026169825785
"15-19","male","scen5_deaths_pa_IHD",0.05387,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1667375,925118,0.00323082689856811,0.00582304095261361
"20-24","male","scen5_deaths_pa_IHD",0.79594,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1764060,951411,0.045119780506332,0.0836589024091586
"25-29","male","scen5_deaths_pa_IHD",4.07303,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1668326,878196,0.244138735474961,0.463795098132991
"30-34","male","scen5_deaths_pa_IHD",7.90005,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1434699,757455,0.550641632844241,1.04297284987227
"35-39","male","scen5_deaths_pa_IHD",13.41948,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1319244,698455,1.01720985655421,1.92130917525109
"40-44","male","scen5_deaths_pa_IHD",17.91492,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1097197,590858,1.63278973602735,3.03201784523523
"45-49","male","scen5_deaths_pa_IHD",28.10922,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",911213,495227,3.0848133202665,5.67602735715137
"50-54","male","scen5_deaths_pa_IHD",35.99918,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",687469,376222,5.2364804813017,9.56860045398727
"55-59","male","scen5_deaths_pa_IHD",30.45269,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",508892,269185,5.98411647265039,11.3129223396549
"60-64","male","scen5_deaths_pa_IHD",10.80162,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",472019,238103,2.28838669629824,4.5365325090402
"65-69","male","scen5_deaths_pa_IHD",10.9466,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",272452,139398,4.01780864152218,7.85276689765994
"15-19","female","scen5_deaths_pa_IHD",0.03478,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1667375,742257,0.00208591348676812,0.00468570858880415
"20-24","female","scen5_deaths_pa_IHD",0.08833,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1764060,812649,0.00500719930161106,0.010869391336235
"25-29","female","scen5_deaths_pa_IHD",0.4352,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1668326,790130,0.0260860287497767,0.0550795438725273
"30-34","female","scen5_deaths_pa_IHD",0.16299,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1434699,677244,0.0113605711023706,0.0240666583978596
"35-39","female","scen5_deaths_pa_IHD",0.06474,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1319244,620789,0.0049073560311815,0.0104286641676963
"40-44","female","scen5_deaths_pa_IHD",0.81105,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1097197,506339,0.0739201802411053,0.160179247500193
"45-49","female","scen5_deaths_pa_IHD",-0.06241,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",911213,415986,-0.00684911211758392,-0.0150029087517368
"50-54","female","scen5_deaths_pa_IHD",-0.39177,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",687469,311247,-0.0569872968817503,-0.125871092733424
"55-59","female","scen5_deaths_pa_IHD",-0.35685,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",508892,239707,-0.0701229337462566,-0.148869244536038
"60-64","female","scen5_deaths_pa_IHD",3.01683,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",472019,233916,0.639133170486781,1.28970656132971
"65-69","female","scen5_deaths_pa_IHD",6.46925,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",272452,133054,2.37445494986273,4.86212364904475
"15-19","male","scen1_deaths_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen1_deaths_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen1_deaths_ap_IHD",-0.08309,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1668326,878196,-0.00498044147247001,-0.00946144140943479
"30-34","male","scen1_deaths_ap_IHD",-0.36684,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1434699,757455,-0.0255691263463625,-0.0484305998376141
"35-39","male","scen1_deaths_ap_IHD",-0.37537,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1319244,698455,-0.0284534172601884,-0.0537429039809293
"40-44","male","scen1_deaths_ap_IHD",-0.14973,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1097197,590858,-0.0136465921798911,-0.0253411141086352
"45-49","male","scen1_deaths_ap_IHD",-0.32304,"delhi","PED_SC",NA,NA,"L3: IHD","AP",911213,495227,-0.0354516452245523,-0.065230692187623
"50-54","male","scen1_deaths_ap_IHD",-0.12854,"delhi","PED_SC",NA,NA,"L3: IHD","AP",687469,376222,-0.0186975703631727,-0.0341659977353796
"55-59","male","scen1_deaths_ap_IHD",-0.42981,"delhi","PED_SC",NA,NA,"L3: IHD","AP",508892,269185,-0.0844599640002201,-0.159670858331631
"60-64","male","scen1_deaths_ap_IHD",0.12738,"delhi","PED_SC",NA,NA,"L3: IHD","AP",472019,238103,0.0269862018266214,0.0534978559698954
"65-69","male","scen1_deaths_ap_IHD",-0.36096,"delhi","PED_SC",NA,NA,"L3: IHD","AP",272452,139398,-0.132485722255663,-0.258942022123703
"15-19","female","scen1_deaths_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1667375,742257,0,0
"20-24","female","scen1_deaths_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1764060,812649,0,0
"25-29","female","scen1_deaths_ap_IHD",-0.00784,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1668326,790130,-0.000469932135565831,-0.000992241782997734
"30-34","female","scen1_deaths_ap_IHD",-0.0012,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1434699,677244,-8.36412376393933e-05,-0.000177188723709623
"35-39","female","scen1_deaths_ap_IHD",-0.0138,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1319244,620789,-0.00104605364890801,-0.00222297753342923
"40-44","female","scen1_deaths_ap_IHD",0.01463,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1097197,506339,0.00133339773987716,0.00288936858507838
"45-49","female","scen1_deaths_ap_IHD",0.04259,"delhi","PED_SC",NA,NA,"L3: IHD","AP",911213,415986,0.00467398950629546,0.0102383253282562
"50-54","female","scen1_deaths_ap_IHD",-0.02261,"delhi","PED_SC",NA,NA,"L3: IHD","AP",687469,311247,-0.00328887557111666,-0.00726432704572253
"55-59","female","scen1_deaths_ap_IHD",0.09213,"delhi","PED_SC",NA,NA,"L3: IHD","AP",508892,239707,0.0181040377919087,0.0384344220235538
"60-64","female","scen1_deaths_ap_IHD",0.05235,"delhi","PED_SC",NA,NA,"L3: IHD","AP",472019,233916,0.0110906552490472,0.0223798286564408
"65-69","female","scen1_deaths_ap_IHD",-0.22635,"delhi","PED_SC",NA,NA,"L3: IHD","AP",272452,133054,-0.0830788542568966,-0.170118899093601
"15-19","male","scen2_deaths_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen2_deaths_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen2_deaths_ap_IHD",-0.00148,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1668326,878196,-8.87116786527333e-05,-0.000168527299145066
"30-34","male","scen2_deaths_ap_IHD",0.01084,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1434699,757455,0.000755559180009187,0.00143110811863411
"35-39","male","scen2_deaths_ap_IHD",-0.01569,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1319244,698455,-0.00118931751821498,-0.0022463866677166
"40-44","male","scen2_deaths_ap_IHD",-0.04021,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1097197,590858,-0.00366479310461111,-0.00680535763245991
"45-49","male","scen2_deaths_ap_IHD",-0.04789,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",911213,495227,-0.00525563177873889,-0.00967031280604652
"50-54","male","scen2_deaths_ap_IHD",0.02682,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",687469,376222,0.00390126682075846,0.00712876971575293
"55-59","male","scen2_deaths_ap_IHD",-0.09622,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",508892,269185,-0.0189077446688099,-0.0357449337816
"60-64","male","scen2_deaths_ap_IHD",0.0861,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",472019,238103,0.0182407911545934,0.0361608211572303
"65-69","male","scen2_deaths_ap_IHD",-0.01525,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",272452,139398,-0.00559731622450927,-0.0109398987072985
"15-19","female","scen2_deaths_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1667375,742257,0,0
"20-24","female","scen2_deaths_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1764060,812649,0,0
"25-29","female","scen2_deaths_ap_IHD",0.00098,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1668326,790130,5.87415169457288e-05,0.000124030222874717
"30-34","female","scen2_deaths_ap_IHD",0.00598,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1434699,677244,0.000416812167569644,0.000882990473152955
"35-39","female","scen2_deaths_ap_IHD",0.00271,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1319244,620789,0.000205420680329037,0.000436541240260378
"40-44","female","scen2_deaths_ap_IHD",0.00668,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1097197,506339,0.000608824121830446,0.00131927424117044
"45-49","female","scen2_deaths_ap_IHD",0.01911,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",911213,415986,0.00209720449554605,0.00459390460255874
"50-54","female","scen2_deaths_ap_IHD",0.01443,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",687469,311247,0.00209900373689577,0.00463618926447484
"55-59","female","scen2_deaths_ap_IHD",0.04144,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",508892,239707,0.00814318165740471,0.0172877721551728
"60-64","female","scen2_deaths_ap_IHD",0.02582,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",472019,233916,0.00547011878759118,0.0110381504471691
"65-69","female","scen2_deaths_ap_IHD",0.01189,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",272452,133054,0.00436407146946985,0.00893622138379906
"15-19","male","scen3_deaths_ap_IHD",0,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen3_deaths_ap_IHD",0,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen3_deaths_ap_IHD",-0.31494,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1668326,878196,-0.018877605456008,-0.0358621537788831
"30-34","male","scen3_deaths_ap_IHD",-0.45452,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1434699,757455,-0.0316805127765475,-0.0600062049890753
"35-39","male","scen3_deaths_ap_IHD",-0.60265,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1319244,698455,-0.045681466051769,-0.08628329670487
"40-44","male","scen3_deaths_ap_IHD",-0.69669,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1097197,590858,-0.063497257101505,-0.117911579431945
"45-49","male","scen3_deaths_ap_IHD",-1.46329,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",911213,495227,-0.160587041668633,-0.295478639088741
"50-54","male","scen3_deaths_ap_IHD",-1.82018,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",687469,376222,-0.264765393057723,-0.483804774840387
"55-59","male","scen3_deaths_ap_IHD",-1.95355,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",508892,269185,-0.383883024295921,-0.725727659416387
"60-64","male","scen3_deaths_ap_IHD",-0.1604,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",472019,238103,-0.0339816829407291,-0.0673658038747937
"65-69","male","scen3_deaths_ap_IHD",-1.90742,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",272452,139398,-0.700093961505146,-1.36832666178855
"15-19","female","scen3_deaths_ap_IHD",0,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1667375,742257,0,0
"20-24","female","scen3_deaths_ap_IHD",0,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1764060,812649,0,0
"25-29","female","scen3_deaths_ap_IHD",-0.19788,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1668326,790130,-0.0118609911971641,-0.0250439801045398
"30-34","female","scen3_deaths_ap_IHD",-0.26827,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1434699,677244,-0.0186986956846,-0.0396120157579838
"35-39","female","scen3_deaths_ap_IHD",-0.3355,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1319244,620789,-0.0254312318267129,-0.0540441277148919
"40-44","female","scen3_deaths_ap_IHD",-0.57077,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1097197,506339,-0.0520207401223299,-0.112724874046834
"45-49","female","scen3_deaths_ap_IHD",-0.69161,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",911213,415986,-0.0758999268008687,-0.166257999067276
"50-54","female","scen3_deaths_ap_IHD",-0.91748,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",687469,311247,-0.133457654090584,-0.294775531972999
"55-59","female","scen3_deaths_ap_IHD",-1.06369,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",508892,239707,-0.209020774545483,-0.443745906460804
"60-64","female","scen3_deaths_ap_IHD",-1.51103,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",472019,233916,-0.320120588366146,-0.64597120333795
"65-69","female","scen3_deaths_ap_IHD",-1.13087,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",272452,133054,-0.415071278610544,-0.849933109865168
"15-19","male","scen4_deaths_ap_IHD",0,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen4_deaths_ap_IHD",0,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen4_deaths_ap_IHD",-0.22517,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1668326,878196,-0.0134967626231324,-0.0256400621273611
"30-34","male","scen4_deaths_ap_IHD",-0.35759,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1434699,757455,-0.0249243918062256,-0.0472094051791856
"35-39","male","scen4_deaths_ap_IHD",-0.56028,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1319244,698455,-0.0424697781456652,-0.0802170504900101
"40-44","male","scen4_deaths_ap_IHD",-0.45951,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1097197,590858,-0.0418803551231,-0.0777699548791757
"45-49","male","scen4_deaths_ap_IHD",-1.11501,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",911213,495227,-0.12236546230135,-0.225151294254958
"50-54","male","scen4_deaths_ap_IHD",-1.47226,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",687469,376222,-0.21415656560514,-0.391327460914035
"55-59","male","scen4_deaths_ap_IHD",-1.44878,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",508892,269185,-0.284693019343987,-0.53820978137712
"60-64","male","scen4_deaths_ap_IHD",-1.28663,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",472019,238103,-0.272580129189715,-0.54036698403632
"65-69","male","scen4_deaths_ap_IHD",-1.02795,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",272452,139398,-0.377295817244872,-0.737420909912624
"15-19","female","scen4_deaths_ap_IHD",0,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1667375,742257,0,0
"20-24","female","scen4_deaths_ap_IHD",0,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1764060,812649,0,0
"25-29","female","scen4_deaths_ap_IHD",-0.1242,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1668326,790130,-0.00744458816801992,-0.0157189323275917
"30-34","female","scen4_deaths_ap_IHD",-0.14715,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1434699,677244,-0.0102565067655306,-0.0217277672448925
"35-39","female","scen4_deaths_ap_IHD",-0.19883,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1319244,620789,-0.015071510653071,-0.032028595867517
"40-44","female","scen4_deaths_ap_IHD",-0.31138,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",1097197,506339,-0.0283795890801743,-0.0614963492837802
"45-49","female","scen4_deaths_ap_IHD",-0.37383,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",911213,415986,-0.0410255340957603,-0.0898660051059411
"50-54","female","scen4_deaths_ap_IHD",-0.54971,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",687469,311247,-0.0799614237151057,-0.176615356935167
"55-59","female","scen4_deaths_ap_IHD",-0.55027,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",508892,239707,-0.108130998325774,-0.229559420459144
"60-64","female","scen4_deaths_ap_IHD",-0.78794,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",472019,233916,-0.166929721049365,-0.336847415311479
"65-69","female","scen4_deaths_ap_IHD",-0.69561,"delhi","MOT_SC",NA,NA,"L3: IHD","AP",272452,133054,-0.255314697634813,-0.522802771806935
"15-19","male","scen5_deaths_ap_IHD",0,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen5_deaths_ap_IHD",0,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen5_deaths_ap_IHD",0.64361,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1668326,878196,0.0385781915524903,0.0732877398667268
"30-34","male","scen5_deaths_ap_IHD",1.36026,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1434699,757455,0.0948115249261343,0.179582945521516
"35-39","male","scen5_deaths_ap_IHD",2.0759,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1319244,698455,0.157355273171604,0.297213134704455
"40-44","male","scen5_deaths_ap_IHD",2.98638,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1097197,590858,0.272182661819163,0.505431084964577
"45-49","male","scen5_deaths_ap_IHD",3.43083,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",911213,495227,0.376512407088134,0.692779270920204
"50-54","male","scen5_deaths_ap_IHD",3.80042,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",687469,376222,0.552813290490189,1.01015357953549
"55-59","male","scen5_deaths_ap_IHD",4.33965,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",508892,269185,0.852764437247982,1.61214406449096
"60-64","male","scen5_deaths_ap_IHD",5.61887,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",472019,238103,1.1903906410547,2.35984846893991
"65-69","male","scen5_deaths_ap_IHD",3.06527,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",272452,139398,1.12506790186895,2.19893398757514
"15-19","female","scen5_deaths_ap_IHD",0,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1667375,742257,0,0
"20-24","female","scen5_deaths_ap_IHD",0,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1764060,812649,0,0
"25-29","female","scen5_deaths_ap_IHD",0.3207,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1668326,790130,0.0192228617188727,0.0405882576284915
"30-34","female","scen5_deaths_ap_IHD",0.45021,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1434699,677244,0.0313801013313594,0.0664767794177579
"35-39","female","scen5_deaths_ap_IHD",0.59816,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1319244,620789,0.0453411196109287,0.0963548001011616
"40-44","female","scen5_deaths_ap_IHD",0.91512,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",1097197,506339,0.083405259037347,0.180732671194595
"45-49","female","scen5_deaths_ap_IHD",1.16845,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",911213,415986,0.12823017230878,0.280886856769218
"50-54","female","scen5_deaths_ap_IHD",1.59345,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",687469,311247,0.231784996850767,0.511956741751728
"55-59","female","scen5_deaths_ap_IHD",1.72689,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",508892,239707,0.339343121919779,0.720417009098608
"60-64","female","scen5_deaths_ap_IHD",2.39775,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",472019,233916,0.507977433111803,1.02504745293182
"65-69","female","scen5_deaths_ap_IHD",1.79254,"delhi","BUS_SC",NA,NA,"L3: IHD","AP",272452,133054,0.657928736070941,1.34722744148992
"15-19","male","scen1_deaths_pa_total_cancer",0.26428,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,0.0158500637229178,0.0285671665668596
"20-24","male","scen1_deaths_pa_total_cancer",0.31644,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,0.0179381653685249,0.0332600737220822
"25-29","male","scen1_deaths_pa_total_cancer",0.79426,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,0.0476082012748108,0.0904422247425404
"30-34","male","scen1_deaths_pa_total_cancer",1.97273,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,0.137501315606967,0.260441874434785
"35-39","male","scen1_deaths_pa_total_cancer",2.83646,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,0.215006473404465,0.4061049029644
"40-44","male","scen1_deaths_pa_total_cancer",2.03337,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,0.185324057575805,0.344138523976996
"45-49","male","scen1_deaths_pa_total_cancer",3.73724,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",911213,495227,0.410139012503114,0.754651907105226
"50-54","male","scen1_deaths_pa_total_cancer",4.66226,"delhi","PED_SC",NA,"L2: Cancer",NA,"PA",687469,376222,0.678177488730401,1.23923109228062
