"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","male","scen1_ylls_pa_IHD",557.50856,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1319244,698455,42.2597002525689,79.8202547050275
"40-44","male","scen1_ylls_pa_IHD",345.32728,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1097197,590858,31.4735895194755,58.445054480095
"45-49","male","scen1_ylls_pa_IHD",611.73379,"delhi","PED_SC",NA,NA,"L3: IHD","PA",911213,495227,67.134005989818,123.525936590695
"50-54","male","scen1_ylls_pa_IHD",673.28066,"delhi","PED_SC",NA,NA,"L3: IHD","PA",687469,376222,97.9361483936003,178.958343743853
"55-59","male","scen1_ylls_pa_IHD",795.42881,"delhi","PED_SC",NA,NA,"L3: IHD","PA",508892,269185,156.30601581475,295.495220758958
"60-64","male","scen1_ylls_pa_IHD",292.12863,"delhi","PED_SC",NA,NA,"L3: IHD","PA",472019,238103,61.8891675970671,122.690024905188
"65-69","male","scen1_ylls_pa_IHD",297.74782,"delhi","PED_SC",NA,NA,"L3: IHD","PA",272452,139398,109.284505160542,213.595474827472
"15-19","female","scen1_ylls_pa_IHD",8.78971,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1667375,742257,0.527158557613014,1.18418687866871
"20-24","female","scen1_ylls_pa_IHD",13.12005,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1764060,812649,0.743741709465665,1.61447931394735
"25-29","female","scen1_ylls_pa_IHD",18.80788,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1668326,790130,1.12735040993187,2.38035260020503
"30-34","female","scen1_ylls_pa_IHD",27.90001,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1434699,677244,1.94465947212621,4.11963930282144
"35-39","female","scen1_ylls_pa_IHD",26.88709,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1319244,620789,2.03806801471146,4.33111572531085
"40-44","female","scen1_ylls_pa_IHD",37.75081,"delhi","PED_SC",NA,NA,"L3: IHD","PA",1097197,506339,3.44065924350869,7.45563940364064
"45-49","female","scen1_ylls_pa_IHD",45.60845,"delhi","PED_SC",NA,NA,"L3: IHD","PA",911213,415986,5.00524575483449,10.9639386902444
"50-54","female","scen1_ylls_pa_IHD",85.83071,"delhi","PED_SC",NA,NA,"L3: IHD","PA",687469,311247,12.4850298704378,27.5763975235103
"55-59","female","scen1_ylls_pa_IHD",32.14957,"delhi","PED_SC",NA,NA,"L3: IHD","PA",508892,239707,6.31756246905041,13.4120280175381
"60-64","female","scen1_ylls_pa_IHD",64.10531,"delhi","PED_SC",NA,NA,"L3: IHD","PA",472019,233916,13.5810867782865,27.4052694129517
"65-69","female","scen1_ylls_pa_IHD",61.18748,"delhi","PED_SC",NA,NA,"L3: IHD","PA",272452,133054,22.4580770190713,45.9869526658349
"15-19","male","scen2_ylls_pa_IHD",-0.18938,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1667375,925118,-0.0113579728615338,-0.0204709020903279
"20-24","male","scen2_ylls_pa_IHD",8.07979,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1764060,951411,0.458022402866116,0.849242861392185
"25-29","male","scen2_ylls_pa_IHD",9.71901,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1668326,878196,0.582560602663988,1.10670169301614
"30-34","male","scen2_ylls_pa_IHD",61.65486,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1434699,757455,4.29740733073627,8.13973899439571
"35-39","male","scen2_ylls_pa_IHD",68.73182,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1319244,698455,5.20993993529628,9.84055093026752
"40-44","male","scen2_ylls_pa_IHD",59.03367,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1097197,590858,5.38040752936802,9.99117723717035
"45-49","male","scen2_ylls_pa_IHD",141.602,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",911213,495227,15.5399451061387,28.5933521395239
"50-54","male","scen2_ylls_pa_IHD",68.97665,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",687469,376222,10.0334196887423,18.3340288446715
"55-59","male","scen2_ylls_pa_IHD",197.74897,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",508892,269185,38.8587303396398,73.4621059865892
"60-64","male","scen2_ylls_pa_IHD",-22.1929,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",472019,238103,-4.70169633002061,-9.32071414471888
"65-69","male","scen2_ylls_pa_IHD",59.54555,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",272452,139398,21.8554277450707,42.7162154406806
"15-19","female","scen2_ylls_pa_IHD",2.34714,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1667375,742257,0.140768573356324,0.316216620388895
"20-24","female","scen2_ylls_pa_IHD",3.48623,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1764060,812649,0.197625364216637,0.428995790310454
"25-29","female","scen2_ylls_pa_IHD",5.06284,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1668326,790130,0.303468266993381,0.640760381203093
"30-34","female","scen2_ylls_pa_IHD",-2.17736,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1434699,677244,-0.151764237655425,-0.321503032880321
"35-39","female","scen2_ylls_pa_IHD",4.90558,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1319244,620789,0.371847815870301,0.790216965828969
"40-44","female","scen2_ylls_pa_IHD",8.93807,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",1097197,506339,0.814627637516326,1.76523435879914
"45-49","female","scen2_ylls_pa_IHD",-14.04155,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",911213,415986,-1.54097340577889,-3.37548619424692
"50-54","female","scen2_ylls_pa_IHD",-2.822,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",687469,311247,-0.410491236695764,-0.906675405706722
"55-59","female","scen2_ylls_pa_IHD",-5.203,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",508892,239707,-1.02241733019973,-2.17056656668349
"60-64","female","scen2_ylls_pa_IHD",-10.02325,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",472019,233916,-2.12348443600787,-4.28497836830315
"65-69","female","scen2_ylls_pa_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_IHD",-13.32216,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1667375,925118,-0.798990029237574,-1.44004980986209
"20-24","male","scen3_ylls_pa_IHD",-26.87003,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1764060,951411,-1.52319252179631,-2.82422948652055
"25-29","male","scen3_ylls_pa_IHD",-78.47865,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1668326,878196,-4.70403566209482,-8.93634792233169
"30-34","male","scen3_ylls_pa_IHD",-180.47854,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1434699,757455,-12.579540377459,-23.8269652982685
"35-39","male","scen3_ylls_pa_IHD",-403.50988,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1319244,698455,-30.5864479959735,-57.7717791411043
"40-44","male","scen3_ylls_pa_IHD",-392.85875,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1097197,590858,-35.8056711784666,-66.4895372492206
"45-49","male","scen3_ylls_pa_IHD",-442.75423,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",911213,495227,-48.5895427304044,-89.4042994424779
"50-54","male","scen3_ylls_pa_IHD",-334.5498,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",687469,376222,-48.6639833941603,-88.9235079288293
"55-59","male","scen3_ylls_pa_IHD",-564.94588,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",508892,269185,-111.014887245231,-209.872719505173
"60-64","male","scen3_ylls_pa_IHD",-437.90488,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",472019,238103,-92.7727231319078,-183.91405400184
"65-69","male","scen3_ylls_pa_IHD",-77.63447,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",272452,139398,-28.494733017192,-55.6926713439217
"15-19","female","scen3_ylls_pa_IHD",-13.20161,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1667375,742257,-0.791760101956668,-1.77857669243941
"20-24","female","scen3_ylls_pa_IHD",-33.70291,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1764060,812649,-1.91053082094713,-4.14728991237299
"25-29","female","scen3_ylls_pa_IHD",-22.70402,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1668326,790130,-1.36088630159813,-2.87345373546125
"30-34","female","scen3_ylls_pa_IHD",-30.42504,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1434699,677244,-2.12065666735671,-4.49247833867853
"35-39","female","scen3_ylls_pa_IHD",-32.81102,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1319244,620789,-2.48710776778215,-5.28537393542734
"40-44","female","scen3_ylls_pa_IHD",-35.16171,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",1097197,506339,-3.20468521149803,-6.94430213750076
"45-49","female","scen3_ylls_pa_IHD",-57.18043,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",911213,415986,-6.27519910273449,-13.745758270711
"50-54","female","scen3_ylls_pa_IHD",-97.29739,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",687469,311247,-14.15298580736,-31.2605069285808
"55-59","female","scen3_ylls_pa_IHD",-47.57328,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",508892,239707,-9.34840398355643,-19.8464291822934
"60-64","female","scen3_ylls_pa_IHD",-171.94138,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",472019,233916,-36.4267921418418,-73.5056088510405
"65-69","female","scen3_ylls_pa_IHD",-45.51975,"delhi","CAR_SC",NA,NA,"L3: IHD","PA",272452,133054,-16.707438374466,-34.2114855622529
"15-19","male","scen4_ylls_pa_IHD",-10.43063,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1667375,925118,-0.62557193192893,-1.12749184428365
"20-24","male","scen4_ylls_pa_IHD",-24.22287,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1764060,951411,-1.37313186626305,-2.54599431791308
"25-29","male","scen4_ylls_pa_IHD",-51.86527,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1668326,878196,-3.1088210577549,-5.90588775170919
"30-34","male","scen4_ylls_pa_IHD",-136.392,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1434699,757455,-9.50666307009345,-18.0066142543121
"35-39","male","scen4_ylls_pa_IHD",-219.07044,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1319244,698455,-16.6057560239046,-31.3650041878145
"40-44","male","scen4_ylls_pa_IHD",-278.89234,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1097197,590858,-25.4186203571464,-47.2012463231436
"45-49","male","scen4_ylls_pa_IHD",-238.48105,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",911213,495227,-26.171822614471,-48.1559062813619
"50-54","male","scen4_ylls_pa_IHD",-152.46253,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",687469,376222,-22.1773679976843,-40.5246184433659
"55-59","male","scen4_ylls_pa_IHD",-714.20167,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",508892,269185,-140.344448330884,-265.320010401768
"60-64","male","scen4_ylls_pa_IHD",-96.28268,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",472019,238103,-20.3980517733396,-40.4374073405207
"65-69","male","scen4_ylls_pa_IHD",-169.70419,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",272452,139398,-62.2877387576527,-121.740763856009
"15-19","female","scen4_ylls_pa_IHD",-2.62047,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1667375,742257,-0.157161406402279,-0.353040793148465
"20-24","female","scen4_ylls_pa_IHD",-13.82913,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1764060,812649,-0.783937621169348,-1.70173469726782
"25-29","female","scen4_ylls_pa_IHD",-10.78909,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1668326,790130,-0.64670154394285,-1.36548289521977
"30-34","female","scen4_ylls_pa_IHD",-3.30363,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1434699,677244,-0.230266418252191,-0.487804986090685
"35-39","female","scen4_ylls_pa_IHD",-3.15803,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1319244,620789,-0.239381797453693,-0.508712299992429
"40-44","female","scen4_ylls_pa_IHD",-10.50077,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",1097197,506339,-0.957054202663697,-2.07386158285259
"45-49","female","scen4_ylls_pa_IHD",-26.85932,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",911213,415986,-2.94764451341234,-6.456784603328
"50-54","female","scen4_ylls_pa_IHD",-57.71323,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",687469,311247,-8.39503017590611,-18.5425819365327
"55-59","female","scen4_ylls_pa_IHD",-76.57492,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",508892,239707,-15.0473813697209,-31.9452164517515
"60-64","female","scen4_ylls_pa_IHD",-126.13537,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",472019,233916,-26.7225196443363,-53.9233613775885
"65-69","female","scen4_ylls_pa_IHD",-52.91388,"delhi","MOT_SC",NA,NA,"L3: IHD","PA",272452,133054,-19.4213586246385,-39.7687254798804
"15-19","male","scen5_ylls_pa_IHD",3.84256,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1667375,925118,0.230455656346053,0.415358905566641
"20-24","male","scen5_ylls_pa_IHD",52.92375,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1764060,951411,3.00011054045781,5.56265904009939
"25-29","male","scen5_ylls_pa_IHD",250.8088,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1668326,878196,15.0335605870795,28.5595470714966
"30-34","male","scen5_ylls_pa_IHD",446.97341,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1434699,757455,31.15450767025,59.0098962974698
"35-39","male","scen5_ylls_pa_IHD",693.80608,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1319244,698455,52.5911870738089,99.3343994960305
"40-44","male","scen5_ylls_pa_IHD",837.5608,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1097197,590858,76.3364099610188,141.753314671207
"45-49","male","scen5_ylls_pa_IHD",1178.10756,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",911213,495227,129.290029883244,237.892433167012
"50-54","male","scen5_ylls_pa_IHD",1336.09669,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",687469,376222,194.35010014997,355.135183482093
"55-59","male","scen5_ylls_pa_IHD",988.58473,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",508892,269185,194.262187261737,367.251046677935
"60-64","male","scen5_ylls_pa_IHD",301.09646,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",472019,238103,63.7890551015955,126.456390721662
"65-69","male","scen5_ylls_pa_IHD",256.01948,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",272452,139398,93.9686550291428,183.660798576737
"15-19","female","scen5_ylls_pa_IHD",2.48409,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1667375,742257,0.148982082614889,0.33466710317316
"20-24","female","scen5_ylls_pa_IHD",5.88132,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1764060,812649,0.333396823237305,0.723722049741032
"25-29","female","scen5_ylls_pa_IHD",26.83185,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1668326,790130,1.60830976679618,3.39587789351119
"30-34","female","scen5_ylls_pa_IHD",9.23499,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1434699,677244,0.643688327656184,1.36361340964261
"35-39","female","scen5_ylls_pa_IHD",3.34364,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1319244,620789,0.253451219031506,0.538611347817052
"40-44","female","scen5_ylls_pa_IHD",37.95296,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",1097197,506339,3.4590834645009,7.49556324912756
"45-49","female","scen5_ylls_pa_IHD",-2.60813,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",911213,415986,-0.286226162269414,-0.626975427057641
"50-54","female","scen5_ylls_pa_IHD",-14.54497,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",687469,311247,-2.11572740007186,-4.6731277731191
"55-59","female","scen5_ylls_pa_IHD",-11.57969,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",508892,239707,-2.27547102332125,-4.83076839641729
"60-64","female","scen5_ylls_pa_IHD",83.96227,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",472019,233916,17.7879004870567,35.8941970621933
"65-69","female","scen5_ylls_pa_IHD",151.10467,"delhi","BUS_SC",NA,NA,"L3: IHD","PA",272452,133054,55.4610243272209,113.566424158612
"15-19","male","scen1_ylls_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen1_ylls_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen1_ylls_ap_IHD",-5.11625,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1668326,878196,-0.306669679666924,-0.582586347466852
"30-34","male","scen1_ylls_ap_IHD",-20.75535,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1434699,757455,-1.44666930136565,-2.74014297879082
"35-39","male","scen1_ylls_ap_IHD",-19.40693,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1319244,698455,-1.47106448844945,-2.77855123093113
"40-44","male","scen1_ylls_ap_IHD",-7.00039,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1097197,590858,-0.638024894344407,-1.18478382284745
"45-49","male","scen1_ylls_ap_IHD",-13.53903,"delhi","PED_SC",NA,NA,"L3: IHD","AP",911213,495227,-1.48582493884525,-2.73390384611501
"50-54","male","scen1_ylls_ap_IHD",-4.77083,"delhi","PED_SC",NA,NA,"L3: IHD","AP",687469,376222,-0.693970200838147,-1.26808905380334
"55-59","male","scen1_ylls_ap_IHD",-13.95307,"delhi","PED_SC",NA,NA,"L3: IHD","AP",508892,269185,-2.74185288823562,-5.18345004365028
"60-64","male","scen1_ylls_ap_IHD",3.55085,"delhi","PED_SC",NA,NA,"L3: IHD","AP",472019,238103,0.752268446820997,1.4913083833467
"65-69","male","scen1_ylls_ap_IHD",-8.44207,"delhi","PED_SC",NA,NA,"L3: IHD","AP",272452,139398,-3.09855313963561,-6.05609119212614
"15-19","female","scen1_ylls_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1667375,742257,0,0
"20-24","female","scen1_ylls_ap_IHD",0,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1764060,812649,0,0
"25-29","female","scen1_ylls_ap_IHD",-0.48332,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1668326,790130,-0.0289703571124588,-0.0611696809385797
"30-34","female","scen1_ylls_ap_IHD",-0.06774,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1434699,677244,-0.00472154786474375,-0.0100023034534082
"35-39","female","scen1_ylls_ap_IHD",-0.71268,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1319244,620789,-0.0540218488770841,-0.114802291922054
"40-44","female","scen1_ylls_ap_IHD",0.68465,"delhi","PED_SC",NA,NA,"L3: IHD","AP",1097197,506339,0.0623999154208406,0.135215734912776
"45-49","female","scen1_ylls_ap_IHD",1.77969,"delhi","PED_SC",NA,NA,"L3: IHD","AP",911213,415986,0.195309987895256,0.427824494093551
"50-54","female","scen1_ylls_ap_IHD",-0.83924,"delhi","PED_SC",NA,NA,"L3: IHD","AP",687469,311247,-0.122076777280139,-0.269637940285368
"55-59","female","scen1_ylls_ap_IHD",2.98965,"delhi","PED_SC",NA,NA,"L3: IHD","AP",508892,239707,0.587482216265927,1.24721013570734
"60-64","female","scen1_ylls_ap_IHD",1.45683,"delhi","PED_SC",NA,NA,"L3: IHD","AP",472019,233916,0.308637999741536,0.622800492484482
"65-69","female","scen1_ylls_ap_IHD",-5.28702,"delhi","PED_SC",NA,NA,"L3: IHD","AP",272452,133054,-1.9405326442823,-3.9735896703594
"15-19","male","scen2_ylls_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen2_ylls_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen2_ylls_ap_IHD",-0.09084,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1668326,878196,-0.00544497897892858,-0.010343932334012
"30-34","male","scen2_ylls_ap_IHD",0.6135,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1434699,757455,0.0427615827431399,0.0809949105887479
"35-39","male","scen2_ylls_ap_IHD",-0.81145,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1319244,698455,-0.0615087125656816,-0.116177849682514
"40-44","male","scen2_ylls_ap_IHD",-1.87981,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1097197,590858,-0.171328394080553,-0.318149199976983
"45-49","male","scen2_ylls_ap_IHD",-2.00708,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",911213,495227,-0.220264636259579,-0.405284849170179
"50-54","male","scen2_ylls_ap_IHD",0.9954,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",687469,376222,0.144791983347613,0.264577829047743
"55-59","male","scen2_ylls_ap_IHD",-3.1235,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",508892,269185,-0.613784457212925,-1.16035440310567
"60-64","male","scen2_ylls_ap_IHD",2.40011,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",472019,238103,0.508477412985494,1.00801333876516
"65-69","male","scen2_ylls_ap_IHD",-0.3567,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",272452,139398,-0.130922144084096,-0.25588602418973
"15-19","female","scen2_ylls_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1667375,742257,0,0
"20-24","female","scen2_ylls_ap_IHD",0,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1764060,812649,0,0
"25-29","female","scen2_ylls_ap_IHD",0.06052,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1668326,790130,0.00362758837301583,0.00765949906977333
"30-34","female","scen2_ylls_ap_IHD",0.33856,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1434699,677244,0.0235979811793275,0.049990845249275
"35-39","female","scen2_ylls_ap_IHD",0.1398,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1319244,620789,0.0105969782693725,0.0225197289256092
"40-44","female","scen2_ylls_ap_IHD",0.31253,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",1097197,506339,0.0284844016161182,0.0617234698492512
"45-49","female","scen2_ylls_ap_IHD",0.79866,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",911213,415986,0.0876480032659762,0.191992038193593
"50-54","female","scen2_ylls_ap_IHD",0.53558,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",687469,311247,0.0779060583095383,0.172075554141887
"55-59","female","scen2_ylls_ap_IHD",1.34474,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",508892,239707,0.264248602846969,0.560993212546984
"60-64","female","scen2_ylls_ap_IHD",0.71855,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",472019,233916,0.152229041627562,0.307182920364575
"65-69","female","scen2_ylls_ap_IHD",0.27763,"delhi","CYC_SC",NA,NA,"L3: IHD","AP",272452,133054,0.101900518256427,0.208659641949885
"15-19","male","scen3_ylls_ap_IHD",0,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1667375,925118,0,0
"20-24","male","scen3_ylls_ap_IHD",0,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1764060,951411,0,0
"25-29","male","scen3_ylls_ap_IHD",-19.39324,"delhi","CAR_SC",NA,NA,"L3: IHD","AP",1668326,878196,-1.1624370776455,-2.20830429653517
