"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"50-54","male","sc_motorcycle_ylls_pa_ap_stroke",0.10303,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_motorcycle_ylls_pa_ap_stroke",0.04845,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_motorcycle_ylls_pa_ap_stroke",0.16831,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_motorcycle_ylls_pa_ap_stroke",0.08749,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_motorcycle_ylls_pa_ap_stroke",-0.00147,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_motorcycle_ylls_pa_ap_stroke",-0.0072,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_motorcycle_ylls_pa_ap_stroke",0.01459,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_motorcycle_ylls_pa_ap_stroke",0.00481,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_motorcycle_ylls_pa_ap_stroke",0.05085,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_motorcycle_ylls_pa_ap_stroke",0.04504,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_motorcycle_ylls_pa_ap_stroke",0.02217,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_motorcycle_ylls_pa_ap_stroke",0.09644,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_motorcycle_ylls_pa_ap_stroke",0.11721,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_motorcycle_ylls_pa_ap_stroke",0.11039,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_motorcycle_ylls_pa_ap_stroke",0.06768,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_cycle_ylls_pa_ap_stroke_lb",0.00976,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_cycle_ylls_pa_ap_stroke_lb",0.00947,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_cycle_ylls_pa_ap_stroke_lb",0.07732,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_cycle_ylls_pa_ap_stroke_lb",0.14703,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_cycle_ylls_pa_ap_stroke_lb",0.62021,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_cycle_ylls_pa_ap_stroke_lb",0.37271,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_cycle_ylls_pa_ap_stroke_lb",0.61527,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_cycle_ylls_pa_ap_stroke_lb",0.68643,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_cycle_ylls_pa_ap_stroke_lb",2.55043,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_cycle_ylls_pa_ap_stroke_lb",2.09995,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_cycle_ylls_pa_ap_stroke_lb",1.37611,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_cycle_ylls_pa_ap_stroke_lb",0.0134,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_cycle_ylls_pa_ap_stroke_lb",0.04007,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_cycle_ylls_pa_ap_stroke_lb",0.05956,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_cycle_ylls_pa_ap_stroke_lb",0.17195,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_cycle_ylls_pa_ap_stroke_lb",0.22076,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_cycle_ylls_pa_ap_stroke_lb",0.20885,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_cycle_ylls_pa_ap_stroke_lb",0.39071,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_cycle_ylls_pa_ap_stroke_lb",0.66662,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_cycle_ylls_pa_ap_stroke_lb",0.52162,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_cycle_ylls_pa_ap_stroke_lb",0.58024,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_cycle_ylls_pa_ap_stroke_lb",0.13659,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_car_ylls_pa_ap_stroke_lb",-0.01394,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_car_ylls_pa_ap_stroke_lb",-0.00458,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_car_ylls_pa_ap_stroke_lb",-0.14395,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_car_ylls_pa_ap_stroke_lb",-0.15704,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_car_ylls_pa_ap_stroke_lb",-0.26379,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_car_ylls_pa_ap_stroke_lb",-0.27182,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_car_ylls_pa_ap_stroke_lb",-0.43238,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_car_ylls_pa_ap_stroke_lb",-0.4606,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_car_ylls_pa_ap_stroke_lb",-0.75533,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_car_ylls_pa_ap_stroke_lb",-0.87324,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_car_ylls_pa_ap_stroke_lb",-0.72202,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_car_ylls_pa_ap_stroke_lb",-0.00451,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_car_ylls_pa_ap_stroke_lb",-0.03041,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_car_ylls_pa_ap_stroke_lb",-0.10217,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_car_ylls_pa_ap_stroke_lb",-0.12182,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_car_ylls_pa_ap_stroke_lb",-0.17755,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_car_ylls_pa_ap_stroke_lb",-0.27128,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_car_ylls_pa_ap_stroke_lb",-0.327,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_car_ylls_pa_ap_stroke_lb",-0.3706,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_car_ylls_pa_ap_stroke_lb",-0.3364,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_car_ylls_pa_ap_stroke_lb",-0.36488,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_car_ylls_pa_ap_stroke_lb",-0.36576,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_bus_ylls_pa_ap_stroke_lb",0.00991,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_bus_ylls_pa_ap_stroke_lb",0.00779,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_bus_ylls_pa_ap_stroke_lb",0.2138,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_bus_ylls_pa_ap_stroke_lb",0.26928,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_bus_ylls_pa_ap_stroke_lb",0.47507,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_bus_ylls_pa_ap_stroke_lb",0.65894,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_bus_ylls_pa_ap_stroke_lb",0.91628,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_bus_ylls_pa_ap_stroke_lb",1.34711,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_bus_ylls_pa_ap_stroke_lb",1.31992,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_bus_ylls_pa_ap_stroke_lb",1.67851,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_bus_ylls_pa_ap_stroke_lb",0.92633,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_bus_ylls_pa_ap_stroke_lb",0.00364,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_bus_ylls_pa_ap_stroke_lb",0.02644,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_bus_ylls_pa_ap_stroke_lb",0.11944,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_bus_ylls_pa_ap_stroke_lb",0.26324,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_bus_ylls_pa_ap_stroke_lb",0.28257,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_bus_ylls_pa_ap_stroke_lb",0.49089,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_bus_ylls_pa_ap_stroke_lb",0.47974,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_bus_ylls_pa_ap_stroke_lb",0.87228,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_bus_ylls_pa_ap_stroke_lb",0.5746,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_bus_ylls_pa_ap_stroke_lb",0.5092,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_bus_ylls_pa_ap_stroke_lb",0.4742,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_motorcycle_ylls_pa_ap_stroke_lb",-0.00716,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_motorcycle_ylls_pa_ap_stroke_lb",-0.01418,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.02397,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.01549,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.00403,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.06421,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.06915,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.06583,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_motorcycle_ylls_pa_ap_stroke_lb",-0.0812,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.09658,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_motorcycle_ylls_pa_ap_stroke_lb",0.02609,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_motorcycle_ylls_pa_ap_stroke_lb",-0.00216,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_motorcycle_ylls_pa_ap_stroke_lb",-0.01141,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_motorcycle_ylls_pa_ap_stroke_lb",0.00631,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_motorcycle_ylls_pa_ap_stroke_lb",-0.01409,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_motorcycle_ylls_pa_ap_stroke_lb",0.04535,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_motorcycle_ylls_pa_ap_stroke_lb",0.02334,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_motorcycle_ylls_pa_ap_stroke_lb",-0.01738,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_motorcycle_ylls_pa_ap_stroke_lb",0.08547,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_motorcycle_ylls_pa_ap_stroke_lb",0.10871,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_motorcycle_ylls_pa_ap_stroke_lb",0.10733,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_motorcycle_ylls_pa_ap_stroke_lb",0.0399,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_cycle_ylls_pa_ap_stroke_ub",0.004,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_cycle_ylls_pa_ap_stroke_ub",0.00421,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_cycle_ylls_pa_ap_stroke_ub",0.01616,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_cycle_ylls_pa_ap_stroke_ub",0.0506,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_cycle_ylls_pa_ap_stroke_ub",0.15763,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_cycle_ylls_pa_ap_stroke_ub",0.11001,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_cycle_ylls_pa_ap_stroke_ub",0.1612,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_cycle_ylls_pa_ap_stroke_ub",0.19833,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_cycle_ylls_pa_ap_stroke_ub",0.57735,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_cycle_ylls_pa_ap_stroke_ub",0.48869,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_cycle_ylls_pa_ap_stroke_ub",0.40812,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_cycle_ylls_pa_ap_stroke_ub",0.00353,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_cycle_ylls_pa_ap_stroke_ub",0.01078,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_cycle_ylls_pa_ap_stroke_ub",0.02738,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_cycle_ylls_pa_ap_stroke_ub",0.04443,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_cycle_ylls_pa_ap_stroke_ub",0.06715,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_cycle_ylls_pa_ap_stroke_ub",0.07855,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_cycle_ylls_pa_ap_stroke_ub",0.14568,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_cycle_ylls_pa_ap_stroke_ub",0.21771,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_cycle_ylls_pa_ap_stroke_ub",0.20163,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_cycle_ylls_pa_ap_stroke_ub",0.20387,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_cycle_ylls_pa_ap_stroke_ub",0.11932,"iquique_altohospicio","Cycling",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_car_ylls_pa_ap_stroke_ub",-0.0054,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_car_ylls_pa_ap_stroke_ub",-0.00146,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_car_ylls_pa_ap_stroke_ub",-0.10432,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_car_ylls_pa_ap_stroke_ub",-0.11539,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_car_ylls_pa_ap_stroke_ub",-0.17686,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_car_ylls_pa_ap_stroke_ub",-0.23741,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_car_ylls_pa_ap_stroke_ub",-0.30111,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_car_ylls_pa_ap_stroke_ub",-0.39375,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_car_ylls_pa_ap_stroke_ub",-0.53282,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_car_ylls_pa_ap_stroke_ub",-0.5858,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_car_ylls_pa_ap_stroke_ub",-0.53277,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_car_ylls_pa_ap_stroke_ub",-0.00104,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_car_ylls_pa_ap_stroke_ub",-0.00684,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_car_ylls_pa_ap_stroke_ub",-0.06987,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_car_ylls_pa_ap_stroke_ub",-0.08365,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_car_ylls_pa_ap_stroke_ub",-0.1402,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_car_ylls_pa_ap_stroke_ub",-0.21287,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_car_ylls_pa_ap_stroke_ub",-0.24461,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_car_ylls_pa_ap_stroke_ub",-0.27644,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_car_ylls_pa_ap_stroke_ub",-0.30748,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_car_ylls_pa_ap_stroke_ub",-0.31208,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_car_ylls_pa_ap_stroke_ub",-0.30784,"iquique_altohospicio","Car",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_bus_ylls_pa_ap_stroke_ub",0.00214,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_bus_ylls_pa_ap_stroke_ub",0.0028,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_bus_ylls_pa_ap_stroke_ub",0.12907,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_bus_ylls_pa_ap_stroke_ub",0.17035,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_bus_ylls_pa_ap_stroke_ub",0.25868,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_bus_ylls_pa_ap_stroke_ub",0.36739,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_bus_ylls_pa_ap_stroke_ub",0.47131,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_bus_ylls_pa_ap_stroke_ub",0.65665,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8606
"55-59","male","sc_bus_ylls_pa_ap_stroke_ub",0.73413,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",7305
"60-64","male","sc_bus_ylls_pa_ap_stroke_ub",0.93693,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",6268
"65-69","male","sc_bus_ylls_pa_ap_stroke_ub",0.67283,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",4092
"15-19","female","sc_bus_ylls_pa_ap_stroke_ub",0.00047,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",10968
"20-24","female","sc_bus_ylls_pa_ap_stroke_ub",0.00529,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12301
"25-29","female","sc_bus_ylls_pa_ap_stroke_ub",0.08288,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",13744
"30-34","female","sc_bus_ylls_pa_ap_stroke_ub",0.12243,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",12557
"35-39","female","sc_bus_ylls_pa_ap_stroke_ub",0.19123,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",11638
"40-44","female","sc_bus_ylls_pa_ap_stroke_ub",0.27383,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",10324
"45-49","female","sc_bus_ylls_pa_ap_stroke_ub",0.30853,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",9285
"50-54","female","sc_bus_ylls_pa_ap_stroke_ub",0.40351,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",8891
"55-59","female","sc_bus_ylls_pa_ap_stroke_ub",0.41298,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",7728
"60-64","female","sc_bus_ylls_pa_ap_stroke_ub",0.37899,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",6255
"65-69","female","sc_bus_ylls_pa_ap_stroke_ub",0.35697,"iquique_altohospicio","Bus",NA,NA,"L3: stroke","PA and AP",4373
"15-19","male","sc_motorcycle_ylls_pa_ap_stroke_ub",-0.00158,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11433
"20-24","male","sc_motorcycle_ylls_pa_ap_stroke_ub",-0.00252,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12624
"25-29","male","sc_motorcycle_ylls_pa_ap_stroke_ub",0.02796,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",13901
"30-34","male","sc_motorcycle_ylls_pa_ap_stroke_ub",0.03899,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",12464
"35-39","male","sc_motorcycle_ylls_pa_ap_stroke_ub",0.0654,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",11194
"40-44","male","sc_motorcycle_ylls_pa_ap_stroke_ub",0.093,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",9955
"45-49","male","sc_motorcycle_ylls_pa_ap_stroke_ub",0.12398,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8783
"50-54","male","sc_motorcycle_ylls_pa_ap_stroke_ub",0.13918,"iquique_altohospicio","Motorcycling",NA,NA,"L3: stroke","PA and AP",8606
