"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_cycle_ylls_pa_endo_cancer_lb",1.39431,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_endo_cancer_lb",1.55987,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_endo_cancer_lb",1.66586,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_endo_cancer_lb",-0.00517,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_endo_cancer_lb",-0.01253,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_endo_cancer_lb",-0.04195,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_endo_cancer_lb",-0.069,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_endo_cancer_lb",-0.11857,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_endo_cancer_lb",-0.2178,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_endo_cancer_lb",-0.21934,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_endo_cancer_lb",-0.33444,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_endo_cancer_lb",-0.44504,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_endo_cancer_lb",-0.35482,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_endo_cancer_lb",0.00053,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_endo_cancer_lb",0.00348,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_endo_cancer_lb",-0.00137,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_endo_cancer_lb",-0.00137,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_endo_cancer_lb",-0.00349,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_endo_cancer_lb",-0.02799,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_endo_cancer_lb",0.05793,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_endo_cancer_lb",0.15519,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_endo_cancer_lb",0.21809,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_endo_cancer_lb",0.05453,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_endo_cancer_ub",0.00236,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_endo_cancer_ub",0.01115,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_endo_cancer_ub",0.02768,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_endo_cancer_ub",0.04709,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_endo_cancer_ub",0.06465,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_endo_cancer_ub",0.15194,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_endo_cancer_ub",0.1754,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_endo_cancer_ub",0.30388,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_endo_cancer_ub",0.34289,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_endo_cancer_ub",0.35975,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_endo_cancer_ub",-0.00094,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_endo_cancer_ub",-0.00304,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_endo_cancer_ub",-0.00795,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_endo_cancer_ub",-0.01272,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_endo_cancer_ub",-0.02195,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_endo_cancer_ub",-0.04005,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_endo_cancer_ub",-0.03878,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_endo_cancer_ub",-0.05951,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_endo_cancer_ub",-0.07493,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_endo_cancer_ub",-0.06877,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_endo_cancer_ub",0.0001,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_endo_cancer_ub",0.0006,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_endo_cancer_ub",-0.00133,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_endo_cancer_ub",-0.00279,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_endo_cancer_ub",-0.00395,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_endo_cancer_ub",-0.01236,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_endo_cancer_ub",0.00928,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_endo_cancer_ub",0.02188,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_endo_cancer_ub",0.0339,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_endo_cancer_ub",0.006,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer",0.01764,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer",0.05055,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer",0.06793,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer",0.21939,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer",0.29858,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer",0.44425,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer",0.70466,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer",1.04823,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer",1.60104,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer",1.66821,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer",1.96715,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer",0.01769,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer",0.037,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer",0.08199,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer",0.18151,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer",0.31363,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer",0.36277,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer",0.61483,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer",1.03338,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer",1.55959,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer",1.46656,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer",1.76433,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer",-0.01595,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer",-0.03445,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer",-0.03453,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer",-0.09675,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer",-0.16191,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer",-0.21268,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer",-0.35018,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer",-0.61397,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer",-1.01151,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer",-0.94523,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer",-1.02476,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer",-0.00934,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer",-0.01591,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer",-0.02076,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer",-0.05954,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer",-0.09543,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer",-0.14398,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer",-0.18962,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer",-0.25974,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer",-0.36398,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer",-0.40324,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer",-0.37086,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer",-0.00758,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer",-0.00628,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer",-0.02588,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer",-0.0209,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer",-0.03754,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer",-0.06293,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer",-0.14778,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer",-0.32271,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer",-0.2122,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer",-0.57539,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer",-0.1645,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer",-0.00319,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer",0.00168,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer",0.00546,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer",-0.00299,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer",-0.00445,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer",-0.00706,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer",-0.02882,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer",0.06811,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer",0.16435,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer",0.19609,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer",0.05366,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer_lb",0.03166,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer_lb",0.09151,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer_lb",0.12579,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer_lb",0.37782,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer_lb",0.51919,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer_lb",0.75921,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer_lb",1.21087,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer_lb",1.78602,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer_lb",2.75164,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer_lb",2.87057,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer_lb",3.35013,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer_lb",0.03195,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer_lb",0.06684,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer_lb",0.14492,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer_lb",0.30698,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer_lb",0.53622,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer_lb",0.61221,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer_lb",1.04126,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer_lb",1.76864,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer_lb",2.64022,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer_lb",2.46553,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer_lb",2.98434,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer_lb",-0.02989,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer_lb",-0.06386,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer_lb",-0.0651,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer_lb",-0.17212,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer_lb",-0.28543,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
