"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","65-69","sc_car_ylls_pa_ap_CVD",-94.81804,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD",-1.47041,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD",-4.22188,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD",-5.1738,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD",-7.11605,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD",-9.52658,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD",-16.36708,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD",-18.09291,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD",-15.86941,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD",-26.02797,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD",-41.55576,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD",-44.69595,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD",-1.19114,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD",-1.34895,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD",-1.66546,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD",-1.55416,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD",-1.38722,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD",2.09962,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD",-7.96349,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD",-8.39722,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD",2.45875,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD",-20.16465,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD",-16.46733,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD",-0.03176,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD",-0.05268,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD",0.28377,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD",0.35425,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD",0.00186,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD",1.32801,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD",-0.19215,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD",6.05508,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD",11.64742,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD",13.11262,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD",11.99278,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD_lb",4.10311,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD_lb",12.83225,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD_lb",21.21485,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD_lb",28.93048,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD_lb",39.43436,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD_lb",47.5057,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD_lb",66.97913,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD_lb",88.55915,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD_lb",107.72178,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD_lb",162.67614,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD_lb",166.16216,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD_lb",3.96258,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD_lb",8.96065,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD_lb",12.08805,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD_lb",17.5498,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD_lb",25.90056,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_lb",38.98526,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_lb",48.14315,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_lb",87.97932,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_lb",119.78418,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_lb",129.79611,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_lb",122.02372,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_lb",-3.64124,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_lb",-8.24441,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_lb",-10.00167,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_lb",-15.43617,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_lb",-19.19186,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_lb",-25.45799,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_lb",-40.71648,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_lb",-58.13757,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_lb",-65.91826,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_lb",-93.26502,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_lb",-115.55243,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_lb",-1.77471,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_lb",-5.08257,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_lb",-6.21673,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_lb",-8.48304,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_lb",-11.34747,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_lb",-19.48614,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_lb",-21.57532,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_lb",-19.07098,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_lb",-31.47485,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_lb",-50.42131,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_lb",-54.67356,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_lb",-1.4309,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_lb",-1.55716,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_lb",-1.88749,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD_lb",-1.72875,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD_lb",-1.50957,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD_lb",2.94665,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD_lb",-9.30103,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD_lb",-9.83356,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD_lb",3.34237,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD_lb",-24.92387,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD_lb",-19.94629,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD_lb",-0.03948,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD_lb",-0.08784,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD_lb",0.36321,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD_lb",0.49116,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD_lb",-0.03716,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD_lb",1.64634,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD_lb",-0.21124,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD_lb",7.29285,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD_lb",14.08526,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD_lb",16.1674,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD_lb",14.50256,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD_ub",2.56848,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD_ub",8.2324,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD_ub",13.54085,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD_ub",18.48079,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD_ub",25.74586,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD_ub",30.56951,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD_ub",43.07811,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD_ub",58.55459,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD_ub",67.65432,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD_ub",107.70393,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD_ub",106.95844,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD_ub",2.48715,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD_ub",5.70162,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD_ub",7.65862,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD_ub",11.23044,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD_ub",16.82796,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_ub",25.00052,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_ub",31.56846,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_ub",56.71215,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_ub",77.80359,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_ub",84.51541,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_ub",80.37253,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_ub",-2.38299,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_ub",-5.48817,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_ub",-6.66819,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_ub",-10.469,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_ub",-13.11225,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_ub",-17.22395,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_ub",-27.44289,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_ub",-38.52986,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_ub",-43.71303,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_ub",-61.3356,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_ub",-74.28199,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_ub",-1.16805,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_ub",-3.36824,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_ub",-4.13991,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_ub",-5.7602,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_ub",-7.7149,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_ub",-13.25813,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_ub",-14.62288,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_ub",-12.67983,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_ub",-20.6213,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_ub",-32.78316,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_ub",-34.89848,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_ub",-0.94161,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_ub",-1.10145,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_ub",-1.39335,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD_ub",-1.28158,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD_ub",-1.13387,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD_ub",1.39091,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD_ub",-6.41998,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD_ub",-6.63066,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD_ub",1.87685,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD_ub",-15.16281,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD_ub",-12.6897,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD_ub",-0.02083,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD_ub",-0.00795,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD_ub",0.21902,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD_ub",0.24003,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD_ub",0.06551,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD_ub",1.04825,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD_ub",-0.11247,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD_ub",4.86149,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD_ub",9.26616,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD_ub",10.16158,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD_ub",9.59534,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_ylls_pa_total_dementia",0.10682,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_ylls_pa_total_dementia",0.56151,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_ylls_pa_total_dementia",0.75211,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_ylls_pa_total_dementia",1.48155,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_ylls_pa_total_dementia",2.4008,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_ylls_pa_total_dementia",4.28768,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_ylls_pa_total_dementia",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_ylls_pa_total_dementia",0.13526,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_ylls_pa_total_dementia",0.56068,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_ylls_pa_total_dementia",1.55435,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_ylls_pa_total_dementia",2.62404,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_ylls_pa_total_dementia",3.70844,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_ylls_pa_total_dementia",4.73262,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_ylls_pa_total_dementia",-0.05619,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_ylls_pa_total_dementia",-0.32213,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_ylls_pa_total_dementia",-0.55301,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_ylls_pa_total_dementia",-0.85938,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_ylls_pa_total_dementia",-1.65304,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_ylls_pa_total_dementia",-3.29431,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_ylls_pa_total_dementia",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_ylls_pa_total_dementia",-0.06592,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_ylls_pa_total_dementia",-0.27431,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_ylls_pa_total_dementia",-0.34616,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_ylls_pa_total_dementia",-0.77248,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
