"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_car_ylls_pa_liver_cancer_lb",-0.2218,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer_lb",-0.20844,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer_lb",-0.34517,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer_lb",-0.50639,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer_lb",-0.64525,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer_lb",-0.7561,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer_lb",-0.76137,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer_lb",-0.03141,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer_lb",-0.0255,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer_lb",-0.03036,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer_lb",-0.03899,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer_lb",-0.10453,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer_lb",-0.08185,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_lb",-0.18483,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_lb",-0.3261,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_lb",-0.63996,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_lb",-0.57713,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_lb",-0.31494,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_lb",-0.00763,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_lb",0.00463,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_lb",-0.01148,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_lb",0.01102,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_lb",-0.0043,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_lb",-0.00251,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_lb",0.00556,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_lb",0.14839,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_lb",0.23519,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_lb",0.29236,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_lb",0.13656,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.01394,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.04285,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.05016,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.07922,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.10874,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.12818,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.23983,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.3135,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.44721,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.73453,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.71273,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_liver_cancer_ub",0.01455,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_liver_cancer_ub",0.02729,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_liver_cancer_ub",0.04758,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_liver_cancer_ub",0.05274,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_liver_cancer_ub",0.0992,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_liver_cancer_ub",0.11318,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_liver_cancer_ub",0.20278,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_liver_cancer_ub",0.31943,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_liver_cancer_ub",0.42839,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_liver_cancer_ub",0.46307,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_liver_cancer_ub",0.49447,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.00842,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.01556,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.01918,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.02647,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.03647,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.074,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.08503,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.17658,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.195,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.34004,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.23439,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_liver_cancer_ub",-0.00466,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_liver_cancer_ub",-0.00679,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_liver_cancer_ub",-0.01426,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_liver_cancer_ub",-0.01631,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_liver_cancer_ub",-0.03495,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_liver_cancer_ub",-0.02899,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_liver_cancer_ub",-0.0497,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_liver_cancer_ub",-0.06788,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_liver_cancer_ub",-0.08654,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_liver_cancer_ub",-0.09988,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_liver_cancer_ub",-0.10205,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_liver_cancer_ub",-0.00744,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_liver_cancer_ub",-0.00851,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_liver_cancer_ub",-0.01147,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_liver_cancer_ub",-0.01532,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_liver_cancer_ub",-0.03245,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_liver_cancer_ub",-0.03022,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_liver_cancer_ub",-0.06436,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_liver_cancer_ub",-0.09794,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_liver_cancer_ub",-0.16663,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_liver_cancer_ub",-0.16818,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_liver_cancer_ub",-0.09661,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_liver_cancer_ub",-0.00195,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_liver_cancer_ub",-0.00137,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_liver_cancer_ub",-0.00328,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_liver_cancer_ub",-0.0021,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_ub",-0.00724,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_ub",-0.00701,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_ub",-0.01396,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_ub",0.01179,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_ub",0.02245,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_ub",0.03688,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_ub",0.01029,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD",3.47802,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD",8.8529,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD",13.3779,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD",20.56571,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD",26.55282,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD",26.19443,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD",42.98485,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD",55.11291,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD",73.33137,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD",106.55019,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD",109.54249,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD",2.77324,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD",6.17222,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD",8.88792,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD",11.66745,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD",17.20895,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD",22.78771,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD",39.38119,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD",51.10422,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD",76.28401,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD",76.74097,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD",87.35154,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD",-2.70545,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD",-5.5748,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD",-7.43103,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD",-9.37621,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD",-13.18802,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD",-19.72605,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD",-22.9582,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD",-41.07974,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD",-38.62644,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD",-66.33646,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD",-55.99319,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD",-1.45846,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD",-2.94145,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD",-4.39379,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD",-5.7322,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD",-9.57954,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD",-10.87264,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD",-15.90086,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD",-16.85015,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD",-23.01429,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD",-28.14018,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD",-31.43158,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD",-1.09595,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD",-0.16905,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD",-0.09123,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_CVD",0.45213,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_ylls_pa_ap_CVD",-2.06612,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_ylls_pa_ap_CVD",0.05439,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_ylls_pa_ap_CVD",-2.25193,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_ylls_pa_ap_CVD",-5.2528,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_ylls_pa_ap_CVD",-11.24452,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_ylls_pa_ap_CVD",-7.90495,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_ylls_pa_ap_CVD",-2.16253,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_ylls_pa_ap_CVD",-0.16784,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_ylls_pa_ap_CVD",0.55745,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_ylls_pa_ap_CVD",-0.09941,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_ylls_pa_ap_CVD",1.24206,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_ylls_pa_ap_CVD",1.01645,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_ylls_pa_ap_CVD",1.21883,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_ylls_pa_ap_CVD",2.04688,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_ylls_pa_ap_CVD",6.18927,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_ylls_pa_ap_CVD",9.40124,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_ylls_pa_ap_CVD",12.55243,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_ylls_pa_ap_CVD",7.18491,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_CVD_lb",4.24812,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_CVD_lb",10.68178,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_CVD_lb",16.2601,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_CVD_lb",24.83777,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_CVD_lb",32.08461,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_CVD_lb",31.5277,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_CVD_lb",51.87277,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_CVD_lb",66.74812,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_CVD_lb",89.43311,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_CVD_lb",127.75259,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_CVD_lb",131.24778,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_CVD_lb",3.3896,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_CVD_lb",7.4777,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_CVD_lb",10.76466,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_CVD_lb",14.19392,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_CVD_lb",20.86896,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_CVD_lb",27.64318,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_CVD_lb",47.23901,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_CVD_lb",61.58879,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_CVD_lb",92.27482,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_CVD_lb",92.05783,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_CVD_lb",104.37732,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_CVD_lb",-3.25391,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_CVD_lb",-6.72846,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_CVD_lb",-8.96785,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_CVD_lb",-11.14453,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_CVD_lb",-15.70894,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_CVD_lb",-23.36827,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_CVD_lb",-27.26792,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_CVD_lb",-49.78286,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_CVD_lb",-45.96782,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_CVD_lb",-79.45643,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_CVD_lb",-67.89117,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_CVD_lb",-1.75489,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_CVD_lb",-3.51682,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_CVD_lb",-5.23931,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_CVD_lb",-6.84646,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_CVD_lb",-11.34054,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_CVD_lb",-12.89263,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_CVD_lb",-18.91725,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_CVD_lb",-20.25518,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_CVD_lb",-27.61766,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_CVD_lb",-33.95662,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_CVD_lb",-37.82958,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_CVD_lb",-1.31217,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_CVD_lb",-0.19922,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_CVD_lb",-0.08117,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
