"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"20-24","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.36202,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,-0.0368636659399563,-0.0716126798872459
"25-29","male","scen2_ylls_pa_ap_lung_cancer_ub",-0.7682,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,-0.0703381302802812,-0.137671731237253
"30-34","male","scen2_ylls_pa_ap_lung_cancer_ub",-1.18466,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,-0.134860137790346,-0.24947090671322
"35-39","male","scen2_ylls_pa_ap_lung_cancer_ub",-2.12377,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,-0.279900100163424,-0.523513838629842
"40-44","male","scen2_ylls_pa_ap_lung_cancer_ub",-2.67314,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,-0.483616166733003,-0.883776134996099
"45-49","male","scen2_ylls_pa_ap_lung_cancer_ub",-4.8433,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,-1.01566497504509,-1.92186055370599
"50-54","male","scen2_ylls_pa_ap_lung_cancer_ub",-5.9711,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,-1.66119990540973,-3.17794264790412
"55-59","male","scen2_ylls_pa_ap_lung_cancer_ub",-7.59262,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,-2.62674060978858,-5.13261091469556
"60-64","male","scen2_ylls_pa_ap_lung_cancer_ub",-8.58603,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,-3.45261418196733,-6.73313780691505
"65-69","male","scen2_ylls_pa_ap_lung_cancer_ub",-6.90383,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,-4.25631619832061,-8.37325199209227
"15-19","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.08509,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,-0.0122099438793154,-0.0251203023056712
"20-24","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.28278,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,-0.0287948385572643,-0.059341987635512
"25-29","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.4456,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,-0.0408001443021262,-0.0834208540902615
"30-34","female","scen2_ylls_pa_ap_lung_cancer_ub",-0.75757,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,-0.0862407733744974,-0.187718520097035
"35-39","female","scen2_ylls_pa_ap_lung_cancer_ub",-1.20964,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,-0.159423269545047,-0.342592697488416
"40-44","female","scen2_ylls_pa_ap_lung_cancer_ub",-1.66931,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,-0.302006368274415,-0.666998305843242
"45-49","female","scen2_ylls_pa_ap_lung_cancer_ub",-2.17664,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,-0.456452627605587,-0.968045221459735
"50-54","female","scen2_ylls_pa_ap_lung_cancer_ub",-3.09611,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,-0.861358483217182,-1.80475421589829
"55-59","female","scen2_ylls_pa_ap_lung_cancer_ub",-2.8747,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,-0.994530376992296,-2.03703178809824
"60-64","female","scen2_ylls_pa_ap_lung_cancer_ub",-3.18213,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,-1.27959804087147,-2.62632156681495
"65-69","female","scen2_ylls_pa_ap_lung_cancer_ub",-2.31898,"bangalore","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,-1.42968644036448,-2.90777545109152
"15-19","male","scen3_ylls_pa_ap_lung_cancer_ub",0.04499,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,0.00645581590234341,0.0125613899894182
"20-24","male","scen3_ylls_pa_ap_lung_cancer_ub",0.07294,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,0.00742731283813163,0.0144285643637802
"25-29","male","scen3_ylls_pa_ap_lung_cancer_ub",0.1857,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,0.0170031122013125,0.0332799277411585
"30-34","male","scen3_ylls_pa_ap_lung_cancer_ub",0.27828,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,0.0316790295479693,0.0586014248140013
"35-39","male","scen3_ylls_pa_ap_lung_cancer_ub",0.497,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,0.0655016078865517,0.122511560950118
"40-44","male","scen3_ylls_pa_ap_lung_cancer_ub",0.61716,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,0.11165466584651,0.204041419257574
"45-49","male","scen3_ylls_pa_ap_lung_cancer_ub",1.10353,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,0.23141592920354,0.437889615929463
"50-54","male","scen3_ylls_pa_ap_lung_cancer_ub",1.28765,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,0.358232831170276,0.685313903731931
"55-59","male","scen3_ylls_pa_ap_lung_cancer_ub",1.80167,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,0.623305229872929,1.21792887128285
"60-64","male","scen3_ylls_pa_ap_lung_cancer_ub",1.99155,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,0.800842039230825,1.56176726605447
"65-69","male","scen3_ylls_pa_ap_lung_cancer_ub",1.5863,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,0.977978076719153,1.92393057694873
"15-19","female","scen3_ylls_pa_ap_lung_cancer_ub",0.01861,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,0.00267043196138277,0.00549405130930239
"20-24","female","scen3_ylls_pa_ap_lung_cancer_ub",0.06747,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,0.0068703152891245,0.0141587237632364
"25-29","female","scen3_ylls_pa_ap_lung_cancer_ub",0.10895,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,0.00997570853168009,0.0203965485932091
"30-34","female","scen3_ylls_pa_ap_lung_cancer_ub",0.1928,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.021948098666266,0.0477739755728293
"35-39","female","scen3_ylls_pa_ap_lung_cancer_ub",0.29354,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.0386868047867573,0.0831360242888378
"40-44","female","scen3_ylls_pa_ap_lung_cancer_ub",0.44327,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.0801950284039512,0.177115298555172
"45-49","female","scen3_ylls_pa_ap_lung_cancer_ub",0.57288,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.12013588894015,0.254784321922713
"50-54","female","scen3_ylls_pa_ap_lung_cancer_ub",0.72893,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,0.202793195064614,0.42490075953204
"55-59","female","scen3_ylls_pa_ap_lung_cancer_ub",0.75943,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,0.26273218221006,0.538137214608637
"60-64","female","scen3_ylls_pa_ap_lung_cancer_ub",0.7651,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,0.30766199403254,0.63146340054307
"65-69","female","scen3_ylls_pa_ap_lung_cancer_ub",0.61206,"bangalore","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,0.377344299083858,0.767463730862309
"15-19","male","scen4_ylls_pa_ap_lung_cancer_ub",0.06964,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,358161,0.00999295442185363,0.0194437697013354
"20-24","male","scen4_ylls_pa_ap_lung_cancer_ub",0.15721,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,505525,0.016008333579417,0.0310983630878789
"25-29","male","scen4_ylls_pa_ap_lung_cancer_ub",0.31262,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,557994,0.0286241945954459,0.0560256920325308
"30-34","male","scen4_ylls_pa_ap_lung_cancer_ub",0.48835,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,474869,0.0555931223219449,0.10283888819864
"35-39","male","scen4_ylls_pa_ap_lung_cancer_ub",0.87129,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,405676,0.114830776530128,0.214774844950157
"40-44","male","scen4_ylls_pa_ap_lung_cancer_ub",1.09169,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,302468,0.197505156131273,0.360927436952008
"45-49","male","scen4_ylls_pa_ap_lung_cancer_ub",1.98964,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,252011,0.417237763704232,0.789505220010238
"50-54","male","scen4_ylls_pa_ap_lung_cancer_ub",2.43546,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,187892,0.677561240245378,1.2962020735316
"55-59","male","scen4_ylls_pa_ap_lung_cancer_ub",3.11833,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,147929,1.07881654102563,2.10799099568036
"60-64","male","scen4_ylls_pa_ap_lung_cancer_ub",3.48638,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,127519,1.40194304372653,2.73400826543495
"65-69","male","scen4_ylls_pa_ap_lung_cancer_ub",2.90408,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,82451,1.7904094894021,3.52218893645923
"15-19","female","scen4_ylls_pa_ap_lung_cancer_ub",0.03491,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",696891,338730,0.00500939171262077,0.0103061435361497
"20-24","female","scen4_ylls_pa_ap_lung_cancer_ub",0.11435,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",982051,476526,0.0116439981222971,0.0239965920012759
"25-29","female","scen4_ylls_pa_ap_lung_cancer_ub",0.17647,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1092153,534159,0.0161579925157006,0.0330369796259166
"30-34","female","scen4_ylls_pa_ap_lung_cancer_ub",0.28996,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",878436,403567,0.0330086654007805,0.0718492840098422
"35-39","female","scen4_ylls_pa_ap_lung_cancer_ub",0.47384,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",758760,353084,0.0624492593178344,0.134200360254217
"40-44","female","scen4_ylls_pa_ap_lung_cancer_ub",0.64963,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",552740,250272,0.117529037160329,0.259569588287943
"45-49","female","scen4_ylls_pa_ap_lung_cancer_ub",0.83228,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",476860,224849,0.17453340603112,0.37015063442577
"50-54","female","scen4_ylls_pa_ap_lung_cancer_ub",1.23869,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",359445,171553,0.344611832130089,0.72204508227778
"55-59","female","scen4_ylls_pa_ap_lung_cancer_ub",1.17842,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",289051,141122,0.407685840906968,0.83503635152563
"60-64","female","scen4_ylls_pa_ap_lung_cancer_ub",1.2745,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",248682,121163,0.512501910069888,1.05188877792725
"65-69","female","scen4_ylls_pa_ap_lung_cancer_ub",0.90973,"bangalore","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",162202,79751,0.560862381474951,1.14071296911637
"15-19","male","scen1_ylls_ap_COPD",0.02228,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,0.00319705664156949,0.00622066612501082
"20-24","male","scen1_ylls_ap_COPD",0.05529,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,0.00563005383630789,0.0109371445526927
"25-29","male","scen1_ylls_ap_COPD",0.08804,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,0.008061141616605,0.0157779474331265
"30-34","male","scen1_ylls_ap_COPD",0.16172,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,0.0184099923045048,0.0340557079952576
"35-39","male","scen1_ylls_ap_COPD",0.27008,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,0.0355949180241447,0.066575296542068
"40-44","male","scen1_ylls_ap_COPD",0.40911,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,0.0740149075514708,0.135257283415105
"45-49","male","scen1_ylls_ap_COPD",0.67945,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,0.142484167260831,0.269611247128102
"50-54","male","scen1_ylls_ap_COPD",1.22335,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,0.340344141662841,0.651092116747919
"55-59","male","scen1_ylls_ap_COPD",1.98095,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,0.685328886597867,1.33912214643511
"60-64","male","scen1_ylls_ap_COPD",2.83434,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,1.13974473423891,2.22268054172319
"65-69","male","scen1_ylls_ap_COPD",4.681,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,2.88590769534284,5.67731137281537
"15-19","female","scen1_ylls_ap_COPD",0.02778,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,0.00398627618953323,0.00820122221238154
"20-24","female","scen1_ylls_ap_COPD",0.03916,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,0.00398757294682252,0.00821780973126335
"25-29","female","scen1_ylls_ap_COPD",-0.01139,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,-0.00104289417325228,-0.0021323238960684
"30-34","female","scen1_ylls_ap_COPD",-0.03375,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,-0.00384205565345683,-0.00836292362854247
"35-39","female","scen1_ylls_ap_COPD",-0.03917,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,-0.00516237018293004,-0.0110936774252019
"40-44","female","scen1_ylls_ap_COPD",-0.08871,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,-0.01604913702645,-0.0354454353663214
"45-49","female","scen1_ylls_ap_COPD",-0.16349,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,-0.0342846957178207,-0.0727110193952386
"50-54","female","scen1_ylls_ap_COPD",-0.01174,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,-0.00326614642017555,-0.0068433661900404
"55-59","female","scen1_ylls_ap_COPD",-0.04838,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,-0.0167375307471692,-0.0342823939570017
"60-64","female","scen1_ylls_ap_COPD",1.00312,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,0.403374590842924,0.827909510329061
"65-69","female","scen1_ylls_ap_COPD",0.90062,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,0.555245927917042,1.12928991486
"15-19","male","scen2_ylls_ap_COPD",-0.38298,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,-0.0549555095416643,-0.106929565195541
"20-24","male","scen2_ylls_ap_COPD",-1.17449,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,-0.119595621815975,-0.232330745264824
"25-29","male","scen2_ylls_ap_COPD",-1.99129,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,-0.182327018284068,-0.356865844435603
"30-34","male","scen2_ylls_ap_COPD",-3.30617,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,-0.376370048586351,-0.696227801772699
"35-39","male","scen2_ylls_ap_COPD",-6.11009,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,-0.805273077125837,-1.50615022826098
"40-44","male","scen2_ylls_ap_COPD",-9.16053,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,-1.65729456887506,-3.02859476043747
"45-49","male","scen2_ylls_ap_COPD",-17.5552,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,-3.68141592920354,-6.96604513295055
"50-54","male","scen2_ylls_ap_COPD",-30.58061,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,-8.50772997259664,-16.2756317458966
"55-59","male","scen2_ylls_ap_COPD",-47.28974,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,-16.3603447142546,-31.9678629612855
"60-64","male","scen2_ylls_ap_COPD",-75.38429,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,-30.3135289244899,-59.1161238717368
"65-69","male","scen2_ylls_ap_COPD",-76.49607,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,-47.1609906166385,-92.7776133703654
"15-19","female","scen2_ylls_ap_COPD",-0.54915,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,-0.078799984502598,-0.162120272783633
"20-24","female","scen2_ylls_ap_COPD",-1.2599,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,-0.128292726141514,-0.264392708897311
"25-29","female","scen2_ylls_ap_COPD",-1.64078,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,-0.150233529551263,-0.307170711342503
"30-34","female","scen2_ylls_ap_COPD",-2.16592,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,-0.246565486842525,-0.536694030978747
"35-39","female","scen2_ylls_ap_COPD",-3.24566,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,-0.427758447994096,-0.919231684245109
"40-44","female","scen2_ylls_ap_COPD",-4.70604,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,-0.851402105872562,-1.88037015726889
"45-49","female","scen2_ylls_ap_COPD",-8.85073,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,-1.85604370255421,-3.93629947209016
"50-54","female","scen2_ylls_ap_COPD",-19.13693,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,-5.32402175576236,-11.1551124142393
"55-59","female","scen2_ylls_ap_COPD",-26.27856,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,-9.09132298452522,-18.6211646660336
"60-64","female","scen2_ylls_ap_COPD",-46.00243,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,-18.4984960712878,-37.967391035217
"65-69","female","scen2_ylls_ap_COPD",-48.33925,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,-29.8018828374496,-60.612719589723
"15-19","male","scen3_ylls_ap_COPD",0.05237,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,358161,0.00751480504124748,0.0146219158423167
"20-24","male","scen3_ylls_ap_COPD",0.22895,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,505525,0.0233134531709657,0.0452895504673359
"25-29","male","scen3_ylls_ap_COPD",0.37941,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,557994,0.034739638127625,0.0679953547887612
"30-34","male","scen3_ylls_ap_COPD",0.64626,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,474869,0.0735693892326817,0.136092269657527
"35-39","male","scen3_ylls_ap_COPD",1.19283,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,405676,0.157207812747114,0.294035141344324
"40-44","male","scen3_ylls_ap_COPD",1.81194,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,302468,0.327810543836162,0.599051800521047
"45-49","male","scen3_ylls_ap_COPD",3.14534,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,252011,0.659594010820786,1.24809631325617
"50-54","male","scen3_ylls_ap_COPD",4.49278,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,187892,1.24992140661297,2.39115023524152
"55-59","male","scen3_ylls_ap_COPD",8.94457,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,147929,3.09446083909068,6.04652907813884
"60-64","male","scen3_ylls_ap_COPD",13.85534,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,127519,5.57150899542387,10.8653141884739
"65-69","male","scen3_ylls_ap_COPD",15.33281,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,82451,9.45291056830372,18.5962692993414
"15-19","female","scen3_ylls_ap_COPD",0.0733,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",696891,338730,0.0105181441574077,0.0216396540017123
"20-24","female","scen3_ylls_ap_COPD",0.09515,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",982051,476526,0.00968890617697044,0.0199674309481539
"25-29","female","scen3_ylls_ap_COPD",0.05281,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",1092153,534159,0.00483540309828385,0.00988656935481757
"30-34","female","scen3_ylls_ap_COPD",0.0335,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",878436,403567,0.00381359598194974,0.00830097604610882
"35-39","female","scen3_ylls_ap_COPD",0.00044,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",758760,353084,5.79893510464442e-05,0.000124616238628768
"40-44","female","scen3_ylls_ap_COPD",0.10468,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",552740,250272,0.018938379708362,0.0418264927758599
"45-49","female","scen3_ylls_ap_COPD",-0.05565,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",476860,224849,-0.0116700918508577,-0.0247499432952782
"50-54","female","scen3_ylls_ap_COPD",0.61197,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",359445,171553,0.170254141801945,0.356723578136203
"55-59","female","scen3_ylls_ap_COPD",1.8458,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",289051,141122,0.638572431854586,1.30794631595357
"60-64","female","scen3_ylls_ap_COPD",3.1637,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",248682,121163,1.27218696970428,2.61111065259196
"65-69","female","scen3_ylls_ap_COPD",6.48714,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",162202,79751,3.99942047570314,8.1342428308109
