"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"55-59","male","scen5_ylls_pa_breast_cancer",0.20436,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",626139,289729,0.0326381202895843,0.0705348791456844
"60-64","male","scen5_ylls_pa_breast_cancer",0.25821,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",557027,253934,0.0463550240832132,0.101683902116298
"65-69","male","scen5_ylls_pa_breast_cancer",0.1349,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",445090,195576,0.0303084769372486,0.0689757434450035
"15-19","female","scen5_ylls_pa_breast_cancer",0.02103,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1017462,506193,0.00206690765846783,0.0041545418447114
"20-24","female","scen5_ylls_pa_breast_cancer",0.10335,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1061834,534751,0.00973315979710576,0.019326752077135
"25-29","female","scen5_ylls_pa_breast_cancer",0.26555,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1024730,517939,0.0259141432377309,0.0512705164121644
"30-34","female","scen5_ylls_pa_breast_cancer",2.08891,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",1021212,519732,0.204552042083328,0.401920605235006
"35-39","female","scen5_ylls_pa_breast_cancer",3.47048,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",900375,461079,0.385448285436624,0.752686632876362
"40-44","female","scen5_ylls_pa_breast_cancer",4.47213,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",772846,399162,0.578657326297865,1.12037969546199
"45-49","female","scen5_ylls_pa_breast_cancer",7.6466,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",719000,374605,1.06350486787204,2.04124344309339
"50-54","female","scen5_ylls_pa_breast_cancer",7.03023,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",683173,359238,1.02905559792322,1.95698394935948
"55-59","female","scen5_ylls_pa_breast_cancer",15.50324,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",626139,336410,2.47600612643518,4.60843613447876
"60-64","female","scen5_ylls_pa_breast_cancer",5.69664,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",557027,303093,1.02268651250298,1.87950233096772
"65-69","female","scen5_ylls_pa_breast_cancer",5.33533,"buenos_aires","BUS_SC",NA,NA,"L3: breast_cancer","PA",445090,249514,1.19870812644634,2.13828883349231
"15-19","male","scen1_ylls_pa_colon_cancer",0.89269,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1017462,511269,0.0877369375957038,0.174602802047454
"20-24","male","scen1_ylls_pa_colon_cancer",1.44921,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1061834,527083,0.136481785288473,0.274949106687182
"25-29","male","scen1_ylls_pa_colon_cancer",3.30849,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1024730,506791,0.322864559444927,0.652831246016602
"30-34","male","scen1_ylls_pa_colon_cancer",6.36931,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1021212,501480,0.623701053258285,1.27010249661003
"35-39","male","scen1_ylls_pa_colon_cancer",9.15642,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",900375,439296,1.01695626822157,2.08433948863636
"40-44","male","scen1_ylls_pa_colon_cancer",13.26132,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",772846,373684,1.71590717943808,3.54880594298926
"45-49","male","scen1_ylls_pa_colon_cancer",22.60156,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",719000,344395,3.14347148817803,6.56268528869467
"50-54","male","scen1_ylls_pa_colon_cancer",38.98917,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",683173,323935,5.70707126891724,12.0361090959606
"55-59","male","scen1_ylls_pa_colon_cancer",42.84643,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",626139,289729,6.8429581929891,14.7884505865826
"60-64","male","scen1_ylls_pa_colon_cancer",51.3555,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",557027,253934,9.21957104413251,20.2239558310427
"65-69","male","scen1_ylls_pa_colon_cancer",68.26612,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",445090,195576,15.3375991372531,34.9051621875895
"15-19","female","scen1_ylls_pa_colon_cancer",0.93281,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1017462,506193,0.0916800824011118,0.184279513940335
"20-24","female","scen1_ylls_pa_colon_cancer",1.5123,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1061834,534751,0.142423391980291,0.282804520234651
"25-29","female","scen1_ylls_pa_colon_cancer",2.75733,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1024730,517939,0.269078684141188,0.532365780526278
"30-34","female","scen1_ylls_pa_colon_cancer",5.37909,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",1021212,519732,0.526735878544318,1.03497379418623
"35-39","female","scen1_ylls_pa_colon_cancer",9.23214,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",900375,461079,1.02536609745939,2.00229027997371
"40-44","female","scen1_ylls_pa_colon_cancer",12.34283,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",772846,399162,1.59706202788136,3.09218562889253
"45-49","female","scen1_ylls_pa_colon_cancer",20.50321,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",719000,374605,2.85162865090403,5.47328786321592
"50-54","female","scen1_ylls_pa_colon_cancer",29.55008,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",683173,359238,4.32541684170774,8.22576676186818
"55-59","female","scen1_ylls_pa_colon_cancer",39.3713,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",626139,336410,6.28794884203028,11.7033679141524
"60-64","female","scen1_ylls_pa_colon_cancer",45.17962,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",557027,303093,8.11084920479618,14.9061905091836
"65-69","female","scen1_ylls_pa_colon_cancer",48.18483,"buenos_aires","PED_SC",NA,NA,"L3: colon_cancer","PA",445090,249514,10.825862185176,19.3114735044927
"15-19","male","scen2_ylls_pa_colon_cancer",0.17652,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1017462,511269,0.0173490508736444,0.034525856251797
"20-24","male","scen2_ylls_pa_colon_cancer",0.5764,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1061834,527083,0.0542834379008395,0.109356590897449
"25-29","male","scen2_ylls_pa_colon_cancer",1.1887,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1024730,506791,0.116001288144194,0.234554283718535
"30-34","male","scen2_ylls_pa_colon_cancer",2.52344,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1021212,501480,0.24710246256409,0.503198532344261
"35-39","male","scen2_ylls_pa_colon_cancer",3.49748,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",900375,439296,0.38844703595724,0.796155667249417
"40-44","male","scen2_ylls_pa_colon_cancer",5.66794,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",772846,373684,0.733385435131967,1.51677353057664
"45-49","male","scen2_ylls_pa_colon_cancer",7.71479,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",719000,344395,1.07298887343533,2.24009930457759
"50-54","male","scen2_ylls_pa_colon_cancer",13.81707,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",683173,323935,2.02248478789414,4.26538348742803
"55-59","male","scen2_ylls_pa_colon_cancer",17.73035,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",626139,289729,2.83169551808784,6.11963248414898
"60-64","male","scen2_ylls_pa_colon_cancer",20.3418,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",557027,253934,3.65185170557262,8.0106641883324
"65-69","male","scen2_ylls_pa_colon_cancer",16.3591,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",445090,195576,3.67545889595363,8.36457438540516
"15-19","female","scen2_ylls_pa_colon_cancer",0.1902,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1017462,506193,0.0186935728312212,0.0375746009921117
"20-24","female","scen2_ylls_pa_colon_cancer",0.40793,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1061834,534751,0.0384174927531045,0.0762841023205193
"25-29","female","scen2_ylls_pa_colon_cancer",0.77709,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1024730,517939,0.0758336342256009,0.150035042736693
"30-34","female","scen2_ylls_pa_colon_cancer",1.55948,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",1021212,519732,0.152708742161275,0.300054643547059
"35-39","female","scen2_ylls_pa_colon_cancer",2.66838,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",900375,461079,0.296363182007497,0.578725120857814
"40-44","female","scen2_ylls_pa_colon_cancer",3.42515,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",772846,399162,0.443186611562976,0.858085188469844
"45-49","female","scen2_ylls_pa_colon_cancer",5.58755,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",719000,374605,0.777127955493741,1.49158446897399
"50-54","female","scen2_ylls_pa_colon_cancer",8.48428,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",683173,359238,1.24189334180361,2.36174346811863
"55-59","female","scen2_ylls_pa_colon_cancer",12.14042,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",626139,336410,1.93893368724836,3.60881662257365
"60-64","female","scen2_ylls_pa_colon_cancer",11.64099,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",557027,303093,2.0898430417197,3.84073205253833
"65-69","female","scen2_ylls_pa_colon_cancer",13.6714,"buenos_aires","CYC_SC",NA,NA,"L3: colon_cancer","PA",445090,249514,3.07160349592217,5.47921158732576
"15-19","male","scen3_ylls_pa_colon_cancer",-0.24288,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1017462,511269,-0.0238711617731178,-0.0475053249854773
"20-24","male","scen3_ylls_pa_colon_cancer",-0.72211,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1061834,527083,-0.0680059218295892,-0.137001193360438
"25-29","male","scen3_ylls_pa_colon_cancer",-1.22572,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1024730,506791,-0.119613947088501,-0.241859070109769
"30-34","male","scen3_ylls_pa_colon_cancer",-2.62463,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1021212,501480,-0.257011276796591,-0.523376804658212
"35-39","male","scen3_ylls_pa_colon_cancer",-3.47782,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",900375,439296,-0.386263501318895,-0.79168032488345
"40-44","male","scen3_ylls_pa_colon_cancer",-4.04637,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",772846,373684,-0.523567437756034,-1.08283201849691
"45-49","male","scen3_ylls_pa_colon_cancer",-6.96994,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",719000,344395,-0.969393602225313,-2.02382148405174
"50-54","male","scen3_ylls_pa_colon_cancer",-13.84998,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",683173,323935,-2.02730201574125,-4.27554293299582
"55-59","male","scen3_ylls_pa_colon_cancer",-11.92236,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",626139,289729,-1.90410755439287,-4.11500402099893
"60-64","male","scen3_ylls_pa_colon_cancer",-21.38352,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",557027,253934,-3.83886597956652,-8.42089676845164
"65-69","male","scen3_ylls_pa_colon_cancer",-16.34708,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",445090,195576,-3.67275831854232,-8.35842843702704
"15-19","female","scen3_ylls_pa_colon_cancer",-0.24981,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1017462,506193,-0.0245522682911008,-0.049350741713141
"20-24","female","scen3_ylls_pa_colon_cancer",-0.62723,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1061834,534751,-0.0590704385054538,-0.117293843302771
"25-29","female","scen3_ylls_pa_colon_cancer",-1.23699,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1024730,517939,-0.120713748987538,-0.238829282985062
"30-34","female","scen3_ylls_pa_colon_cancer",-1.86715,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",1021212,519732,-0.182836668585955,-0.359252460883686
"35-39","female","scen3_ylls_pa_colon_cancer",-2.86628,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",900375,461079,-0.318342912675274,-0.621646182107622
"40-44","female","scen3_ylls_pa_colon_cancer",-4.08153,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",772846,399162,-0.528116856398299,-1.02252468922392
"45-49","female","scen3_ylls_pa_colon_cancer",-6.1551,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",719000,374605,-0.856063977746871,-1.64309072222741
"50-54","female","scen3_ylls_pa_colon_cancer",-9.65594,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",683173,359238,-1.41339602121278,-2.68789493316409
"55-59","female","scen3_ylls_pa_colon_cancer",-12.42807,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",626139,336410,-1.98487396568494,-3.69432240420915
"60-64","female","scen3_ylls_pa_colon_cancer",-12.69147,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",557027,303093,-2.27842995043328,-4.18731874375192
"65-69","female","scen3_ylls_pa_colon_cancer",-8.52371,"buenos_aires","CAR_SC",NA,NA,"L3: colon_cancer","PA",445090,249514,-1.91505313532095,-3.41612494689677
"15-19","male","scen4_ylls_pa_colon_cancer",-0.29337,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1017462,511269,-0.0288335092612795,-0.0573807525979475
"20-24","male","scen4_ylls_pa_colon_cancer",-1.17301,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1061834,527083,-0.11047018648866,-0.222547492520153
"25-29","male","scen4_ylls_pa_colon_cancer",-2.10514,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1024730,506791,-0.205433626418666,-0.415386224301537
"30-34","male","scen4_ylls_pa_colon_cancer",-4.16785,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1021212,501480,-0.40812779324959,-0.831109914652628
"35-39","male","scen4_ylls_pa_colon_cancer",-5.73073,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",900375,439296,-0.636482576704151,-1.30452587776807
"40-44","male","scen4_ylls_pa_colon_cancer",-7.01383,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",772846,373684,-0.90753267792031,-1.87694147996703
"45-49","male","scen4_ylls_pa_colon_cancer",-11.65119,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",719000,344395,-1.62047148817803,-3.38308918538306
"50-54","male","scen4_ylls_pa_colon_cancer",-20.90128,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",683173,323935,-3.05944175194277,-6.45230678994243
"55-59","male","scen4_ylls_pa_colon_cancer",-22.47881,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",626139,289729,-3.5900670617866,-7.75856403742808
"60-64","male","scen4_ylls_pa_colon_cancer",-28.43242,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",557027,253934,-5.10431630782709,-11.196775540101
"65-69","male","scen4_ylls_pa_colon_cancer",-22.30939,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",445090,195576,-5.0123323372801,-11.4070182435473
"15-19","female","scen4_ylls_pa_colon_cancer",-0.33102,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1017462,506193,-0.0325338931576806,-0.0653940295499938
"20-24","female","scen4_ylls_pa_colon_cancer",-1.0127,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1061834,534751,-0.0953727230433382,-0.189377859975951
"25-29","female","scen4_ylls_pa_colon_cancer",-1.70942,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1024730,517939,-0.166816624867038,-0.330042727039285
"30-34","female","scen4_ylls_pa_colon_cancer",-3.16651,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",1021212,519732,-0.310073716329224,-0.609258233089361
"35-39","female","scen4_ylls_pa_colon_cancer",-4.21131,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",900375,461079,-0.467728446480633,-0.913359749630758
"40-44","female","scen4_ylls_pa_colon_cancer",-5.82563,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",772846,399162,-0.753789241323627,-1.45946507934122
"45-49","female","scen4_ylls_pa_colon_cancer",-10.2406,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",719000,374605,-1.42428372739917,-2.73370617049959
"50-54","female","scen4_ylls_pa_colon_cancer",-14.46833,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",683173,359238,-2.11781349672777,-4.02750544207461
"55-59","female","scen4_ylls_pa_colon_cancer",-19.83315,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",626139,336410,-3.16753149061151,-5.89552926488511
"60-64","female","scen4_ylls_pa_colon_cancer",-19.24824,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",557027,303093,-3.45553088090882,-6.35060525977175
"65-69","female","scen4_ylls_pa_colon_cancer",-14.97405,"buenos_aires","MOT_SC",NA,NA,"L3: colon_cancer","PA",445090,249514,-3.36427464108383,-6.00128650095786
"15-19","male","scen5_ylls_pa_colon_cancer",0.01896,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1017462,511269,0.0018634602569924,0.00370841963819438
"20-24","male","scen5_ylls_pa_colon_cancer",0.16429,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1061834,527083,0.0154722866286067,0.0311696639808152
"25-29","male","scen5_ylls_pa_colon_cancer",0.44681,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1024730,506791,0.0436027051028076,0.0881645490942025
"30-34","male","scen5_ylls_pa_colon_cancer",1.10704,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1021212,501480,0.108404523252762,0.22075456648321
"35-39","male","scen5_ylls_pa_colon_cancer",1.94105,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",900375,439296,0.215582396223796,0.441854694784382
"40-44","male","scen5_ylls_pa_colon_cancer",2.24654,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",772846,373684,0.290684043134078,0.601187099260338
"45-49","male","scen5_ylls_pa_colon_cancer",4.0831,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",719000,344395,0.5678859527121,1.18558631803598
"50-54","male","scen5_ylls_pa_colon_cancer",6.797,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",683173,323935,0.994916368181998,2.09826045348604
"55-59","male","scen5_ylls_pa_colon_cancer",7.26958,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",626139,289729,1.1610169626872,2.50909643149288
"60-64","male","scen5_ylls_pa_colon_cancer",9.51217,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",557027,253934,1.70766767140552,3.74592216875251
"65-69","male","scen5_ylls_pa_colon_cancer",5.63325,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",445090,195576,1.2656429036824,2.88033807829182
"15-19","female","scen5_ylls_pa_colon_cancer",0.01008,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1017462,506193,0.000990700389793427,0.00199133532071759
"20-24","female","scen5_ylls_pa_colon_cancer",0.05197,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1061834,534751,0.00489436201892198,0.00971854190080991
"25-29","female","scen5_ylls_pa_colon_cancer",0.07429,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1024730,517939,0.00724971455895699,0.014343387927922
"30-34","female","scen5_ylls_pa_colon_cancer",0.30033,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",1021212,519732,0.0294091726301689,0.0577855510147538
"35-39","female","scen5_ylls_pa_colon_cancer",0.45716,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",900375,461079,0.0507743995557407,0.0991500371953613
"40-44","female","scen5_ylls_pa_colon_cancer",0.57253,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",772846,399162,0.0740807353599553,0.143432992118488
"45-49","female","scen5_ylls_pa_colon_cancer",1.09817,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",719000,374605,0.152735744089013,0.293154122342201
"50-54","female","scen5_ylls_pa_colon_cancer",1.16766,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",683173,359238,0.170917176176459,0.325037997093849
"55-59","female","scen5_ylls_pa_colon_cancer",3.14543,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",626139,336410,0.50235331132544,0.934998959602865
"60-64","female","scen5_ylls_pa_colon_cancer",1.39453,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",557027,303093,0.250352316853582,0.460099705370959
"65-69","female","scen5_ylls_pa_colon_cancer",1.50143,"buenos_aires","BUS_SC",NA,NA,"L3: colon_cancer","PA",445090,249514,0.337331775595947,0.601741786032046
"15-19","male","scen1_ylls_pa_endo_cancer",0,"buenos_aires","PED_SC",NA,NA,"L3: endo_cancer","PA",1017462,511269,0,0
"20-24","male","scen1_ylls_pa_endo_cancer",0,"buenos_aires","PED_SC",NA,NA,"L3: endo_cancer","PA",1061834,527083,0,0
"25-29","male","scen1_ylls_pa_endo_cancer",0,"buenos_aires","PED_SC",NA,NA,"L3: endo_cancer","PA",1024730,506791,0,0
"30-34","male","scen1_ylls_pa_endo_cancer",0,"buenos_aires","PED_SC",NA,NA,"L3: endo_cancer","PA",1021212,501480,0,0
"35-39","male","scen1_ylls_pa_endo_cancer",0,"buenos_aires","PED_SC",NA,NA,"L3: endo_cancer","PA",900375,439296,0,0
"40-44","male","scen1_ylls_pa_endo_cancer",0,"buenos_aires","PED_SC",NA,NA,"L3: endo_cancer","PA",772846,373684,0,0
