"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"15-19","male","scen4_ylls_pa_total_cancer_ub",-2.54348,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1667375,925118,-0.152543968813254,-0.274935737927486
"20-24","male","scen4_ylls_pa_total_cancer_ub",-2.56957,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1764060,951411,-0.145662279060803,-0.27007991288728
"25-29","male","scen4_ylls_pa_total_cancer_ub",-5.73491,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1668326,878196,-0.343752360150234,-0.653033035905424
"30-34","male","scen4_ylls_pa_total_cancer_ub",-4.47614,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1434699,757455,-0.311991574539328,-0.590944676581447
"35-39","male","scen4_ylls_pa_total_cancer_ub",-15.92184,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1319244,698455,-1.20689121951663,-2.27957992998833
"40-44","male","scen4_ylls_pa_total_cancer_ub",-12.52174,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1097197,590858,-1.14124810767802,-2.11924692565726
"45-49","male","scen4_ylls_pa_total_cancer_ub",-14.27614,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",911213,495227,-1.56671820968314,-2.88274669999818
"50-54","male","scen4_ylls_pa_total_cancer_ub",-22.56425,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",687469,376222,-3.28222072558908,-5.9975891893616
"55-59","male","scen4_ylls_pa_total_cancer_ub",-6.38826,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",508892,269185,-1.25532726000802,-2.37318572728792
"60-64","male","scen4_ylls_pa_total_cancer_ub",-6.646,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",472019,238103,-1.40799416972622,-2.79122900593441
"65-69","male","scen4_ylls_pa_total_cancer_ub",-5.96107,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",272452,139398,-2.18793402140561,-4.2762952122699
"15-19","female","scen4_ylls_pa_total_cancer_ub",-2.39882,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1667375,742257,-0.143868056076168,-0.323179168401241
"20-24","female","scen4_ylls_pa_total_cancer_ub",-2.19977,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1764060,812649,-0.124699273267349,-0.270691282460201
"25-29","female","scen4_ylls_pa_total_cancer_ub",-3.02887,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1668326,790130,-0.181551447378989,-0.383338184855657
"30-34","female","scen4_ylls_pa_total_cancer_ub",-3.58933,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1434699,677244,-0.250180002913503,-0.529990668060551
"35-39","female","scen4_ylls_pa_total_cancer_ub",-7.41756,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1319244,620789,-0.562258384347399,-1.19486008933792
"40-44","female","scen4_ylls_pa_total_cancer_ub",-8.38223,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",1097197,506339,-0.763967637534554,-1.65545810218056
"45-49","female","scen4_ylls_pa_total_cancer_ub",-2.01838,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",911213,415986,-0.221504741481959,-0.485203828975014
"50-54","female","scen4_ylls_pa_total_cancer_ub",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_total_cancer_ub",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_total_cancer_ub",-10.29833,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",472019,233916,-2.18176175111595,-4.40257613844286
"65-69","female","scen4_ylls_pa_total_cancer_ub",0,"delhi","MOT_SC",NA,"L2: Cancer",NA,"PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_ap_lung_cancer",0.17243,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,925118,0.0103414049029163,0.0186387033870274
"20-24","male","scen1_ylls_pa_ap_lung_cancer",0.4828,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,951411,0.027368683604866,0.0507456819397716
"25-29","male","scen1_ylls_pa_ap_lung_cancer",1.35094,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,878196,0.0809757805129213,0.153831263180429
"30-34","male","scen1_ylls_pa_ap_lung_cancer",2.84922,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,757455,0.198593572589094,0.376156999425708
"35-39","male","scen1_ylls_pa_ap_lung_cancer",3.14916,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,698455,0.238709442680808,0.450875145857643
"40-44","male","scen1_ylls_pa_ap_lung_cancer",5.83958,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,590858,0.53222712056267,0.988322067231044
"45-49","male","scen1_ylls_pa_ap_lung_cancer",9.99847,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,495227,1.09727034184104,2.01896705955047
"50-54","male","scen1_ylls_pa_ap_lung_cancer",14.99513,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,376222,2.18120817084116,3.98571322251224
"55-59","male","scen1_ylls_pa_ap_lung_cancer",3.55275,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,269185,0.698134378217775,1.31981722607129
"60-64","male","scen1_ylls_pa_ap_lung_cancer",0.75017,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,238103,0.158927924511513,0.315061129007194
"65-69","male","scen1_ylls_pa_ap_lung_cancer",11.68059,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,139398,4.28721022418628,8.37930960272027
"15-19","female","scen1_ylls_pa_ap_lung_cancer",0.11462,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,742257,0.00687427843166654,0.0154420908122119
"20-24","female","scen1_ylls_pa_ap_lung_cancer",0.30985,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,812649,0.0175645953085496,0.0381283924547991
"25-29","female","scen1_ylls_pa_ap_lung_cancer",0.24135,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,790130,0.0144665970559711,0.0305456064191968
"30-34","female","scen1_ylls_pa_ap_lung_cancer",0.36752,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,677244,0.0256165230476915,0.0542669997814672
"35-39","female","scen1_ylls_pa_ap_lung_cancer",0.45817,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,620789,0.0347297391536365,0.0738044649631356
"40-44","female","scen1_ylls_pa_ap_lung_cancer",1.54141,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,506339,0.140486166112375,0.304422531150079
"45-49","female","scen1_ylls_pa_ap_lung_cancer",0.53007,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,415986,0.0581719093120928,0.127424961416971
"50-54","female","scen1_ylls_pa_ap_lung_cancer",0.44901,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,311247,0.065313490499208,0.144261631437411
"55-59","female","scen1_ylls_pa_ap_lung_cancer",0.94403,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,239707,0.185506944499029,0.393826630010805
"60-64","female","scen1_ylls_pa_ap_lung_cancer",2.92017,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,233916,0.618655181253297,1.24838403529472
"65-69","female","scen1_ylls_pa_ap_lung_cancer",2.99451,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,133054,1.09909635458723,2.2505975017662
"15-19","male","scen2_ylls_pa_ap_lung_cancer",-0.12278,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,925118,-0.00736367044006297,-0.0132718204596603
"20-24","male","scen2_ylls_pa_ap_lung_cancer",-0.10911,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,951411,-0.0061851637699398,-0.0114682298186588
"25-29","male","scen2_ylls_pa_ap_lung_cancer",-0.43135,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,878196,-0.0258552585046328,-0.0491177368150162
"30-34","male","scen2_ylls_pa_ap_lung_cancer",-0.67551,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,757455,-0.0470837436981555,-0.0891815355367646
"35-39","male","scen2_ylls_pa_ap_lung_cancer",-1.15723,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,698455,-0.0877191785598418,-0.165684260260146
"40-44","male","scen2_ylls_pa_ap_lung_cancer",-1.32595,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,590858,-0.120848853943275,-0.224410941376777
"45-49","male","scen2_ylls_pa_ap_lung_cancer",-4.2489,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,495227,-0.466290537997153,-0.857970183370454
"50-54","male","scen2_ylls_pa_ap_lung_cancer",-4.16142,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,376222,-0.605324749188691,-1.10610756415095
"55-59","male","scen2_ylls_pa_ap_lung_cancer",-5.96391,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,269185,-1.17194021521266,-2.21554321377491
"60-64","male","scen2_ylls_pa_ap_lung_cancer",-3.28403,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,238103,-0.695741061270839,-1.37924763652705
"65-69","male","scen2_ylls_pa_ap_lung_cancer",-0.93305,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,139398,-0.342463993657598,-0.669342458284911
"15-19","female","scen2_ylls_pa_ap_lung_cancer",-0.05111,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,742257,-0.00306529724866932,-0.00688575520338643
"20-24","female","scen2_ylls_pa_ap_lung_cancer",-0.12144,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,812649,-0.00688411958776912,-0.0149437210899171
"25-29","female","scen2_ylls_pa_ap_lung_cancer",-0.07404,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,790130,-0.00443798154557323,-0.00937060989963677
"30-34","female","scen2_ylls_pa_ap_lung_cancer",-0.24777,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,677244,-0.0172698245415937,-0.0365850417279444
"35-39","female","scen2_ylls_pa_ap_lung_cancer",-0.28699,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,620789,-0.0217541258478341,-0.0462298784289026
"40-44","female","scen2_ylls_pa_ap_lung_cancer",-0.62331,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,506339,-0.0568093058949304,-0.123101321446699
"45-49","female","scen2_ylls_pa_ap_lung_cancer",-1.03075,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,415986,-0.113118447607749,-0.247784781218599
"50-54","female","scen2_ylls_pa_ap_lung_cancer",-0.41638,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,311247,-0.0605670946617229,-0.133777996253779
"55-59","female","scen2_ylls_pa_ap_lung_cancer",-0.36325,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,239707,-0.0713805679790604,-0.151539170737609
"60-64","female","scen2_ylls_pa_ap_lung_cancer",-2.00489,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,233916,-0.424747732612458,-0.857098274594299
"65-69","female","scen2_ylls_pa_ap_lung_cancer",-0.294,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,133054,-0.107908916065949,-0.220962917311768
"15-19","male","scen3_ylls_pa_ap_lung_cancer",0.0555,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,925118,0.00332858535122573,0.00599923469222305
"20-24","male","scen3_ylls_pa_ap_lung_cancer",0.23878,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,951411,0.0135358207770711,0.025097460508655
"25-29","male","scen3_ylls_pa_ap_lung_cancer",0.59834,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,878196,0.0358646931115382,0.0681328541692287
"30-34","male","scen3_ylls_pa_ap_lung_cancer",1.55362,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,757455,0.108288916351095,0.205110534619218
"35-39","male","scen3_ylls_pa_ap_lung_cancer",2.38602,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,698455,0.180862675896195,0.341613990879871
"40-44","male","scen3_ylls_pa_ap_lung_cancer",5.1551,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,590858,0.469842699168882,0.872476974162997
"45-49","male","scen3_ylls_pa_ap_lung_cancer",7.40793,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,495227,0.812974573453188,1.49586553237202
"50-54","male","scen3_ylls_pa_ap_lung_cancer",9.68348,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,376222,1.40856969550627,2.57387393613345
"55-59","male","scen3_ylls_pa_ap_lung_cancer",8.20621,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,269185,1.61256415899641,3.04853910879135
"60-64","male","scen3_ylls_pa_ap_lung_cancer",1.44274,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,238103,0.305652950410894,0.605931046647879
"65-69","male","scen3_ylls_pa_ap_lung_cancer",6.08967,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,139398,2.23513499625622,4.36854904661473
"15-19","female","scen3_ylls_pa_ap_lung_cancer",0.01579,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,742257,0.000946997526051428,0.00212729553240993
"20-24","female","scen3_ylls_pa_ap_lung_cancer",0.02102,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,812649,0.00119156944775121,0.00258660257995764
"25-29","female","scen3_ylls_pa_ap_lung_cancer",0.13217,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,790130,0.00792231254562957,0.0167276270993381
"30-34","female","scen3_ylls_pa_ap_lung_cancer",0.1719,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,677244,0.0119816072918431,0.0253822846714035
"35-39","female","scen3_ylls_pa_ap_lung_cancer",0.31303,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,620789,0.02372798360273,0.0504245403832864
"40-44","female","scen3_ylls_pa_ap_lung_cancer",0.77645,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,506339,0.070766690029229,0.153345880921675
"45-49","female","scen3_ylls_pa_ap_lung_cancer",0.18264,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,415986,0.0200436121960508,0.0439053237368565
"50-54","female","scen3_ylls_pa_ap_lung_cancer",0.16379,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,311247,0.0238250742942591,0.0526238003900439
"55-59","female","scen3_ylls_pa_ap_lung_cancer",0.91036,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,239707,0.178890609402388,0.379780315134727
"60-64","female","scen3_ylls_pa_ap_lung_cancer",-0.57583,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,233916,-0.121992970621945,-0.246169565143043
"65-69","female","scen3_ylls_pa_ap_lung_cancer",0.21806,"delhi","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,133054,0.0800361164535404,0.163888346085048
"15-19","male","scen4_ylls_pa_ap_lung_cancer",-0.06792,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,925118,-0.0040734687757703,-0.00734176613145566
"20-24","male","scen4_ylls_pa_ap_lung_cancer",-0.04751,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,951411,-0.00269321905150618,-0.00499363576834827
"25-29","male","scen4_ylls_pa_ap_lung_cancer",-0.25541,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,878196,-0.015309358003172,-0.029083484780163
"30-34","male","scen4_ylls_pa_ap_lung_cancer",-0.15508,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,757455,-0.0108092359442643,-0.0204738235274703
"35-39","male","scen4_ylls_pa_ap_lung_cancer",-1.22046,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,698455,-0.0925120750975559,-0.174737098309841
"40-44","male","scen4_ylls_pa_ap_lung_cancer",-0.93709,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,590858,-0.0854076341805528,-0.158598174180598
"45-49","male","scen4_ylls_pa_ap_lung_cancer",-1.36908,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,495227,-0.150248075916388,-0.276455039810027
"50-54","male","scen4_ylls_pa_ap_lung_cancer",-2.77345,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,376222,-0.403429100075785,-0.73718442834284
"55-59","male","scen4_ylls_pa_ap_lung_cancer",-0.23543,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,269185,-0.0462632542857817,-0.0874602968218883
"60-64","male","scen4_ylls_pa_ap_lung_cancer",-0.32364,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,238103,-0.0685650365769175,-0.135924368865575
"65-69","male","scen4_ylls_pa_ap_lung_cancer",-0.56423,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,139398,-0.207093359564254,-0.404761904761905
"15-19","female","scen4_ylls_pa_ap_lung_cancer",-0.03045,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,742257,-0.00182622385486168,-0.00410235268916292
"20-24","female","scen4_ylls_pa_ap_lung_cancer",-0.02397,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,812649,-0.00135879731981905,-0.00294961293252068
"25-29","female","scen4_ylls_pa_ap_lung_cancer",-0.04354,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,790130,-0.00260980168144595,-0.00551048561629099
"30-34","female","scen4_ylls_pa_ap_lung_cancer",-0.07858,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,677244,-0.00547710704475294,-0.0116029082575852
"35-39","female","scen4_ylls_pa_ap_lung_cancer",-0.21248,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,620789,-0.0161061941536213,-0.0342274106016698
"40-44","female","scen4_ylls_pa_ap_lung_cancer",-0.25897,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,506339,-0.0236028716812022,-0.0511455763826211
"45-49","female","scen4_ylls_pa_ap_lung_cancer",0.09468,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,415986,0.0103905453499895,0.022760381358988
"50-54","female","scen4_ylls_pa_ap_lung_cancer",0.29289,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,311247,0.0426041028759115,0.0941021118275839
"55-59","female","scen4_ylls_pa_ap_lung_cancer",0.25751,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,239707,0.0506020923889548,0.107426983776027
"60-64","female","scen4_ylls_pa_ap_lung_cancer",-0.50636,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,233916,-0.107275342729848,-0.216470869884916
"65-69","female","scen4_ylls_pa_ap_lung_cancer",0.23692,"delhi","MOT_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,133054,0.0869584367154581,0.178063042073143
"15-19","male","scen1_ylls_pa_ap_lung_cancer_lb",0.27002,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,925118,0.0161943174150986,0.0291876279566499
"20-24","male","scen1_ylls_pa_ap_lung_cancer_lb",0.84367,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,951411,0.0478254707889754,0.0886756617276866
"25-29","male","scen1_ylls_pa_ap_lung_cancer_lb",2.33423,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,878196,0.139914501122682,0.265798295596883
"30-34","male","scen1_ylls_pa_ap_lung_cancer_lb",5.02495,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,757455,0.350244197563391,0.663399145823844
"35-39","male","scen1_ylls_pa_ap_lung_cancer_lb",5.40938,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,698455,0.410036354154349,0.774477954914776
"40-44","male","scen1_ylls_pa_ap_lung_cancer_lb",10.21496,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,590858,0.9310050975349,1.72883501619678
"45-49","male","scen1_ylls_pa_ap_lung_cancer_lb",17.47234,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,495227,1.91748142311402,3.52814769792439
"50-54","male","scen1_ylls_pa_ap_lung_cancer_lb",26.09295,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,376222,3.7955093247841,6.93551945393943
"55-59","male","scen1_ylls_pa_ap_lung_cancer_lb",5.43196,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,269185,1.06740919487828,2.01792819064955
"60-64","male","scen1_ylls_pa_ap_lung_cancer_lb",0.19238,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,238103,0.0407568339410066,0.0807969660189078
"65-69","male","scen1_ylls_pa_ap_lung_cancer_lb",20.87534,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,139398,7.66202487043589,14.9753511528142
"15-19","female","scen1_ylls_pa_ap_lung_cancer_lb",0.19687,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,742257,0.0118071819476722,0.0265231584208704
"20-24","female","scen1_ylls_pa_ap_lung_cancer_lb",0.50916,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,812649,0.0288629638447672,0.0626543563088123
"25-29","female","scen1_ylls_pa_ap_lung_cancer_lb",0.38185,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,790130,0.0228882124956393,0.04832749041297
"30-34","female","scen1_ylls_pa_ap_lung_cancer_lb",0.5368,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,677244,0.0374155136373553,0.0792624224061047
"35-39","female","scen1_ylls_pa_ap_lung_cancer_lb",0.66162,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1319244,620789,0.0501514503761245,0.106577275048366
"40-44","female","scen1_ylls_pa_ap_lung_cancer_lb",2.49218,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",1097197,506339,0.227140613763982,0.492195939874274
"45-49","female","scen1_ylls_pa_ap_lung_cancer_lb",0.68551,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",911213,415986,0.0752304894684338,0.164791603563581
"50-54","female","scen1_ylls_pa_ap_lung_cancer_lb",0.3778,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",687469,311247,0.0549552052528914,0.121382696058115
"55-59","female","scen1_ylls_pa_ap_lung_cancer_lb",1.19055,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",508892,239707,0.233949443103841,0.496668849887571
"60-64","female","scen1_ylls_pa_ap_lung_cancer_lb",4.58462,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",472019,233916,0.971278698526966,1.95994288548026
"65-69","female","scen1_ylls_pa_ap_lung_cancer_lb",4.95927,"delhi","CYC_SC",NA,NA,"L3: lung_cancer","PA and AP",272452,133054,1.82023622509653,3.7272611120297
"15-19","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.1784,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1667375,925118,-0.0106994527325886,-0.0192840264701368
"20-24","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.14576,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1764060,951411,-0.00826275750257928,-0.015320403064501
"25-29","male","scen2_ylls_pa_ap_lung_cancer_lb",-0.67893,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1668326,878196,-0.0406952837754731,-0.0773096210868644
"30-34","male","scen2_ylls_pa_ap_lung_cancer_lb",-1.05807,"delhi","CAR_SC",NA,NA,"L3: lung_cancer","PA and AP",1434699,757455,-0.0737485702575941,-0.139687506188486
