"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","15-19","scen3_ylls_pa_ap_all_cause",0.7148,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",70523,35898,1.01357004097954,1.99119728118558
"male","20-24","scen3_ylls_pa_ap_all_cause",3.5525,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",86245,44522,4.11907936691982,7.97920129374242
"male","25-29","scen3_ylls_pa_ap_all_cause",6.08275,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",79118,40217,7.68819990394095,15.1248228361141
"male","30-34","scen3_ylls_pa_ap_all_cause",5.8738,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",65103,32284,9.02231847994716,18.1941519018709
"male","35-39","scen3_ylls_pa_ap_all_cause",12.83149,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",59808,29164,21.4544709737828,43.9977026470992
"male","40-44","scen3_ylls_pa_ap_all_cause",7.22515,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",58512,27827,12.3481508066721,25.9645308513314
"male","45-49","scen3_ylls_pa_ap_all_cause",9.62714,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",57617,26899,16.7088532898277,35.7899550169151
"male","50-54","scen3_ylls_pa_ap_all_cause",14.85768,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",62782,28993,23.6655092223886,51.2457489738903
"male","55-59","scen3_ylls_pa_ap_all_cause",24.05312,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",59666,26956,40.3129420440452,89.2310431814809
"male","60-64","scen3_ylls_pa_ap_all_cause",21.04298,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",49753,22452,42.2948967901433,93.7243007304472
"male","65-69","scen3_ylls_pa_ap_all_cause",9.72364,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",39961,17786,24.3328245038913,54.6701900371078
"female","15-19","scen3_ylls_pa_ap_all_cause",0.66555,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",70523,34625,0.943734668122457,1.92216606498195
"female","20-24","scen3_ylls_pa_ap_all_cause",0.97479,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",86245,41723,1.13025682648269,2.33633727200824
"female","25-29","scen3_ylls_pa_ap_all_cause",2.02893,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",79118,38901,2.56443540028818,5.21562427701087
"female","30-34","scen3_ylls_pa_ap_all_cause",2.17014,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",65103,32819,3.33339477443436,6.61245010512203
"female","35-39","scen3_ylls_pa_ap_all_cause",5.13354,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",59808,30644,8.58336677367576,16.7521863986425
"female","40-44","scen3_ylls_pa_ap_all_cause",4.36532,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",58512,30685,7.46055509980859,14.2262343164413
"female","45-49","scen3_ylls_pa_ap_all_cause",6.2986,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",57617,30718,10.9318430324383,20.5045901425874
"female","50-54","scen3_ylls_pa_ap_all_cause",6.63026,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",62782,33789,10.5607658245994,19.6225398798426
"female","55-59","scen3_ylls_pa_ap_all_cause",9.47946,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",59666,32710,15.8875406429122,28.9803118312443
"female","60-64","scen3_ylls_pa_ap_all_cause",10.15343,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",49753,27301,20.407673909111,37.1906889857514
"female","65-69","scen3_ylls_pa_ap_all_cause",9.96255,"gran_valparaiso","BUS_SC","L1: All Cause",NA,NA,"PA and AP",39961,22175,24.930682415355,44.9269447576099
"male","15-19","scen1_ylls_pa_ap_IHD",0.00875,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",70523,35898,0.0124072997461821,0.0243746169703048
"male","20-24","scen1_ylls_pa_ap_IHD",0.02721,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",86245,44522,0.0315496550524668,0.0611158528367998
"male","25-29","scen1_ylls_pa_ap_IHD",0.059,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",79118,40217,0.0745721580424177,0.146704130094239
"male","30-34","scen1_ylls_pa_ap_IHD",-0.07288,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",65103,32284,-0.111945686066694,-0.225746499814149
"male","35-39","scen1_ylls_pa_ap_IHD",0.99693,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",59808,29164,1.66688402889246,3.41835824989713
"male","40-44","scen1_ylls_pa_ap_IHD",0.12237,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",58512,27827,0.209136587366694,0.439752758112624
"male","45-49","scen1_ylls_pa_ap_IHD",0.90039,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",57617,26899,1.56271586510926,3.34729915610246
"male","50-54","scen1_ylls_pa_ap_IHD",1.29928,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",62782,28993,2.06951036921411,4.4813575690684
"male","55-59","scen1_ylls_pa_ap_IHD",5.51538,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",59666,26956,9.24375691348507,20.4606766582579
"male","60-64","scen1_ylls_pa_ap_IHD",0.64329,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",49753,22452,1.29296725825578,2.86517904863709
"male","65-69","scen1_ylls_pa_ap_IHD",3.92986,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",39961,17786,9.83423838242286,22.0952434499044
"female","15-19","scen1_ylls_pa_ap_IHD",0.00174,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",70523,34625,0.00246728017809793,0.00502527075812274
"female","20-24","scen1_ylls_pa_ap_IHD",0.01807,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",86245,41723,0.0209519392428547,0.0433094456295089
"female","25-29","scen1_ylls_pa_ap_IHD",0.02117,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",79118,38901,0.0267575014535251,0.0544201948536027
"female","30-34","scen1_ylls_pa_ap_IHD",0.05426,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",65103,32819,0.0833448535397754,0.165331058228465
"female","35-39","scen1_ylls_pa_ap_IHD",0.0492,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",59808,30644,0.0822632423756019,0.160553452551886
"female","40-44","scen1_ylls_pa_ap_IHD",0.20688,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",58512,30685,0.353568498769483,0.674205637933844
"female","45-49","scen1_ylls_pa_ap_IHD",0.07909,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",57617,30718,0.137268514500929,0.257471189530568
"female","50-54","scen1_ylls_pa_ap_IHD",0.77615,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",62782,33789,1.23626198591953,2.29704933558259
"female","55-59","scen1_ylls_pa_ap_IHD",0.87557,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",59666,32710,1.46745215030336,2.67676551513299
"female","60-64","scen1_ylls_pa_ap_IHD",1.29913,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",49753,27301,2.61115912608285,4.75854364309
"female","65-69","scen1_ylls_pa_ap_IHD",0.61522,"gran_valparaiso","CYC_SC",NA,NA,"L3: IHD","PA and AP",39961,22175,1.53955106228573,2.77438556933484
"male","15-19","scen2_ylls_pa_ap_IHD",-0.01449,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",70523,35898,-0.0205464883796776,-0.0403643657028247
"male","20-24","scen2_ylls_pa_ap_IHD",-0.02423,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",86245,44522,-0.0280943822830309,-0.0544225326804726
"male","25-29","scen2_ylls_pa_ap_IHD",-0.02745,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",79118,40217,-0.0346950125129553,-0.0682547181540145
"male","30-34","scen2_ylls_pa_ap_IHD",-0.02064,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",65103,32284,-0.0317036081286577,-0.0639325981910544
"male","35-39","scen2_ylls_pa_ap_IHD",-0.20273,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",59808,29164,-0.338968031032638,-0.69513784117405
"male","40-44","scen2_ylls_pa_ap_IHD",-0.02974,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",58512,27827,-0.050827180749248,-0.106874618176591
"male","45-49","scen2_ylls_pa_ap_IHD",-0.38053,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",57617,26899,-0.660447437388271,-1.41466225510242
"male","50-54","scen2_ylls_pa_ap_IHD",-0.24187,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",62782,28993,-0.385253735147017,-0.834235850032767
"male","55-59","scen2_ylls_pa_ap_IHD",-1.7805,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",59666,26956,-2.98411155431904,-6.60520848790622
"male","60-64","scen2_ylls_pa_ap_IHD",-0.47998,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",49753,22452,-0.964725745181195,-2.13780509531445
"male","65-69","scen2_ylls_pa_ap_IHD",-1.47486,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",39961,17786,-3.69074847976777,-8.29225233329585
"female","15-19","scen2_ylls_pa_ap_IHD",-0.00156,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",70523,34625,-0.00221204429760504,-0.00450541516245487
"female","20-24","scen2_ylls_pa_ap_IHD",-0.01304,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",86245,41723,-0.0151197170850484,-0.0312537449368454
"female","25-29","scen2_ylls_pa_ap_IHD",-0.00301,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",79118,38901,-0.00380444399504538,-0.00773759029330866
"female","30-34","scen2_ylls_pa_ap_IHD",-0.0218,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",65103,32819,-0.033485400058369,-0.0664249367744295
"female","35-39","scen2_ylls_pa_ap_IHD",-0.01703,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",59808,30644,-0.0284744515783842,-0.055573684897533
"female","40-44","scen2_ylls_pa_ap_IHD",-0.09926,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",58512,30685,-0.169640415641236,-0.32348052794525
"female","45-49","scen2_ylls_pa_ap_IHD",-0.10527,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",57617,30718,-0.182706492875367,-0.342698092323719
"female","50-54","scen2_ylls_pa_ap_IHD",-0.36261,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",62782,33789,-0.577570004141314,-1.07315990411081
"female","55-59","scen2_ylls_pa_ap_IHD",-0.46064,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",59666,32710,-0.772030972413099,-1.40825435646591
"female","60-64","scen2_ylls_pa_ap_IHD",-0.43583,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",49753,27301,-0.875987377645569,-1.59638841068093
"female","65-69","scen2_ylls_pa_ap_IHD",-0.5323,"gran_valparaiso","CAR_SC",NA,NA,"L3: IHD","PA and AP",39961,22175,-1.33204874752884,-2.40045095828636
"male","15-19","scen3_ylls_pa_ap_IHD",0.00212,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",70523,35898,0.00300611148136069,0.00590562148309098
"male","20-24","scen3_ylls_pa_ap_IHD",0.02325,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",86245,44522,0.0269580845266392,0.0522213737028885
"male","25-29","scen3_ylls_pa_ap_IHD",0.08833,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",79118,40217,0.111643368133674,0.219633488325832
"male","30-34","scen3_ylls_pa_ap_IHD",0.14957,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",65103,32284,0.229743637005975,0.463294511212985
"male","35-39","scen3_ylls_pa_ap_IHD",0.63067,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",59808,29164,1.05449103798823,2.16249485667261
"male","40-44","scen3_ylls_pa_ap_IHD",0.50675,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",58512,27827,0.866061662564944,1.82107305854027
"male","45-49","scen3_ylls_pa_ap_IHD",0.84977,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",57617,26899,1.47485985039138,3.15911372169969
"male","50-54","scen3_ylls_pa_ap_IHD",1.7097,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",62782,28993,2.72323277372495,5.89694064084434
"male","55-59","scen3_ylls_pa_ap_IHD",3.01359,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",59666,26956,5.05076593034559,11.1796631547707
"male","60-64","scen3_ylls_pa_ap_IHD",2.45946,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",49753,22452,4.94334010009447,10.9543025120257
"male","65-69","scen3_ylls_pa_ap_IHD",1.12794,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",39961,17786,2.82260203698606,6.34172945012932
"female","15-19","scen3_ylls_pa_ap_IHD",0.00125,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",70523,34625,0.00177247139231173,0.0036101083032491
"female","20-24","scen3_ylls_pa_ap_IHD",0.00378,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",86245,41723,0.0043828627746536,0.00905975121635549
"female","25-29","scen3_ylls_pa_ap_IHD",0.01121,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",79118,38901,0.0141687100280594,0.0288167399295648
"female","30-34","scen3_ylls_pa_ap_IHD",0.02463,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",65103,32819,0.0378323579558546,0.0750479904933118
"female","35-39","scen3_ylls_pa_ap_IHD",0.08091,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",59808,30644,0.13528290529695,0.26403211069051
"female","40-44","scen3_ylls_pa_ap_IHD",0.12751,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",58512,30685,0.217921110199617,0.415545054586932
"female","45-49","scen3_ylls_pa_ap_IHD",0.27137,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",57617,30718,0.470989464914869,0.883423399960935
"female","50-54","scen3_ylls_pa_ap_IHD",0.36488,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",62782,33789,0.581185690165971,1.07987806682648
"female","55-59","scen3_ylls_pa_ap_IHD",0.57478,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",59666,32710,0.96332919920893,1.75719963313971
"female","60-64","scen3_ylls_pa_ap_IHD",0.71921,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",49753,27301,1.44556107169417,2.63437236731255
"female","65-69","scen3_ylls_pa_ap_IHD",0.76555,"gran_valparaiso","BUS_SC",NA,NA,"L3: IHD","PA and AP",39961,22175,1.91574284927805,3.45231116121759
"male","15-19","scen1_ylls_pa_total_cancer",0.22805,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",70523,35898,0.323369680813352,0.635272160008914
"male","20-24","scen1_ylls_pa_total_cancer",0.2931,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",86245,44522,0.339845788161633,0.6583262207448
"male","25-29","scen1_ylls_pa_total_cancer",0.91803,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",79118,40217,1.1603301397912,2.28269139915956
"male","30-34","scen1_ylls_pa_total_cancer",0.76833,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",65103,32284,1.18017602875444,2.37990955271961
"male","35-39","scen1_ylls_pa_total_cancer",2.13955,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",59808,29164,3.57736423220974,7.33627074475381
"male","40-44","scen1_ylls_pa_total_cancer",1.58274,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",58512,27827,2.70498359310911,5.68778524454666
"male","45-49","scen1_ylls_pa_total_cancer",2.7309,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",57617,26899,4.73974694968499,10.1524220231235
"male","50-54","scen1_ylls_pa_total_cancer",5.05951,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",62782,28993,8.05885444872734,17.4507984685959
"male","55-59","scen1_ylls_pa_total_cancer",13.4918,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",59666,26956,22.6122079576308,50.0511945392491
"male","60-64","scen1_ylls_pa_total_cancer",6.92061,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",49753,22452,13.9099350792917,30.824024585783
"male","65-69","scen1_ylls_pa_total_cancer",12.77159,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",39961,17786,31.9601361327294,71.8069830203531
"female","15-19","scen1_ylls_pa_total_cancer",0.11449,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",70523,34625,0.162344199764616,0.330657039711191
"female","20-24","scen1_ylls_pa_total_cancer",0.57465,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",86245,41723,0.666299495622935,1.37729789324833
"female","25-29","scen1_ylls_pa_total_cancer",1.16479,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",79118,38901,1.47221871129199,2.9942417932701
"female","30-34","scen1_ylls_pa_total_cancer",1.64085,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",65103,32819,2.52039076540252,4.99969529845516
"female","35-39","scen1_ylls_pa_total_cancer",2.34351,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",59808,30644,3.91838884430177,7.64753295914372
"female","40-44","scen1_ylls_pa_total_cancer",3.96978,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",58512,30685,6.78455701394586,12.9372005866058
"female","45-49","scen1_ylls_pa_total_cancer",4.31934,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",57617,30718,7.49664161618967,14.0612670095709
"female","50-54","scen1_ylls_pa_total_cancer",7.75399,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",62782,33789,12.3506578318626,22.9482671875462
"female","55-59","scen1_ylls_pa_total_cancer",7.40614,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",59666,32710,12.4126638286461,22.6418220727606
"female","60-64","scen1_ylls_pa_total_cancer",7.73887,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",49753,27301,15.5545796233393,28.3464708252445
"female","65-69","scen1_ylls_pa_total_cancer",5.96868,"gran_valparaiso","CYC_SC",NA,"L2: Cancer",NA,"PA",39961,22175,14.9362628562849,26.9162570462232
"male","15-19","scen2_ylls_pa_total_cancer",-0.22845,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",70523,35898,-0.323936871658891,-0.636386428213271
"male","20-24","scen2_ylls_pa_total_cancer",-0.17719,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",86245,44522,-0.205449591280654,-0.397983019630744
"male","25-29","scen2_ylls_pa_total_cancer",-0.2967,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",79118,40217,-0.375009479511616,-0.737747718626452
"male","30-34","scen2_ylls_pa_total_cancer",-0.18807,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",65103,32284,-0.288880696742086,-0.582548630900756
"male","35-39","scen2_ylls_pa_total_cancer",-0.34273,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",59808,29164,-0.573050428036383,-1.17518173090111
"male","40-44","scen2_ylls_pa_total_cancer",-0.22828,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",58512,27827,-0.390142193054416,-0.820354332123477
"male","45-49","scen2_ylls_pa_total_cancer",-0.70676,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",57617,26899,-1.22665185622299,-2.62745826982416
"male","50-54","scen2_ylls_pa_total_cancer",-0.77857,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",62782,28993,-1.2401165939282,-2.68537233125237
"male","55-59","scen2_ylls_pa_total_cancer",-2.39593,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",59666,26956,-4.01557000636879,-8.88829945095712
"male","60-64","scen2_ylls_pa_total_cancer",-2.23445,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",49753,22452,-4.49108596466545,-9.95212007838945
"male","65-69","scen2_ylls_pa_total_cancer",-3.75607,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",39961,17786,-9.39933935587197,-21.1181266164399
"female","15-19","scen2_ylls_pa_total_cancer",-0.07081,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",70523,34625,-0.100406959431675,-0.204505415162455
"female","20-24","scen2_ylls_pa_total_cancer",-0.32802,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",86245,41723,-0.380335091889385,-0.786185077774848
"female","25-29","scen2_ylls_pa_total_cancer",-0.23834,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",79118,38901,-0.301246239793726,-0.612683478573816
"female","30-34","scen2_ylls_pa_total_cancer",-0.53294,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",65103,32819,-0.81861050950033,-1.62387641305341
"female","35-39","scen2_ylls_pa_total_cancer",-0.47571,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",59808,30644,-0.795395264847512,-1.55237566897272
"female","40-44","scen2_ylls_pa_total_cancer",-1.17716,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",58512,30685,-2.01182663385288,-3.83627179403617
"female","45-49","scen2_ylls_pa_total_cancer",-1.19725,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",57617,30718,-2.07794574517937,-3.89755192395338
"female","50-54","scen2_ylls_pa_total_cancer",-2.49198,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",62782,33789,-3.96925870472428,-7.37512208115067
"female","55-59","scen2_ylls_pa_total_cancer",-3.08874,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",59666,32710,-5.17671705829115,-9.44280036686029
"female","60-64","scen2_ylls_pa_total_cancer",-2.7334,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",49753,27301,-5.49394006391574,-10.0120874693235
"female","65-69","scen2_ylls_pa_total_cancer",-2.59944,"gran_valparaiso","CAR_SC",NA,"L2: Cancer",NA,"PA",39961,22175,-6.50494231876079,-11.7223900789177
"male","15-19","scen3_ylls_pa_total_cancer",0.01912,"gran_valparaiso","BUS_SC",NA,"L2: Cancer",NA,"PA",70523,35898,0.0271117224168002,0.0532620201682545
"male","20-24","scen3_ylls_pa_total_cancer",0.10965,"gran_valparaiso","BUS_SC",NA,"L2: Cancer",NA,"PA",86245,44522,0.12713780509015,0.24628273662459
"male","25-29","scen3_ylls_pa_total_cancer",0.24732,"gran_valparaiso","BUS_SC",NA,"L2: Cancer",NA,"PA",79118,40217,0.312596375034758,0.614963821269612
"male","30-34","scen3_ylls_pa_total_cancer",0.29616,"gran_valparaiso","BUS_SC",NA,"L2: Cancer",NA,"PA",65103,32284,0.454909911985623,0.917358443811176
"male","35-39","scen3_ylls_pa_total_cancer",0.6353,"gran_valparaiso","BUS_SC",NA,"L2: Cancer",NA,"PA",59808,29164,1.06223247726057,2.17837059388287
"male","40-44","scen3_ylls_pa_total_cancer",0.51494,"gran_valparaiso","BUS_SC",NA,"L2: Cancer",NA,"PA",58512,27827,0.880058791359037,1.85050490530779
