"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","55-59","scen3_ylls_pa_endo_cancer",-0.00064,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",24921,13518,-0.00256811524417158,-0.00473442816984761
"female","60-64","scen3_ylls_pa_endo_cancer",0.0121,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",20996,11384,0.0576300247666222,0.106289529163739
"female","65-69","scen3_ylls_pa_endo_cancer",0.0046,"coquimbo_laserena","BUS_SC",NA,NA,"L3: endo_cancer","PA",15960,8685,0.0288220551378446,0.052964881980426
"male","15-19","scen1_ylls_pa_liver_cancer",0.00216,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",34586,17690,0.00624530156710808,0.0122102882984737
"male","20-24","scen1_ylls_pa_liver_cancer",0.00382,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",38019,18957,0.0100476077750598,0.0201508677533365
"male","25-29","scen1_ylls_pa_liver_cancer",0.0118,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",36782,18212,0.0320809091403404,0.0647924445420602
"male","30-34","scen1_ylls_pa_liver_cancer",0.017,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",31456,15238,0.0540437436419125,0.111563197269983
"male","35-39","scen1_ylls_pa_liver_cancer",0.0402,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",29292,13658,0.137238836542401,0.294332991653244
"male","40-44","scen1_ylls_pa_liver_cancer",0.03132,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",29542,13851,0.106018549861215,0.226120857699805
"male","45-49","scen1_ylls_pa_liver_cancer",0.06577,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",28687,13350,0.229267612507408,0.492659176029963
"male","50-54","scen1_ylls_pa_liver_cancer",0.10996,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",28186,12998,0.390122755978145,0.845976304046776
"male","55-59","scen1_ylls_pa_liver_cancer",0.26164,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",24921,11403,1.04987761325789,2.29448390774358
"male","60-64","scen1_ylls_pa_liver_cancer",0.29997,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",20996,9612,1.42870070489617,3.12078651685393
"male","65-69","scen1_ylls_pa_liver_cancer",0.21679,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",15960,7275,1.35833333333333,2.97993127147766
"female","15-19","scen1_ylls_pa_liver_cancer",0.00061,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",34586,16896,0.00176371942404441,0.00361032196969697
"female","20-24","scen1_ylls_pa_liver_cancer",0.00567,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",38019,19062,0.0149135958336621,0.0297450424929178
"female","25-29","scen1_ylls_pa_liver_cancer",0.0086,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",36782,18570,0.0233810015768582,0.0463112547119009
"female","30-34","scen1_ylls_pa_liver_cancer",0.0172,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",31456,16218,0.0546795523906409,0.106055000616599
"female","35-39","scen1_ylls_pa_liver_cancer",0.02297,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",29292,15634,0.0784173153079339,0.146923372137649
"female","40-44","scen1_ylls_pa_liver_cancer",0.03267,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",29542,15691,0.110588314941439,0.208208527181187
"female","45-49","scen1_ylls_pa_liver_cancer",0.05671,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",28687,15337,0.197685362707847,0.369759405359588
"female","50-54","scen1_ylls_pa_liver_cancer",0.12238,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",28186,15188,0.434187185127368,0.805767711351067
"female","55-59","scen1_ylls_pa_liver_cancer",0.1036,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",24921,13518,0.415713655150275,0.766385559994082
"female","60-64","scen1_ylls_pa_liver_cancer",0.11995,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",20996,11384,0.571299295103829,1.05367182009838
"female","65-69","scen1_ylls_pa_liver_cancer",0.08377,"coquimbo_laserena","CYC_SC",NA,NA,"L3: liver_cancer","PA",15960,8685,0.524874686716792,0.964536557282671
"male","15-19","scen2_ylls_pa_liver_cancer",-0.00099,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",34586,17690,-0.00286242988492454,-0.00559638213680045
"male","20-24","scen2_ylls_pa_liver_cancer",-0.00166,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",38019,18957,-0.00436623793366475,-0.00875665980904151
"male","25-29","scen2_ylls_pa_liver_cancer",-0.00192,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",36782,18212,-0.00521994453808928,-0.0105424994509115
"male","30-34","scen2_ylls_pa_liver_cancer",-0.00224,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",31456,15238,-0.00712105798575788,-0.0147000918755742
"male","35-39","scen2_ylls_pa_liver_cancer",-0.00406,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",29292,13658,-0.0138604397105012,-0.0297261678137355
"male","40-44","scen2_ylls_pa_liver_cancer",-0.00082,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",29542,13851,-0.00277570915984023,-0.00592015016966284
"male","45-49","scen2_ylls_pa_liver_cancer",-0.01439,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",28687,13350,-0.0501620943284415,-0.107790262172285
"male","50-54","scen2_ylls_pa_liver_cancer",-0.02427,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",28186,12998,-0.0861065777336266,-0.186721034005232
"male","55-59","scen2_ylls_pa_liver_cancer",-0.02597,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",24921,11403,-0.1042093013924,-0.227747084100675
"male","60-64","scen2_ylls_pa_liver_cancer",-0.07128,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",20996,9612,-0.339493236807011,-0.741573033707865
"male","65-69","scen2_ylls_pa_liver_cancer",-0.0248,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",15960,7275,-0.155388471177945,-0.340893470790378
"female","15-19","scen2_ylls_pa_liver_cancer",-0.00025,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",34586,16896,-0.000722835829526398,-0.00147964015151515
"female","20-24","scen2_ylls_pa_liver_cancer",-0.00161,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",38019,19062,-0.00423472474289171,-0.00844612317700136
"female","25-29","scen2_ylls_pa_liver_cancer",-0.00154,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",36782,18570,-0.00418683051492578,-0.00829294561120086
"female","30-34","scen2_ylls_pa_liver_cancer",-0.00214,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",31456,16218,-0.00680315361139369,-0.0131952151929954
"female","35-39","scen2_ylls_pa_liver_cancer",-0.00412,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",29292,15634,-0.0140652737948928,-0.0263528207752335
"female","40-44","scen2_ylls_pa_liver_cancer",-0.00482,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",29542,15691,-0.0163157538419877,-0.0307182461283538
"female","45-49","scen2_ylls_pa_liver_cancer",-0.01258,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",28687,15337,-0.043852616167602,-0.0820238638586425
"female","50-54","scen2_ylls_pa_liver_cancer",-0.02714,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",28186,15188,-0.0962889377705244,-0.178693705557019
"female","55-59","scen2_ylls_pa_liver_cancer",-0.05721,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",24921,13518,-0.229565426748525,-0.423213493120284
"female","60-64","scen2_ylls_pa_liver_cancer",-0.03931,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",20996,11384,-0.187226138312059,-0.345309205903022
"female","65-69","scen2_ylls_pa_liver_cancer",-0.05312,"coquimbo_laserena","CAR_SC",NA,NA,"L3: liver_cancer","PA",15960,8685,-0.332832080200501,-0.611629245826137
"male","15-19","scen3_ylls_pa_liver_cancer",0.00039,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",34586,17690,0.00112762389406118,0.00220463538722442
"male","20-24","scen3_ylls_pa_liver_cancer",0.00051,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",38019,18957,0.00134143454588495,0.00269029909795854
"male","25-29","scen3_ylls_pa_liver_cancer",0.00052,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",36782,18212,0.00141373497906585,0.00285526026795519
"male","30-34","scen3_ylls_pa_liver_cancer",0.00243,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",31456,15238,0.00772507629704985,0.0159469746685917
"male","35-39","scen3_ylls_pa_liver_cancer",0.0106,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",29292,13658,0.0361873549091902,0.0776101918289647
"male","40-44","scen3_ylls_pa_liver_cancer",0.00561,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",29542,13851,0.0189899126667118,0.0405024907948885
"male","45-49","scen3_ylls_pa_liver_cancer",0.01808,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",28687,13350,0.0630250636176665,0.135430711610487
"male","50-54","scen3_ylls_pa_liver_cancer",0.03291,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",28186,12998,0.116760093663521,0.253192798892137
"male","55-59","scen3_ylls_pa_liver_cancer",0.04838,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",24921,11403,0.194133461739096,0.424274313777076
"male","60-64","scen3_ylls_pa_liver_cancer",0.01844,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",20996,9612,0.0878262526195466,0.191843528922181
"male","65-69","scen3_ylls_pa_liver_cancer",0.0688,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",15960,7275,0.431077694235589,0.945704467353952
"female","15-19","scen3_ylls_pa_liver_cancer",0.00014,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",34586,16896,0.000404788064534783,0.000828598484848485
"female","20-24","scen3_ylls_pa_liver_cancer",0.00022,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",38019,19062,0.000578658039401352,0.00115412863288217
"female","25-29","scen3_ylls_pa_liver_cancer",0,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",36782,18570,0,0
"female","30-34","scen3_ylls_pa_liver_cancer",0.00231,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",31456,16218,0.00734359104781282,0.0142434332223455
"female","35-39","scen3_ylls_pa_liver_cancer",0.00223,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",29292,15634,0.00761300013655606,0.0142637840603812
"female","40-44","scen3_ylls_pa_liver_cancer",0.00768,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",29542,15691,0.0259968857897231,0.0489452552418584
"female","45-49","scen3_ylls_pa_liver_cancer",0.00464,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",28687,15337,0.0161745738487817,0.030253635000326
"female","50-54","scen3_ylls_pa_liver_cancer",0.00664,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",28186,15188,0.0235577946498262,0.0437187253094548
"female","55-59","scen3_ylls_pa_liver_cancer",-0.00159,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",24921,13518,-0.00638016130973878,-0.0117620949844652
"female","60-64","scen3_ylls_pa_liver_cancer",0.01748,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",20996,11384,0.0832539531339303,0.153548840477864
"female","65-69","scen3_ylls_pa_liver_cancer",0.00928,"coquimbo_laserena","BUS_SC",NA,NA,"L3: liver_cancer","PA",15960,8685,0.0581453634085213,0.10685089234312
"male","15-19","scen1_ylls_pa_ap_CVD",0.12164,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",34586,17690,0.351703001214364,0.687620124364047
"male","20-24","scen1_ylls_pa_ap_CVD",0.18439,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",38019,18957,0.484994344932797,0.972675001318774
"male","25-29","scen1_ylls_pa_ap_CVD",0.78672,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",36782,18212,2.13887227448208,4.31978915001098
"male","30-34","scen1_ylls_pa_ap_CVD",1.01387,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",31456,15238,3.22313708036623,6.65356345977162
"male","35-39","scen1_ylls_pa_ap_CVD",3.15881,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",29292,13658,10.7838659019528,23.1279103821936
"male","40-44","scen1_ylls_pa_ap_CVD",1.96491,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",29542,13851,6.65124229909959,14.1860515486246
"male","45-49","scen1_ylls_pa_ap_CVD",3.5214,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",28687,13350,12.2752466273922,26.3775280898876
"male","50-54","scen1_ylls_pa_ap_CVD",5.51623,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",28186,12998,19.5708152983751,42.4390675488537
"male","55-59","scen1_ylls_pa_ap_CVD",8.06442,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",24921,11403,32.3599374021909,70.7219152854512
"male","60-64","scen1_ylls_pa_ap_CVD",8.81343,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",20996,9612,41.9767098494951,91.6919475655431
"male","65-69","scen1_ylls_pa_ap_CVD",4.76983,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",15960,7275,29.8861528822055,65.5646735395189
"female","15-19","scen1_ylls_pa_ap_CVD",0.00294,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",34586,16896,0.00850054935523044,0.0174005681818182
"female","20-24","scen1_ylls_pa_ap_CVD",0.30673,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",38019,19062,0.806780820116258,1.60911761619977
"female","25-29","scen1_ylls_pa_ap_CVD",0.40255,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",36782,18570,1.09442118427492,2.1677436725902
"female","30-34","scen1_ylls_pa_ap_CVD",0.62011,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",31456,16218,1.97135681586979,3.82359107164879
"female","35-39","scen1_ylls_pa_ap_CVD",0.83266,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",29292,15634,2.84261914515909,5.32595624920046
"female","40-44","scen1_ylls_pa_ap_CVD",1.40838,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",29542,15691,4.76738203236071,8.97571856478236
"female","45-49","scen1_ylls_pa_ap_CVD",1.87784,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",28687,15337,6.54596158538711,12.2438547303906
"female","50-54","scen1_ylls_pa_ap_CVD",3.62185,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",28186,15188,12.8498190591074,23.8467869370556
"female","55-59","scen1_ylls_pa_ap_CVD",1.98265,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",24921,13518,7.95574013883873,14.6667406421068
"female","60-64","scen1_ylls_pa_ap_CVD",3.87278,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",20996,11384,18.4453229186512,34.019501054111
"female","65-69","scen1_ylls_pa_ap_CVD",1.72292,"coquimbo_laserena","CYC_SC",NA,"L2: CVD",NA,"PA and AP",15960,8685,10.7952380952381,19.8378814047208
"male","15-19","scen2_ylls_pa_ap_CVD",-0.06076,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",34586,17690,-0.175678020008096,-0.343470887507066
"male","20-24","scen2_ylls_pa_ap_CVD",-0.11358,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",38019,18957,-0.298745364160025,-0.599145434404178
"male","25-29","scen2_ylls_pa_ap_CVD",-0.17099,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",36782,18212,-0.464874123212441,-0.938886448495497
"male","30-34","scen2_ylls_pa_ap_CVD",-0.14079,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",31456,15238,-0.447577568667345,-0.923940149625935
"male","35-39","scen2_ylls_pa_ap_CVD",-0.38851,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",29292,13658,-1.32633483544995,-2.84455996485576
"male","40-44","scen2_ylls_pa_ap_CVD",-0.03752,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",29542,13851,-0.127005619118543,-0.270882968738719
"male","45-49","scen2_ylls_pa_ap_CVD",-0.93537,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",28687,13350,-3.26060584933942,-7.00651685393258
"male","50-54","scen2_ylls_pa_ap_CVD",-0.23408,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",28186,12998,-0.830483218619173,-1.80089244499154
"male","55-59","scen2_ylls_pa_ap_CVD",-0.90636,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",24921,11403,-3.63693270735524,-7.94843462246777
"male","60-64","scen2_ylls_pa_ap_CVD",-2.5593,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",20996,9612,-12.1894646599352,-26.6260923845193
"male","65-69","scen2_ylls_pa_ap_CVD",-0.6748,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",15960,7275,-4.2280701754386,-9.27560137457045
"female","15-19","scen2_ylls_pa_ap_CVD",-0.00907,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",34586,16896,-0.0262244838952177,-0.0536813446969697
"female","20-24","scen2_ylls_pa_ap_CVD",-0.1039,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",38019,19062,-0.273284410426366,-0.545063477074809
"female","25-29","scen2_ylls_pa_ap_CVD",-0.07063,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",36782,18570,-0.192023272252732,-0.38034464189553
"female","30-34","scen2_ylls_pa_ap_CVD",-0.09647,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",31456,16218,-0.306682349949135,-0.594832901714145
"female","35-39","scen2_ylls_pa_ap_CVD",-0.14391,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",29292,15634,-0.491294551413355,-0.92049379557375
"female","40-44","scen2_ylls_pa_ap_CVD",-0.22886,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",29542,15691,-0.774693656489066,-1.45854311388694
"female","45-49","scen2_ylls_pa_ap_CVD",-0.45034,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",28687,15337,-1.56983999721128,-2.93629784182043
"female","50-54","scen2_ylls_pa_ap_CVD",-0.92669,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",28186,15188,-3.28776697651316,-6.1014616802739
"female","55-59","scen2_ylls_pa_ap_CVD",-1.61612,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",24921,13518,-6.48497251314153,-11.9553188341471
"female","60-64","scen2_ylls_pa_ap_CVD",-1.11053,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",20996,11384,-5.28924557058487,-9.75518271257906
"female","65-69","scen2_ylls_pa_ap_CVD",-1.07491,"coquimbo_laserena","CAR_SC",NA,"L2: CVD",NA,"PA and AP",15960,8685,-6.73502506265664,-12.3766263672999
"male","15-19","scen3_ylls_pa_ap_CVD",0.03531,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",34586,17690,0.102093332562308,0.199604296212549
"male","20-24","scen3_ylls_pa_ap_CVD",0.05242,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",38019,18957,0.137878429206449,0.276520546499974
"male","25-29","scen3_ylls_pa_ap_CVD",0.08191,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",36782,18212,0.222690446414007,0.44975840105425
"male","30-34","scen3_ylls_pa_ap_CVD",0.21129,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",31456,15238,0.6717001525941,1.38659929124557
"male","35-39","scen3_ylls_pa_ap_CVD",1.10588,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",29292,13658,3.7753652874505,8.0969395226241
"male","40-44","scen3_ylls_pa_ap_CVD",0.46626,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",29542,13851,1.57829530837452,3.36625514403292
"male","45-49","scen3_ylls_pa_ap_CVD",1.55053,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",28687,13350,5.40499180813609,11.614456928839
"male","50-54","scen3_ylls_pa_ap_CVD",2.17263,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",28186,12998,7.7081884623572,16.7151100169257
"male","55-59","scen3_ylls_pa_ap_CVD",2.26374,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",24921,11403,9.08366437943903,19.8521441725862
"male","60-64","scen3_ylls_pa_ap_CVD",1.02066,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",20996,9612,4.86121165936369,10.6186017478152
"male","65-69","scen3_ylls_pa_ap_CVD",2.80777,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",15960,7275,17.5925438596491,38.5947766323024
"female","15-19","scen3_ylls_pa_ap_CVD",0.0185,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",34586,16896,0.0534898513849534,0.109493371212121
"female","20-24","scen3_ylls_pa_ap_CVD",0.02039,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",38019,19062,0.0536310791972435,0.106966740111216
"female","25-29","scen3_ylls_pa_ap_CVD",0.01266,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",36782,18570,0.0344190092980262,0.0681744749596123
"female","30-34","scen3_ylls_pa_ap_CVD",0.14036,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",31456,16218,0.446210579857579,0.86545813293871
"female","35-39","scen3_ylls_pa_ap_CVD",0.11732,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",29292,15634,0.400518913013792,0.750415760521939
"female","40-44","scen3_ylls_pa_ap_CVD",0.50251,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",29542,15691,1.70100196330648,3.20253648588363
"female","45-49","scen3_ylls_pa_ap_CVD",0.27512,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",28687,15337,0.959040680447589,1.79383190976071
"female","50-54","scen3_ylls_pa_ap_CVD",0.33266,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",28186,15188,1.18023132051373,2.19028180142218
"female","55-59","scen3_ylls_pa_ap_CVD",0.12112,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",24921,13518,0.486015809959472,0.89599053114366
"female","60-64","scen3_ylls_pa_ap_CVD",0.83388,"coquimbo_laserena","BUS_SC",NA,"L2: CVD",NA,"PA and AP",20996,11384,3.97161364069347,7.32501756851722
