"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"30-34","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",878436,403567,0,0
"35-39","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",758760,353084,0,0
"40-44","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",552740,250272,0,0
"45-49","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",476860,224849,0,0
"50-54","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",359445,171553,0,0
"55-59","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",289051,141122,0,0
"60-64","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",248682,121163,0,0
"65-69","female","scen4_ylls_pa_stomach_cancer_ub",0,"bangalore","MOT_SC",NA,NA,"L3: stomach_cancer","PA",162202,79751,0,0
"15-19","male","scen1_yll_inj",189.6345,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,27.2115,52.94671
"20-24","male","scen1_yll_inj",74.13792,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,7.549295,14.66553
"25-29","male","scen1_yll_inj",62.94217,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,5.763128,11.28008
"30-34","male","scen1_yll_inj",25.96932,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,2.956313,5.468733
"35-39","male","scen1_yll_inj",23.18344,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,3.055438,5.714768
"40-44","male","scen1_yll_inj",6.587189,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,1.191734,2.177814
"45-49","male","scen1_yll_inj",4.707591,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,0.987206,1.86801
"50-54","male","scen1_yll_inj",2.422906,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,0.6740686,1.28952
"55-59","male","scen1_yll_inj",1.139696,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,0.3942891,0.7704348
"60-64","male","scen1_yll_inj",0.07311276,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,0.0294001,0.0573348
"65-69","male","scen1_yll_inj",0.04117597,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,0.02538561,0.04993993
"15-19","female","scen1_yll_inj",173.0618,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,24.83341,51.09137
"20-24","female","scen1_yll_inj",114.8779,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,11.69775,24.10736
"25-29","female","scen1_yll_inj",250.5645,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,22.94225,46.90821
"30-34","female","scen1_yll_inj",211.9409,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,24.12707,52.5169
"35-39","female","scen1_yll_inj",149.1708,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,19.65981,42.24796
"40-44","female","scen1_yll_inj",39.75723,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,7.192755,15.88561
"45-49","female","scen1_yll_inj",22.33042,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,4.682804,9.931297
"50-54","female","scen1_yll_inj",3.991549,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,1.110475,2.326715
"55-59","female","scen1_yll_inj",3.114599,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,1.077526,2.207026
"60-64","female","scen1_yll_inj",2.297415,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,0.9238363,1.896136
"65-69","female","scen1_yll_inj",0.437787,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,0.2699023,0.5489423
"15-19","male","scen2_yll_inj",-331.235,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,-47.53038,-92.48214
"20-24","male","scen2_yll_inj",-350.3395,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,-35.67427,-69.30212
"25-29","male","scen2_yll_inj",-340.0573,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,-31.13641,-60.94282
"30-34","male","scen2_yll_inj",-232.3056,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,-26.44537,-48.91994
"35-39","male","scen2_yll_inj",-146.4978,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,-19.30753,-36.11202
"40-44","male","scen2_yll_inj",-56.44722,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,-10.21225,-18.66221
"45-49","male","scen2_yll_inj",-37.05814,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,-7.771282,-14.70497
"50-54","male","scen2_yll_inj",-16.79473,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,-4.672407,-8.938504
"55-59","male","scen2_yll_inj",-7.338119,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,-2.538694,-4.960568
"60-64","male","scen2_yll_inj",-5.530204,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,-2.223805,-4.336769
"65-69","male","scen2_yll_inj",-1.714002,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,-1.056708,-2.078813
"15-19","female","scen2_yll_inj",-403.5315,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,-57.90453,-119.1307
"20-24","female","scen2_yll_inj",-696.388,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,-70.9116,-146.1385
"25-29","female","scen2_yll_inj",-1248.903,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,-114.3524,-233.8073
"30-34","female","scen2_yll_inj",-1048.092,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,-119.3134,-259.7071
"35-39","female","scen2_yll_inj",-583.2993,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,-76.87534,-165.2013
"40-44","female","scen2_yll_inj",-273.8643,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,-49.54667,-109.4267
"45-49","female","scen2_yll_inj",-166.0095,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,-34.81305,-73.83155
"50-54","female","scen2_yll_inj",-68.64702,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,-19.09806,-40.01505
"55-59","female","scen2_yll_inj",-30.16153,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,-10.43467,-21.37266
"60-64","female","scen2_yll_inj",-13.81658,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,-5.555921,-11.4033
"65-69","female","scen2_yll_inj",-2.277457,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,-1.404087,-2.855709
"15-19","male","scen3_yll_inj",145.3336,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,20.85457,40.57773
"20-24","male","scen3_yll_inj",172.3942,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,17.5545,34.10201
"25-29","male","scen3_yll_inj",122.125,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,11.18204,21.88643
"30-34","male","scen3_yll_inj",81.77212,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,9.308831,17.21993
"35-39","male","scen3_yll_inj",54.42924,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,7.173447,13.41692
"40-44","male","scen3_yll_inj",23.45967,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,4.24425,7.756083
"45-49","male","scen3_yll_inj",33.89328,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,7.107595,13.44913
"50-54","male","scen3_yll_inj",8.558217,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,2.380953,4.55486
"55-59","male","scen3_yll_inj",0.9969155,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,0.3448926,0.6739148
"60-64","male","scen3_yll_inj",1.9843,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,0.7979268,1.556082
"65-69","male","scen3_yll_inj",3.18733,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,1.965037,3.865726
"15-19","female","scen3_yll_inj",212.6409,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,30.51279,62.77593
"20-24","female","scen3_yll_inj",266.743,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,27.16183,55.97659
"25-29","female","scen3_yll_inj",369.6249,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,33.84369,69.19754
"30-34","female","scen3_yll_inj",358.5144,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,40.81281,88.83641
"35-39","female","scen3_yll_inj",196.6766,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,25.92079,55.70249
"40-44","female","scen3_yll_inj",80.01008,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,14.47517,31.96925
"45-49","female","scen3_yll_inj",53.33993,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,11.18566,23.72256
"50-54","female","scen3_yll_inj",18.08607,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,5.031664,10.54255
"55-59","female","scen3_yll_inj",9.492331,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,3.283964,6.72633
"60-64","female","scen3_yll_inj",3.646546,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,1.466349,3.00962
"65-69","female","scen3_yll_inj",1.15008,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,0.7090419,1.442089
"15-19","male","scen4_yll_inj",61.64172,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,8.845246,17.21062
"20-24","male","scen4_yll_inj",41.30198,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,4.205686,8.170116
"25-29","male","scen4_yll_inj",102.3366,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,9.370175,18.3401
"30-34","male","scen4_yll_inj",61.7188,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,7.025988,12.99702
"35-39","male","scen4_yll_inj",64.06196,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,8.44298,15.79141
"40-44","male","scen4_yll_inj",16.01474,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,2.897337,5.294688
"45-49","male","scen4_yll_inj",17.59233,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,3.689202,6.980779
"50-54","male","scen4_yll_inj",3.872712,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,1.077414,2.061137
"55-59","male","scen4_yll_inj",2.03354,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,0.703523,1.374673
"60-64","male","scen4_yll_inj",1.86546,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,0.7501387,1.462888
"65-69","male","scen4_yll_inj",0.1766083,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,0.1088817,0.2141978
"15-19","female","scen4_yll_inj",-34.30849,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,-4.923078,-10.12856
"20-24","female","scen4_yll_inj",167.5763,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,17.06391,35.16624
"25-29","female","scen4_yll_inj",500.2549,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,45.80447,93.65281
"30-34","female","scen4_yll_inj",394.8378,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,44.94782,97.83699
"35-39","female","scen4_yll_inj",282.7756,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,37.26812,80.08735
"40-44","female","scen4_yll_inj",149.3211,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,27.01471,59.66352
"45-49","female","scen4_yll_inj",67.16829,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,14.08554,29.87262
"50-54","female","scen4_yll_inj",22.81708,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,6.347865,13.30031
"55-59","female","scen4_yll_inj",5.646431,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,1.953438,4.001099
"60-64","female","scen4_yll_inj",4.380034,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,1.761299,3.614993
"65-69","female","scen4_yll_inj",0.6653,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,0.4101676,0.8342215
"15-19","male","scen1_yll_inj_ub",189.6345,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,27.2115,52.94671
"20-24","male","scen1_yll_inj_ub",74.13792,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,7.549295,14.66553
"25-29","male","scen1_yll_inj_ub",62.94217,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,5.763128,11.28008
"30-34","male","scen1_yll_inj_ub",25.96932,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,2.956313,5.468733
"35-39","male","scen1_yll_inj_ub",23.18344,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,3.055438,5.714768
"40-44","male","scen1_yll_inj_ub",6.587189,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,1.191734,2.177814
"45-49","male","scen1_yll_inj_ub",4.707591,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,0.987206,1.86801
"50-54","male","scen1_yll_inj_ub",2.422906,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,0.6740686,1.28952
"55-59","male","scen1_yll_inj_ub",1.139696,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,0.3942891,0.7704348
"60-64","male","scen1_yll_inj_ub",0.07311276,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,0.0294001,0.0573348
"65-69","male","scen1_yll_inj_ub",0.04117597,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,0.02538561,0.04993993
"15-19","female","scen1_yll_inj_ub",173.0618,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,24.83341,51.09137
"20-24","female","scen1_yll_inj_ub",114.8779,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,11.69775,24.10736
"25-29","female","scen1_yll_inj_ub",250.5645,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,22.94225,46.90821
"30-34","female","scen1_yll_inj_ub",211.9409,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,24.12707,52.5169
"35-39","female","scen1_yll_inj_ub",149.1708,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,19.65981,42.24796
"40-44","female","scen1_yll_inj_ub",39.75723,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,7.192755,15.88561
"45-49","female","scen1_yll_inj_ub",22.33042,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,4.682804,9.931297
"50-54","female","scen1_yll_inj_ub",3.991549,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,1.110475,2.326715
"55-59","female","scen1_yll_inj_ub",3.114599,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,1.077526,2.207026
"60-64","female","scen1_yll_inj_ub",2.297415,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,0.9238363,1.896136
"65-69","female","scen1_yll_inj_ub",0.437787,"bangalore","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,0.2699023,0.5489423
"15-19","male","scen2_yll_inj_ub",-331.235,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,-47.53038,-92.48214
"20-24","male","scen2_yll_inj_ub",-350.3395,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,-35.67427,-69.30212
"25-29","male","scen2_yll_inj_ub",-340.0573,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,-31.13641,-60.94282
"30-34","male","scen2_yll_inj_ub",-232.3056,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,-26.44537,-48.91994
"35-39","male","scen2_yll_inj_ub",-146.4978,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,-19.30753,-36.11202
"40-44","male","scen2_yll_inj_ub",-56.44722,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,-10.21225,-18.66221
"45-49","male","scen2_yll_inj_ub",-37.05814,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,-7.771282,-14.70497
"50-54","male","scen2_yll_inj_ub",-16.79473,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,-4.672407,-8.938504
"55-59","male","scen2_yll_inj_ub",-7.338119,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,-2.538694,-4.960568
"60-64","male","scen2_yll_inj_ub",-5.530204,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,-2.223805,-4.336769
"65-69","male","scen2_yll_inj_ub",-1.714002,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,-1.056708,-2.078813
"15-19","female","scen2_yll_inj_ub",-403.5315,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,-57.90453,-119.1307
"20-24","female","scen2_yll_inj_ub",-696.388,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,-70.9116,-146.1385
"25-29","female","scen2_yll_inj_ub",-1248.903,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,-114.3524,-233.8073
"30-34","female","scen2_yll_inj_ub",-1048.092,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,-119.3134,-259.7071
"35-39","female","scen2_yll_inj_ub",-583.2993,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,-76.87534,-165.2013
"40-44","female","scen2_yll_inj_ub",-273.8643,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,-49.54667,-109.4267
"45-49","female","scen2_yll_inj_ub",-166.0095,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,-34.81305,-73.83155
"50-54","female","scen2_yll_inj_ub",-68.64702,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,-19.09806,-40.01505
"55-59","female","scen2_yll_inj_ub",-30.16153,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,-10.43467,-21.37266
"60-64","female","scen2_yll_inj_ub",-13.81658,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,-5.555921,-11.4033
"65-69","female","scen2_yll_inj_ub",-2.277457,"bangalore","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,-1.404087,-2.855709
"15-19","male","scen3_yll_inj_ub",145.3336,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,20.85457,40.57773
"20-24","male","scen3_yll_inj_ub",172.3942,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,17.5545,34.10201
"25-29","male","scen3_yll_inj_ub",122.125,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,11.18204,21.88643
"30-34","male","scen3_yll_inj_ub",81.77212,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,9.308831,17.21993
"35-39","male","scen3_yll_inj_ub",54.42924,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,7.173447,13.41692
"40-44","male","scen3_yll_inj_ub",23.45967,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,4.24425,7.756083
"45-49","male","scen3_yll_inj_ub",33.89328,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,7.107595,13.44913
"50-54","male","scen3_yll_inj_ub",8.558217,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,187892,2.380953,4.55486
"55-59","male","scen3_yll_inj_ub",0.9969155,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,147929,0.3448926,0.6739148
"60-64","male","scen3_yll_inj_ub",1.9843,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,127519,0.7979268,1.556082
"65-69","male","scen3_yll_inj_ub",3.18733,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,82451,1.965037,3.865726
"15-19","female","scen3_yll_inj_ub",212.6409,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,338730,30.51279,62.77593
"20-24","female","scen3_yll_inj_ub",266.743,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,476526,27.16183,55.97659
"25-29","female","scen3_yll_inj_ub",369.6249,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,534159,33.84369,69.19754
"30-34","female","scen3_yll_inj_ub",358.5144,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,403567,40.81281,88.83641
"35-39","female","scen3_yll_inj_ub",196.6766,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,353084,25.92079,55.70249
"40-44","female","scen3_yll_inj_ub",80.01008,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,250272,14.47517,31.96925
"45-49","female","scen3_yll_inj_ub",53.33993,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,224849,11.18566,23.72256
"50-54","female","scen3_yll_inj_ub",18.08607,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",359445,171553,5.031664,10.54255
"55-59","female","scen3_yll_inj_ub",9.492331,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",289051,141122,3.283964,6.72633
"60-64","female","scen3_yll_inj_ub",3.646546,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",248682,121163,1.466349,3.00962
"65-69","female","scen3_yll_inj_ub",1.15008,"bangalore","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",162202,79751,0.7090419,1.442089
"15-19","male","scen4_yll_inj_ub",-1532.988,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",696891,358161,-219.9753,-428.0165
"20-24","male","scen4_yll_inj_ub",-1328.386,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",982051,505525,-135.2665,-262.7736
"25-29","male","scen4_yll_inj_ub",-1238.153,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",1092153,557994,-113.3681,-221.8936
"30-34","male","scen4_yll_inj_ub",-1098.218,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",878436,474869,-125.0197,-231.2675
"35-39","male","scen4_yll_inj_ub",-574.2879,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",758760,405676,-75.68769,-141.5632
"40-44","male","scen4_yll_inj_ub",-364.0413,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",552740,302468,-65.86121,-120.3569
"45-49","male","scen4_yll_inj_ub",-272.5763,"bangalore","MOT_SC","L1: RTI","L2: RTI","L3: RTI","RTI",476860,252011,-57.16066,-108.1605
