"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"15-19","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00064,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",11433
"20-24","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00092,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12624
"25-29","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00033,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",13901
"30-34","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00174,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12464
"35-39","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00291,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",11194
"40-44","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00094,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",9955
"45-49","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00077,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8783
"50-54","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00115,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8606
"55-59","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00196,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",7305
"60-64","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00066,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",6268
"65-69","male","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00139,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",4092
"15-19","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00031,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",10968
"20-24","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00154,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12301
"25-29","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00158,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",13744
"30-34","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00147,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",12557
"35-39","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00068,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",11638
"40-44","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00137,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",10324
"45-49","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.0022,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",9285
"50-54","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00066,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",8891
"55-59","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00035,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",7728
"60-64","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",2e-05,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",6255
"65-69","female","sc_motorcycle_ylls_pa_myeloid_leukemia_ub",-0.00084,"iquique_altohospicio","Motorcycling",NA,NA,"L3: Myeloid Leukemia","PA",4373
"15-19","male","sc_cycle_ylls_ap_respiratory",0.00149,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",11433
"20-24","male","sc_cycle_ylls_ap_respiratory",0.00202,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12624
"25-29","male","sc_cycle_ylls_ap_respiratory",-0.00285,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",13901
"30-34","male","sc_cycle_ylls_ap_respiratory",0.00364,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12464
"35-39","male","sc_cycle_ylls_ap_respiratory",0.00127,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",11194
"40-44","male","sc_cycle_ylls_ap_respiratory",-0.00555,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",9955
"45-49","male","sc_cycle_ylls_ap_respiratory",-7e-05,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",8783
"50-54","male","sc_cycle_ylls_ap_respiratory",0.01273,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",8606
"55-59","male","sc_cycle_ylls_ap_respiratory",-0.03755,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",7305
"60-64","male","sc_cycle_ylls_ap_respiratory",-0.03152,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",6268
"65-69","male","sc_cycle_ylls_ap_respiratory",-0.01595,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",4092
"15-19","female","sc_cycle_ylls_ap_respiratory",0.00193,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",10968
"20-24","female","sc_cycle_ylls_ap_respiratory",0.00281,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12301
"25-29","female","sc_cycle_ylls_ap_respiratory",0.00345,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",13744
"30-34","female","sc_cycle_ylls_ap_respiratory",-2e-05,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12557
"35-39","female","sc_cycle_ylls_ap_respiratory",-0.00174,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",11638
"40-44","female","sc_cycle_ylls_ap_respiratory",0.00476,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",10324
"45-49","female","sc_cycle_ylls_ap_respiratory",0.00947,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",9285
"50-54","female","sc_cycle_ylls_ap_respiratory",0.01416,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",8891
"55-59","female","sc_cycle_ylls_ap_respiratory",0.02706,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",7728
"60-64","female","sc_cycle_ylls_ap_respiratory",0.0448,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",6255
"65-69","female","sc_cycle_ylls_ap_respiratory",0.05628,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",4373
"15-19","male","sc_car_ylls_ap_respiratory",-0.01794,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",11433
"20-24","male","sc_car_ylls_ap_respiratory",-0.02071,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12624
"25-29","male","sc_car_ylls_ap_respiratory",-0.03714,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",13901
"30-34","male","sc_car_ylls_ap_respiratory",-0.04361,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12464
"35-39","male","sc_car_ylls_ap_respiratory",-0.05425,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",11194
"40-44","male","sc_car_ylls_ap_respiratory",-0.07331,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",9955
"45-49","male","sc_car_ylls_ap_respiratory",-0.08768,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",8783
"50-54","male","sc_car_ylls_ap_respiratory",-0.14242,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",8606
"55-59","male","sc_car_ylls_ap_respiratory",-0.19418,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",7305
"60-64","male","sc_car_ylls_ap_respiratory",-0.26822,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",6268
"65-69","male","sc_car_ylls_ap_respiratory",-0.28454,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",4092
"15-19","female","sc_car_ylls_ap_respiratory",-0.01599,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",10968
"20-24","female","sc_car_ylls_ap_respiratory",-0.01683,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12301
"25-29","female","sc_car_ylls_ap_respiratory",-0.02054,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",13744
"30-34","female","sc_car_ylls_ap_respiratory",-0.02047,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12557
"35-39","female","sc_car_ylls_ap_respiratory",-0.02676,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",11638
"40-44","female","sc_car_ylls_ap_respiratory",-0.03423,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",10324
"45-49","female","sc_car_ylls_ap_respiratory",-0.04341,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",9285
"50-54","female","sc_car_ylls_ap_respiratory",-0.06721,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",8891
"55-59","female","sc_car_ylls_ap_respiratory",-0.10259,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",7728
"60-64","female","sc_car_ylls_ap_respiratory",-0.14531,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",6255
"65-69","female","sc_car_ylls_ap_respiratory",-0.16269,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",4373
"15-19","male","sc_bus_ylls_ap_respiratory",0.02024,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",11433
"20-24","male","sc_bus_ylls_ap_respiratory",0.02264,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12624
"25-29","male","sc_bus_ylls_ap_respiratory",0.04388,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",13901
"30-34","male","sc_bus_ylls_ap_respiratory",0.06156,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12464
"35-39","male","sc_bus_ylls_ap_respiratory",0.07461,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",11194
"40-44","male","sc_bus_ylls_ap_respiratory",0.10147,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",9955
"45-49","male","sc_bus_ylls_ap_respiratory",0.1229,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",8783
"50-54","male","sc_bus_ylls_ap_respiratory",0.18966,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",8606
"55-59","male","sc_bus_ylls_ap_respiratory",0.2563,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",7305
"60-64","male","sc_bus_ylls_ap_respiratory",0.37278,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",6268
"65-69","male","sc_bus_ylls_ap_respiratory",0.36248,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",4092
"15-19","female","sc_bus_ylls_ap_respiratory",0.01805,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",10968
"20-24","female","sc_bus_ylls_ap_respiratory",0.01912,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12301
"25-29","female","sc_bus_ylls_ap_respiratory",0.02468,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",13744
"30-34","female","sc_bus_ylls_ap_respiratory",0.02609,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12557
"35-39","female","sc_bus_ylls_ap_respiratory",0.03355,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",11638
"40-44","female","sc_bus_ylls_ap_respiratory",0.04218,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",10324
"45-49","female","sc_bus_ylls_ap_respiratory",0.05351,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",9285
"50-54","female","sc_bus_ylls_ap_respiratory",0.08367,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",8891
"55-59","female","sc_bus_ylls_ap_respiratory",0.12617,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",7728
"60-64","female","sc_bus_ylls_ap_respiratory",0.17617,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",6255
"65-69","female","sc_bus_ylls_ap_respiratory",0.19914,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",4373
"15-19","male","sc_motorcycle_ylls_ap_respiratory",0.00771,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",11433
"20-24","male","sc_motorcycle_ylls_ap_respiratory",0.00821,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",12624
"25-29","male","sc_motorcycle_ylls_ap_respiratory",0.01177,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",13901
"30-34","male","sc_motorcycle_ylls_ap_respiratory",0.01978,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",12464
"35-39","male","sc_motorcycle_ylls_ap_respiratory",0.03056,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",11194
"40-44","male","sc_motorcycle_ylls_ap_respiratory",0.03622,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",9955
"45-49","male","sc_motorcycle_ylls_ap_respiratory",0.0465,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",8783
"50-54","male","sc_motorcycle_ylls_ap_respiratory",0.05941,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",8606
"55-59","male","sc_motorcycle_ylls_ap_respiratory",0.09584,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",7305
"60-64","male","sc_motorcycle_ylls_ap_respiratory",0.13186,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",6268
"65-69","male","sc_motorcycle_ylls_ap_respiratory",0.11173,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",4092
"15-19","female","sc_motorcycle_ylls_ap_respiratory",0.00631,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",10968
"20-24","female","sc_motorcycle_ylls_ap_respiratory",0.00653,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",12301
"25-29","female","sc_motorcycle_ylls_ap_respiratory",0.00866,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",13744
"30-34","female","sc_motorcycle_ylls_ap_respiratory",0.00806,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",12557
"35-39","female","sc_motorcycle_ylls_ap_respiratory",0.01273,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",11638
"40-44","female","sc_motorcycle_ylls_ap_respiratory",0.01444,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",10324
"45-49","female","sc_motorcycle_ylls_ap_respiratory",0.01859,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",9285
"50-54","female","sc_motorcycle_ylls_ap_respiratory",0.03161,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",8891
"55-59","female","sc_motorcycle_ylls_ap_respiratory",0.04498,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",7728
"60-64","female","sc_motorcycle_ylls_ap_respiratory",0.05802,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",6255
"65-69","female","sc_motorcycle_ylls_ap_respiratory",0.06693,"iquique_altohospicio","Motorcycling",NA,"L2: Respiratory",NA,"AP",4373
"15-19","male","sc_cycle_ylls_ap_respiratory_lb",0.00149,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",11433
"20-24","male","sc_cycle_ylls_ap_respiratory_lb",0.00202,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12624
"25-29","male","sc_cycle_ylls_ap_respiratory_lb",-0.00285,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",13901
"30-34","male","sc_cycle_ylls_ap_respiratory_lb",0.00364,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12464
"35-39","male","sc_cycle_ylls_ap_respiratory_lb",0.00127,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",11194
"40-44","male","sc_cycle_ylls_ap_respiratory_lb",-0.00555,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",9955
"45-49","male","sc_cycle_ylls_ap_respiratory_lb",-7e-05,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",8783
"50-54","male","sc_cycle_ylls_ap_respiratory_lb",0.01273,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",8606
"55-59","male","sc_cycle_ylls_ap_respiratory_lb",-0.03755,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",7305
"60-64","male","sc_cycle_ylls_ap_respiratory_lb",-0.03152,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",6268
"65-69","male","sc_cycle_ylls_ap_respiratory_lb",-0.01595,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",4092
"15-19","female","sc_cycle_ylls_ap_respiratory_lb",0.00193,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",10968
"20-24","female","sc_cycle_ylls_ap_respiratory_lb",0.00281,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12301
"25-29","female","sc_cycle_ylls_ap_respiratory_lb",0.00345,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",13744
"30-34","female","sc_cycle_ylls_ap_respiratory_lb",-2e-05,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",12557
"35-39","female","sc_cycle_ylls_ap_respiratory_lb",-0.00174,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",11638
"40-44","female","sc_cycle_ylls_ap_respiratory_lb",0.00476,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",10324
"45-49","female","sc_cycle_ylls_ap_respiratory_lb",0.00947,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",9285
"50-54","female","sc_cycle_ylls_ap_respiratory_lb",0.01416,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",8891
"55-59","female","sc_cycle_ylls_ap_respiratory_lb",0.02706,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",7728
"60-64","female","sc_cycle_ylls_ap_respiratory_lb",0.0448,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",6255
"65-69","female","sc_cycle_ylls_ap_respiratory_lb",0.05628,"iquique_altohospicio","Cycling",NA,"L2: Respiratory",NA,"AP",4373
"15-19","male","sc_car_ylls_ap_respiratory_lb",-0.01794,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",11433
"20-24","male","sc_car_ylls_ap_respiratory_lb",-0.02071,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12624
"25-29","male","sc_car_ylls_ap_respiratory_lb",-0.03714,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",13901
"30-34","male","sc_car_ylls_ap_respiratory_lb",-0.04361,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12464
"35-39","male","sc_car_ylls_ap_respiratory_lb",-0.05425,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",11194
"40-44","male","sc_car_ylls_ap_respiratory_lb",-0.07331,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",9955
"45-49","male","sc_car_ylls_ap_respiratory_lb",-0.08768,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",8783
"50-54","male","sc_car_ylls_ap_respiratory_lb",-0.14242,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",8606
"55-59","male","sc_car_ylls_ap_respiratory_lb",-0.19418,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",7305
"60-64","male","sc_car_ylls_ap_respiratory_lb",-0.26822,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",6268
"65-69","male","sc_car_ylls_ap_respiratory_lb",-0.28454,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",4092
"15-19","female","sc_car_ylls_ap_respiratory_lb",-0.01599,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",10968
"20-24","female","sc_car_ylls_ap_respiratory_lb",-0.01683,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12301
"25-29","female","sc_car_ylls_ap_respiratory_lb",-0.02054,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",13744
"30-34","female","sc_car_ylls_ap_respiratory_lb",-0.02047,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",12557
"35-39","female","sc_car_ylls_ap_respiratory_lb",-0.02676,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",11638
"40-44","female","sc_car_ylls_ap_respiratory_lb",-0.03423,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",10324
"45-49","female","sc_car_ylls_ap_respiratory_lb",-0.04341,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",9285
"50-54","female","sc_car_ylls_ap_respiratory_lb",-0.06721,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",8891
"55-59","female","sc_car_ylls_ap_respiratory_lb",-0.10259,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",7728
"60-64","female","sc_car_ylls_ap_respiratory_lb",-0.14531,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",6255
"65-69","female","sc_car_ylls_ap_respiratory_lb",-0.16269,"iquique_altohospicio","Car",NA,"L2: Respiratory",NA,"AP",4373
"15-19","male","sc_bus_ylls_ap_respiratory_lb",0.02024,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",11433
"20-24","male","sc_bus_ylls_ap_respiratory_lb",0.02264,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12624
"25-29","male","sc_bus_ylls_ap_respiratory_lb",0.04388,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",13901
"30-34","male","sc_bus_ylls_ap_respiratory_lb",0.06156,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12464
"35-39","male","sc_bus_ylls_ap_respiratory_lb",0.07461,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",11194
"40-44","male","sc_bus_ylls_ap_respiratory_lb",0.10147,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",9955
"45-49","male","sc_bus_ylls_ap_respiratory_lb",0.1229,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",8783
"50-54","male","sc_bus_ylls_ap_respiratory_lb",0.18966,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",8606
"55-59","male","sc_bus_ylls_ap_respiratory_lb",0.2563,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",7305
"60-64","male","sc_bus_ylls_ap_respiratory_lb",0.37278,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",6268
"65-69","male","sc_bus_ylls_ap_respiratory_lb",0.36248,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",4092
"15-19","female","sc_bus_ylls_ap_respiratory_lb",0.01805,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",10968
"20-24","female","sc_bus_ylls_ap_respiratory_lb",0.01912,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12301
"25-29","female","sc_bus_ylls_ap_respiratory_lb",0.02468,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",13744
"30-34","female","sc_bus_ylls_ap_respiratory_lb",0.02609,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",12557
"35-39","female","sc_bus_ylls_ap_respiratory_lb",0.03355,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",11638
"40-44","female","sc_bus_ylls_ap_respiratory_lb",0.04218,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",10324
"45-49","female","sc_bus_ylls_ap_respiratory_lb",0.05351,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",9285
"50-54","female","sc_bus_ylls_ap_respiratory_lb",0.08367,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",8891
"55-59","female","sc_bus_ylls_ap_respiratory_lb",0.12617,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",7728
"60-64","female","sc_bus_ylls_ap_respiratory_lb",0.17617,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",6255
"65-69","female","sc_bus_ylls_ap_respiratory_lb",0.19914,"iquique_altohospicio","Bus",NA,"L2: Respiratory",NA,"AP",4373
