"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_bus_ylls_pa_breast_cancer",-2.33316,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_breast_cancer",-1.85904,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_breast_cancer",-1.30615,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_breast_cancer_lb",0.00547,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_breast_cancer_lb",0.01683,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_breast_cancer_lb",0.01262,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_breast_cancer_lb",0.01141,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_breast_cancer_lb",0.01085,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_breast_cancer_lb",0.01739,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_breast_cancer_lb",0.02304,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_breast_cancer_lb",0.02517,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_breast_cancer_lb",0.03022,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_breast_cancer_lb",0.06107,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_breast_cancer_lb",0.05749,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_breast_cancer_lb",0.11837,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_breast_cancer_lb",0.55653,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_breast_cancer_lb",1.85997,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_breast_cancer_lb",5.48112,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_breast_cancer_lb",7.44819,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_breast_cancer_lb",11.55654,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_breast_cancer_lb",16.4354,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_breast_cancer_lb",22.57697,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_breast_cancer_lb",24.48773,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_breast_cancer_lb",16.37769,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_breast_cancer_lb",10.96146,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_breast_cancer_lb",-0.00381,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_breast_cancer_lb",-0.00504,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_breast_cancer_lb",-0.00692,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_breast_cancer_lb",-0.00346,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_breast_cancer_lb",-0.00235,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_breast_cancer_lb",-0.00959,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_breast_cancer_lb",-0.01138,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_breast_cancer_lb",-0.01154,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_breast_cancer_lb",-0.02051,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_breast_cancer_lb",-0.01664,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_breast_cancer_lb",-0.01851,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_breast_cancer_lb",-0.0204,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_breast_cancer_lb",-0.12547,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_breast_cancer_lb",-0.37002,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_breast_cancer_lb",-1.02912,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_breast_cancer_lb",-1.42299,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_breast_cancer_lb",-2.44605,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_breast_cancer_lb",-2.91813,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_breast_cancer_lb",-2.68302,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_breast_cancer_lb",-2.73324,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_breast_cancer_lb",-2.27595,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_breast_cancer_lb",-1.57985,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_breast_cancer_lb",-0.00398,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_breast_cancer_lb",-0.00804,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_breast_cancer_lb",-0.00898,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_breast_cancer_lb",-0.00867,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_breast_cancer_lb",-0.00591,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_breast_cancer_lb",-0.0096,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_breast_cancer_lb",-0.01274,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_breast_cancer_lb",-0.0165,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_breast_cancer_lb",-0.03168,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_breast_cancer_lb",-0.04479,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer_lb",-0.01725,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer_lb",-0.01333,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer_lb",-0.15071,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_breast_cancer_lb",-0.44224,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_breast_cancer_lb",-1.05467,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_breast_cancer_lb",-1.87603,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_breast_cancer_lb",-3.12049,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_breast_cancer_lb",-3.276,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_breast_cancer_lb",-2.23414,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_breast_cancer_lb",-3.69536,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_breast_cancer_lb",-1.98279,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_breast_cancer_lb",-1.62093,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_breast_cancer_ub",0.00363,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_breast_cancer_ub",0.01044,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_breast_cancer_ub",0.01225,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_breast_cancer_ub",0.00909,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_breast_cancer_ub",0.00918,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_breast_cancer_ub",0.01566,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_breast_cancer_ub",0.02064,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_breast_cancer_ub",0.03575,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_breast_cancer_ub",0.04441,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_breast_cancer_ub",0.0588,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_breast_cancer_ub",0.05049,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_breast_cancer_ub",0.0731,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_breast_cancer_ub",0.39537,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_breast_cancer_ub",1.2814,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_breast_cancer_ub",4.4554,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_breast_cancer_ub",7.54088,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_breast_cancer_ub",11.15326,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_breast_cancer_ub",15.13092,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_breast_cancer_ub",19.96734,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_breast_cancer_ub",21.12139,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_breast_cancer_ub",15.35768,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_breast_cancer_ub",10.14327,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_breast_cancer_ub",-0.00194,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_breast_cancer_ub",-0.00369,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_breast_cancer_ub",-0.00388,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_breast_cancer_ub",-0.00272,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_breast_cancer_ub",-0.00395,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_breast_cancer_ub",-0.00461,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_breast_cancer_ub",-0.00711,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_breast_cancer_ub",-0.0104,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_breast_cancer_ub",-0.01625,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_breast_cancer_ub",-0.01736,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_breast_cancer_ub",-0.02104,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_breast_cancer_ub",-0.01256,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_breast_cancer_ub",-0.05282,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_breast_cancer_ub",-0.20662,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_breast_cancer_ub",-0.78143,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_breast_cancer_ub",-1.21696,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_breast_cancer_ub",-1.87737,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_breast_cancer_ub",-2.4114,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_breast_cancer_ub",-1.01992,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_breast_cancer_ub",-1.30118,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_breast_cancer_ub",-0.85314,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_breast_cancer_ub",-0.73518,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_breast_cancer_ub",-0.00337,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_breast_cancer_ub",-0.00535,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_breast_cancer_ub",-0.00669,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_breast_cancer_ub",-0.00521,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_breast_cancer_ub",-0.00616,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_breast_cancer_ub",-0.00933,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_breast_cancer_ub",-0.01316,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_breast_cancer_ub",-0.02098,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_breast_cancer_ub",-0.02229,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_breast_cancer_ub",-0.02904,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_breast_cancer_ub",-0.03002,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_breast_cancer_ub",-0.01702,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_breast_cancer_ub",-0.09001,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_breast_cancer_ub",-0.33798,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_breast_cancer_ub",-1.09334,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_breast_cancer_ub",-1.71089,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_breast_cancer_ub",-2.34736,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_breast_cancer_ub",-3.24807,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_breast_cancer_ub",-1.84174,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_breast_cancer_ub",-1.11045,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_breast_cancer_ub",-1.78188,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_breast_cancer_ub",-1.03606,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer",0.05141,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer",0.28269,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer",0.48006,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer",0.63262,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer",0.64704,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_colon_cancer",0.81728,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_colon_cancer",1.02278,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_colon_cancer",1.17541,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_colon_cancer",1.57174,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_colon_cancer",2.3015,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_colon_cancer",2.06994,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_colon_cancer",0.06174,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_colon_cancer",0.36026,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_colon_cancer",0.65556,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_colon_cancer",0.933,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_colon_cancer",1.34306,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_colon_cancer",1.64904,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_colon_cancer",2.53246,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_colon_cancer",3.99073,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_colon_cancer",5.16066,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_colon_cancer",5.07958,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_colon_cancer",4.04212,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_colon_cancer",-0.03161,"bogota","Car",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_colon_cancer",-0.09245,"bogota","Car",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_colon_cancer",-0.19842,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_colon_cancer",-0.18889,"bogota","Car",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_colon_cancer",-0.22246,"bogota","Car",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_colon_cancer",-0.32946,"bogota","Car",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_colon_cancer",-0.41599,"bogota","Car",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_colon_cancer",-0.41157,"bogota","Car",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_colon_cancer",-0.7267,"bogota","Car",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_colon_cancer",-0.66863,"bogota","Car",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_colon_cancer",-0.76537,"bogota","Car",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_colon_cancer",-0.01049,"bogota","Car",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_colon_cancer",-0.0639,"bogota","Car",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_colon_cancer",-0.11964,"bogota","Car",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_colon_cancer",-0.17141,"bogota","Car",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_colon_cancer",-0.2381,"bogota","Car",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_colon_cancer",-0.30964,"bogota","Car",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_colon_cancer",-0.42066,"bogota","Car",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_colon_cancer",-0.31941,"bogota","Car",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_colon_cancer",-0.43109,"bogota","Car",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_colon_cancer",-0.45762,"bogota","Car",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_colon_cancer",-0.40406,"bogota","Car",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_colon_cancer",-0.04274,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_colon_cancer",-0.14017,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_colon_cancer",-0.29404,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_colon_cancer",-0.41352,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_colon_cancer",-0.39923,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_colon_cancer",-0.47647,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_colon_cancer",-0.62412,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_colon_cancer",-0.72843,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_colon_cancer",-1.04225,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_colon_cancer",-1.3694,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_colon_cancer",-0.95044,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_colon_cancer",-0.01072,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_colon_cancer",-0.0908,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_colon_cancer",-0.16498,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_colon_cancer",-0.20886,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_colon_cancer",-0.32251,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_colon_cancer",-0.38843,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_colon_cancer",-0.5302,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_colon_cancer",-0.37432,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_colon_cancer",-0.48498,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_colon_cancer",-0.61088,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_colon_cancer",-0.49341,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_colon_cancer_lb",0.08523,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_colon_cancer_lb",0.47137,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_colon_cancer_lb",0.78851,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_colon_cancer_lb",1.04707,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_colon_cancer_lb",1.06902,"bogota","Cycling",NA,NA,"L3: colon_cancer","PA",289808
