"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_bus_ylls_pa_liver_cancer_ub",-0.01692,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_liver_cancer_ub",-0.02737,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_liver_cancer_ub",-0.03715,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_liver_cancer_ub",-0.05691,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_liver_cancer_ub",-0.03639,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_liver_cancer_ub",-0.05506,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_liver_cancer_ub",-0.05748,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_liver_cancer_ub",-0.05902,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_CVD",4.59107,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_CVD",13.33997,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_CVD",22.18257,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_CVD",30.10025,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_CVD",40.60736,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_CVD",50.48137,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_CVD",68.55244,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_CVD",97.29648,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_CVD",112.09361,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_CVD",181.81657,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_CVD",171.9058,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_CVD",4.57708,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_CVD",10.3303,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_CVD",13.87363,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_CVD",20.42849,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_CVD",31.0753,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_CVD",44.29437,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_CVD",56.94474,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_CVD",95.70016,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_CVD",131.87713,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_CVD",144.29914,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_CVD",135.46425,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_CVD",-2.31443,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_CVD",-4.78344,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_CVD",-4.98528,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_CVD",-9.73479,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_CVD",-11.03964,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_CVD",-16.0442,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_CVD",-28.21782,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_CVD",-40.97915,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_CVD",-43.29988,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_CVD",-55.34278,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_CVD",-76.89551,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_CVD",-0.61861,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_CVD",-1.94221,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_CVD",-2.19933,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_CVD",-3.20464,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_CVD",-4.12523,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_CVD",-8.68867,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_CVD",-6.621,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_CVD",-2.73779,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_CVD",-6.87427,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_CVD",-17.64195,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_CVD",-17.28004,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_CVD",-2.91081,"bogota","Bus",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_CVD",-7.80413,"bogota","Bus",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_CVD",-10.47319,"bogota","Bus",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_CVD",-17.95831,"bogota","Bus",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_CVD",-23.50523,"bogota","Bus",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_CVD",-22.87859,"bogota","Bus",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_CVD",-40.63639,"bogota","Bus",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_CVD",-60.8618,"bogota","Bus",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_CVD",-56.16054,"bogota","Bus",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_CVD",-86.78861,"bogota","Bus",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_CVD",-83.48412,"bogota","Bus",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_CVD",-0.85482,"bogota","Bus",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_CVD",-2.51096,"bogota","Bus",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_CVD",-2.60782,"bogota","Bus",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_CVD",-4.27438,"bogota","Bus",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_CVD",-6.89243,"bogota","Bus",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_CVD",-8.79125,"bogota","Bus",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_CVD",-15.01699,"bogota","Bus",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_CVD",-7.82454,"bogota","Bus",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_CVD",-11.85983,"bogota","Bus",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_CVD",-11.24512,"bogota","Bus",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_CVD",-15.61565,"bogota","Bus",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_CVD_lb",5.50804,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_CVD_lb",15.92233,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_CVD_lb",26.52177,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_CVD_lb",35.94318,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_CVD_lb",48.18485,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_CVD_lb",60.21174,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_CVD_lb",81.85325,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_CVD_lb",114.91579,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_CVD_lb",134.72146,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_CVD_lb",215.37294,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_CVD_lb",206.60439,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_CVD_lb",5.4925,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_CVD_lb",12.34939,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_CVD_lb",16.61708,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_CVD_lb",24.38704,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_CVD_lb",36.94811,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_CVD_lb",52.90574,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_CVD_lb",67.71062,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_CVD_lb",115.28089,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_CVD_lb",158.43468,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_CVD_lb",173.01861,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_CVD_lb",161.41006,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_CVD_lb",-2.78106,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_CVD_lb",-5.71467,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_CVD_lb",-6.03239,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_CVD_lb",-11.63299,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_CVD_lb",-13.21472,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_CVD_lb",-19.23943,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_CVD_lb",-33.80207,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_CVD_lb",-48.93876,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_CVD_lb",-52.15991,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_CVD_lb",-66.35541,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_CVD_lb",-93.2061,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_CVD_lb",-0.74741,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_CVD_lb",-2.35428,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_CVD_lb",-2.66553,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_CVD_lb",-3.82113,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_CVD_lb",-4.9152,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_CVD_lb",-10.33335,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_CVD_lb",-7.94432,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_CVD_lb",-3.3216,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_CVD_lb",-8.27002,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_CVD_lb",-21.56848,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_CVD_lb",-21.37433,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_CVD_lb",-3.47502,"bogota","Bus",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_CVD_lb",-9.29719,"bogota","Bus",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_CVD_lb",-12.50385,"bogota","Bus",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_CVD_lb",-21.4575,"bogota","Bus",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_CVD_lb",-27.99744,"bogota","Bus",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_CVD_lb",-27.15406,"bogota","Bus",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_CVD_lb",-48.3758,"bogota","Bus",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_CVD_lb",-72.94719,"bogota","Bus",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_CVD_lb",-67.225,"bogota","Bus",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_CVD_lb",-104.14767,"bogota","Bus",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_CVD_lb",-100.65731,"bogota","Bus",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_CVD_lb",-1.02978,"bogota","Bus",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_CVD_lb",-3.03158,"bogota","Bus",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_CVD_lb",-3.07933,"bogota","Bus",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_CVD_lb",-5.06732,"bogota","Bus",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_CVD_lb",-8.29022,"bogota","Bus",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_CVD_lb",-10.3823,"bogota","Bus",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_CVD_lb",-18.04984,"bogota","Bus",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_CVD_lb",-9.45996,"bogota","Bus",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_CVD_lb",-14.32955,"bogota","Bus",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_CVD_lb",-13.31211,"bogota","Bus",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_CVD_lb",-18.89631,"bogota","Bus",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_ylls_pa_CVD_ub",3.66691,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_ylls_pa_CVD_ub",10.71766,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_ylls_pa_CVD_ub",17.77543,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_ylls_pa_CVD_ub",24.22569,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_ylls_pa_CVD_ub",32.9237,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_ylls_pa_CVD_ub",40.66067,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_ylls_pa_CVD_ub",55.18279,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_ylls_pa_CVD_ub",79.41784,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_ylls_pa_CVD_ub",89.36425,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_ylls_pa_CVD_ub",147.71069,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_ylls_pa_CVD_ub",136.90112,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_ylls_pa_CVD_ub",3.64457,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_ylls_pa_CVD_ub",8.2732,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_ylls_pa_CVD_ub",11.08129,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_ylls_pa_CVD_ub",16.40237,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_ylls_pa_CVD_ub",25.07915,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_ylls_pa_CVD_ub",35.53624,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_ylls_pa_CVD_ub",45.96179,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_ylls_pa_CVD_ub",75.82421,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_ylls_pa_CVD_ub",104.80735,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_ylls_pa_CVD_ub",114.96115,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_ylls_pa_CVD_ub",108.91916,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_ylls_pa_CVD_ub",-1.84496,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_ylls_pa_CVD_ub",-3.83523,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_ylls_pa_CVD_ub",-3.93492,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_ylls_pa_CVD_ub",-7.8217,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_ylls_pa_CVD_ub",-8.84489,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_ylls_pa_CVD_ub",-12.82908,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_ylls_pa_CVD_ub",-22.59245,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_ylls_pa_CVD_ub",-32.93253,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_ylls_pa_CVD_ub",-34.47963,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_ylls_pa_CVD_ub",-44.23165,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_ylls_pa_CVD_ub",-60.55593,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_ylls_pa_CVD_ub",-0.48849,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_ylls_pa_CVD_ub",-1.52568,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_ylls_pa_CVD_ub",-1.72841,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_ylls_pa_CVD_ub",-2.57611,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_ylls_pa_CVD_ub",-3.31815,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_ylls_pa_CVD_ub",-7.00853,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_ylls_pa_CVD_ub",-5.27903,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_ylls_pa_CVD_ub",-2.1486,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_ylls_pa_CVD_ub",-5.45973,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_ylls_pa_CVD_ub",-13.71423,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_ylls_pa_CVD_ub",-13.23802,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_ylls_pa_CVD_ub",-2.34206,"bogota","Bus",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_ylls_pa_CVD_ub",-6.29259,"bogota","Bus",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_ylls_pa_CVD_ub",-8.41194,"bogota","Bus",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_ylls_pa_CVD_ub",-14.42487,"bogota","Bus",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_ylls_pa_CVD_ub",-18.95863,"bogota","Bus",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_ylls_pa_CVD_ub",-18.53355,"bogota","Bus",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_ylls_pa_CVD_ub",-32.79869,"bogota","Bus",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_ylls_pa_CVD_ub",-48.6436,"bogota","Bus",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_ylls_pa_CVD_ub",-45.01311,"bogota","Bus",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_ylls_pa_CVD_ub",-69.25157,"bogota","Bus",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_ylls_pa_CVD_ub",-66.23298,"bogota","Bus",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_ylls_pa_CVD_ub",-0.67827,"bogota","Bus",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_ylls_pa_CVD_ub",-1.98439,"bogota","Bus",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_ylls_pa_CVD_ub",-2.12146,"bogota","Bus",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_ylls_pa_CVD_ub",-3.46376,"bogota","Bus",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_ylls_pa_CVD_ub",-5.47591,"bogota","Bus",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_ylls_pa_CVD_ub",-7.15657,"bogota","Bus",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_ylls_pa_CVD_ub",-11.93803,"bogota","Bus",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_ylls_pa_CVD_ub",-6.16625,"bogota","Bus",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_ylls_pa_CVD_ub",-9.36545,"bogota","Bus",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_ylls_pa_CVD_ub",-9.09863,"bogota","Bus",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_ylls_pa_CVD_ub",-12.29367,"bogota","Bus",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_ylls_ap_CVD",-0.61773,"bogota","Cycling",NA,"L2: CVD",NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_CVD",-1.46909,"bogota","Cycling",NA,"L2: CVD",NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_CVD",-2.52336,"bogota","Cycling",NA,"L2: CVD",NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_CVD",-3.80669,"bogota","Cycling",NA,"L2: CVD",NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_CVD",-4.72996,"bogota","Cycling",NA,"L2: CVD",NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_CVD",-6.25832,"bogota","Cycling",NA,"L2: CVD",NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_CVD",-7.77443,"bogota","Cycling",NA,"L2: CVD",NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_CVD",-11.97063,"bogota","Cycling",NA,"L2: CVD",NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_CVD",-11.64802,"bogota","Cycling",NA,"L2: CVD",NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_CVD",-19.39337,"bogota","Cycling",NA,"L2: CVD",NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_CVD",-13.7106,"bogota","Cycling",NA,"L2: CVD",NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_CVD",-0.63547,"bogota","Cycling",NA,"L2: CVD",NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_CVD",-1.41332,"bogota","Cycling",NA,"L2: CVD",NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_CVD",-1.78303,"bogota","Cycling",NA,"L2: CVD",NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_CVD",-2.66868,"bogota","Cycling",NA,"L2: CVD",NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_CVD",-4.09253,"bogota","Cycling",NA,"L2: CVD",NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_CVD",-5.01064,"bogota","Cycling",NA,"L2: CVD",NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_CVD",-5.32575,"bogota","Cycling",NA,"L2: CVD",NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_CVD",-6.80441,"bogota","Cycling",NA,"L2: CVD",NA,"AP",256059
