"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","45-49","sc_bus_deaths_pa_liver_cancer",0.00008,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer",0.00348,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer",0.00283,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer",0.00162,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer",0.00715,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer_lb",0.00105,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer_lb",0.00315,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer_lb",0.00506,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer_lb",0.00656,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer_lb",0.01311,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer_lb",0.01875,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer_lb",0.03404,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer_lb",0.04943,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer_lb",0.09555,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer_lb",0.10676,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer_lb",0.13849,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer_lb",0.00104,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer_lb",0.00221,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer_lb",0.00399,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_lb",0.00467,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_lb",0.00968,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_lb",0.01418,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_lb",0.02561,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_lb",0.05348,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_lb",0.07765,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_lb",0.10561,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_lb",0.13822,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_lb",-0.00082,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_lb",-0.00131,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_lb",-0.00228,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_lb",-0.00399,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_lb",-0.00606,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_lb",-0.00733,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_lb",-0.01353,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_lb",-0.02665,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_lb",-0.05132,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_lb",-0.05066,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_lb",-0.07103,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_lb",-0.00038,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_lb",-0.00087,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_lb",-0.00153,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_lb",-0.00187,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_lb",-0.0037,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_lb",-0.00478,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_lb",-0.00888,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_lb",-0.01443,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_lb",-0.02226,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_lb",-0.02714,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_lb",-0.03393,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_lb",-0.00033,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_lb",-0.00003,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_lb",-0.00056,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_lb",-0.00196,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_lb",-0.00196,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_lb",-0.00169,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_lb",-0.00253,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_lb",-0.00942,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_lb",-0.01158,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_lb",-0.01801,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_lb",-0.02753,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_lb",0.00002,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_lb",0,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_lb",-0.00021,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_lb",-0.00009,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_lb",-0.00062,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_lb",-0.00036,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_lb",0.00049,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_lb",0.00631,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_lb",0.00529,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_lb",0.00283,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_lb",0.0129,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.00019,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00057,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.0009,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00121,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00241,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00326,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.00644,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.00905,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.01691,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.02017,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.02353,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.00017,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00039,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.00076,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00086,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.0019,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00262,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.00473,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.00934,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.01334,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.0183,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.02553,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00013,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.0002,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00034,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00061,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00096,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00112,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00228,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00415,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00826,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.00826,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.0114,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00005,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00012,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00021,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00029,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00054,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00072,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00132,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00179,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00296,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.0037,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.00435,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.00007,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00009,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00019,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00046,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00065,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00079,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00116,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_ub",-0.00268,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_ub",-0.00395,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_ub",-0.00493,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_ub",-0.00673,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.00001,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00002,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00008,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00011,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00021,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00021,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.0002,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_ub",0.0007,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_ub",0.00045,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_ub",0.00038,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_ub",0.00147,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD",0.05214,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD",0.14625,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD",0.26512,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD",0.35844,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD",0.65447,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD",0.84731,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD",1.27903,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD",1.74932,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD",2.91198,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD",3.26506,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD",4.40598,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD",0.03955,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD",0.1065,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD",0.15654,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD",0.20661,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD",0.35885,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD",0.60719,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD",1.00467,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD",1.57376,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD",2.38454,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD",3.44602,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD",4.94933,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD",-0.04159,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD",-0.06236,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD",-0.1233,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD",-0.2242,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD",-0.31019,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD",-0.33745,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD",-0.51742,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD",-0.96859,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD",-1.58904,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD",-1.58541,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD",-2.27711,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD",-0.0151,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_CVD",-0.04323,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_CVD",-0.06303,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_CVD",-0.08582,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_CVD",-0.14387,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_CVD",-0.21134,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_CVD",-0.36093,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_CVD",-0.44522,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_CVD",-0.71102,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_CVD",-0.91718,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_CVD",-1.28156,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_CVD",-0.01569,"bogota","Bus",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_CVD",0.00203,"bogota","Bus",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_CVD",-0.02492,"bogota","Bus",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_CVD",-0.10073,"bogota","Bus",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_CVD",-0.08389,"bogota","Bus",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_CVD",-0.05445,"bogota","Bus",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_CVD",-0.07101,"bogota","Bus",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_CVD",-0.29755,"bogota","Bus",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_CVD",-0.29722,"bogota","Bus",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_CVD",-0.5099,"bogota","Bus",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_CVD",-0.80717,"bogota","Bus",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_CVD",0.00088,"bogota","Bus",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_CVD",0.00115,"bogota","Bus",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_CVD",-0.00678,"bogota","Bus",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_CVD",-0.00046,"bogota","Bus",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_CVD",-0.02014,"bogota","Bus",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_CVD",-0.00926,"bogota","Bus",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_CVD",0.03112,"bogota","Bus",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_CVD",0.19808,"bogota","Bus",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_CVD",0.1767,"bogota","Bus",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_CVD",0.09667,"bogota","Bus",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_CVD",0.49407,"bogota","Bus",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD_lb",0.06184,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD_lb",0.17339,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD_lb",0.31453,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
