"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","20-24","sc_cycle_deaths_pa_liver_cancer_lb",0.00318,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer_lb",0.00557,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_lb",0.00798,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_lb",0.01584,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_lb",0.02172,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_lb",0.0342,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_lb",0.08521,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_lb",0.12991,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_lb",0.15593,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_lb",0.15925,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_lb",-0.00064,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_lb",-0.00153,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_lb",-0.0015,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_lb",-0.0031,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_lb",-0.0042,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_lb",-0.00751,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_lb",-0.01756,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_lb",-0.03075,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_lb",-0.04308,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_lb",-0.06351,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_lb",-0.10133,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_lb",-0.00022,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_lb",-0.00059,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_lb",-0.00087,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_lb",-0.00125,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_lb",-0.00209,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_lb",-0.00428,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_lb",-0.00392,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_lb",-0.00241,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_lb",-0.00676,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_lb",-0.01853,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_lb",-0.01923,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_lb",-0.00082,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_lb",-0.00251,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_lb",-0.0032,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_lb",-0.00572,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_lb",-0.00901,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_lb",-0.01085,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_lb",-0.02551,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_lb",-0.04554,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_lb",-0.05644,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_lb",-0.09965,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_lb",-0.11093,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_lb",-0.00031,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_lb",-0.00076,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_lb",-0.00107,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_lb",-0.00168,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_lb",-0.00346,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_lb",-0.00438,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_lb",-0.00887,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_lb",-0.00694,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_lb",-0.01156,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_lb",-0.01239,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_lb",-0.01801,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.00021,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00072,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.00111,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00168,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00283,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00415,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.00751,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.01412,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.01805,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.03885,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.03627,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_liver_cancer_ub",0.00026,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_liver_cancer_ub",0.00052,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.00089,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00133,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00273,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00359,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.00591,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.01269,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.01964,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.02394,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.02638,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.0001,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00025,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00022,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00053,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.0007,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00124,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00292,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.0052,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00709,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.01036,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.0148,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00003,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00008,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00012,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00021,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00035,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00073,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00062,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00033,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00104,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.00242,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.00226,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.00014,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00044,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00054,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00097,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00157,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00194,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00446,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_ub",-0.00735,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_ub",-0.00944,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_ub",-0.01594,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_ub",-0.0172,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.00005,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00011,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00019,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.0003,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00053,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00079,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00136,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_ub",-0.00098,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_ub",-0.0017,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_ub",-0.00207,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_ub",-0.00253,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD",0.06447,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD",0.2006,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD",0.35957,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD",0.53045,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD",0.78385,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD",1.07693,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD",1.63461,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD",2.6182,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD",3.45893,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD",6.53526,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD",7.36403,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD",0.06404,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD",0.15518,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD",0.22521,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD",0.3607,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD",0.60134,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD",0.94751,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD",1.35939,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD",2.57721,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD",4.06823,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD",5.18673,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD",5.80296,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD",-0.0325,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD",-0.07193,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD",-0.08081,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD",-0.17156,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD",-0.2131,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD",-0.34227,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD",-0.67285,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD",-1.10273,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD",-1.33613,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD",-1.98926,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD",-3.29402,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD",-0.00866,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_CVD",-0.02918,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_CVD",-0.0357,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_CVD",-0.05658,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_CVD",-0.07983,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_CVD",-0.18586,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_CVD",-0.15806,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_CVD",-0.07373,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_CVD",-0.21206,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_CVD",-0.63413,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_CVD",-0.74024,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_CVD",-0.04088,"bogota","Bus",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_CVD",-0.11736,"bogota","Bus",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_CVD",-0.16976,"bogota","Bus",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_CVD",-0.31648,"bogota","Bus",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_CVD",-0.45373,"bogota","Bus",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_CVD",-0.48807,"bogota","Bus",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_CVD",-0.96896,"bogota","Bus",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_CVD",-1.63776,"bogota","Bus",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_CVD",-1.73297,"bogota","Bus",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_CVD",-3.11955,"bogota","Bus",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_CVD",-3.57626,"bogota","Bus",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_CVD",-0.01196,"bogota","Bus",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_CVD",-0.03772,"bogota","Bus",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_CVD",-0.04233,"bogota","Bus",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_CVD",-0.07547,"bogota","Bus",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_CVD",-0.13338,"bogota","Bus",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_CVD",-0.18805,"bogota","Bus",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_CVD",-0.35849,"bogota","Bus",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_CVD",-0.21072,"bogota","Bus",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_CVD",-0.36586,"bogota","Bus",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_CVD",-0.4042,"bogota","Bus",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_CVD",-0.66894,"bogota","Bus",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD_lb",0.07735,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD_lb",0.23944,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD_lb",0.4299,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD_lb",0.63342,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD_lb",0.93012,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD_lb",1.28451,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD_lb",1.95177,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD_lb",3.09233,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD_lb",4.15717,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD_lb",7.74142,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD_lb",8.85044,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD_lb",0.07685,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD_lb",0.18551,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD_lb",0.26974,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD_lb",0.4306,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD_lb",0.71499,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD_lb",1.13171,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD_lb",1.61639,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD_lb",3.10452,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD_lb",4.88749,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD_lb",6.21903,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
