"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","25-29","sc_cycle_deaths_pa_liver_cancer_ub",0.00077,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_liver_cancer_ub",0.00093,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_liver_cancer_ub",0.00192,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_liver_cancer_ub",0.00242,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_liver_cancer_ub",0.00484,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_liver_cancer_ub",0.0086,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_liver_cancer_ub",0.01322,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_liver_cancer_ub",0.01664,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_liver_cancer_ub",0.02118,"bogota","Cycling",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00012,"bogota","Car",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.00023,"bogota","Car",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00031,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00047,"bogota","Car",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.0007,"bogota","Car",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00158,"bogota","Car",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00203,"bogota","Car",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00475,"bogota","Car",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00602,"bogota","Car",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.01222,"bogota","Car",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.01004,"bogota","Car",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_liver_cancer_ub",-0.00007,"bogota","Car",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_liver_cancer_ub",-0.0001,"bogota","Car",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00023,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00029,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00068,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00062,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00119,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00183,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00267,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.00359,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.00437,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.0001,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00013,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00019,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00027,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00063,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00064,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00153,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_ub",-0.00264,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_ub",-0.00514,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_ub",-0.00605,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_ub",-0.00414,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.00003,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00002,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00005,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00004,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00014,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00015,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00033,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_ub",0.00032,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_ub",0.00069,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_ub",0.00133,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_ub",0.00044,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD",0.05564,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD",0.15231,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD",0.24208,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD",0.40377,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD",0.56779,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD",0.6257,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD",1.13979,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD",1.64801,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD",2.50828,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD",4.19882,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD",5.08946,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD",0.04465,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD",0.10665,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD",0.16437,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD",0.23385,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD",0.38327,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD",0.55925,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD",1.02337,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD",1.47879,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD",2.52031,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD",2.98711,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD",4.02246,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD",-0.03727,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD",-0.07956,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD",-0.11403,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD",-0.15585,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD",-0.23097,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD",-0.40467,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD",-0.49796,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD",-1.11492,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD",-1.13537,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD",-2.33515,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD",-2.34003,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD",-0.0188,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_CVD",-0.03881,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_CVD",-0.06407,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_CVD",-0.09105,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_CVD",-0.16519,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_CVD",-0.19894,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_CVD",-0.33485,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_CVD",-0.41763,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_CVD",-0.63694,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_CVD",-0.92816,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_CVD",-1.22854,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_CVD",-0.02077,"bogota","Bus",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_CVD",-0.01482,"bogota","Bus",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_CVD",-0.02088,"bogota","Bus",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_CVD",-0.02968,"bogota","Bus",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_CVD",-0.08833,"bogota","Bus",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_CVD",-0.06306,"bogota","Bus",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_CVD",-0.13769,"bogota","Bus",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_CVD",-0.27356,"bogota","Bus",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_CVD",-0.55356,"bogota","Bus",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_CVD",-0.56616,"bogota","Bus",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_CVD",-0.37999,"bogota","Bus",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_CVD",-0.00369,"bogota","Bus",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_CVD",0.00502,"bogota","Bus",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_CVD",-0.00655,"bogota","Bus",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_CVD",0.0119,"bogota","Bus",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_CVD",0.00139,"bogota","Bus",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_CVD",0.00386,"bogota","Bus",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_CVD",0.01828,"bogota","Bus",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_CVD",0.12899,"bogota","Bus",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_CVD",0.23936,"bogota","Bus",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_CVD",0.36098,"bogota","Bus",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_CVD",0.22866,"bogota","Bus",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD_lb",0.06617,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD_lb",0.17885,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD_lb",0.28743,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD_lb",0.47668,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD_lb",0.67127,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD_lb",0.73679,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD_lb",1.34655,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD_lb",1.95307,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD_lb",2.99607,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD_lb",4.93853,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD_lb",5.99604,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD_lb",0.05303,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD_lb",0.1256,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD_lb",0.19383,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD_lb",0.27711,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD_lb",0.45179,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD_lb",0.65983,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD_lb",1.20647,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD_lb",1.75552,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD_lb",3.00478,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD_lb",3.52303,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD_lb",4.73262,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD_lb",-0.04488,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD_lb",-0.09672,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD_lb",-0.13845,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD_lb",-0.18657,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD_lb",-0.27895,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD_lb",-0.48105,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD_lb",-0.59957,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD_lb",-1.34598,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD_lb",-1.35877,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD_lb",-2.79792,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD_lb",-2.8438,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD_lb",-0.02292,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_car_deaths_pa_CVD_lb",-0.04742,"bogota","Car",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_car_deaths_pa_CVD_lb",-0.07759,"bogota","Car",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_car_deaths_pa_CVD_lb",-0.11051,"bogota","Car",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_car_deaths_pa_CVD_lb",-0.19875,"bogota","Car",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_car_deaths_pa_CVD_lb",-0.24189,"bogota","Car",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_car_deaths_pa_CVD_lb",-0.40608,"bogota","Car",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_car_deaths_pa_CVD_lb",-0.50847,"bogota","Car",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_car_deaths_pa_CVD_lb",-0.77786,"bogota","Car",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_car_deaths_pa_CVD_lb",-1.13603,"bogota","Car",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_car_deaths_pa_CVD_lb",-1.50086,"bogota","Car",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_bus_deaths_pa_CVD_lb",-0.02366,"bogota","Bus",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_bus_deaths_pa_CVD_lb",-0.01497,"bogota","Bus",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_bus_deaths_pa_CVD_lb",-0.02029,"bogota","Bus",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_bus_deaths_pa_CVD_lb",-0.02808,"bogota","Bus",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_bus_deaths_pa_CVD_lb",-0.0934,"bogota","Bus",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_bus_deaths_pa_CVD_lb",-0.06084,"bogota","Bus",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_bus_deaths_pa_CVD_lb",-0.13741,"bogota","Bus",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_bus_deaths_pa_CVD_lb",-0.29006,"bogota","Bus",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_bus_deaths_pa_CVD_lb",-0.61579,"bogota","Bus",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_bus_deaths_pa_CVD_lb",-0.60735,"bogota","Bus",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_bus_deaths_pa_CVD_lb",-0.4082,"bogota","Bus",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_bus_deaths_pa_CVD_lb",-0.00407,"bogota","Bus",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_bus_deaths_pa_CVD_lb",0.00741,"bogota","Bus",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_bus_deaths_pa_CVD_lb",-0.00691,"bogota","Bus",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_bus_deaths_pa_CVD_lb",0.01687,"bogota","Bus",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_bus_deaths_pa_CVD_lb",0.00545,"bogota","Bus",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_bus_deaths_pa_CVD_lb",0.00992,"bogota","Bus",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_bus_deaths_pa_CVD_lb",0.03312,"bogota","Bus",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_bus_deaths_pa_CVD_lb",0.16282,"bogota","Bus",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_bus_deaths_pa_CVD_lb",0.29925,"bogota","Bus",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_bus_deaths_pa_CVD_lb",0.44333,"bogota","Bus",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_bus_deaths_pa_CVD_lb",0.28758,"bogota","Bus",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_cycle_deaths_pa_CVD_ub",0.04496,"bogota","Cycling",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_CVD_ub",0.12506,"bogota","Cycling",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_CVD_ub",0.19587,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_CVD_ub",0.32949,"bogota","Cycling",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_CVD_ub",0.46227,"bogota","Cycling",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_CVD_ub",0.51264,"bogota","Cycling",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_CVD_ub",0.9297,"bogota","Cycling",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_CVD_ub",1.33783,"bogota","Cycling",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_CVD_ub",2.01482,"bogota","Cycling",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_CVD_ub",3.44064,"bogota","Cycling",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_CVD_ub",4.15958,"bogota","Cycling",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_cycle_deaths_pa_CVD_ub",0.03607,"bogota","Cycling",NA,"L2: CVD",NA,"PA",279280
"female","20-24","sc_cycle_deaths_pa_CVD_ub",0.0871,"bogota","Cycling",NA,"L2: CVD",NA,"PA",360197
"female","25-29","sc_cycle_deaths_pa_CVD_ub",0.13414,"bogota","Cycling",NA,"L2: CVD",NA,"PA",364423
"female","30-34","sc_cycle_deaths_pa_CVD_ub",0.18963,"bogota","Cycling",NA,"L2: CVD",NA,"PA",330341
"female","35-39","sc_cycle_deaths_pa_CVD_ub",0.31309,"bogota","Cycling",NA,"L2: CVD",NA,"PA",309304
"female","40-44","sc_cycle_deaths_pa_CVD_ub",0.45622,"bogota","Cycling",NA,"L2: CVD",NA,"PA",275440
"female","45-49","sc_cycle_deaths_pa_CVD_ub",0.83549,"bogota","Cycling",NA,"L2: CVD",NA,"PA",254843
"female","50-54","sc_cycle_deaths_pa_CVD_ub",1.19499,"bogota","Cycling",NA,"L2: CVD",NA,"PA",256059
"female","55-59","sc_cycle_deaths_pa_CVD_ub",2.02358,"bogota","Cycling",NA,"L2: CVD",NA,"PA",235548
"female","60-64","sc_cycle_deaths_pa_CVD_ub",2.43408,"bogota","Cycling",NA,"L2: CVD",NA,"PA",189600
"female","65-69","sc_cycle_deaths_pa_CVD_ub",3.29147,"bogota","Cycling",NA,"L2: CVD",NA,"PA",141409
"male","15-19","sc_car_deaths_pa_CVD_ub",-0.02965,"bogota","Car",NA,"L2: CVD",NA,"PA",282736
"male","20-24","sc_car_deaths_pa_CVD_ub",-0.06241,"bogota","Car",NA,"L2: CVD",NA,"PA",357934
"male","25-29","sc_car_deaths_pa_CVD_ub",-0.08969,"bogota","Car",NA,"L2: CVD",NA,"PA",360031
"male","30-34","sc_car_deaths_pa_CVD_ub",-0.12486,"bogota","Car",NA,"L2: CVD",NA,"PA",321492
"male","35-39","sc_car_deaths_pa_CVD_ub",-0.18302,"bogota","Car",NA,"L2: CVD",NA,"PA",289808
"male","40-44","sc_car_deaths_pa_CVD_ub",-0.32716,"bogota","Car",NA,"L2: CVD",NA,"PA",244543
"male","45-49","sc_car_deaths_pa_CVD_ub",-0.39585,"bogota","Car",NA,"L2: CVD",NA,"PA",215491
"male","50-54","sc_car_deaths_pa_CVD_ub",-0.88357,"bogota","Car",NA,"L2: CVD",NA,"PA",209137
"male","55-59","sc_car_deaths_pa_CVD_ub",-0.90915,"bogota","Car",NA,"L2: CVD",NA,"PA",187551
"male","60-64","sc_car_deaths_pa_CVD_ub",-1.86791,"bogota","Car",NA,"L2: CVD",NA,"PA",146500
"male","65-69","sc_car_deaths_pa_CVD_ub",-1.83502,"bogota","Car",NA,"L2: CVD",NA,"PA",105412
"female","15-19","sc_car_deaths_pa_CVD_ub",-0.01469,"bogota","Car",NA,"L2: CVD",NA,"PA",279280
