"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_bus_deaths_ap_LRI_lb",0.00542,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI_lb",0.00588,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI_lb",0.00601,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI_lb",0.00704,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI_lb",0.00961,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI_lb",0.0099,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI_lb",0.00905,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI_lb",0.00024,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI_lb",0.00027,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI_lb",0.00058,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI_lb",0.00157,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI_lb",0.00179,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI_lb",0.00118,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI_lb",0.00078,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI_lb",0.00094,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI_lb",0.00262,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_deaths_ap_LRI_lb",0.00006,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_deaths_ap_LRI_lb",0.00087,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_deaths_ap_LRI_ub",-0.00156,"bogota","Cycling",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_cycle_deaths_ap_LRI_ub",-0.00305,"bogota","Cycling",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_cycle_deaths_ap_LRI_ub",-0.00491,"bogota","Cycling",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_cycle_deaths_ap_LRI_ub",-0.00456,"bogota","Cycling",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_cycle_deaths_ap_LRI_ub",-0.00736,"bogota","Cycling",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_cycle_deaths_ap_LRI_ub",-0.00478,"bogota","Cycling",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_cycle_deaths_ap_LRI_ub",-0.0066,"bogota","Cycling",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_cycle_deaths_ap_LRI_ub",-0.00628,"bogota","Cycling",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_cycle_deaths_ap_LRI_ub",-0.00717,"bogota","Cycling",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_cycle_deaths_ap_LRI_ub",-0.01206,"bogota","Cycling",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_cycle_deaths_ap_LRI_ub",-0.01137,"bogota","Cycling",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_cycle_deaths_ap_LRI_ub",-0.00115,"bogota","Cycling",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_cycle_deaths_ap_LRI_ub",-0.00268,"bogota","Cycling",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_cycle_deaths_ap_LRI_ub",-0.00326,"bogota","Cycling",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_cycle_deaths_ap_LRI_ub",-0.00272,"bogota","Cycling",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_cycle_deaths_ap_LRI_ub",-0.00433,"bogota","Cycling",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_cycle_deaths_ap_LRI_ub",-0.00559,"bogota","Cycling",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_cycle_deaths_ap_LRI_ub",-0.00284,"bogota","Cycling",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_cycle_deaths_ap_LRI_ub",-0.00304,"bogota","Cycling",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_cycle_deaths_ap_LRI_ub",-0.00257,"bogota","Cycling",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_cycle_deaths_ap_LRI_ub",-0.00246,"bogota","Cycling",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_cycle_deaths_ap_LRI_ub",-0.0049,"bogota","Cycling",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_car_deaths_ap_LRI_ub",-0.00116,"bogota","Car",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_car_deaths_ap_LRI_ub",-0.00282,"bogota","Car",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_car_deaths_ap_LRI_ub",-0.00219,"bogota","Car",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_car_deaths_ap_LRI_ub",-0.003,"bogota","Car",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_car_deaths_ap_LRI_ub",-0.00347,"bogota","Car",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_car_deaths_ap_LRI_ub",-0.00263,"bogota","Car",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_car_deaths_ap_LRI_ub",-0.00386,"bogota","Car",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_car_deaths_ap_LRI_ub",-0.00384,"bogota","Car",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_car_deaths_ap_LRI_ub",-0.00826,"bogota","Car",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_car_deaths_ap_LRI_ub",-0.00676,"bogota","Car",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_car_deaths_ap_LRI_ub",-0.01493,"bogota","Car",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_car_deaths_ap_LRI_ub",-0.00078,"bogota","Car",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_car_deaths_ap_LRI_ub",-0.00155,"bogota","Car",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_car_deaths_ap_LRI_ub",-0.00184,"bogota","Car",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_car_deaths_ap_LRI_ub",-0.0023,"bogota","Car",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_car_deaths_ap_LRI_ub",-0.00235,"bogota","Car",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_car_deaths_ap_LRI_ub",-0.00195,"bogota","Car",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_car_deaths_ap_LRI_ub",-0.00339,"bogota","Car",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_car_deaths_ap_LRI_ub",-0.00516,"bogota","Car",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_car_deaths_ap_LRI_ub",-0.00581,"bogota","Car",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_car_deaths_ap_LRI_ub",-0.00827,"bogota","Car",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_car_deaths_ap_LRI_ub",-0.00618,"bogota","Car",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_bus_deaths_ap_LRI_ub",0.00098,"bogota","Bus",NA,NA,"L3: LRI","AP",282736
"male","20-24","sc_bus_deaths_ap_LRI_ub",0.00195,"bogota","Bus",NA,NA,"L3: LRI","AP",357934
"male","25-29","sc_bus_deaths_ap_LRI_ub",0.00376,"bogota","Bus",NA,NA,"L3: LRI","AP",360031
"male","30-34","sc_bus_deaths_ap_LRI_ub",0.00244,"bogota","Bus",NA,NA,"L3: LRI","AP",321492
"male","35-39","sc_bus_deaths_ap_LRI_ub",0.00542,"bogota","Bus",NA,NA,"L3: LRI","AP",289808
"male","40-44","sc_bus_deaths_ap_LRI_ub",0.00588,"bogota","Bus",NA,NA,"L3: LRI","AP",244543
"male","45-49","sc_bus_deaths_ap_LRI_ub",0.00601,"bogota","Bus",NA,NA,"L3: LRI","AP",215491
"male","50-54","sc_bus_deaths_ap_LRI_ub",0.00704,"bogota","Bus",NA,NA,"L3: LRI","AP",209137
"male","55-59","sc_bus_deaths_ap_LRI_ub",0.00961,"bogota","Bus",NA,NA,"L3: LRI","AP",187551
"male","60-64","sc_bus_deaths_ap_LRI_ub",0.0099,"bogota","Bus",NA,NA,"L3: LRI","AP",146500
"male","65-69","sc_bus_deaths_ap_LRI_ub",0.00905,"bogota","Bus",NA,NA,"L3: LRI","AP",105412
"female","15-19","sc_bus_deaths_ap_LRI_ub",0.00024,"bogota","Bus",NA,NA,"L3: LRI","AP",279280
"female","20-24","sc_bus_deaths_ap_LRI_ub",0.00027,"bogota","Bus",NA,NA,"L3: LRI","AP",360197
"female","25-29","sc_bus_deaths_ap_LRI_ub",0.00058,"bogota","Bus",NA,NA,"L3: LRI","AP",364423
"female","30-34","sc_bus_deaths_ap_LRI_ub",0.00157,"bogota","Bus",NA,NA,"L3: LRI","AP",330341
"female","35-39","sc_bus_deaths_ap_LRI_ub",0.00179,"bogota","Bus",NA,NA,"L3: LRI","AP",309304
"female","40-44","sc_bus_deaths_ap_LRI_ub",0.00118,"bogota","Bus",NA,NA,"L3: LRI","AP",275440
"female","45-49","sc_bus_deaths_ap_LRI_ub",0.00078,"bogota","Bus",NA,NA,"L3: LRI","AP",254843
"female","50-54","sc_bus_deaths_ap_LRI_ub",0.00094,"bogota","Bus",NA,NA,"L3: LRI","AP",256059
"female","55-59","sc_bus_deaths_ap_LRI_ub",0.00262,"bogota","Bus",NA,NA,"L3: LRI","AP",235548
"female","60-64","sc_bus_deaths_ap_LRI_ub",0.00006,"bogota","Bus",NA,NA,"L3: LRI","AP",189600
"female","65-69","sc_bus_deaths_ap_LRI_ub",0.00087,"bogota","Bus",NA,NA,"L3: LRI","AP",141409
"male","15-19","sc_cycle_deaths_pa_breast_cancer",0.00004,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_breast_cancer",0.00006,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_breast_cancer",0.00015,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_breast_cancer",0.00014,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_breast_cancer",0.00025,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_breast_cancer",0.00026,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_breast_cancer",0.00059,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_breast_cancer",0.00087,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_breast_cancer",0.00104,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_breast_cancer",0.00147,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_breast_cancer",0.00263,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_breast_cancer",0.00039,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_breast_cancer",0.00208,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_breast_cancer",0.00719,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_breast_cancer",0.03631,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_breast_cancer",0.07161,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_breast_cancer",0.10444,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_breast_cancer",0.13822,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_breast_cancer",0.16607,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_breast_cancer",0.16062,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_breast_cancer",0.14318,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_breast_cancer",0.21876,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_breast_cancer",-0.00006,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_breast_cancer",-0.0001,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_breast_cancer",-0.00014,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_breast_cancer",-0.00009,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_breast_cancer",-0.00015,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_breast_cancer",-0.00017,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_breast_cancer",-0.00038,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_breast_cancer",-0.00074,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_breast_cancer",-0.00122,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_breast_cancer",-0.00075,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_breast_cancer",-0.00219,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_breast_cancer",-0.00085,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_breast_cancer",-0.00377,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_breast_cancer",-0.01127,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_breast_cancer",-0.03999,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_breast_cancer",-0.06495,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_breast_cancer",-0.11189,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_breast_cancer",-0.17946,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_breast_cancer",-0.22314,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_breast_cancer",-0.21811,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_breast_cancer",-0.16278,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_breast_cancer",-0.16074,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_breast_cancer",0.00004,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_breast_cancer",0.0001,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_breast_cancer",0.00021,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_breast_cancer",0.0002,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_breast_cancer",0.00036,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_breast_cancer",0.00045,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_breast_cancer",0.00088,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_breast_cancer",0.00141,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_breast_cancer",0.00211,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_breast_cancer",0.00231,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_breast_cancer",0.00311,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_breast_cancer",0.00056,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_breast_cancer",0.0019,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_breast_cancer",0.00948,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_breast_cancer",0.03933,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_breast_cancer",0.08715,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_breast_cancer",0.12658,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_breast_cancer",0.15265,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_breast_cancer",0.17627,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_breast_cancer",0.24852,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_breast_cancer",0.14858,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_breast_cancer",0.17812,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_breast_cancer_lb",0.00006,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_breast_cancer_lb",0.00009,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_breast_cancer_lb",0.00027,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_breast_cancer_lb",0.00026,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_breast_cancer_lb",0.00045,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_breast_cancer_lb",0.00048,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_breast_cancer_lb",0.00099,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_breast_cancer_lb",0.0016,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_breast_cancer_lb",0.00157,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_breast_cancer_lb",0.00232,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_breast_cancer_lb",0.00459,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_breast_cancer_lb",0.00053,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_breast_cancer_lb",0.00298,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_breast_cancer_lb",0.00896,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_breast_cancer_lb",0.06055,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_breast_cancer_lb",0.11294,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_breast_cancer_lb",0.16896,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_breast_cancer_lb",0.22842,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_breast_cancer_lb",0.26306,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_breast_cancer_lb",0.26383,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_breast_cancer_lb",0.25574,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_breast_cancer_lb",0.3614,"bogota","Cycling",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_breast_cancer_lb",-0.00012,"bogota","Car",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_breast_cancer_lb",-0.0002,"bogota","Car",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_breast_cancer_lb",-0.00027,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_breast_cancer_lb",-0.00019,"bogota","Car",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_breast_cancer_lb",-0.00029,"bogota","Car",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_breast_cancer_lb",-0.00031,"bogota","Car",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_breast_cancer_lb",-0.00078,"bogota","Car",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_breast_cancer_lb",-0.00149,"bogota","Car",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_breast_cancer_lb",-0.0024,"bogota","Car",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_breast_cancer_lb",-0.00125,"bogota","Car",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_breast_cancer_lb",-0.00425,"bogota","Car",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_breast_cancer_lb",-0.00171,"bogota","Car",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_breast_cancer_lb",-0.00728,"bogota","Car",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_breast_cancer_lb",-0.01997,"bogota","Car",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_breast_cancer_lb",-0.0775,"bogota","Car",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_breast_cancer_lb",-0.12342,"bogota","Car",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_breast_cancer_lb",-0.21921,"bogota","Car",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_breast_cancer_lb",-0.34735,"bogota","Car",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_breast_cancer_lb",-0.41733,"bogota","Car",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_breast_cancer_lb",-0.40304,"bogota","Car",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_breast_cancer_lb",-0.29154,"bogota","Car",NA,NA,"L3: breast_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_breast_cancer_lb",-0.29697,"bogota","Car",NA,NA,"L3: breast_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_breast_cancer_lb",0.0001,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_breast_cancer_lb",0.00026,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_breast_cancer_lb",0.00052,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_breast_cancer_lb",0.00048,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_breast_cancer_lb",0.0009,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_breast_cancer_lb",0.00112,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_breast_cancer_lb",0.00216,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_breast_cancer_lb",0.00345,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_breast_cancer_lb",0.00534,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_breast_cancer_lb",0.00567,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_breast_cancer_lb",0.00776,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_breast_cancer_lb",0.00143,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_breast_cancer_lb",0.00494,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_breast_cancer_lb",0.02296,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_breast_cancer_lb",0.09785,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_breast_cancer_lb",0.21744,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_breast_cancer_lb",0.31647,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_breast_cancer_lb",0.39126,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_breast_cancer_lb",0.43576,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_breast_cancer_lb",0.61413,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_breast_cancer_lb",0.3582,"bogota","Bus",NA,NA,"L3: breast_cancer","PA",189600
