"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-54","male","scen5_deaths_pa_ap_lung_cancer",0.67844,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",184935,86118,0.366853218698462,0.787802782229035
"55-59","male","scen5_deaths_pa_ap_lung_cancer",1.27141,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",142949,65020,0.889415106086786,1.95541371885574
"60-64","male","scen5_deaths_pa_ap_lung_cancer",0.74926,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",109817,49273,0.682280521230775,1.52062995961277
"65-69","male","scen5_deaths_pa_ap_lung_cancer",0.39582,"cape_town","BUS_SC",NA,NA,"L3: lung_cancer","PA and AP",75143,32945,0.526755652555794,1.20145697374412
"15-19","female","scen1_deaths_ap_COPD",-0.00051,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,154508,-0.000169227757334032,-0.00033007999585782
"20-24","female","scen1_deaths_ap_COPD",-0.00171,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,193503,-0.000443592424167745,-0.000883707229345281
"25-29","female","scen1_deaths_ap_COPD",-0.00287,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,198700,-0.000716250143499593,-0.0014443885254152
"30-34","female","scen1_deaths_ap_COPD",-0.00199,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,160021,-0.00060918864643793,-0.00124358677923523
"35-39","female","scen1_deaths_ap_COPD",-0.00429,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,141591,-0.00150199039986556,-0.00302985359238935
"40-44","female","scen1_deaths_ap_COPD",-0.00723,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,126701,-0.00292214484623375,-0.00570634801619561
"45-49","female","scen1_deaths_ap_COPD",-0.01854,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,116666,-0.00845629318798604,-0.0158915193801107
"50-54","female","scen1_deaths_ap_COPD",-0.04708,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,98817,-0.0254575932084246,-0.047643624072781
"55-59","female","scen1_deaths_ap_COPD",-0.06147,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,77929,-0.0430013501318652,-0.0788794928717166
"60-64","female","scen1_deaths_ap_COPD",-0.0515,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,60544,-0.0468962000418879,-0.0850621035940803
"65-69","female","scen1_deaths_ap_COPD",-0.06076,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,42198,-0.0808591618647113,-0.143987866723541
"15-19","male","scen1_deaths_ap_COPD",-0.00044,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,146861,-0.000146000418092106,-0.000299603025990563
"20-24","male","scen1_deaths_ap_COPD",-0.00186,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,191986,-0.000482504040322811,-0.000968820643171898
"25-29","male","scen1_deaths_ap_COPD",-0.00455,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,201998,-0.00113551852018228,-0.00225249754948069
"30-34","male","scen1_deaths_ap_COPD",-0.00679,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,166643,-0.00207858839663997,-0.0040745785901598
"35-39","male","scen1_deaths_ap_COPD",-0.00797,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,144030,-0.0027904110692141,-0.00553356939526487
"40-44","male","scen1_deaths_ap_COPD",-0.01741,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,120720,-0.00703658945683673,-0.014421802518224
"45-49","male","scen1_deaths_ap_COPD",-0.02793,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,102579,-0.0127391730712217,-0.0272277951627526
"50-54","male","scen1_deaths_ap_COPD",-0.04562,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,86118,-0.0246681266390894,-0.0529738266100002
"55-59","male","scen1_deaths_ap_COPD",-0.07866,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,65020,-0.0550266178847001,-0.12097816056598
"60-64","male","scen1_deaths_ap_COPD",-0.07368,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,49273,-0.0670934372638116,-0.149534227670327
"65-69","male","scen1_deaths_ap_COPD",-0.12381,"cape_town","PED_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,32945,-0.164765846452763,-0.375808165123691
"15-19","female","scen2_deaths_ap_COPD",-0.00021,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,154508,-6.9682017725778e-05,-0.000135915292412043
"20-24","female","scen2_deaths_ap_COPD",-0.00054,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,193503,-0.000140081818158235,-0.000279065440845878
"25-29","female","scen2_deaths_ap_COPD",-0.00088,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,198700,-0.000219616768738551,-0.000442878711625566
"30-34","female","scen2_deaths_ap_COPD",-0.00219,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,160021,-0.000670413636029682,-0.00136857037513826
"35-39","female","scen2_deaths_ap_COPD",-0.00303,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,141591,-0.00106084636633861,-0.00213996652329597
"40-44","female","scen2_deaths_ap_COPD",-0.00402,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,126701,-0.00162476103483536,-0.00317282420817515
"45-49","female","scen2_deaths_ap_COPD",-0.00641,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,116666,-0.00292366986704372,-0.00549431711038349
"50-54","female","scen2_deaths_ap_COPD",-0.0093,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,98817,-0.00502879390055966,-0.00941133610613558
"55-59","female","scen2_deaths_ap_COPD",-0.08038,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,77929,-0.0562298442101729,-0.103145170604011
"60-64","female","scen2_deaths_ap_COPD",-0.00651,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,60544,-0.00592804392762505,-0.0107525105708245
"65-69","female","scen2_deaths_ap_COPD",-0.07637,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,42198,-0.101632886629493,-0.180980141238921
"15-19","male","scen2_deaths_ap_COPD",-0.00019,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,146861,-6.30456350852278e-05,-0.00012937403395047
"20-24","male","scen2_deaths_ap_COPD",-0.00069,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,191986,-0.000178993434313301,-0.000359401206337962
"25-29","male","scen2_deaths_ap_COPD",-0.00441,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,201998,-0.00110057948879206,-0.00218318993257359
"30-34","male","scen2_deaths_ap_COPD",-0.01427,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,166643,-0.00436840300737149,-0.00856321597666869
"35-39","male","scen2_deaths_ap_COPD",-0.01513,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,144030,-0.00529722954544659,-0.0105047559536208
"40-44","male","scen2_deaths_ap_COPD",-0.0082,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,120720,-0.00331418917553482,-0.00679257786613652
"45-49","male","scen2_deaths_ap_COPD",-0.01478,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,102579,-0.00674131679171703,-0.0144084071788573
"50-54","male","scen2_deaths_ap_COPD",-0.02125,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,86118,-0.0114905236975153,-0.0246754453192132
"55-59","male","scen2_deaths_ap_COPD",-0.0509,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,65020,-0.0356071046317218,-0.0782836050446017
"60-64","male","scen2_deaths_ap_COPD",-0.03022,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,49273,-0.0275185080634146,-0.0613317638463256
"65-69","male","scen2_deaths_ap_COPD",-0.02963,"cape_town","CYC_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,32945,-0.0394314839705628,-0.0899377750796782
"15-19","female","scen3_deaths_ap_COPD",6e-05,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,154508,1.99091479216509e-05,3.88329406891553e-05
"20-24","female","scen3_deaths_ap_COPD",0.00021,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,193503,5.44762626170915e-05,0.000108525449217842
"25-29","female","scen3_deaths_ap_COPD",0.00017,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,198700,4.24259666881292e-05,8.5556114745848e-05
"30-34","female","scen3_deaths_ap_COPD",0.00031,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,160021,9.48987338672152e-05,0.000193724573649708
"35-39","female","scen3_deaths_ap_COPD",0.00023,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,141591,8.05262918342839e-05,0.000162439703088473
"40-44","female","scen3_deaths_ap_COPD",0.00023,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,126701,9.29589646796351e-05,0.000181529743253802
"45-49","female","scen3_deaths_ap_COPD",0.001,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,116666,0.000456110743688568,0.000857147755130029
"50-54","female","scen3_deaths_ap_COPD",4e-04,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,98817,0.000216292210776759,0.000404788649726262
"55-59","female","scen3_deaths_ap_COPD",0.00124,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,77929,0.000867442234643125,0.00159119198244556
"60-64","female","scen3_deaths_ap_COPD",0.00261,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,60544,0.00237668120600636,0.00431091437632135
"65-69","female","scen3_deaths_ap_COPD",-0.00044,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,42198,-0.000585550217585138,-0.00104270344566093
"15-19","male","scen3_deaths_ap_COPD",5e-05,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,146861,1.65909566013757e-05,3.40457984080185e-05
"20-24","male","scen3_deaths_ap_COPD",0.00026,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,191986,6.74468013354467e-05,0.000135426541518652
"25-29","male","scen3_deaths_ap_COPD",0.00024,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,201998,5.98954823832412e-05,0.000118813057555025
"30-34","male","scen3_deaths_ap_COPD",0.0013,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,166643,0.000397962432346386,0.000780110775730154
"35-39","male","scen3_deaths_ap_COPD",0.00091,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,144030,0.000318604024213906,0.000631812816774283
"40-44","male","scen3_deaths_ap_COPD",0.00244,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,120720,0.000986173364427433,0.00202120609675282
"45-49","male","scen3_deaths_ap_COPD",0.00257,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,102579,0.00117220461127962,0.00250538609267004
"50-54","male","scen3_deaths_ap_COPD",0.00624,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,86118,0.00337415848811745,0.00724587194314777
"55-59","male","scen3_deaths_ap_COPD",0.00681,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,65020,0.0047639367886449,0.010473700399877
"60-64","male","scen3_deaths_ap_COPD",0.00261,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,49273,0.00237668120600636,0.00529701865118828
"65-69","male","scen3_deaths_ap_COPD",-0.00323,"cape_town","CAR_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,32945,-0.00429847091545453,-0.00980421915313401
"15-19","female","scen4_deaths_ap_COPD",-0.02323,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,154508,-0.00770815843699916,-0.0150348202034846
"20-24","female","scen4_deaths_ap_COPD",-0.07117,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,193503,-0.0184622648117067,-0.0367797915277799
"25-29","female","scen4_deaths_ap_COPD",-0.14912,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,198700,-0.0372150597207872,-0.075047810770005
"30-34","female","scen4_deaths_ap_COPD",-0.16193,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,160021,-0.0495708128229618,-0.101192968422894
"35-39","female","scen4_deaths_ap_COPD",-0.19561,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,141591,-0.0684858606334968,-0.138151436178853
"40-44","female","scen4_deaths_ap_COPD",-0.31425,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,126701,-0.127010237611197,-0.248024877467423
"45-49","female","scen4_deaths_ap_COPD",-0.65667,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,116666,-0.299514242057972,-0.562863216361236
"50-54","female","scen4_deaths_ap_COPD",-1.27054,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,98817,-0.68701976370076,-1.28575042755801
"55-59","female","scen4_deaths_ap_COPD",-2.38473,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,77929,-1.66823832275847,-3.06013165830435
"60-64","female","scen4_deaths_ap_COPD",-3.34442,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,60544,-3.04544833677846,-5.5239495243129
"65-69","female","scen4_deaths_ap_COPD",-4.74504,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,42198,-6.31468001011405,-11.2447035404522
"15-19","male","scen4_deaths_ap_COPD",-0.02737,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,146861,-0.00908188964359307,-0.0186366700485493
"20-24","male","scen4_deaths_ap_COPD",-0.12369,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,191986,-0.0320865186814669,-0.0644265727709312
"25-29","male","scen4_deaths_ap_COPD",-0.28146,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,201998,-0.0702424269649462,-0.139338013247656
"30-34","male","scen4_deaths_ap_COPD",-0.43615,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,166643,-0.133516396052213,-0.261727165257467
"35-39","male","scen4_deaths_ap_COPD",-0.61115,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,144030,-0.213972361976185,-0.424321321946817
"40-44","male","scen4_deaths_ap_COPD",-0.93543,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,120720,-0.378072192740309,-0.774875745526839
"45-49","male","scen4_deaths_ap_COPD",-1.3949,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,102579,-0.636228876371183,-1.35982998469472
"50-54","male","scen4_deaths_ap_COPD",-2.66243,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,86118,-1.43965717684592,-3.09160686499919
"55-59","male","scen4_deaths_ap_COPD",-4.55797,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,65020,-3.18852877599703,-7.01010458320517
"60-64","male","scen4_deaths_ap_COPD",-6.73445,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,49273,-6.13242940528334,-13.6676273009559
"65-69","male","scen4_deaths_ap_COPD",-8.77525,"cape_town","MOT_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,32945,-11.6780671519636,-26.6360601001669
"15-19","female","scen5_deaths_ap_COPD",0.00077,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,154508,0.000255500731661186,0.000498356072177492
"20-24","female","scen5_deaths_ap_COPD",0.00201,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,193503,0.000521415656477876,0.00103874358537077
"25-29","female","scen5_deaths_ap_COPD",0.00397,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,198700,0.000990771104422782,0.00199798691494716
"30-34","female","scen5_deaths_ap_COPD",0.00513,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,160021,0.00157042098302843,0.00320582923491292
"35-39","female","scen5_deaths_ap_COPD",0.00337,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,141591,0.00117988523252842,0.00238009478003545
"40-44","female","scen5_deaths_ap_COPD",0.00558,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,126701,0.00225526531701028,0.0044040694232879
"45-49","female","scen5_deaths_ap_COPD",0.01227,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,116666,0.00559647882505872,0.0105172029554455
"50-54","female","scen5_deaths_ap_COPD",0.02625,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,98817,0.0141941763322248,0.0265642551382859
"55-59","female","scen5_deaths_ap_COPD",0.04595,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,77929,0.0321443311950416,0.0589639287043334
"60-64","female","scen5_deaths_ap_COPD",0.06837,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,60544,0.0622581203274539,0.112926136363636
"65-69","female","scen5_deaths_ap_COPD",0.09321,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,42198,0.124043490411615,0.220887245841035
"15-19","male","scen5_deaths_ap_COPD",0.00063,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",301369,146861,0.000209046053177334,0.000428977059941033
"20-24","male","scen5_deaths_ap_COPD",0.00283,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",385489,191986,0.0007341324914589,0.00147406581729918
"25-29","male","scen5_deaths_ap_COPD",0.00614,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",400698,201998,0.00153232609097125,0.00303963405578273
"30-34","male","scen5_deaths_ap_COPD",0.00878,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",326664,166643,0.0026877770430779,0.00526874816223904
"35-39","male","scen5_deaths_ap_COPD",0.01481,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",285621,144030,0.00518519296550324,0.0102825800180518
"40-44","male","scen5_deaths_ap_COPD",0.01915,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",247421,120720,0.00773984423310875,0.015863154406892
"45-49","male","scen5_deaths_ap_COPD",0.02089,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",219245,102579,0.00952815343565418,0.02036479201396
"50-54","male","scen5_deaths_ap_COPD",0.055,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",184935,86118,0.0297401789818044,0.0638658584732576
"55-59","male","scen5_deaths_ap_COPD",0.07698,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",142949,65020,0.0538513735667966,0.118394340203014
"60-64","male","scen5_deaths_ap_COPD",0.13688,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",109817,49273,0.124643725470556,0.27779920037343
"65-69","male","scen5_deaths_ap_COPD",0.17026,"cape_town","BUS_SC",NA,"L2: Respiratory","L3: COPD","AP",75143,32945,0.226581318286467,0.516800728486872
"15-19","female","scen1_deaths_pa_ap_stroke",0.01161,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",301369,154508,0.00385242012283944,0.00751417402335154
"20-24","female","scen1_deaths_pa_ap_stroke",0.04684,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",385489,193503,0.0121508006713551,0.0242063430541129
"25-29","female","scen1_deaths_pa_ap_stroke",0.06726,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",400698,198700,0.0167857089379034,0.0338500251635632
"30-34","female","scen1_deaths_pa_ap_stroke",0.10111,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",326664,160021,0.0309522934881101,0.0631854569087807
"35-39","female","scen1_deaths_pa_ap_stroke",0.15845,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",285621,141591,0.0554756127875751,0.111906830236385
"40-44","female","scen1_deaths_pa_ap_stroke",0.23043,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",247421,126701,0.0931327575266449,0.181869124947712
"45-49","female","scen1_deaths_pa_ap_stroke",0.45281,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",219245,116666,0.20653150584962,0.388125075000429
"50-54","female","scen1_deaths_pa_ap_stroke",0.5865,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",184935,98817,0.317138454051423,0.593521357661131
"55-59","female","scen1_deaths_pa_ap_stroke",0.72047,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",142949,77929,0.504004924833332,0.924521038381091
"60-64","female","scen1_deaths_pa_ap_stroke",1.69836,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",109817,60544,1.5465365107406,2.80516649048626
"65-69","female","scen1_deaths_pa_ap_stroke",1.9635,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",75143,42198,2.61301784597368,4.65306412626191
"15-19","male","scen1_deaths_pa_ap_stroke",0.02027,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",301369,146861,0.00672597380619772,0.0138021666746107
"20-24","male","scen1_deaths_pa_ap_stroke",0.03123,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",385489,191986,0.00810139848348461,0.0162668111216443
"25-29","male","scen1_deaths_pa_ap_stroke",0.05571,"cape_town","PED_SC",NA,NA,"L3: stroke","PA and AP",400698,201998,0.0139032388482099,0.0275794809849602
