"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","65-69","scen3_deaths_pa_Parkinson",0.00126,"gran_valparaiso","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",39961,22175,0.00315307424739121,0.00568207440811725
"male","15-19","scen1_deaths_pa_head_neck_cancer",4e-05,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",70523,35898,5.67190845539753e-05,0.000111426820435679
"male","20-24","scen1_deaths_pa_head_neck_cancer",8e-05,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",86245,44522,9.27590005217694e-05,0.000179686447149724
"male","25-29","scen1_deaths_pa_head_neck_cancer",0.00036,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",79118,40217,0.000455016557546955,0.000895143844642813
"male","30-34","scen1_deaths_pa_head_neck_cancer",0.00051,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",65103,32284,0.000783374038062762,0.00157972989716268
"male","35-39","scen1_deaths_pa_head_neck_cancer",0.00248,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",59808,29164,0.0041466024612092,0.00850363461802222
"male","40-44","scen1_deaths_pa_head_neck_cancer",0.00255,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",58512,27827,0.00435808039376538,0.00916376181406548
"male","45-49","scen1_deaths_pa_head_neck_cancer",0.00764,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",57617,26899,0.0132599753544961,0.0284025428454589
"male","50-54","scen1_deaths_pa_head_neck_cancer",0.01779,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",62782,28993,0.0283361473033672,0.0613596385334391
"male","55-59","scen1_deaths_pa_head_neck_cancer",0.0536,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",59666,26956,0.0898334059598431,0.198842558243063
"male","60-64","scen1_deaths_pa_head_neck_cancer",0.02908,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",49753,22452,0.0584487367595924,0.129520755389275
"male","65-69","scen1_deaths_pa_head_neck_cancer",0.06692,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",39961,17786,0.167463276694777,0.376250983919937
"female","15-19","scen1_deaths_pa_head_neck_cancer",1e-05,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",70523,34625,1.41797711384938e-05,2.88808664259928e-05
"female","20-24","scen1_deaths_pa_head_neck_cancer",0.00017,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",86245,41723,0.00019711287610876,0.000407449128777892
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.00052,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",79118,38901,0.000657246138678935,0.00133672656229917
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.00073,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",65103,32819,0.00112130009369768,0.00222432127730888
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.00101,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",59808,30644,0.00168873729266988,0.00329591437149197
"female","40-44","scen1_deaths_pa_head_neck_cancer",0.00215,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",58512,30685,0.0036744599398414,0.00700668078865895
"female","45-49","scen1_deaths_pa_head_neck_cancer",0.00269,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",57617,30718,0.00466876095596786,0.0087570805390976
"female","50-54","scen1_deaths_pa_head_neck_cancer",0.00763,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",62782,33789,0.0121531649198815,0.0225813134452041
"female","55-59","scen1_deaths_pa_head_neck_cancer",0.01105,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",59666,32710,0.0185197599973184,0.0337817181290125
"female","60-64","scen1_deaths_pa_head_neck_cancer",0.01409,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",49753,27301,0.0283199003075191,0.0516098311417164
"female","65-69","scen1_deaths_pa_head_neck_cancer",0.0114,"gran_valparaiso","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",39961,22175,0.0285278146192538,0.0514092446448704
"male","15-19","scen2_deaths_pa_head_neck_cancer",-5e-05,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",70523,35898,-7.08988556924691e-05,-0.000139283525544599
"male","20-24","scen2_deaths_pa_head_neck_cancer",-6e-05,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",86245,44522,-6.9569250391327e-05,-0.000134764835362293
"male","25-29","scen2_deaths_pa_head_neck_cancer",-0.00012,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",79118,40217,-0.000151672185848985,-0.000298381281547604
"male","30-34","scen2_deaths_pa_head_neck_cancer",-0.00013,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",65103,32284,-0.000199683578329724,-0.00040267624829637
"male","35-39","scen2_deaths_pa_head_neck_cancer",-0.00044,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",59808,29164,-0.000735687533440342,-0.00150870936771362
"male","40-44","scen2_deaths_pa_head_neck_cancer",-0.00043,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",58512,27827,-0.00073489198796828,-0.00154526179609732
"male","45-49","scen2_deaths_pa_head_neck_cancer",-0.00213,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",57617,26899,-0.00369682558966972,-0.00791850998178371
"male","50-54","scen2_deaths_pa_head_neck_cancer",-0.00263,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",62782,28993,-0.00418909878627632,-0.009071155106405
"male","55-59","scen2_deaths_pa_head_neck_cancer",-0.01265,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",59666,26956,-0.0212013542050749,-0.0469283276450512
"male","60-64","scen2_deaths_pa_head_neck_cancer",-0.00916,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",49753,22452,-0.0184109500934617,-0.0407981471583823
"male","65-69","scen2_deaths_pa_head_neck_cancer",-0.02082,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",39961,17786,-0.0521007982783214,-0.117058360508265
"female","15-19","scen2_deaths_pa_head_neck_cancer",-1e-05,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",70523,34625,-1.41797711384938e-05,-2.88808664259928e-05
"female","20-24","scen2_deaths_pa_head_neck_cancer",-0.00012,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",86245,41723,-0.000139138500782654,-0.000287611149725571
"female","25-29","scen2_deaths_pa_head_neck_cancer",-9e-05,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",79118,38901,-0.000113754139386739,-0.000231356520397933
"female","30-34","scen2_deaths_pa_head_neck_cancer",-0.00025,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",65103,32819,-0.000384006881403315,-0.000761753862092081
"female","35-39","scen2_deaths_pa_head_neck_cancer",-0.00022,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",59808,30644,-0.000367843766720171,-0.000717921942305182
"female","40-44","scen2_deaths_pa_head_neck_cancer",-0.00072,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",58512,30685,-0.00123051681706317,-0.00234642333387649
"female","45-49","scen2_deaths_pa_head_neck_cancer",-9e-04,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",57617,30718,-0.00156203898155058,-0.00292987824728172
"female","50-54","scen2_deaths_pa_head_neck_cancer",-0.00276,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",62782,33789,-0.00439616450575006,-0.00816833880848797
"female","55-59","scen2_deaths_pa_head_neck_cancer",-0.00461,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",59666,32710,-0.00772634331109845,-0.0140935493732803
"female","60-64","scen2_deaths_pa_head_neck_cancer",-0.00466,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",49753,27301,-0.00936626937069121,-0.0170689718325336
"female","65-69","scen2_deaths_pa_head_neck_cancer",-0.00593,"gran_valparaiso","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",39961,22175,-0.0148394684817697,-0.0267418263810598
"male","15-19","scen3_deaths_pa_head_neck_cancer",1e-05,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",70523,35898,1.41797711384938e-05,2.78567051089197e-05
"male","20-24","scen3_deaths_pa_head_neck_cancer",6e-05,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",86245,44522,6.9569250391327e-05,0.000134764835362293
"male","25-29","scen3_deaths_pa_head_neck_cancer",0.00013,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",79118,40217,0.000164311534669734,0.000323246388343238
"male","30-34","scen3_deaths_pa_head_neck_cancer",0.00026,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",65103,32284,0.000399367156659447,0.000805352496592739
"male","35-39","scen3_deaths_pa_head_neck_cancer",0.00097,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",59808,29164,0.00162185660781166,0.00332601837882321
"male","40-44","scen3_deaths_pa_head_neck_cancer",0.00117,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",58512,27827,0.00199958982772765,0.00420454953821828
"male","45-49","scen3_deaths_pa_head_neck_cancer",0.00299,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",57617,26899,0.00518944061648472,0.0111156548570579
"male","50-54","scen3_deaths_pa_head_neck_cancer",0.00761,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",62782,28993,0.0121213086553471,0.0262477149656814
"male","55-59","scen3_deaths_pa_head_neck_cancer",0.01652,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",59666,26956,0.027687460195086,0.061285057130138
"male","60-64","scen3_deaths_pa_head_neck_cancer",0.02002,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",49753,22452,0.0402387795710811,0.0891680028505256
"male","65-69","scen3_deaths_pa_head_neck_cancer",0.01106,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",39961,17786,0.0276769850604339,0.0621837400202406
"female","15-19","scen3_deaths_pa_head_neck_cancer",1e-05,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",70523,34625,1.41797711384938e-05,2.88808664259928e-05
"female","20-24","scen3_deaths_pa_head_neck_cancer",3e-05,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",86245,41723,3.47846251956635e-05,7.19027874313928e-05
"female","25-29","scen3_deaths_pa_head_neck_cancer",0.00012,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",79118,38901,0.000151672185848985,0.000308475360530578
"female","30-34","scen3_deaths_pa_head_neck_cancer",0.00016,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",65103,32819,0.000245764404098121,0.000487522471738932
"female","35-39","scen3_deaths_pa_head_neck_cancer",0.00055,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",59808,30644,0.000919609416800428,0.00179480485576296
"female","40-44","scen3_deaths_pa_head_neck_cancer",0.00061,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",58512,30685,0.00104252119223407,0.00198794199120091
"female","45-49","scen3_deaths_pa_head_neck_cancer",0.00129,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",57617,30718,0.0022389225402225,0.00419949215443714
"female","50-54","scen3_deaths_pa_head_neck_cancer",0.00175,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",62782,33789,0.00278742314676181,0.00517920033146882
"female","55-59","scen3_deaths_pa_head_neck_cancer",0.00355,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",59666,32710,0.00594978714845976,0.0108529501681443
"female","60-64","scen3_deaths_pa_head_neck_cancer",0.0046,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",49753,27301,0.00924567362772094,0.016849199663016
"female","65-69","scen3_deaths_pa_head_neck_cancer",0.00527,"gran_valparaiso","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",39961,22175,0.0131878581617077,0.0237655016910936
"male","15-19","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",70523,35898,0,0
"male","20-24","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",86245,44522,0,0
"male","25-29","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",79118,40217,0,0
"male","30-34","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",65103,32284,0,0
"male","35-39","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",59808,29164,0,0
"male","40-44","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",58512,27827,0,0
"male","45-49","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",57617,26899,0,0
"male","50-54","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",62782,28993,0,0
"male","55-59","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",59666,26956,0,0
"male","60-64","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",49753,22452,0,0
"male","65-69","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",39961,17786,0,0
"female","15-19","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",70523,34625,0,0
"female","20-24","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",86245,41723,0,0
"female","25-29","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",79118,38901,0,0
"female","30-34","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",65103,32819,0,0
"female","35-39","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",59808,30644,0,0
"female","40-44","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",58512,30685,0,0
"female","45-49","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",57617,30718,0,0
"female","50-54","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",62782,33789,0,0
"female","55-59","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",59666,32710,0,0
"female","60-64","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",49753,27301,0,0
"female","65-69","scen1_deaths_pa_stomach_cancer",0,"gran_valparaiso","CYC_SC",NA,NA,"L3: stomach_cancer","PA",39961,22175,0,0
"male","15-19","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",70523,35898,0,0
"male","20-24","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",86245,44522,0,0
"male","25-29","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",79118,40217,0,0
"male","30-34","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",65103,32284,0,0
"male","35-39","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",59808,29164,0,0
"male","40-44","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",58512,27827,0,0
"male","45-49","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",57617,26899,0,0
"male","50-54","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",62782,28993,0,0
"male","55-59","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",59666,26956,0,0
"male","60-64","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",49753,22452,0,0
"male","65-69","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",39961,17786,0,0
"female","15-19","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",70523,34625,0,0
"female","20-24","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",86245,41723,0,0
"female","25-29","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",79118,38901,0,0
"female","30-34","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",65103,32819,0,0
"female","35-39","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",59808,30644,0,0
"female","40-44","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",58512,30685,0,0
"female","45-49","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",57617,30718,0,0
"female","50-54","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",62782,33789,0,0
"female","55-59","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",59666,32710,0,0
"female","60-64","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",49753,27301,0,0
"female","65-69","scen2_deaths_pa_stomach_cancer",0,"gran_valparaiso","CAR_SC",NA,NA,"L3: stomach_cancer","PA",39961,22175,0,0
"male","15-19","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",70523,35898,0,0
"male","20-24","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",86245,44522,0,0
"male","25-29","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",79118,40217,0,0
"male","30-34","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",65103,32284,0,0
"male","35-39","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",59808,29164,0,0
"male","40-44","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",58512,27827,0,0
"male","45-49","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",57617,26899,0,0
"male","50-54","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",62782,28993,0,0
"male","55-59","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",59666,26956,0,0
"male","60-64","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",49753,22452,0,0
"male","65-69","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",39961,17786,0,0
"female","15-19","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",70523,34625,0,0
"female","20-24","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",86245,41723,0,0
"female","25-29","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",79118,38901,0,0
"female","30-34","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",65103,32819,0,0
"female","35-39","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",59808,30644,0,0
"female","40-44","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",58512,30685,0,0
"female","45-49","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",57617,30718,0,0
"female","50-54","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",62782,33789,0,0
"female","55-59","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",59666,32710,0,0
"female","60-64","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",49753,27301,0,0
"female","65-69","scen3_deaths_pa_stomach_cancer",0,"gran_valparaiso","BUS_SC",NA,NA,"L3: stomach_cancer","PA",39961,22175,0,0
"male","15-19","scen1_deaths_inj",0.00891693930764159,"gran_valparaiso","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",70523,35898,0.0126440158638197,0.0248396548767107
"male","20-24","scen1_deaths_inj",0.018755456314909,"gran_valparaiso","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",86245,44522,0.0217467172762584,0.0421262663737232
"male","25-29","scen1_deaths_inj",-0.155197011705053,"gran_valparaiso","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",79118,40217,-0.196158916687799,-0.385899027040936
"male","30-34","scen1_deaths_inj",-0.107593224957664,"gran_valparaiso","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",65103,32284,-0.165266155104471,-0.33327104744661
"male","35-39","scen1_deaths_inj",-0.167826948809676,"gran_valparaiso","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",59808,29164,-0.280609531851385,-0.575459295054438
"male","40-44","scen1_deaths_inj",-0.137873973513544,"gran_valparaiso","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",58512,27827,-0.235633670894079,-0.495468334759563
"male","45-49","scen1_deaths_inj",-0.0963454959174295,"gran_valparaiso","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",57617,26899,-0.167217133688719,-0.358175009916463
