"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"55-59","female","scen1_deaths_pa_ap_T2D_ub",0.31019,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,0.107313242299802,0.219802723884299
"60-64","female","scen1_deaths_pa_ap_T2D_ub",0.34955,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,0.140561037791235,0.288495662867377
"65-69","female","scen1_deaths_pa_ap_T2D_ub",0.25908,"bangalore","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,0.159726760459181,0.324861130267959
"15-19","male","scen2_deaths_pa_ap_T2D_ub",-0.00077,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,-0.000110490736714924,-0.000214987114733318
"20-24","male","scen2_deaths_pa_ap_T2D_ub",-0.00094,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,-9.57180431566181e-05,-0.000185945304386529
"25-29","male","scen2_deaths_pa_ap_T2D_ub",-0.00188,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,-0.000172137054057444,-0.000336921185532461
"30-34","male","scen2_deaths_pa_ap_T2D_ub",-0.00819,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,-0.00093233883857219,-0.00172468617660871
"35-39","male","scen2_deaths_pa_ap_T2D_ub",-0.0115,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,-0.00151563076598661,-0.0028347745491476
"40-44","male","scen2_deaths_pa_ap_T2D_ub",-0.01799,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,-0.003254694793212,-0.00594773662007221
"45-49","male","scen2_deaths_pa_ap_T2D_ub",-0.03662,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,-0.00767940275971983,-0.0145311117371861
"50-54","male","scen2_deaths_pa_ap_T2D_ub",-0.06577,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,-0.0182976533266564,-0.0350041513209716
"55-59","male","scen2_deaths_pa_ap_T2D_ub",-0.11958,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,-0.0413698620658638,-0.0808360767665569
"60-64","male","scen2_deaths_pa_ap_T2D_ub",-0.1194,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,-0.0480131251960335,-0.0936331056548436
"65-69","male","scen2_deaths_pa_ap_T2D_ub",-0.13488,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,-0.0831555714479476,-0.163588070490352
"15-19","female","scen2_deaths_pa_ap_T2D_ub",-0.00197,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,-0.000282684092634286,-0.000581584152569893
"20-24","female","scen2_deaths_pa_ap_T2D_ub",-0.0031,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,-0.000315665887005868,-0.000650541628368651
"25-29","female","scen2_deaths_pa_ap_T2D_ub",-0.00697,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,-0.000638188971691695,-0.00130485492147469
"30-34","female","scen2_deaths_pa_ap_T2D_ub",-0.0079,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,-0.000899325619623968,-0.00195754360490328
"35-39","female","scen2_deaths_pa_ap_T2D_ub",-0.00981,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,-0.0012928989403764,-0.00277837568397322
"40-44","female","scen2_deaths_pa_ap_T2D_ub",-0.0217,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,-0.00392589644317401,-0.00867056642373098
"45-49","female","scen2_deaths_pa_ap_T2D_ub",-0.05369,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,-0.0112590697479344,-0.0238782471792181
"50-54","female","scen2_deaths_pa_ap_T2D_ub",-0.12383,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,-0.034450333152499,-0.0721817747285095
"55-59","female","scen2_deaths_pa_ap_T2D_ub",-0.10744,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,-0.0371699111921426,-0.0761327078697864
"60-64","female","scen2_deaths_pa_ap_T2D_ub",-0.18311,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,-0.0736321888998802,-0.151126994214405
"65-69","female","scen2_deaths_pa_ap_T2D_ub",-0.12917,"bangalore","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,-0.0796352696021011,-0.161966621108199
"15-19","male","scen3_deaths_pa_ap_T2D_ub",0.00141,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,0.00020232719320525,0.00039367770360257
"20-24","male","scen3_deaths_pa_ap_T2D_ub",2e-04,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,2.03655410971528e-05,3.95628307205381e-05
"25-29","male","scen3_deaths_pa_ap_T2D_ub",0.0028,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,0.000256374335830236,0.000501797510367495
"30-34","male","scen3_deaths_pa_ap_T2D_ub",0.01048,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,0.00119302942957711,0.00220692443600235
"35-39","male","scen3_deaths_pa_ap_T2D_ub",0.01275,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,0.00168037324055037,0.0031429022175332
"40-44","male","scen3_deaths_pa_ap_T2D_ub",0.01886,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,0.00341209248471252,0.00623537035322745
"45-49","male","scen3_deaths_pa_ap_T2D_ub",0.06276,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,0.0131610954997274,0.0249036748395903
"50-54","male","scen3_deaths_pa_ap_T2D_ub",0.11917,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,0.0331538900248995,0.0634247333574607
"55-59","male","scen3_deaths_pa_ap_T2D_ub",0.15206,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,0.0526066334314706,0.102792555888298
"60-64","male","scen3_deaths_pa_ap_T2D_ub",0.23565,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,0.094759572466041,0.184795991185627
"65-69","male","scen3_deaths_pa_ap_T2D_ub",0.07437,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.0458502361253252,0.0901990273010637
"15-19","female","scen3_deaths_pa_ap_T2D_ub",0.00273,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,0.000391739884716548,0.000805951642901426
"20-24","female","scen3_deaths_pa_ap_T2D_ub",0.00883,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,0.000899138639439296,0.00185299438015974
"25-29","female","scen3_deaths_pa_ap_T2D_ub",0.02443,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,0.00223686608011881,0.00457354458129508
"30-34","female","scen3_deaths_pa_ap_T2D_ub",0.03128,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,0.0035608740989668,0.00775088151409803
"35-39","female","scen3_deaths_pa_ap_T2D_ub",0.04545,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,0.00599003637513838,0.0128722910129034
"40-44","female","scen3_deaths_pa_ap_T2D_ub",0.10293,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,0.0186217751564931,0.0411272535481396
"45-49","female","scen3_deaths_pa_ap_T2D_ub",0.23925,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,0.0501719582267332,0.10640474273846
"50-54","female","scen3_deaths_pa_ap_T2D_ub",0.37277,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,0.103707104007567,0.217291449289724
"55-59","female","scen3_deaths_pa_ap_T2D_ub",0.45016,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,0.155737222843028,0.318986408922776
"60-64","female","scen3_deaths_pa_ap_T2D_ub",0.64267,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,0.258430445307662,0.530417701773644
"65-69","female","scen3_deaths_pa_ap_T2D_ub",0.4737,"bangalore","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,0.292043254707094,0.593973743275946
"15-19","male","scen4_deaths_pa_ap_T2D_ub",-0.00064,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,358161,-9.18364564903263e-05,-0.000178690588869252
"20-24","male","scen4_deaths_pa_ap_T2D_ub",0.00043,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,505525,4.37859133588785e-05,8.50600860491568e-05
"25-29","male","scen4_deaths_pa_ap_T2D_ub",-0.00032,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,557994,-2.92999240948841e-05,-5.73482868991423e-05
"30-34","male","scen4_deaths_pa_ap_T2D_ub",-0.0017,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,474869,-0.000193525766248196,-0.000357993467672137
"35-39","male","scen4_deaths_pa_ap_T2D_ub",-0.00555,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,405676,-0.000731456587063103,-0.0013680868476321
"40-44","male","scen4_deaths_pa_ap_T2D_ub",-0.00806,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,302468,-0.00145819010746463,-0.00266474470026581
"45-49","male","scen4_deaths_pa_ap_T2D_ub",-0.00445,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,252011,-0.00093318793775951,-0.00176579593747892
"50-54","male","scen4_deaths_pa_ap_T2D_ub",-0.01935,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,187892,-0.00538329925301506,-0.0102984693334469
"55-59","male","scen4_deaths_pa_ap_T2D_ub",-0.03561,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,147929,-0.0123196252564426,-0.0240723590371056
"60-64","male","scen4_deaths_pa_ap_T2D_ub",-0.04232,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,127519,-0.0170177174061653,-0.0331872113175292
"65-69","male","scen4_deaths_pa_ap_T2D_ub",0.03204,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,82451,0.0197531473101441,0.0388594437908576
"15-19","female","scen4_deaths_pa_ap_T2D_ub",-0.00201,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",696891,338730,-0.000288423871164931,-0.0005933929678505
"20-24","female","scen4_deaths_pa_ap_T2D_ub",-0.00317,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",982051,476526,-0.000322793826389872,-0.000665231278041492
"25-29","female","scen4_deaths_pa_ap_T2D_ub",-0.00758,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",1092153,534159,-0.000694041951997568,-0.00141905312837563
"30-34","female","scen4_deaths_pa_ap_T2D_ub",-0.0087,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",878436,403567,-0.000990396568446648,-0.00215577586869095
"35-39","female","scen4_deaths_pa_ap_T2D_ub",-0.01017,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",758760,353084,-0.00134034477305077,-0.00288033442466948
"40-44","female","scen4_deaths_pa_ap_T2D_ub",-0.02249,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",552740,250272,-0.00406882078373195,-0.00898622298938755
"45-49","female","scen4_deaths_pa_ap_T2D_ub",-0.05872,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",476860,224849,-0.0123138866753345,-0.0261153040484948
"50-54","female","scen4_deaths_pa_ap_T2D_ub",-0.114,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",359445,171553,-0.0317155614906314,-0.0664517670923854
"55-59","female","scen4_deaths_pa_ap_T2D_ub",-0.11469,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",289051,141122,-0.0396781190862512,-0.0812701067161747
"60-64","female","scen4_deaths_pa_ap_T2D_ub",-0.14799,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248682,121163,-0.0595097353246315,-0.122141247740647
"65-69","female","scen4_deaths_pa_ap_T2D_ub",-0.13486,"bangalore","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",162202,79751,-0.083143241143759,-0.169101327883036
"15-19","male","scen1_deaths_ap_LRI",0.00254,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",696891,358161,0.000364475936695983,0.000709178274574842
"20-24","male","scen1_deaths_ap_LRI",0.00349,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",982051,505525,0.000355378692145316,0.000690371396073389
"25-29","male","scen1_deaths_ap_LRI",0.00432,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1092153,557994,0.000395548975280936,0.000774201873138421
"30-34","male","scen1_deaths_ap_LRI",0.00544,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",878436,474869,0.000619282451994226,0.00114557909655084
"35-39","male","scen1_deaths_ap_LRI",0.00599,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",758760,405676,0.000789445938109547,0.00147654778690383
"40-44","male","scen1_deaths_ap_LRI",0.0059,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",552740,302468,0.00106740963201505,0.00195061956967349
"45-49","male","scen1_deaths_ap_LRI",0.00695,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",476860,252011,0.00145745082414126,0.00275781612707382
"50-54","male","scen1_deaths_ap_LRI",0.00897,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",359445,187892,0.00249551391728915,0.0047740191173653
"55-59","male","scen1_deaths_ap_LRI",0.01359,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",289051,147929,0.00470159245254298,0.00918683963252641
"60-64","male","scen1_deaths_ap_LRI",0.02087,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",248682,127519,0.00839224390989296,0.0163661885679781
"65-69","male","scen1_deaths_ap_LRI",0.03801,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",162202,82451,0.0234337431104425,0.0461001079428994
"15-19","female","scen1_deaths_ap_LRI",0.00314,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",696891,338730,0.000450572614655664,0.000926991999527647
"20-24","female","scen1_deaths_ap_LRI",0.00303,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",982051,476526,0.000308537947621865,0.000635851978695811
"25-29","female","scen1_deaths_ap_LRI",-0.00085,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",1092153,534159,-7.7827923377036e-05,-0.000159128648960328
"30-34","female","scen1_deaths_ap_LRI",-0.00144,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",878436,403567,-0.000163927707880825,-0.000356818074817812
"35-39","female","scen1_deaths_ap_LRI",-0.00147,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",758760,353084,-0.000193737150086984,-0.000416331524509748
"40-44","female","scen1_deaths_ap_LRI",-0.00225,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",552740,250272,-0.000407062995259978,-0.000899021864211738
"45-49","female","scen1_deaths_ap_LRI",-0.00245,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",476860,224849,-0.000513777628654112,-0.00108962014507514
"50-54","female","scen1_deaths_ap_LRI",-0.00016,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",359445,171553,-4.45130687587809e-05,-9.32656380244006e-05
"55-59","female","scen1_deaths_ap_LRI",-0.00057,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",289051,141122,-0.00019719703443337,-0.00040390584033673
"60-64","female","scen1_deaths_ap_LRI",0.01229,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",248682,121163,0.00494205451138402,0.0101433605968819
"65-69","female","scen1_deaths_ap_LRI",0.01335,"bangalore","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",162202,79751,0.00823047804589339,0.01673960201126
"15-19","male","scen2_deaths_ap_LRI",-0.0436,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",696891,358161,-0.00625635859840348,-0.0121732963667178
"20-24","male","scen2_deaths_ap_LRI",-0.07399,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",982051,505525,-0.00753423192889168,-0.0146362692250631
"25-29","male","scen2_deaths_ap_LRI",-0.09773,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",1092153,557994,-0.00894837994310321,-0.0175145252457912
"30-34","male","scen2_deaths_ap_LRI",-0.11107,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",878436,474869,-0.0126440628571689,-0.0233896085025554
"35-39","male","scen2_deaths_ap_LRI",-0.1354,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",758760,405676,-0.0178449048447467,-0.0333763890395291
"40-44","male","scen2_deaths_ap_LRI",-0.13214,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",552740,302468,-0.0239063574194015,-0.0436872660909584
"45-49","male","scen2_deaths_ap_LRI",-0.1794,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",476860,252011,-0.0376211047267542,-0.0711873688053299
"50-54","male","scen2_deaths_ap_LRI",-0.2242,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",359445,187892,-0.0623739375982417,-0.119323866902263
"55-59","male","scen2_deaths_ap_LRI",-0.3242,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",289051,147929,-0.112160137830348,-0.219159191233632
"60-64","male","scen2_deaths_ap_LRI",-0.55482,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",248682,127519,-0.223104205370714,-0.435088104517758
"65-69","male","scen2_deaths_ap_LRI",-0.62112,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",162202,82451,-0.382929926881296,-0.753320153788311
"15-19","female","scen2_deaths_ap_LRI",-0.06216,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",696891,338730,-0.00891961583662295,-0.0183508989460632
"20-24","female","scen2_deaths_ap_LRI",-0.09753,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",982051,476526,-0.00993125611602656,-0.0204668790370305
"25-29","female","scen2_deaths_ap_LRI",-0.12153,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",1092153,534159,-0.0111275617976602,-0.022751652597822
"30-34","female","scen2_deaths_ap_LRI",-0.0918,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",878436,403567,-0.0104503913774026,-0.0227471522696355
"35-39","female","scen2_deaths_ap_LRI",-0.12153,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",758760,353084,-0.0160169223469872,-0.0344195715467141
"40-44","female","scen2_deaths_ap_LRI",-0.11903,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",552740,250272,-0.0215345370336867,-0.0475602544431658
"45-49","female","scen2_deaths_ap_LRI",-0.13243,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",476860,224849,-0.0277712536174139,-0.058897304413184
"50-54","female","scen2_deaths_ap_LRI",-0.24103,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",359445,171553,-0.067056156018306,-0.140498854581383
"55-59","female","scen2_deaths_ap_LRI",-0.30373,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",289051,141122,-0.105078342576224,-0.215225124360482
"60-64","female","scen2_deaths_ap_LRI",-0.56497,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",248682,121163,-0.227185723132354,-0.466289213703853
"65-69","female","scen2_deaths_ap_LRI",-0.71598,"bangalore","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",162202,79751,-0.441412559647847,-0.897769306967938
"15-19","male","scen3_deaths_ap_LRI",0.00597,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",696891,358161,0.000856661945698825,0.00166684814929599
"20-24","male","scen3_deaths_ap_LRI",0.01444,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",982051,505525,0.00147039206721443,0.00285643637802285
"25-29","male","scen3_deaths_ap_LRI",0.01865,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",1092153,557994,0.00170763620115497,0.00334232984584064
"30-34","male","scen3_deaths_ap_LRI",0.02174,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",878436,474869,0.00247485303425634,0.00457810469834839
"35-39","male","scen3_deaths_ap_LRI",0.02647,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",758760,405676,0.00348858664136222,0.00652491150573364
"40-44","male","scen3_deaths_ap_LRI",0.02617,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",552740,302468,0.00473459492709049,0.00865215493870426
"45-49","male","scen3_deaths_ap_LRI",0.03219,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",476860,252011,0.00675040892505138,0.0127732519612239
"50-54","male","scen3_deaths_ap_LRI",0.03306,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",359445,187892,0.0091975128322831,0.0175952142720286
"55-59","male","scen3_deaths_ap_LRI",0.06141,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",289051,147929,0.0212453857623741,0.0415131583394737
"60-64","male","scen3_deaths_ap_LRI",0.10207,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",248682,127519,0.0410443860030079,0.08004297398819
"65-69","male","scen3_deaths_ap_LRI",0.12468,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",162202,82451,0.0768671163117594,0.151217086511989
"15-19","female","scen3_deaths_ap_LRI",0.00832,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",696891,338730,0.00119387393437424,0.00245623357836625
"20-24","female","scen3_deaths_ap_LRI",0.00742,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",982051,476526,0.000755561574704369,0.00155710286532109
"25-29","female","scen3_deaths_ap_LRI",0.00399,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",1092153,534159,0.000365333428558087,0.000746968599237306
"30-34","female","scen3_deaths_ap_LRI",0.00148,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",878436,403567,0.000168481255321959,0.000366729688007196
"35-39","female","scen3_deaths_ap_LRI",1e-04,"bangalore","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",758760,353084,1.3179397965101e-05,2.83218724156291e-05
