"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"40-44","female","scen4_deaths_pa_ap_stroke",-0.08018,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,-0.00730771228867742,-0.0158352408169231
"45-49","female","scen4_deaths_pa_ap_stroke",-0.02149,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,-0.00235839479902065,-0.00516603924170525
"50-54","female","scen4_deaths_pa_ap_stroke",0,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,0,0
"55-59","female","scen4_deaths_pa_ap_stroke",0,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0,0
"60-64","female","scen4_deaths_pa_ap_stroke",-0.49714,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,-0.105322031528392,-0.212529284016485
"65-69","female","scen4_deaths_pa_ap_stroke",0,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0,0
"15-19","male","scen1_deaths_pa_ap_stroke_lb",0.02791,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,0.00167388859734613,0.00301691243711613
"20-24","male","scen1_deaths_pa_ap_stroke_lb",0.14843,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,0.00841411289865424,0.0156010388780453
"25-29","male","scen1_deaths_pa_ap_stroke_lb",0.2925,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,0.0175325445985976,0.0333069155404944
"30-34","male","scen1_deaths_pa_ap_stroke_lb",0.8385,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,0.0584443148005261,0.110699645523496
"35-39","male","scen1_deaths_pa_ap_stroke_lb",0.82028,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,0.0621780352990046,0.11744206856562
"40-44","male","scen1_deaths_pa_ap_stroke_lb",1.59943,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,0.145774186404082,0.270696174038432
"45-49","male","scen1_deaths_pa_ap_stroke_lb",2.24283,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,0.246136743000813,0.452889281077163
"50-54","male","scen1_deaths_pa_ap_stroke_lb",4.2603,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,0.619707943194529,1.1323899187182
"55-59","male","scen1_deaths_pa_ap_stroke_lb",0.96731,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,0.190081589020853,0.359347660530862
"60-64","male","scen1_deaths_pa_ap_stroke_lb",-0.12737,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0269840832678346,-0.0534936561068109
"65-69","male","scen1_deaths_pa_ap_stroke_lb",7.27069,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,2.66861318690999,5.21577784473235
"15-19","female","scen1_deaths_pa_ap_stroke_lb",0.04805,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,0.00288177524552065,0.00647349907107646
"20-24","female","scen1_deaths_pa_ap_stroke_lb",0.088,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,0.00498849245490516,0.0108287833984906
"25-29","female","scen1_deaths_pa_ap_stroke_lb",0.06882,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,0.0041250930573521,0.00870995912065103
"30-34","female","scen1_deaths_pa_ap_stroke_lb",0.05704,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,0.00397574682912583,0.00842237066699742
"35-39","female","scen1_deaths_pa_ap_stroke_lb",0.08841,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,0.00670156544202589,0.0142415538935129
"40-44","female","scen1_deaths_pa_ap_stroke_lb",0.38042,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,0.0346719868902303,0.0751314830577933
"45-49","female","scen1_deaths_pa_ap_stroke_lb",0.11518,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,0.0126402937622707,0.0276884318222248
"50-54","female","scen1_deaths_pa_ap_stroke_lb",-0.02541,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,-0.00369616666351501,-0.00816393411020829
"55-59","female","scen1_deaths_pa_ap_stroke_lb",0.10311,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0.0202616665225627,0.0430150141631241
"60-64","female","scen1_deaths_pa_ap_stroke_lb",1.92452,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,0.407720875642718,0.822739786932061
"65-69","female","scen1_deaths_pa_ap_stroke_lb",3.28323,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,1.20506731460955,2.46759210546094
"15-19","male","scen2_deaths_pa_ap_stroke_lb",-0.01023,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,-0.000613539245820526,-0.00110580488110706
"20-24","male","scen2_deaths_pa_ap_stroke_lb",-0.01238,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,-0.00070179018854234,-0.00130122523283838
"25-29","male","scen2_deaths_pa_ap_stroke_lb",-0.06114,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,-0.00366475137353251,-0.00696199937143872
"30-34","male","scen2_deaths_pa_ap_stroke_lb",-0.11608,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,-0.00809089572098398,-0.0153250028054472
"35-39","male","scen2_deaths_pa_ap_stroke_lb",-0.2139,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,-0.0162138315580742,-0.0306247360245112
"40-44","male","scen2_deaths_pa_ap_stroke_lb",-0.2084,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,-0.0189938543397403,-0.0352707418702971
"45-49","male","scen2_deaths_pa_ap_stroke_lb",-0.72447,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,-0.079506108890018,-0.146290489008071
"50-54","male","scen2_deaths_pa_ap_stroke_lb",-0.77646,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,-0.11294472914415,-0.206383465081787
"55-59","male","scen2_deaths_pa_ap_stroke_lb",-1.66214,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,-0.326619400580084,-0.617471255827776
"60-64","male","scen2_deaths_pa_ap_stroke_lb",-0.45091,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0955279342568837,-0.189376026341541
"65-69","male","scen2_deaths_pa_ap_stroke_lb",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,0,0
"15-19","female","scen2_deaths_pa_ap_stroke_lb",-0.01253,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,-0.000751480620736187,-0.00168809455485095
"20-24","female","scen2_deaths_pa_ap_stroke_lb",-0.02277,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,-0.00129077242270671,-0.00280194770435945
"25-29","female","scen2_deaths_pa_ap_stroke_lb",-0.00632,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,-0.000378822843976537,-0.00079986837609001
"30-34","female","scen2_deaths_pa_ap_stroke_lb",-0.02885,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,-0.00201087475491375,-0.00425991223251886
"35-39","female","scen2_deaths_pa_ap_stroke_lb",-0.02014,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,-0.00152663191949329,-0.0032442585161786
"40-44","female","scen2_deaths_pa_ap_stroke_lb",-0.07085,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,-0.00645736362749807,-0.01399260179445
"45-49","female","scen2_deaths_pa_ap_stroke_lb",-0.19605,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,-0.0215152768891576,-0.0471289899179299
"50-54","female","scen2_deaths_pa_ap_stroke_lb",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,0,0
"55-59","female","scen2_deaths_pa_ap_stroke_lb",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0,0
"60-64","female","scen2_deaths_pa_ap_stroke_lb",-1.13635,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,-0.240742427741256,-0.485794045725816
"65-69","female","scen2_deaths_pa_ap_stroke_lb",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0,0
"15-19","male","scen3_deaths_pa_ap_stroke_lb",0.00987,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,0.000591948421920684,0.00106689092634669
"20-24","male","scen3_deaths_pa_ap_stroke_lb",0.10668,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,0.0060474133532873,0.0112128196962196
"25-29","male","scen3_deaths_pa_ap_stroke_lb",0.20374,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,0.0122122414923702,0.0231998323836592
"30-34","male","scen3_deaths_pa_ap_stroke_lb",0.75005,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,0.0522792585761892,0.0990223841680364
"35-39","male","scen3_deaths_pa_ap_stroke_lb",1.11748,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,0.0847060892450525,0.159993127688971
"40-44","male","scen3_deaths_pa_ap_stroke_lb",2.39983,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,0.218723711421012,0.406160194158326
"45-49","male","scen3_deaths_pa_ap_stroke_lb",2.98774,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,0.327886015673613,0.60330717024718
"50-54","male","scen3_deaths_pa_ap_stroke_lb",4.56611,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,0.664191403539651,1.21367437310949
"55-59","male","scen3_deaths_pa_ap_stroke_lb",4.28535,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,0.842094196804037,1.59197206382228
"60-64","male","scen3_deaths_pa_ap_stroke_lb",0,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,0,0
"65-69","male","scen3_deaths_pa_ap_stroke_lb",4.8794,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,1.79092096956528,3.50033716409131
"15-19","female","scen3_deaths_pa_ap_stroke_lb",0.00211,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,0.000126546217857411,0.000284268117377135
"20-24","female","scen3_deaths_pa_ap_stroke_lb",-0.00078,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,-4.4216183123023e-05,-9.59823983048032e-05
"25-29","female","scen3_deaths_pa_ap_stroke_lb",0.05956,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,0.00357004566253838,0.00753800007593687
"30-34","female","scen3_deaths_pa_ap_stroke_lb",0.04654,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,0.00324388599978114,0.00687196933453822
"35-39","female","scen3_deaths_pa_ap_stroke_lb",0.09239,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,0.00700325337845008,0.0148826735009802
"40-44","female","scen3_deaths_pa_ap_stroke_lb",0.25992,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,0.0236894559500254,0.0513331977193145
"45-49","female","scen3_deaths_pa_ap_stroke_lb",-0.01857,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,-0.00203794283005181,-0.00446409254157592
"50-54","female","scen3_deaths_pa_ap_stroke_lb",-0.02623,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,-0.00381544476914595,-0.00842739046480769
"55-59","female","scen3_deaths_pa_ap_stroke_lb",0.62115,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0.122059297454077,0.259128853141544
"60-64","female","scen3_deaths_pa_ap_stroke_lb",-0.67757,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,-0.143547187719138,-0.28966381094068
"65-69","female","scen3_deaths_pa_ap_stroke_lb",0.26556,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0.0974703801036513,0.199588137147324
"15-19","male","scen4_deaths_pa_ap_stroke_lb",-0.01945,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,-0.00116650423569983,-0.00210243450024754
"20-24","male","scen4_deaths_pa_ap_stroke_lb",-0.02708,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,-0.00153509517816854,-0.00284629881302613
"25-29","male","scen4_deaths_pa_ap_stroke_lb",-0.07403,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,-0.00443738214233909,-0.00842978105115487
"30-34","male","scen4_deaths_pa_ap_stroke_lb",-0.06098,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,-0.00425036889270851,-0.00805064327253764
"35-39","male","scen4_deaths_pa_ap_stroke_lb",-0.30424,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,-0.0230616929089691,-0.0435589980743212
"40-44","male","scen4_deaths_pa_ap_stroke_lb",-0.38293,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,-0.0349007516425947,-0.0648091419596587
"45-49","male","scen4_deaths_pa_ap_stroke_lb",-0.34553,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,-0.0379197838485623,-0.0697720439313688
"50-54","male","scen4_deaths_pa_ap_stroke_lb",-0.82276,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,-0.119679578279166,-0.218690028759615
"55-59","male","scen4_deaths_pa_ap_stroke_lb",-0.22602,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,-0.0444141389528623,-0.0839645596894329
"60-64","male","scen4_deaths_pa_ap_stroke_lb",-0.39994,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0847296401204189,-0.167969324200031
"65-69","male","scen4_deaths_pa_ap_stroke_lb",-0.68345,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,-0.250851526140384,-0.490286804688733
"15-19","female","scen4_deaths_pa_ap_stroke_lb",-0.01787,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,-0.00107174450858385,-0.00240752192299972
"20-24","female","scen4_deaths_pa_ap_stroke_lb",-0.01024,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,-0.000580479122025328,-0.00126007661364254
"25-29","female","scen4_deaths_pa_ap_stroke_lb",-0.02942,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,-0.00176344431484015,-0.00372343791527976
"30-34","female","scen4_deaths_pa_ap_stroke_lb",-0.03955,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,-0.00275667579053167,-0.00583984501892966
"35-39","female","scen4_deaths_pa_ap_stroke_lb",-0.10157,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,-0.00769910645794106,-0.0163614368166962
"40-44","female","scen4_deaths_pa_ap_stroke_lb",-0.1239,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,-0.0112924114812563,-0.0244697722276973
"45-49","female","scen4_deaths_pa_ap_stroke_lb",-0.03059,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,-0.00335706360642353,-0.00735361286197132
"50-54","female","scen4_deaths_pa_ap_stroke_lb",0,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,0,0
"55-59","female","scen4_deaths_pa_ap_stroke_lb",0,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0,0
"60-64","female","scen4_deaths_pa_ap_stroke_lb",-0.7396,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,-0.156688607873836,-0.316181877255083
"65-69","female","scen4_deaths_pa_ap_stroke_lb",0,"delhi","MOT_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0,0
"15-19","male","scen1_deaths_pa_ap_stroke_ub",0.00593,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,0.000355648849239073,0.000640999310358246
"20-24","male","scen1_deaths_pa_ap_stroke_ub",0.02878,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,0.00163146378241103,0.00302498079168729
"25-29","male","scen1_deaths_pa_ap_stroke_ub",0.06052,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,0.00362758837301583,0.00689140009747255
"30-34","male","scen1_deaths_pa_ap_stroke_ub",0.17337,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,0.0120840678079514,0.022888488425055
"35-39","male","scen1_deaths_pa_ap_stroke_ub",0.17231,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,0.0130612684234304,0.0246701648638781
"40-44","male","scen1_deaths_pa_ap_stroke_ub",0.32378,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,0.029509741641656,0.0547982764048215
"45-49","male","scen1_deaths_pa_ap_stroke_ub",0.46844,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,0.0514083973780005,0.0945909653552815
"50-54","male","scen1_deaths_pa_ap_stroke_ub",0.88815,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,0.129191279897712,0.236070724200073
"55-59","male","scen1_deaths_pa_ap_stroke_ub",0.16844,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,0.0330993609646055,0.0625740661626762
"60-64","male","scen1_deaths_pa_ap_stroke_ub",-0.06496,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0137621578792379,-0.0272823105966746
"65-69","male","scen1_deaths_pa_ap_stroke_ub",1.42942,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,0.524650213615609,1.02542360722535
"15-19","female","scen1_deaths_pa_ap_stroke_ub",0.00936,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,0.000561361421395907,0.00126101875765402
"20-24","female","scen1_deaths_pa_ap_stroke_ub",0.02076,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,0.00117683072004354,0.00255460844718938
"25-29","female","scen1_deaths_pa_ap_stroke_ub",0.01501,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,0.000899704254444275,0.00189968739321377
"30-34","female","scen1_deaths_pa_ap_stroke_ub",0.01236,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,0.000861504747685751,0.00182504385420912
"35-39","female","scen1_deaths_pa_ap_stroke_ub",0.01604,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,0.00121584786438293,0.00258380866929021
"40-44","female","scen1_deaths_pa_ap_stroke_ub",0.08073,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,0.00735784002325927,0.0159438636960613
"45-49","female","scen1_deaths_pa_ap_stroke_ub",0.01654,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,0.00181516286532348,0.00397609534936272
"50-54","female","scen1_deaths_pa_ap_stroke_ub",-0.01172,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,-0.00170480414389594,-0.00376549814134755
"55-59","female","scen1_deaths_pa_ap_stroke_ub",0.04844,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0.00951871909953389,0.0202080039381411
"60-64","female","scen1_deaths_pa_ap_stroke_ub",0.47802,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,0.101271347127976,0.204355409634228
"65-69","female","scen1_deaths_pa_ap_stroke_ub",0.78192,"delhi","CYC_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0.286993672279888,0.587671171103462
"15-19","male","scen2_deaths_pa_ap_stroke_ub",-0.00325,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,-0.000194917160206912,-0.000351306536031079
"20-24","male","scen2_deaths_pa_ap_stroke_ub",-0.00295,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,-0.000167227872067843,-0.000310065786500261
"25-29","male","scen2_deaths_pa_ap_stroke_ub",-0.01502,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,-0.000900303657678415,-0.00171032434672898
"30-34","male","scen2_deaths_pa_ap_stroke_ub",-0.02991,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,-0.00208475784816188,-0.00394874943065925
"35-39","male","scen2_deaths_pa_ap_stroke_ub",-0.04743,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1319244,698455,-0.0035952409107034,-0.00679070233586988
"40-44","male","scen2_deaths_pa_ap_stroke_ub",-0.05165,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1097197,590858,-0.00470744998391355,-0.00874152503647238
"45-49","male","scen2_deaths_pa_ap_stroke_ub",-0.17611,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",911213,495227,-0.0193269850188704,-0.0355614697906213
"50-54","male","scen2_deaths_pa_ap_stroke_ub",-0.18337,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",687469,376222,-0.026673202718959,-0.0487398397754517
"55-59","male","scen2_deaths_pa_ap_stroke_ub",-0.3641,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",508892,269185,-0.0715475975256046,-0.135260137080447
"60-64","male","scen2_deaths_pa_ap_stroke_ub",-0.15052,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",472019,238103,-0.0318885468593425,-0.0632163391473438
"65-69","male","scen2_deaths_pa_ap_stroke_ub",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",272452,139398,0,0
"15-19","female","scen2_deaths_pa_ap_stroke_ub",-0.00299,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1667375,742257,-0.000179323787390359,-0.000402825436472812
"20-24","female","scen2_deaths_pa_ap_stroke_ub",-0.00653,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1764060,812649,-0.000370168815119667,-0.000803544949910724
"25-29","female","scen2_deaths_pa_ap_stroke_ub",-0.00167,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1668326,790130,-0.000100100340101395,-0.00021135762469467
"30-34","female","scen2_deaths_pa_ap_stroke_ub",-0.00752,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1434699,677244,-0.000524151755873532,-0.0011103826685803
"35-39","female","scen2_deaths_pa_ap_stroke_ub",-0.00758,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1319244,620789,-0.000574571497008893,-0.00122102679010098
"40-44","female","scen2_deaths_pa_ap_stroke_ub",-0.02124,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",1097197,506339,-0.00193584196821537,-0.00419481809617667
"45-49","female","scen2_deaths_pa_ap_stroke_ub",-0.05842,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",911213,415986,-0.00641123425587651,-0.0140437418566971
"50-54","female","scen2_deaths_pa_ap_stroke_ub",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",687469,311247,0,0
"55-59","female","scen2_deaths_pa_ap_stroke_ub",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",508892,239707,0,0
"60-64","female","scen2_deaths_pa_ap_stroke_ub",-0.32811,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",472019,233916,-0.0695120323546298,-0.140268301441543
"65-69","female","scen2_deaths_pa_ap_stroke_ub",0,"delhi","CAR_SC",NA,NA,"L3: stroke","PA and AP",272452,133054,0,0
"15-19","male","scen3_deaths_pa_ap_stroke_ub",0.00155,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1667375,925118,9.29604917909888e-05,0.00016754619410713
"20-24","male","scen3_deaths_pa_ap_stroke_ub",0.01584,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1764060,951411,0.000897928641882929,0.001664895612937
"25-29","male","scen3_deaths_pa_ap_stroke_ub",0.03167,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1668326,878196,0.00189831004252167,0.00360625646211096
"30-34","male","scen3_deaths_pa_ap_stroke_ub",0.11608,"delhi","BUS_SC",NA,NA,"L3: stroke","PA and AP",1434699,757455,0.00809089572098398,0.0153250028054472
