"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","60-64","scen3_deaths_ap_LRI",0.02546,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",114988,47971,0.0221414408460013,0.0530737320464447
"male","65-69","scen3_deaths_ap_LRI",0.03137,"medellin","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",87669,35948,0.0357823175809009,0.0872649382441304
"female","15-19","scen1_deaths_pa_breast_cancer",0.00028,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",192218,95337,0.000145667939526995,0.000293694997744842
"female","20-24","scen1_deaths_pa_breast_cancer",0.00119,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",226316,113106,0.000525813464359568,0.00105211040970417
"female","25-29","scen1_deaths_pa_breast_cancer",0.00529,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",224348,112580,0.00235794390857061,0.00469888079587849
"female","30-34","scen1_deaths_pa_breast_cancer",0.0237,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",199062,101152,0.0119058383820116,0.0234300854160076
"female","35-39","scen1_deaths_pa_breast_cancer",0.02556,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",179783,94226,0.0142171395515705,0.0271262708806487
"female","40-44","scen1_deaths_pa_breast_cancer",0.03568,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",149197,81436,0.023914689973659,0.0438135468343239
"female","45-49","scen1_deaths_pa_breast_cancer",0.04134,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",146849,82328,0.0281513663695361,0.0502137790302206
"female","50-54","scen1_deaths_pa_breast_cancer",0.07729,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",157264,89215,0.0491466578492217,0.0866334136636216
"female","55-59","scen1_deaths_pa_breast_cancer",0.1094,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",142389,81771,0.0768317777356397,0.133788262342395
"female","60-64","scen1_deaths_pa_breast_cancer",0.05064,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",114988,67017,0.0440393780220545,0.0755629168718385
"female","65-69","scen1_deaths_pa_breast_cancer",0.1154,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",87669,51721,0.131631477489192,0.223120202625626
"male","15-19","scen1_deaths_pa_breast_cancer",3e-05,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",192218,96881,1.56072792350352e-05,3.09658240521877e-05
"male","20-24","scen1_deaths_pa_breast_cancer",3e-05,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",226316,113210,1.32558016225101e-05,2.64994258457733e-05
"male","25-29","scen1_deaths_pa_breast_cancer",8e-05,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",224348,111768,3.5658887086134e-05,7.15768377353089e-05
"male","30-34","scen1_deaths_pa_breast_cancer",8e-05,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",199062,97910,4.01884839899127e-05,8.17076907363906e-05
"male","35-39","scen1_deaths_pa_breast_cancer",9e-05,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",179783,85557,5.0060350533699e-05,0.000105193029208598
"male","40-44","scen1_deaths_pa_breast_cancer",0.00016,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",149197,67761,0.000107240762213717,0.000236124024143682
"male","45-49","scen1_deaths_pa_breast_cancer",0.00021,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",146849,64521,0.000143004038161649,0.000325475426605291
"male","50-54","scen1_deaths_pa_breast_cancer",0.00053,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",157264,68049,0.000337012920948214,0.000778850534173904
"male","55-59","scen1_deaths_pa_breast_cancer",0.00079,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",142389,60618,0.00055481813904164,0.00130324326107757
"male","60-64","scen1_deaths_pa_breast_cancer",0.00075,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",114988,47971,0.000652241973075451,0.00156344458110108
"male","65-69","scen1_deaths_pa_breast_cancer",0.00128,"medellin","CYC_SC",NA,NA,"L3: breast_cancer","PA",87669,35948,0.00146003718532206,0.00356069878713698
"female","15-19","scen2_deaths_pa_breast_cancer",-0.00024,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",192218,95337,-0.000124858233880282,-0.000251738569495579
"female","20-24","scen2_deaths_pa_breast_cancer",-0.00064,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",226316,113106,-0.000282790434613549,-0.000565840892614008
"female","25-29","scen2_deaths_pa_breast_cancer",-0.00193,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",224348,112580,-0.000860270650952984,-0.00171433647184225
"female","30-34","scen2_deaths_pa_breast_cancer",-0.00561,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",199062,101152,-0.00281821743979263,-0.00554610882632079
"female","35-39","scen2_deaths_pa_breast_cancer",-0.01348,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",179783,94226,-0.00749792805771402,-0.0143060301827521
"female","40-44","scen2_deaths_pa_breast_cancer",-0.01861,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",149197,81436,-0.012473441154983,-0.0228523011935753
"female","45-49","scen2_deaths_pa_breast_cancer",-0.03094,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",146849,82328,-0.021069261622483,-0.0375813817899135
"female","50-54","scen2_deaths_pa_breast_cancer",-0.04559,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",157264,89215,-0.028989469935904,-0.0511012722075884
"female","55-59","scen2_deaths_pa_breast_cancer",-0.07036,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",142389,81771,-0.0494139294467972,-0.0860451749397708
"female","60-64","scen2_deaths_pa_breast_cancer",-0.04313,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",114988,67017,-0.037508261731659,-0.0643568049897787
"female","65-69","scen2_deaths_pa_breast_cancer",-0.05553,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",87669,51721,-0.0633405194538548,-0.107364513447149
"male","15-19","scen2_deaths_pa_breast_cancer",-2e-05,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",192218,96881,-1.04048528233568e-05,-2.06438827014585e-05
"male","20-24","scen2_deaths_pa_breast_cancer",-2e-05,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",226316,113210,-8.83720108167341e-06,-1.76662838971822e-05
"male","25-29","scen2_deaths_pa_breast_cancer",-2e-05,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",224348,111768,-8.91472177153351e-06,-1.78942094338272e-05
"male","30-34","scen2_deaths_pa_breast_cancer",-1e-05,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",199062,97910,-5.02356049873909e-06,-1.02134613420488e-05
"male","35-39","scen2_deaths_pa_breast_cancer",-1e-05,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",179783,85557,-5.562261170411e-06,-1.16881143565109e-05
"male","40-44","scen2_deaths_pa_breast_cancer",-3e-05,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",149197,67761,-2.0107642915072e-05,-4.42732545269403e-05
"male","45-49","scen2_deaths_pa_breast_cancer",-5e-05,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",146849,64521,-3.40485805146783e-05,-7.7494149191736e-05
"male","50-54","scen2_deaths_pa_breast_cancer",-0.00013,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",157264,68049,-8.26635466476752e-05,-0.000191038810269071
"male","55-59","scen2_deaths_pa_breast_cancer",-0.00024,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",142389,60618,-0.000168552346037966,-0.000395922003365337
"male","60-64","scen2_deaths_pa_breast_cancer",-0.00029,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",114988,47971,-0.000252200229589174,-0.000604531904692418
"male","65-69","scen2_deaths_pa_breast_cancer",-0.00052,"medellin","CAR_SC",NA,NA,"L3: breast_cancer","PA",87669,35948,-0.000593140106537088,-0.0014465338822744
"female","15-19","scen3_deaths_pa_breast_cancer",0.00016,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",192218,95337,8.32388225868545e-05,0.000167825712997053
"female","20-24","scen3_deaths_pa_breast_cancer",0.00045,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",226316,113106,0.000198837024337652,0.000397856877619224
"female","25-29","scen3_deaths_pa_breast_cancer",0.00116,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",224348,112580,0.000517053862748944,0.00103037839758394
"female","30-34","scen3_deaths_pa_breast_cancer",0.00614,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",199062,101152,0.0030844661462258,0.00607007276178425
"female","35-39","scen3_deaths_pa_breast_cancer",0.00902,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",179783,94226,0.00501715957571072,0.00957272939528368
"female","40-44","scen3_deaths_pa_breast_cancer",0.02198,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",149197,81436,0.0147321997091094,0.0269905201630728
"female","45-49","scen3_deaths_pa_breast_cancer",0.01252,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",146849,82328,0.00852576456087546,0.0152074628316004
"female","50-54","scen3_deaths_pa_breast_cancer",0.01283,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",157264,89215,0.0081582561806898,0.0143809897438771
"female","55-59","scen3_deaths_pa_breast_cancer",0.01139,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",142389,81771,0.00799921342238516,0.0139291435839112
"female","60-64","scen3_deaths_pa_breast_cancer",0.01063,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",114988,67017,0.0092444428983894,0.0158616470447797
"female","65-69","scen3_deaths_pa_breast_cancer",-0.0051,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",87669,51721,-0.0058173356602676,-0.00986059820962472
"male","15-19","scen3_deaths_pa_breast_cancer",1e-05,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",192218,96881,5.20242641167841e-06,1.03219413507292e-05
"male","20-24","scen3_deaths_pa_breast_cancer",2e-05,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",226316,113210,8.83720108167341e-06,1.76662838971822e-05
"male","25-29","scen3_deaths_pa_breast_cancer",3e-05,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",224348,111768,1.33720826573003e-05,2.68413141507408e-05
"male","30-34","scen3_deaths_pa_breast_cancer",2e-05,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",199062,97910,1.00471209974782e-05,2.04269226840976e-05
"male","35-39","scen3_deaths_pa_breast_cancer",5e-05,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",179783,85557,2.7811305852055e-05,5.84405717825543e-05
"male","40-44","scen3_deaths_pa_breast_cancer",5e-05,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",149197,67761,3.35127381917867e-05,7.37887575449005e-05
"male","45-49","scen3_deaths_pa_breast_cancer",0.00012,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",146849,64521,8.1716593235228e-05,0.000185985958060166
"male","50-54","scen3_deaths_pa_breast_cancer",0.00017,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",157264,68049,0.000108098484077729,0.000249819982659554
"male","55-59","scen3_deaths_pa_breast_cancer",0.00019,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",142389,60618,0.000133437273946723,0.000313438252664225
"male","60-64","scen3_deaths_pa_breast_cancer",0.00014,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",114988,47971,0.000121751834974084,0.000291842988472202
"male","65-69","scen3_deaths_pa_breast_cancer",0.00017,"medellin","BUS_SC",NA,NA,"L3: breast_cancer","PA",87669,35948,0.000193911188675587,0.00047290530766663
"female","15-19","scen1_deaths_pa_colon_cancer",0.00025,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",192218,95337,0.00013006066029196,0.000262227676557895
"female","20-24","scen1_deaths_pa_colon_cancer",0.0013,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",226316,113106,0.000574418070308772,0.0011493643131222
"female","25-29","scen1_deaths_pa_colon_cancer",0.00305,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",224348,112580,0.00135949507015886,0.00270918457985433
"female","30-34","scen1_deaths_pa_colon_cancer",0.00566,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",199062,101152,0.00284333524228632,0.00559553938627017
"female","35-39","scen1_deaths_pa_colon_cancer",0.00591,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",179783,94226,0.0032872963517129,0.0062721541824974
"female","40-44","scen1_deaths_pa_colon_cancer",0.00719,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",149197,81436,0.00481913175197893,0.00882901910702883
"female","45-49","scen1_deaths_pa_colon_cancer",0.00847,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",146849,82328,0.00576782953918651,0.0102881158293655
"female","50-54","scen1_deaths_pa_colon_cancer",0.01874,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",157264,89215,0.0119162681859803,0.021005436305554
"female","55-59","scen1_deaths_pa_colon_cancer",0.0324,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",142389,81771,0.0227545667151255,0.0396228491763584
"female","60-64","scen1_deaths_pa_colon_cancer",0.02241,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",114988,67017,0.0194889901554945,0.0334392766014593
"female","65-69","scen1_deaths_pa_colon_cancer",0.0546,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",87669,51721,0.0622797111863943,0.105566404361865
"male","15-19","scen1_deaths_pa_colon_cancer",0.00038,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",192218,96881,0.000197692203643779,0.000392233771327711
"male","20-24","scen1_deaths_pa_colon_cancer",0.00089,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",226316,113210,0.000393255448134467,0.000786149633424609
"male","25-29","scen1_deaths_pa_colon_cancer",0.00397,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",224348,111768,0.0017695722716494,0.0035520005726147
"male","30-34","scen1_deaths_pa_colon_cancer",0.00613,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",199062,97910,0.00307944258572706,0.00626085180267593
"male","35-39","scen1_deaths_pa_colon_cancer",0.00773,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",179783,85557,0.0042996278847277,0.0090349123975829
"male","40-44","scen1_deaths_pa_colon_cancer",0.01042,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",149197,67761,0.00698405463916835,0.0153775770723573
"male","45-49","scen1_deaths_pa_colon_cancer",0.01292,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",146849,64521,0.00879815320499288,0.0200244881511446
"male","50-54","scen1_deaths_pa_colon_cancer",0.02532,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",157264,68049,0.0161003153932241,0.0372084821231759
"male","55-59","scen1_deaths_pa_colon_cancer",0.04113,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",142389,60618,0.0288856583022565,0.0678511333267346
"male","60-64","scen1_deaths_pa_colon_cancer",0.03898,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",114988,47971,0.0338991894806415,0.0812574263617602
"male","65-69","scen1_deaths_pa_colon_cancer",0.06189,"medellin","CYC_SC",NA,NA,"L3: colon_cancer","PA",87669,35948,0.0705950792184238,0.172165349949928
"female","15-19","scen2_deaths_pa_colon_cancer",-0.00021,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",192218,95337,-0.000109250954645247,-0.000220271248308632
"female","20-24","scen2_deaths_pa_colon_cancer",-6e-04,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",226316,113106,-0.000265116032450202,-0.000530475836825633
"female","25-29","scen2_deaths_pa_colon_cancer",-0.00098,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",224348,112580,-0.000436821366805142,-0.00087049209451057
"female","30-34","scen2_deaths_pa_colon_cancer",-0.00133,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",199062,101152,-0.000668133546332299,-0.00131485289465359
"female","35-39","scen2_deaths_pa_colon_cancer",-0.00285,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",179783,94226,-0.00158524443356713,-0.00302464287988453
"female","40-44","scen2_deaths_pa_colon_cancer",-0.00307,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",149197,81436,-0.0020576821249757,-0.00376983152414166
"female","45-49","scen2_deaths_pa_colon_cancer",-0.00566,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",146849,82328,-0.00385429931426159,-0.00687493926732096
"female","50-54","scen2_deaths_pa_colon_cancer",-0.00973,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",157264,89215,-0.00618704852986062,-0.0109062377402903
"female","55-59","scen2_deaths_pa_colon_cancer",-0.01805,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",142389,81771,-0.0126765410249387,-0.0220738403590515
"female","60-64","scen2_deaths_pa_colon_cancer",-0.01613,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",114988,67017,-0.0140275507009427,-0.0240685199277795
"female","65-69","scen2_deaths_pa_colon_cancer",-0.02528,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",87669,51721,-0.0288357344101108,-0.0488776319096692
"male","15-19","scen2_deaths_pa_colon_cancer",-0.00025,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",192218,96881,-0.00013006066029196,-0.000258048533768231
"male","20-24","scen2_deaths_pa_colon_cancer",-0.00043,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",226316,113210,-0.000189999823255978,-0.000379825103789418
"male","25-29","scen2_deaths_pa_colon_cancer",-0.00074,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",224348,111768,-0.00032984470554674,-0.000662085749051607
"male","30-34","scen2_deaths_pa_colon_cancer",-0.00099,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",199062,97910,-0.00049733248937517,-0.00101113267286283
"male","35-39","scen2_deaths_pa_colon_cancer",-0.00083,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",179783,85557,-0.000461667677144113,-0.000970113491590402
"male","40-44","scen2_deaths_pa_colon_cancer",-0.00213,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",149197,67761,-0.00142764264697011,-0.00314340107141276
"male","45-49","scen2_deaths_pa_colon_cancer",-0.00299,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",146849,64521,-0.00203610511477776,-0.00463415012166581
"male","50-54","scen2_deaths_pa_colon_cancer",-0.00584,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",157264,68049,-0.00371350086478787,-0.00858205116901056
"male","55-59","scen2_deaths_pa_colon_cancer",-0.01147,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",142389,60618,-0.00805539753773114,-0.0189217724108351
"male","60-64","scen2_deaths_pa_colon_cancer",-0.01334,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",114988,47971,-0.011601210561102,-0.0278084676158512
"male","65-69","scen2_deaths_pa_colon_cancer",-0.02325,"medellin","CAR_SC",NA,NA,"L3: colon_cancer","PA",87669,35948,-0.026520206686514,-0.0646767553132302
"female","15-19","scen3_deaths_pa_colon_cancer",9e-05,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",192218,95337,4.68218377051057e-05,9.44019635608421e-05
"female","20-24","scen3_deaths_pa_colon_cancer",0.00033,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",226316,113106,0.000145813817847611,0.000291761710254098
"female","25-29","scen3_deaths_pa_colon_cancer",0.00046,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",224348,112580,0.000205038600745271,0.00040859833007639
"female","30-34","scen3_deaths_pa_colon_cancer",0.00105,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",199062,101152,0.000527473852367604,0.00103804175893705
"female","35-39","scen3_deaths_pa_colon_cancer",0.00137,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",179783,94226,0.000762029780346306,0.00145395113875151
"female","40-44","scen3_deaths_pa_colon_cancer",0.00298,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",149197,81436,0.00199735919623049,0.0036593152905349
"female","45-49","scen3_deaths_pa_colon_cancer",0.00162,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",146849,82328,0.00110317400867558,0.00196773880089398
"female","50-54","scen3_deaths_pa_colon_cancer",0.00221,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",157264,89215,0.00140528029301048,0.00247716191223449
"female","55-59","scen3_deaths_pa_colon_cancer",0.00082,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",142389,81771,0.000575887182296385,0.00100280050384611
"female","60-64","scen3_deaths_pa_colon_cancer",0.00298,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",114988,67017,0.00259157477301979,0.00444663294387991
"female","65-69","scen3_deaths_pa_colon_cancer",-0.00348,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",87669,51721,-0.00396947609759436,-0.00672840819009687
"male","15-19","scen3_deaths_pa_colon_cancer",9e-05,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",192218,96881,4.68218377051057e-05,9.28974721565632e-05
"male","20-24","scen3_deaths_pa_colon_cancer",0.00036,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",226316,113210,0.000159069619470121,0.00031799311014928
"male","25-29","scen3_deaths_pa_colon_cancer",0.00094,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",224348,111768,0.000418991923262075,0.000841027843389879
"male","30-34","scen3_deaths_pa_colon_cancer",0.00133,"medellin","BUS_SC",NA,NA,"L3: colon_cancer","PA",199062,97910,0.000668133546332299,0.00135839035849249
