"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","35-39","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",179783,94226,0,0
"female","40-44","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",149197,81436,0,0
"female","45-49","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",146849,82328,0,0
"female","50-54","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",157264,89215,0,0
"female","55-59","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",142389,81771,0,0
"female","60-64","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",114988,67017,0,0
"female","65-69","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",87669,51721,0,0
"male","15-19","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",192218,96881,0,0
"male","20-24","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",226316,113210,0,0
"male","25-29","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",224348,111768,0,0
"male","30-34","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",199062,97910,0,0
"male","35-39","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",179783,85557,0,0
"male","40-44","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",149197,67761,0,0
"male","45-49","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",146849,64521,0,0
"male","50-54","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",157264,68049,0,0
"male","55-59","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",142389,60618,0,0
"male","60-64","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",114988,47971,0,0
"male","65-69","scen2_deaths_pa_myeloma",0,"medellin","CAR_SC",NA,NA,"L3: myeloma","PA",87669,35948,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",192218,95337,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",226316,113106,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",224348,112580,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",199062,101152,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",179783,94226,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",149197,81436,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",146849,82328,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",157264,89215,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",142389,81771,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",114988,67017,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",87669,51721,0,0
"male","15-19","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",192218,96881,0,0
"male","20-24","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",226316,113210,0,0
"male","25-29","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",224348,111768,0,0
"male","30-34","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",199062,97910,0,0
"male","35-39","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",179783,85557,0,0
"male","40-44","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",149197,67761,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",146849,64521,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",157264,68049,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",142389,60618,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",114988,47971,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"medellin","BUS_SC",NA,NA,"L3: myeloma","PA",87669,35948,0,0
"female","15-19","scen1_deaths_pa_Parkinson",0,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",192218,95337,0,0
"female","20-24","scen1_deaths_pa_Parkinson",1e-05,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",226316,113106,4.41860054083671e-06,8.84126394709388e-06
"female","25-29","scen1_deaths_pa_Parkinson",1e-05,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",224348,112580,4.45736088576676e-06,8.882572392965e-06
"female","30-34","scen1_deaths_pa_Parkinson",0,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",199062,101152,0,0
"female","35-39","scen1_deaths_pa_Parkinson",1e-05,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",179783,94226,5.562261170411e-06,1.06127820346826e-05
"female","40-44","scen1_deaths_pa_Parkinson",0.00017,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",149197,81436,0.000113943309852075,0.000208752885701655
"female","45-49","scen1_deaths_pa_Parkinson",0.00044,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",146849,82328,0.000299627508529169,0.000534447575551453
"female","50-54","scen1_deaths_pa_Parkinson",0.0014,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",157264,89215,0.000890222810051887,0.00156924284032954
"female","55-59","scen1_deaths_pa_Parkinson",0.00307,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142389,81771,0.00215606542640232,0.00375438725220433
"female","60-64","scen1_deaths_pa_Parkinson",0.00354,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",114988,67017,0.00307858211291613,0.00528224181923989
"female","65-69","scen1_deaths_pa_Parkinson",0.01751,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",87669,51721,0.0199728524335854,0.0338547205197115
"male","15-19","scen1_deaths_pa_Parkinson",0,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",192218,96881,0,0
"male","20-24","scen1_deaths_pa_Parkinson",1e-05,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",226316,113210,4.41860054083671e-06,8.83314194859112e-06
"male","25-29","scen1_deaths_pa_Parkinson",6e-05,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",224348,111768,2.67441653146005e-05,5.36826283014816e-05
"male","30-34","scen1_deaths_pa_Parkinson",4e-05,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",199062,97910,2.00942419949563e-05,4.08538453681953e-05
"male","35-39","scen1_deaths_pa_Parkinson",0.00013,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",179783,85557,7.23093952153429e-05,0.000151945486634641
"male","40-44","scen1_deaths_pa_Parkinson",0.00066,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",149197,67761,0.000442368144131584,0.000974011599592686
"male","45-49","scen1_deaths_pa_Parkinson",0.00144,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",146849,64521,0.000980599118822736,0.002231831496722
"male","50-54","scen1_deaths_pa_Parkinson",0.00384,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",157264,68049,0.00244175399328518,0.0056429925494864
"male","55-59","scen1_deaths_pa_Parkinson",0.00695,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",142389,60618,0.00488099502068278,0.0114652413474546
"male","60-64","scen1_deaths_pa_Parkinson",0.01046,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",114988,47971,0.00909660138449229,0.0218048404244231
"male","65-69","scen1_deaths_pa_Parkinson",0.03086,"medellin","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",87669,35948,0.0352005840148741,0.0858462223211305
"female","15-19","scen2_deaths_pa_Parkinson",0,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",192218,95337,0,0
"female","20-24","scen2_deaths_pa_Parkinson",0,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",226316,113106,0,0
"female","25-29","scen2_deaths_pa_Parkinson",0,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",224348,112580,0,0
"female","30-34","scen2_deaths_pa_Parkinson",0,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",199062,101152,0,0
"female","35-39","scen2_deaths_pa_Parkinson",0,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",179783,94226,0,0
"female","40-44","scen2_deaths_pa_Parkinson",-7e-05,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",149197,81436,-4.69178334685014e-05,-8.59570705830345e-05
"female","45-49","scen2_deaths_pa_Parkinson",-0.00029,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",146849,82328,-0.000197481766985134,-0.000352249538431639
"female","50-54","scen2_deaths_pa_Parkinson",-0.00073,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",157264,89215,-0.000464187608098484,-0.000818248052457546
"female","55-59","scen2_deaths_pa_Parkinson",-0.00172,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142389,81771,-0.00120795847993876,-0.00210343520318939
"female","60-64","scen2_deaths_pa_Parkinson",-0.00255,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",114988,67017,-0.00221762270845653,-0.00380500470029992
"female","65-69","scen2_deaths_pa_Parkinson",-0.00796,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",87669,51721,-0.00907960624622158,-0.0153902670095319
"male","15-19","scen2_deaths_pa_Parkinson",0,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",192218,96881,0,0
"male","20-24","scen2_deaths_pa_Parkinson",-1e-05,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",226316,113210,-4.41860054083671e-06,-8.83314194859112e-06
"male","25-29","scen2_deaths_pa_Parkinson",-1e-05,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",224348,111768,-4.45736088576676e-06,-8.94710471691361e-06
"male","30-34","scen2_deaths_pa_Parkinson",-1e-05,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",199062,97910,-5.02356049873909e-06,-1.02134613420488e-05
"male","35-39","scen2_deaths_pa_Parkinson",-1e-05,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",179783,85557,-5.562261170411e-06,-1.16881143565109e-05
"male","40-44","scen2_deaths_pa_Parkinson",-0.00014,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",149197,67761,-9.38356669370027e-05,-0.000206608521125721
"male","45-49","scen2_deaths_pa_Parkinson",-0.00033,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",146849,64521,-0.000224720631396877,-0.000511461384665458
"male","50-54","scen2_deaths_pa_Parkinson",-0.00087,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",157264,68049,-0.000553209889103673,-0.00127849049949301
"male","55-59","scen2_deaths_pa_Parkinson",-0.0019,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",142389,60618,-0.00133437273946723,-0.00313438252664225
"male","60-64","scen2_deaths_pa_Parkinson",-0.00348,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",114988,47971,-0.00302640275507009,-0.00725438285630902
"male","65-69","scen2_deaths_pa_Parkinson",-0.01163,"medellin","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",87669,35948,-0.0132658066135122,-0.0323522866362524
"female","15-19","scen3_deaths_pa_Parkinson",0,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",192218,95337,0,0
"female","20-24","scen3_deaths_pa_Parkinson",0,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",226316,113106,0,0
"female","25-29","scen3_deaths_pa_Parkinson",0,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",224348,112580,0,0
"female","30-34","scen3_deaths_pa_Parkinson",0,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",199062,101152,0,0
"female","35-39","scen3_deaths_pa_Parkinson",0,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",179783,94226,0,0
"female","40-44","scen3_deaths_pa_Parkinson",7e-05,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",149197,81436,4.69178334685014e-05,8.59570705830345e-05
"female","45-49","scen3_deaths_pa_Parkinson",9e-05,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",146849,82328,6.1287444926421e-05,0.000109318822271888
"female","50-54","scen3_deaths_pa_Parkinson",0.00017,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",157264,89215,0.000108098484077729,0.00019055091632573
"female","55-59","scen3_deaths_pa_Parkinson",0.00011,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142389,81771,7.72531586007346e-05,0.000134522018808624
"female","60-64","scen3_deaths_pa_Parkinson",5e-04,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",114988,67017,0.000434827982050301,0.000746079352999985
"female","65-69","scen3_deaths_pa_Parkinson",-0.00106,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",87669,51721,-0.00120909329409483,-0.00204945766709847
"male","15-19","scen3_deaths_pa_Parkinson",0,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",192218,96881,0,0
"male","20-24","scen3_deaths_pa_Parkinson",1e-05,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",226316,113210,4.41860054083671e-06,8.83314194859112e-06
"male","25-29","scen3_deaths_pa_Parkinson",1e-05,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",224348,111768,4.45736088576676e-06,8.94710471691361e-06
"male","30-34","scen3_deaths_pa_Parkinson",1e-05,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",199062,97910,5.02356049873909e-06,1.02134613420488e-05
"male","35-39","scen3_deaths_pa_Parkinson",5e-05,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",179783,85557,2.7811305852055e-05,5.84405717825543e-05
"male","40-44","scen3_deaths_pa_Parkinson",0.00017,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",149197,67761,0.000113943309852075,0.000250881775652662
"male","45-49","scen3_deaths_pa_Parkinson",6e-04,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",146849,64521,0.00040858296617614,0.000929929790300832
"male","50-54","scen3_deaths_pa_Parkinson",0.00081,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",157264,68049,0.000515057482958592,0.00119031874090729
"male","55-59","scen3_deaths_pa_Parkinson",0.00113,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",142389,60618,0.000793600629262092,0.00186413276584513
"male","60-64","scen3_deaths_pa_Parkinson",0.00107,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",114988,47971,0.000930531881587644,0.00223051426903754
"male","65-69","scen3_deaths_pa_Parkinson",0.00244,"medellin","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",87669,35948,0.00278319588452018,0.00678758206297986
"female","15-19","scen1_deaths_pa_head_neck_cancer",0.00017,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",192218,95337,8.84412489985329e-05,0.000178314820059368
"female","20-24","scen1_deaths_pa_head_neck_cancer",0.00085,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",226316,113106,0.00037558104597112,0.000751507435502979
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.00186,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",224348,112580,0.000829069124752617,0.00165215846509149
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.00372,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",199062,101152,0.00186876450553094,0.0036776336602341
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.00362,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",179783,94226,0.00201353854368878,0.00384182709655509
"female","40-44","scen1_deaths_pa_head_neck_cancer",0.00462,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",149197,81436,0.00309657700892109,0.00567316665848028
"female","45-49","scen1_deaths_pa_head_neck_cancer",0.00717,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",146849,82328,0.00488256644580487,0.00870906617432708
"female","50-54","scen1_deaths_pa_head_neck_cancer",0.0172,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",157264,89215,0.0109370230949232,0.0192792691811915
"female","55-59","scen1_deaths_pa_head_neck_cancer",0.03138,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",142389,81771,0.0220382192444641,0.0383754631837693
"female","60-64","scen1_deaths_pa_head_neck_cancer",0.01927,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",114988,67017,0.0167582704282186,0.0287538982646194
"female","65-69","scen1_deaths_pa_head_neck_cancer",0.06252,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",87669,51721,0.0713136912705746,0.120879333346223
"male","15-19","scen1_deaths_pa_head_neck_cancer",0.00026,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",192218,96881,0.000135263086703639,0.00026837047511896
"male","20-24","scen1_deaths_pa_head_neck_cancer",0.00076,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",226316,113210,0.00033581364110359,0.000671318788092925
"male","25-29","scen1_deaths_pa_head_neck_cancer",0.00306,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",224348,111768,0.00136395243104463,0.00273781404337556
"male","30-34","scen1_deaths_pa_head_neck_cancer",0.00712,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",199062,97910,0.00357677507510223,0.00727198447553876
"male","35-39","scen1_deaths_pa_head_neck_cancer",0.01063,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",179783,85557,0.00591268362414689,0.012424465560971
"male","40-44","scen1_deaths_pa_head_neck_cancer",0.01542,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",149197,67761,0.010335328458347,0.0227564528268473
"male","45-49","scen1_deaths_pa_head_neck_cancer",0.02508,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",146849,64521,0.0170787679861627,0.0388710652345748
"male","50-54","scen1_deaths_pa_head_neck_cancer",0.06419,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",157264,68049,0.040816715840879,0.0943290863936281
"male","55-59","scen1_deaths_pa_head_neck_cancer",0.11611,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",142389,60618,0.0815442204102845,0.191543765878122
"male","60-64","scen1_deaths_pa_head_neck_cancer",0.10471,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",114988,47971,0.091061676000974,0.218277709449459
"male","65-69","scen1_deaths_pa_head_neck_cancer",0.17823,"medellin","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",87669,35948,0.203298771515587,0.495799488149549
"female","15-19","scen2_deaths_pa_head_neck_cancer",-0.00015,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",192218,95337,-7.80363961751761e-05,-0.000157336605934737
"female","20-24","scen2_deaths_pa_head_neck_cancer",-0.00049,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",226316,113106,-0.000216511426500999,-0.0004332219334076
"female","25-29","scen2_deaths_pa_head_neck_cancer",-0.00071,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",224348,112580,-0.00031647262288944,-0.000630662639900515
"female","30-34","scen2_deaths_pa_head_neck_cancer",-0.00083,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",199062,101152,-0.000416955521395344,-0.00082054729515976
"female","35-39","scen2_deaths_pa_head_neck_cancer",-0.00188,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",179783,94226,-0.00104570510003727,-0.00199520302252032
"female","40-44","scen2_deaths_pa_head_neck_cancer",-0.00267,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",149197,81436,-0.00178958021944141,-0.00327864826366717
"female","45-49","scen2_deaths_pa_head_neck_cancer",-0.00563,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",146849,82328,-0.00383387016595278,-0.006838499659897
"female","50-54","scen2_deaths_pa_head_neck_cancer",-0.01038,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",157264,89215,-0.00660036626309899,-0.0116348147733005
"female","55-59","scen2_deaths_pa_head_neck_cancer",-0.0216,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",142389,81771,-0.015169711143417,-0.0264152327842389
"female","60-64","scen2_deaths_pa_head_neck_cancer",-0.01774,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",114988,67017,-0.0154276968031447,-0.0264708954444395
"female","65-69","scen2_deaths_pa_head_neck_cancer",-0.03046,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",87669,51721,-0.034744322394461,-0.058892906169641
"male","15-19","scen2_deaths_pa_head_neck_cancer",-0.00018,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",192218,96881,-9.36436754102113e-05,-0.000185794944313126
"male","20-24","scen2_deaths_pa_head_neck_cancer",-0.00038,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",226316,113210,-0.000167906820551795,-0.000335659394046462
"male","25-29","scen2_deaths_pa_head_neck_cancer",-0.00073,"medellin","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",224348,111768,-0.000325387344660973,-0.000653138644334693
