"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","25-29","scen1_deaths_pa_Parkinson",0.00028,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",752289,380208,3.72197386908489e-05,7.36439001809536e-05
"female","30-34","scen1_deaths_pa_Parkinson",0.00042,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",743611,380163,5.64811440390204e-05,0.000110478926144838
"female","35-39","scen1_deaths_pa_Parkinson",0.00115,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",705850,365305,0.000162924134022809,0.000314805436553017
"female","40-44","scen1_deaths_pa_Parkinson",0.00358,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",670307,352995,0.000534083636303962,0.00101417867108599
"female","45-49","scen1_deaths_pa_Parkinson",0.00799,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",668945,355099,0.0011944180762245,0.00225007673916288
"female","50-54","scen1_deaths_pa_Parkinson",0.013,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",623483,337089,0.00208506085971871,0.00385654827063476
"female","55-59","scen1_deaths_pa_Parkinson",0.02131,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",526447,286796,0.0040478908608084,0.00743036862438807
"female","60-64","scen1_deaths_pa_Parkinson",0.05269,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",469514,260449,0.0112222425742363,0.020230448187553
"female","65-69","scen1_deaths_pa_Parkinson",0.09203,"mexico_city","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",356196,198951,0.0258368987860616,0.0462576212233163
"male","15-19","scen2_deaths_pa_Parkinson",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",650389,331109,0,0
"male","20-24","scen2_deaths_pa_Parkinson",-4e-05,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",714605,359049,-5.59749791843046e-06,-1.11405407061432e-05
"male","25-29","scen2_deaths_pa_Parkinson",-0.00011,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",752289,372081,-1.46220401999763e-05,-2.95634552691484e-05
"male","30-34","scen2_deaths_pa_Parkinson",-0.00014,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",743611,363448,-1.88270480130068e-05,-3.8519953335828e-05
"male","35-39","scen2_deaths_pa_Parkinson",-0.00025,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",705850,340545,-3.54182900049586e-05,-7.34117370685225e-05
"male","40-44","scen2_deaths_pa_Parkinson",-0.00175,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",670307,317312,-0.000261074403221211,-0.000551507664380799
"male","45-49","scen2_deaths_pa_Parkinson",-0.00395,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",668945,313846,-0.000590482027670436,-0.00125857904832306
"male","50-54","scen2_deaths_pa_Parkinson",-0.00889,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",623483,286394,-0.00142586084945379,-0.00310411530967828
"male","55-59","scen2_deaths_pa_Parkinson",-0.01092,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",526447,239651,-0.0020742828812777,-0.00455662609377804
"male","60-64","scen2_deaths_pa_Parkinson",-0.02889,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",469514,209065,-0.00615317115144596,-0.0138186688350513
"male","65-69","scen2_deaths_pa_Parkinson",-0.06072,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",356196,157245,-0.0170467944614763,-0.0386149003147954
"female","15-19","scen2_deaths_pa_Parkinson",0,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",650389,319280,0,0
"female","20-24","scen2_deaths_pa_Parkinson",-8e-05,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",714605,355556,-1.11949958368609e-05,-2.24999718750352e-05
"female","25-29","scen2_deaths_pa_Parkinson",-0.00018,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",752289,380208,-2.39269748726886e-05,-4.73425072591844e-05
"female","30-34","scen2_deaths_pa_Parkinson",-0.00018,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",743611,380163,-2.42062045881516e-05,-4.73481112049305e-05
"female","35-39","scen2_deaths_pa_Parkinson",-0.00043,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",705850,365305,-6.09194588085287e-05,-0.000117709858885041
"female","40-44","scen2_deaths_pa_Parkinson",-0.00183,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",670307,352995,-0.000273009233082752,-0.000518420940806527
"female","45-49","scen2_deaths_pa_Parkinson",-0.00372,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",668945,355099,-0.000556099529856715,-0.00104759517768284
"female","50-54","scen2_deaths_pa_Parkinson",-0.00717,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",623483,337089,-0.00114999125878332,-0.00212703470003471
"female","55-59","scen2_deaths_pa_Parkinson",-0.01141,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",526447,286796,-0.00216735967723247,-0.00397843763511346
"female","60-64","scen2_deaths_pa_Parkinson",-0.02279,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",469514,260449,-0.00485395536661314,-0.00875027356603404
"female","65-69","scen2_deaths_pa_Parkinson",-0.05448,"mexico_city","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",356196,198951,-0.0152949499713641,-0.0273836271242668
"male","15-19","scen3_deaths_pa_Parkinson",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",650389,331109,0,0
"male","20-24","scen3_deaths_pa_Parkinson",1e-05,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",714605,359049,1.39937447960762e-06,2.78513517653579e-06
"male","25-29","scen3_deaths_pa_Parkinson",8e-05,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",752289,372081,1.06342110545282e-05,2.15006947411988e-05
"male","30-34","scen3_deaths_pa_Parkinson",0.00013,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",743611,363448,1.74822588692206e-05,3.57685280975545e-05
"male","35-39","scen3_deaths_pa_Parkinson",3e-04,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",705850,340545,4.25019480059503e-05,8.8094084482227e-05
"male","40-44","scen3_deaths_pa_Parkinson",0.00189,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",670307,317312,0.000281960355478907,0.000595628277531263
"male","45-49","scen3_deaths_pa_Parkinson",0.00393,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",668945,313846,0.000587492245251852,0.00125220649617966
"male","50-54","scen3_deaths_pa_Parkinson",0.00827,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",623483,286394,0.0013264194853749,0.00288763032745099
"male","55-59","scen3_deaths_pa_Parkinson",0.01122,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",526447,239651,0.00213126867471939,0.00468180812932139
"male","60-64","scen3_deaths_pa_Parkinson",0.02353,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",469514,209065,0.00501156515034695,0.0112548728864229
"male","65-69","scen3_deaths_pa_Parkinson",0.04844,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",356196,157245,0.0135992543431145,0.0308054310152946
"female","15-19","scen3_deaths_pa_Parkinson",0,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",650389,319280,0,0
"female","20-24","scen3_deaths_pa_Parkinson",2e-05,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",714605,355556,2.79874895921523e-06,5.62499296875879e-06
"female","25-29","scen3_deaths_pa_Parkinson",6e-05,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",752289,380208,7.97565829089619e-06,1.57808357530615e-05
"female","30-34","scen3_deaths_pa_Parkinson",1e-04,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",743611,380163,1.3447891437862e-05,2.63045062249614e-05
"female","35-39","scen3_deaths_pa_Parkinson",0.00026,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",705850,365305,3.68350216051569e-05,7.11734030467691e-05
"female","40-44","scen3_deaths_pa_Parkinson",0.00086,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",670307,352995,0.000128299421011566,0.000243629513165909
"female","45-49","scen3_deaths_pa_Parkinson",0.00205,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",668945,355099,0.00030645269790491,0.00057730379415318
"female","50-54","scen3_deaths_pa_Parkinson",0.00347,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",623483,337089,0.000556550860247994,0.0010294017307002
"female","55-59","scen3_deaths_pa_Parkinson",0.0042,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",526447,286796,0.00079780110818373,0.00146445557120741
"female","60-64","scen3_deaths_pa_Parkinson",0.00803,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",469514,260449,0.00171027913970616,0.00308313719768554
"female","65-69","scen3_deaths_pa_Parkinson",0.01279,"mexico_city","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",356196,198951,0.00359071971611135,0.00642871862921021
"male","15-19","scen1_deaths_pa_head_neck_cancer",0.00096,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",650389,331109,0.000147603972391907,0.000289934734483206
"male","20-24","scen1_deaths_pa_head_neck_cancer",0.00388,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",714605,359049,0.000542957298087755,0.00108063244849589
"male","25-29","scen1_deaths_pa_head_neck_cancer",0.00784,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",752289,372081,0.00104215268334377,0.00210706808463748
"male","30-34","scen1_deaths_pa_head_neck_cancer",0.01803,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",743611,363448,0.00242465482624652,0.00496081970460699
"male","35-39","scen1_deaths_pa_head_neck_cancer",0.03742,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",705850,340545,0.0053014096479422,0.0109882688044165
"male","40-44","scen1_deaths_pa_head_neck_cancer",0.08126,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",670307,317312,0.0121228034318603,0.0256088644614764
"male","45-49","scen1_deaths_pa_head_neck_cancer",0.14377,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",668945,313846,0.0214920509159946,0.0458090910828878
"male","50-54","scen1_deaths_pa_head_neck_cancer",0.28858,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",623483,286394,0.0462851432998173,0.100763284147014
"male","55-59","scen1_deaths_pa_head_neck_cancer",0.36591,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",526447,239651,0.0695055722608354,0.152684528752227
"male","60-64","scen1_deaths_pa_head_neck_cancer",0.45679,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",469514,209065,0.0972899636645553,0.218491856599622
"male","65-69","scen1_deaths_pa_head_neck_cancer",0.62442,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",356196,157245,0.17530236162113,0.397100066774778
"female","15-19","scen1_deaths_pa_head_neck_cancer",0.00106,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",650389,319280,0.000162979386182731,0.000331996993234778
"female","20-24","scen1_deaths_pa_head_neck_cancer",0.00344,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",714605,355556,0.00048138482098502,0.000967498790626512
"female","25-29","scen1_deaths_pa_head_neck_cancer",0.00454,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",752289,380208,0.000603491477344478,0.00119408323864832
"female","30-34","scen1_deaths_pa_head_neck_cancer",0.00894,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",743611,380163,0.00120224149454486,0.00235162285651155
"female","35-39","scen1_deaths_pa_head_neck_cancer",0.02076,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",705850,365305,0.00294113480201176,0.00568292248942664
"female","40-44","scen1_deaths_pa_head_neck_cancer",0.02932,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",670307,352995,0.0043741151442548,0.00830606665816796
"female","45-49","scen1_deaths_pa_head_neck_cancer",0.0579,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",668945,355099,0.00865542010180209,0.016305312039741
"female","50-54","scen1_deaths_pa_head_neck_cancer",0.07461,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",623483,337089,0.0119666454418164,0.0221336204978507
"female","55-59","scen1_deaths_pa_head_neck_cancer",0.10988,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",526447,286796,0.0208719966112448,0.0383129471819691
"female","60-64","scen1_deaths_pa_head_neck_cancer",0.17751,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",469514,260449,0.0378071793386353,0.0681553778282888
"female","65-69","scen1_deaths_pa_head_neck_cancer",0.16967,"mexico_city","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",356196,198951,0.0476338869611113,0.0852823056933617
"male","15-19","scen2_deaths_pa_head_neck_cancer",-0.00074,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",650389,331109,-0.000113778062052095,-0.000223491357830805
"male","20-24","scen2_deaths_pa_head_neck_cancer",-0.00225,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",714605,359049,-0.000314859257911713,-0.000626655414720553
"male","25-29","scen2_deaths_pa_head_neck_cancer",-0.00347,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",752289,372081,-0.000461258904490163,-0.000932592634399499
"male","30-34","scen2_deaths_pa_head_neck_cancer",-0.00694,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",743611,363448,-0.000933283665787623,-0.00190948911536176
"male","35-39","scen2_deaths_pa_head_neck_cancer",-0.01057,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",705850,340545,-0.00149748530140965,-0.00310384824325713
"male","40-44","scen2_deaths_pa_head_neck_cancer",-0.02592,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",670307,317312,-0.0038668848751393,-0.0081686163775716
"male","45-49","scen2_deaths_pa_head_neck_cancer",-0.04502,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",668945,313846,-0.00673000022423368,-0.0143446148748112
"male","50-54","scen2_deaths_pa_head_neck_cancer",-0.11012,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",623483,286394,-0.0176620693747865,-0.0384505261981745
"male","55-59","scen2_deaths_pa_head_neck_cancer",-0.13074,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",526447,239651,-0.0248344087818907,-0.0545543310897931
"male","60-64","scen2_deaths_pa_head_neck_cancer",-0.22789,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",469514,209065,-0.048537423804189,-0.109004376629278
"male","65-69","scen2_deaths_pa_head_neck_cancer",-0.2571,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",356196,157245,-0.0721793619243338,-0.163502814079939
"female","15-19","scen2_deaths_pa_head_neck_cancer",-0.00077,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",650389,319280,-0.000118390686189342,-0.000241167627161112
"female","20-24","scen2_deaths_pa_head_neck_cancer",-0.00236,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",714605,355556,-0.000330252377187397,-0.000663749170313537
"female","25-29","scen2_deaths_pa_head_neck_cancer",-0.0033,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",752289,380208,-0.00043866120599929,-0.000867945966418381
"female","30-34","scen2_deaths_pa_head_neck_cancer",-0.00424,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",743611,380163,-0.000570190596965349,-0.00111531106393836
"female","35-39","scen2_deaths_pa_head_neck_cancer",-0.00873,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",705850,365305,-0.00123680668697315,-0.00238978387922421
"female","40-44","scen2_deaths_pa_head_neck_cancer",-0.0171,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",670307,352995,-0.0025510698829044,-0.00484426125015935
"female","45-49","scen2_deaths_pa_head_neck_cancer",-0.0291,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",668945,355099,-0.00435013341904043,-0.00819489776090611
"female","50-54","scen2_deaths_pa_head_neck_cancer",-0.04852,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",623483,337089,-0.00778208868565783,-0.014393824776246
"female","55-59","scen2_deaths_pa_head_neck_cancer",-0.05995,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",526447,286796,-0.0113876610560987,-0.0209033598794962
"female","60-64","scen2_deaths_pa_head_neck_cancer",-0.08364,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",469514,260449,-0.0178141652858062,-0.0321137727539749
"female","65-69","scen2_deaths_pa_head_neck_cancer",-0.11452,"mexico_city","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",356196,198951,-0.0321508383025076,-0.0575619122296445
"male","15-19","scen3_deaths_pa_head_neck_cancer",0.00034,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",650389,331109,5.22764068888004e-05,0.000102685218462802
"male","20-24","scen3_deaths_pa_head_neck_cancer",0.00122,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",714605,359049,0.000170723686512129,0.000339786491537367
"male","25-29","scen3_deaths_pa_head_neck_cancer",0.00387,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",752289,372081,0.000514429959762804,0.00104009610810549
"male","30-34","scen3_deaths_pa_head_neck_cancer",0.01089,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",743611,363448,0.00146447537758317,0.00299630208447976
"male","35-39","scen3_deaths_pa_head_neck_cancer",0.0198,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",705850,340545,0.00280512856839272,0.00581420957582698
"male","40-44","scen3_deaths_pa_head_neck_cancer",0.04652,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",670307,317312,0.00694010356448612,0.0146606494554256
"male","45-49","scen3_deaths_pa_head_neck_cancer",0.07571,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",668945,313846,0.0113178213455516,0.0241232961388707
"male","50-54","scen3_deaths_pa_head_neck_cancer",0.1651,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",623483,286394,0.0264802729184276,0.057647855751168
"male","55-59","scen3_deaths_pa_head_neck_cancer",0.22601,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",526447,239651,0.0429311972525249,0.0943079728438438
"male","60-64","scen3_deaths_pa_head_neck_cancer",0.31311,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",469514,209065,0.0666881072768863,0.149766818931911
"male","65-69","scen3_deaths_pa_head_neck_cancer",0.34897,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",356196,157245,0.0979713416209054,0.221927565264396
"female","15-19","scen3_deaths_pa_head_neck_cancer",0.00039,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",650389,319280,5.99641137842122e-05,0.00012214983713355
"female","20-24","scen3_deaths_pa_head_neck_cancer",0.00106,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",714605,355556,0.000148333694838407,0.000298124627344216
"female","25-29","scen3_deaths_pa_head_neck_cancer",0.00181,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",752289,380208,0.000240599025108702,0.000476055211884021
"female","30-34","scen3_deaths_pa_head_neck_cancer",0.00386,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",743611,380163,0.000519088609501473,0.00101535394028351
"female","35-39","scen3_deaths_pa_head_neck_cancer",0.00824,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",705850,365305,0.00116738683856343,0.00225564938886684
"female","40-44","scen3_deaths_pa_head_neck_cancer",0.01318,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",670307,352995,0.00196626321968889,0.00373376393433335
"female","45-49","scen3_deaths_pa_head_neck_cancer",0.02609,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",668945,355099,0.00390017116504346,0.0073472468241251
"female","50-54","scen3_deaths_pa_head_neck_cancer",0.03838,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",623483,337089,0.00615574121507724,0.0113857171251509
"female","55-59","scen3_deaths_pa_head_neck_cancer",0.03922,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",526447,286796,0.00744994272927759,0.0136752255958939
"female","60-64","scen3_deaths_pa_head_neck_cancer",0.05016,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",469514,260449,0.0106833875028221,0.0192590487965014
"female","65-69","scen3_deaths_pa_head_neck_cancer",0.04738,"mexico_city","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",356196,198951,0.0133016653752428,0.0238149091987474
"male","15-19","scen1_deaths_pa_stomach_cancer",0,"mexico_city","CYC_SC",NA,NA,"L3: stomach_cancer","PA",650389,331109,0,0
"male","20-24","scen1_deaths_pa_stomach_cancer",0,"mexico_city","CYC_SC",NA,NA,"L3: stomach_cancer","PA",714605,359049,0,0
"male","25-29","scen1_deaths_pa_stomach_cancer",0,"mexico_city","CYC_SC",NA,NA,"L3: stomach_cancer","PA",752289,372081,0,0
"male","30-34","scen1_deaths_pa_stomach_cancer",0,"mexico_city","CYC_SC",NA,NA,"L3: stomach_cancer","PA",743611,363448,0,0
