"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","25-29","sc_car_deaths_pa_liver_cancer_ub",-0.00024,"bogota","Car",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_liver_cancer_ub",-0.00036,"bogota","Car",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_liver_cancer_ub",-0.00063,"bogota","Car",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_liver_cancer_ub",-0.00111,"bogota","Car",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_liver_cancer_ub",-0.00136,"bogota","Car",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_liver_cancer_ub",-0.00169,"bogota","Car",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_liver_cancer_ub",-0.00305,"bogota","Car",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_liver_cancer_ub",-0.00517,"bogota","Car",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_liver_cancer_ub",-0.00569,"bogota","Car",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.0001,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00024,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00027,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00045,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00074,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.0007,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00239,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_liver_cancer_ub",-0.00357,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_liver_cancer_ub",-0.00336,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_liver_cancer_ub",-0.00817,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_liver_cancer_ub",-0.00859,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_liver_cancer_ub",-0.00002,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_liver_cancer_ub",-0.00004,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_liver_cancer_ub",-0.00008,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_liver_cancer_ub",-0.00012,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_liver_cancer_ub",-0.00019,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_liver_cancer_ub",-0.00026,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_liver_cancer_ub",-0.00051,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_liver_cancer_ub",0.00029,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_liver_cancer_ub",0.00073,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_liver_cancer_ub",0.00071,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_liver_cancer_ub",0.00064,"bogota","Bus",NA,NA,"L3: liver_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_ap_CVD",0.04689,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_CVD",0.1586,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_CVD",0.28211,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_CVD",0.41791,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_CVD",0.62982,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_CVD",0.83362,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_CVD",1.31254,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_CVD",1.98194,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_CVD",2.70592,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_CVD",4.8667,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_CVD",5.85539,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_CVD",0.04523,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_CVD",0.11033,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_CVD",0.16055,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_CVD",0.25445,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_CVD",0.4142,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_CVD",0.68528,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_CVD",0.95305,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_CVD",1.95096,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_CVD",3.05393,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_CVD",3.86007,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD",4.34369,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD",-0.04227,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD",-0.10325,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD",-0.13504,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD",-0.22815,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD",-0.3117,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD",-0.45505,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD",-0.81254,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD",-1.3003,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD",-1.68998,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD",-2.77638,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD",-4.06178,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD",-0.02057,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD",-0.06342,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD",-0.08399,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD",-0.12565,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD",-0.18435,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD",-0.35011,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD",-0.43191,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD",-0.42736,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_CVD",-0.80293,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_CVD",-1.49369,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_CVD",-1.91467,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_CVD",-0.01673,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_CVD",-0.02029,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_CVD",-0.027,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_CVD",-0.02739,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_CVD",-0.02678,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_CVD",0.04479,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_CVD",-0.18989,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_CVD",-0.22597,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_CVD",0.07587,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_CVD",-0.7248,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_CVD",-0.70542,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_CVD",-0.00044,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_CVD",-0.00079,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_CVD",0.00461,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_CVD",0.00625,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_CVD",0.00004,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_CVD",0.02841,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_CVD",-0.00459,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_CVD",0.16306,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_CVD",0.35931,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_CVD",0.47132,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_CVD",0.51374,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_CVD_lb",0.05762,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_CVD_lb",0.19297,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_CVD_lb",0.34388,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_CVD_lb",0.50984,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_CVD_lb",0.76121,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_CVD_lb",1.01345,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_CVD_lb",1.5971,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_CVD_lb",2.38309,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_CVD_lb",3.32403,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_CVD_lb",5.84728,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_CVD_lb",7.11799,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_CVD_lb",0.05545,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_CVD_lb",0.13461,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_CVD_lb",0.19622,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_CVD_lb",0.30987,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_CVD_lb",0.50121,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_CVD_lb",0.83394,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_CVD_lb",1.14927,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_CVD_lb",2.36929,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_CVD_lb",3.69518,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_CVD_lb",4.66543,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD_lb",5.2272,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD_lb",-0.05113,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD_lb",-0.12398,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD_lb",-0.16212,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD_lb",-0.27203,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD_lb",-0.37047,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD_lb",-0.5431,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD_lb",-0.97087,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD_lb",-1.56446,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD_lb",-2.03407,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD_lb",-3.35234,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD_lb",-4.94999,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD_lb",-0.02483,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD_lb",-0.07635,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD_lb",-0.10092,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD_lb",-0.14978,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD_lb",-0.21959,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD_lb",-0.41683,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD_lb",-0.51505,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD_lb",-0.51358,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_CVD_lb",-0.97096,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_CVD_lb",-1.81236,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_CVD_lb",-2.34208,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_CVD_lb",-0.02009,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_CVD_lb",-0.02342,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_CVD_lb",-0.0306,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_CVD_lb",-0.03047,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_CVD_lb",-0.02914,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_CVD_lb",0.06286,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_CVD_lb",-0.22178,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_CVD_lb",-0.26462,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_CVD_lb",0.10314,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_CVD_lb",-0.89587,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_CVD_lb",-0.85445,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_CVD_lb",-0.00055,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_CVD_lb",-0.00132,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_CVD_lb",0.0059,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_CVD_lb",0.00867,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_CVD_lb",-0.00072,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_CVD_lb",0.03522,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_CVD_lb",-0.00504,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_CVD_lb",0.1964,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_CVD_lb",0.43451,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_CVD_lb",0.58113,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_CVD_lb",0.62125,"bogota","Bus",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_CVD_ub",0.03607,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_CVD_ub",0.1238,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_CVD_ub",0.21949,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_CVD_ub",0.32569,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_CVD_ub",0.49698,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_CVD_ub",0.65214,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_CVD_ub",1.02718,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_CVD_ub",1.57568,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_CVD_ub",2.08764,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_CVD_ub",3.87134,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_CVD_ub",4.58184,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_CVD_ub",0.0348,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_CVD_ub",0.08565,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_CVD_ub",0.12432,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_CVD_ub",0.19829,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_CVD_ub",0.32564,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_CVD_ub",0.53479,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_CVD_ub",0.7536,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_CVD_ub",1.52726,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_CVD_ub",2.40013,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_CVD_ub",3.03784,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_CVD_ub",3.44297,"bogota","Cycling",NA,"L2: CVD",NA,"PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_CVD_ub",-0.03346,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_CVD_ub",-0.08253,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_CVD_ub",-0.10809,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_CVD_ub",-0.18449,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_CVD_ub",-0.25311,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_CVD_ub",-0.36744,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_CVD_ub",-0.65437,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_CVD_ub",-1.03682,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_CVD_ub",-1.34888,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_CVD_ub",-2.20466,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_CVD_ub",-3.18206,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_CVD_ub",-0.01634,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_CVD_ub",-0.0506,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_CVD_ub",-0.0672,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_CVD_ub",-0.10171,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_CVD_ub",-0.14929,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_CVD_ub",-0.28361,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_CVD_ub",-0.34908,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_CVD_ub",-0.34147,"bogota","Car",NA,"L2: CVD",NA,"PA and AP",256059
