"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"25-29","female","sc_car_deaths_inj",-0.131116501894189,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_car_deaths_inj",-0.11463053820099,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_car_deaths_inj",-0.0272726347375913,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_car_deaths_inj",0.0901581103521465,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_car_deaths_inj",-0.0232975509528683,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_car_deaths_inj",0.0449662733945011,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_car_deaths_inj",-0.025644117098695,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_car_deaths_inj",-0.0571370003805737,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_bus_deaths_inj",0.00920936211189494,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_bus_deaths_inj",0.447276111793699,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_bus_deaths_inj",0.493806424725219,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_bus_deaths_inj",0.0813685606876415,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_bus_deaths_inj",0.167586784551287,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_bus_deaths_inj",0.0896574348647592,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_bus_deaths_inj",-0.0697562967566139,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_bus_deaths_inj",0.111226316106298,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_bus_deaths_inj",-0.0725032469683637,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_bus_deaths_inj",0.0172523031282161,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_bus_deaths_inj",0.0513206939074127,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_bus_deaths_inj",0.49171427196656,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_bus_deaths_inj",0.427568850378722,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_bus_deaths_inj",0.343836777950123,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_bus_deaths_inj",0.0733262054204773,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_bus_deaths_inj",0.044733067188379,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_bus_deaths_inj",0.102536725813817,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_bus_deaths_inj",0.12177860913693,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_bus_deaths_inj",0.0540292088499181,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_bus_deaths_inj",0.104006511073829,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_motorcycle_deaths_inj",0.0406124952534321,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_motorcycle_deaths_inj",0.0809260078314491,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_motorcycle_deaths_inj",0.295785441126171,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_motorcycle_deaths_inj",-0.0969237291693839,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_motorcycle_deaths_inj",-0.124596282353839,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_motorcycle_deaths_inj",0.0574350959112682,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_motorcycle_deaths_inj",-0.201555867958906,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_motorcycle_deaths_inj",0.0108701545296019,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_motorcycle_deaths_inj",0.0555247752626729,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_motorcycle_deaths_inj",0.00873968792931046,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_motorcycle_deaths_inj",0.0751133007917171,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_motorcycle_deaths_inj",0.176002283147117,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_motorcycle_deaths_inj",-0.104904717610673,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_motorcycle_deaths_inj",0.0479917502885696,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_motorcycle_deaths_inj",-0.182908204435012,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_motorcycle_deaths_inj",-0.131564473702197,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_motorcycle_deaths_inj",0.0031918681407157,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_motorcycle_deaths_inj",0.00855920576275304,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_motorcycle_deaths_inj",-0.0990160461715587,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_motorcycle_deaths_inj",-0.0440744290640684,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_cycle_deaths_inj_ub",0.352782025487727,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_cycle_deaths_inj_ub",0.0410027631838439,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_cycle_deaths_inj_ub",0.611851228837018,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_cycle_deaths_inj_ub",0.31867677710923,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_cycle_deaths_inj_ub",0.311750728653032,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_cycle_deaths_inj_ub",0.0796474875122026,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_cycle_deaths_inj_ub",-0.0733731930295498,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_cycle_deaths_inj_ub",0.0344654300364677,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_cycle_deaths_inj_ub",-0.000665163994255202,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_cycle_deaths_inj_ub",0.114106295807852,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_cycle_deaths_inj_ub",0.0280756960730235,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_cycle_deaths_inj_ub",0.214850593382709,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_cycle_deaths_inj_ub",0.107099625465183,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_cycle_deaths_inj_ub",0.088167220536616,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_cycle_deaths_inj_ub",0.0658446376477118,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_cycle_deaths_inj_ub",-0.0328076705967271,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_cycle_deaths_inj_ub",0.0102394695759322,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_cycle_deaths_inj_ub",-0.0127991115442463,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_cycle_deaths_inj_ub",0.00551852515728846,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_cycle_deaths_inj_ub",0.00155613711310099,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_car_deaths_inj_ub",-0.172715419966817,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_car_deaths_inj_ub",-0.597418254208742,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_car_deaths_inj_ub",-0.723636566637083,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_car_deaths_inj_ub",-0.39897434488511,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_car_deaths_inj_ub",-0.233592550170442,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_car_deaths_inj_ub",-0.177415428702096,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_car_deaths_inj_ub",-0.0326228229521091,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_car_deaths_inj_ub",-0.100641751565543,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_car_deaths_inj_ub",-0.16905538239308,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_car_deaths_inj_ub",-0.181601762425134,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_car_deaths_inj_ub",-0.137188214591597,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_car_deaths_inj_ub",-0.410503966869305,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_car_deaths_inj_ub",-0.483396437319355,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_car_deaths_inj_ub",-0.344598579499789,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_car_deaths_inj_ub",-0.0353611278439105,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_car_deaths_inj_ub",0.0269833594662798,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_car_deaths_inj_ub",-0.0496803465082332,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_car_deaths_inj_ub",0.0202242275334901,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_car_deaths_inj_ub",-0.0597433415117399,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_car_deaths_inj_ub",-0.103197624460067,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_bus_deaths_inj_ub",0.00476799074767165,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_bus_deaths_inj_ub",0.602486868172955,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_bus_deaths_inj_ub",0.649680477407312,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_bus_deaths_inj_ub",0.181498902001582,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_bus_deaths_inj_ub",0.247450032158303,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_bus_deaths_inj_ub",0.239209744726246,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_bus_deaths_inj_ub",-0.0230165407958687,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_bus_deaths_inj_ub",0.149036572983841,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_bus_deaths_inj_ub",-0.0970643019634219,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_bus_deaths_inj_ub",0.0472177280497696,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_bus_deaths_inj_ub",0.0658913856401893,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_bus_deaths_inj_ub",0.686449647210519,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_bus_deaths_inj_ub",0.619931630145556,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_bus_deaths_inj_ub",0.485051200597945,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_bus_deaths_inj_ub",0.190161285781617,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_bus_deaths_inj_ub",0.104486859721943,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_bus_deaths_inj_ub",0.168936402470492,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_bus_deaths_inj_ub",0.187461149143243,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_bus_deaths_inj_ub",0.0884369145433181,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_bus_deaths_inj_ub",0.141686629615486,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_motorcycle_deaths_inj_ub",0.0752996768807832,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_motorcycle_deaths_inj_ub",0.254022895001341,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_motorcycle_deaths_inj_ub",0.648853829647296,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_motorcycle_deaths_inj_ub",0.0990598326819256,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_motorcycle_deaths_inj_ub",0.0293226543010174,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_motorcycle_deaths_inj_ub",0.19094574996525,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_motorcycle_deaths_inj_ub",-0.150184366999236,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_motorcycle_deaths_inj_ub",0.078910058074432,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_motorcycle_deaths_inj_ub",0.0908122444377555,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_motorcycle_deaths_inj_ub",0.0763534261560146,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_motorcycle_deaths_inj_ub",0.130853524284914,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_motorcycle_deaths_inj_ub",0.331252855350126,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_motorcycle_deaths_inj_ub",-0.00983965728256742,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_motorcycle_deaths_inj_ub",0.175746647376442,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_motorcycle_deaths_inj_ub",-0.119710820912383,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_motorcycle_deaths_inj_ub",-0.116918112073859,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_motorcycle_deaths_inj_ub",0.000486539830471866,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_motorcycle_deaths_inj_ub",0.0332384870643807,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_motorcycle_deaths_inj_ub",-0.103134378404254,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_motorcycle_deaths_inj_ub",-0.0393027033960343,"kisumu","Motorcycling","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_cycle_deaths_inj_lb",0.0627676876684766,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_cycle_deaths_inj_lb",0.0822047091844795,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_cycle_deaths_inj_lb",0.219019295502608,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_cycle_deaths_inj_lb",0.142784160267571,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_cycle_deaths_inj_lb",0.0889676041053526,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_cycle_deaths_inj_lb",0.0463708052032232,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_cycle_deaths_inj_lb",-0.0147222116515684,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_cycle_deaths_inj_lb",0.00368983964336755,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_cycle_deaths_inj_lb",0.00679233693716286,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_cycle_deaths_inj_lb",0.0329408840766289,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_cycle_deaths_inj_lb",0.0343071062946365,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_cycle_deaths_inj_lb",0.181017903670564,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_cycle_deaths_inj_lb",0.0982606395705812,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_cycle_deaths_inj_lb",0.0938524615506711,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_cycle_deaths_inj_lb",0.0635173698496998,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_cycle_deaths_inj_lb",0.0412504204268376,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_cycle_deaths_inj_lb",0.0119861036917466,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_cycle_deaths_inj_lb",-0.00167842299934906,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_cycle_deaths_inj_lb",0.0132959565168558,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_cycle_deaths_inj_lb",0.0174180666889941,"kisumu","Cycling","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_car_deaths_inj_lb",-0.070660858338111,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_car_deaths_inj_lb",-0.0649176873653854,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_car_deaths_inj_lb",-0.265568003149237,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_car_deaths_inj_lb",-0.12612478898941,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_car_deaths_inj_lb",0.0149885789845734,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_car_deaths_inj_lb",-0.036359157257976,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_car_deaths_inj_lb",-0.0381485774139703,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_car_deaths_inj_lb",-0.0293937831797122,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_car_deaths_inj_lb",-0.0904959617034256,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_car_deaths_inj_lb",-0.103425405783206,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_car_deaths_inj_lb",-0.0196688412794763,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_car_deaths_inj_lb",0.00230943168452402,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_car_deaths_inj_lb",-0.0324543504766504,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_car_deaths_inj_lb",-0.0428913733017122,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_car_deaths_inj_lb",-0.0203763487753392,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",8613
"40-44","female","sc_car_deaths_inj_lb",0.0786525332746488,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",6293
"45-49","female","sc_car_deaths_inj_lb",-0.0142053705953359,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",5290
"50-54","female","sc_car_deaths_inj_lb",0.0377550577638802,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",3638
"55-59","female","sc_car_deaths_inj_lb",-0.0142399199439816,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",2431
"60-64","female","sc_car_deaths_inj_lb",-0.0338691424566002,"kisumu","Car","L1: RTI","L2: RTI","L3: RTI","RTI",1867
"15-19","male","sc_bus_deaths_inj_lb",0.00715091630346754,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",20531
"20-24","male","sc_bus_deaths_inj_lb",0.326611311774001,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",23194
"25-29","male","sc_bus_deaths_inj_lb",0.365720840335944,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",22235
"30-34","male","sc_bus_deaths_inj_lb",0.0488536929211723,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",15705
"35-39","male","sc_bus_deaths_inj_lb",0.119460582015891,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",10715
"40-44","male","sc_bus_deaths_inj_lb",0.0503361857574611,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",7371
"45-49","male","sc_bus_deaths_inj_lb",-0.0576546289633808,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",5871
"50-54","male","sc_bus_deaths_inj_lb",0.0827557192129478,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",4308
"55-59","male","sc_bus_deaths_inj_lb",-0.0514441764765512,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2909
"60-64","male","sc_bus_deaths_inj_lb",0.00766569624057201,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",2022
"15-19","female","sc_bus_deaths_inj_lb",0.0378164170240998,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",24042
"20-24","female","sc_bus_deaths_inj_lb",0.353583727755007,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",28225
"25-29","female","sc_bus_deaths_inj_lb",0.305071456539198,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",20163
"30-34","female","sc_bus_deaths_inj_lb",0.247318253744419,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",12398
"35-39","female","sc_bus_deaths_inj_lb",0.0415615373035836,"kisumu","Bus","L1: RTI","L2: RTI","L3: RTI","RTI",8613
