"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_car_deaths_pa_total_dementia_lb",-0.01432,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_deaths_pa_total_dementia_lb",-0.03719,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_deaths_pa_total_dementia_lb",-0.08067,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_deaths_pa_total_dementia_lb",-0.12901,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_deaths_pa_total_dementia_lb",-0.20783,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_deaths_pa_total_dementia_lb",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_deaths_pa_total_dementia_lb",-0.00363,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_deaths_pa_total_dementia_lb",-0.02481,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_deaths_pa_total_dementia_lb",-0.05199,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_deaths_pa_total_dementia_lb",-0.07834,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_deaths_pa_total_dementia_lb",-0.15311,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_deaths_pa_total_dementia_lb",-0.40976,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_deaths_pa_total_dementia_lb",0.00445,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_deaths_pa_total_dementia_lb",0.03073,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_deaths_pa_total_dementia_lb",0.04179,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_deaths_pa_total_dementia_lb",0.07442,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_deaths_pa_total_dementia_lb",0.11797,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_deaths_pa_total_dementia_lb",0.18804,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_deaths_pa_total_dementia_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_deaths_pa_total_dementia_lb",0.00323,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_deaths_pa_total_dementia_lb",0.01659,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_deaths_pa_total_dementia_lb",0.03434,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_deaths_pa_total_dementia_lb",0.06918,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_deaths_pa_total_dementia_lb",0.10108,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_deaths_pa_total_dementia_lb",0.18269,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_deaths_pa_total_dementia_ub",0.00036,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_deaths_pa_total_dementia_ub",0.00157,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_deaths_pa_total_dementia_ub",0.00159,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_deaths_pa_total_dementia_ub",0.006,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_deaths_pa_total_dementia_ub",0.01083,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_deaths_pa_total_dementia_ub",0.025,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_deaths_pa_total_dementia_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_deaths_pa_total_dementia_ub",0.00023,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_deaths_pa_total_dementia_ub",0.00098,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_deaths_pa_total_dementia_ub",0.00328,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_deaths_pa_total_dementia_ub",0.00592,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_deaths_pa_total_dementia_ub",0.009,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_deaths_pa_total_dementia_ub",0.02258,"bogota","Bicycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_deaths_pa_total_dementia_ub",-3e-05,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_deaths_pa_total_dementia_ub",-0.00049,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_deaths_pa_total_dementia_ub",-0.0012,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_deaths_pa_total_dementia_ub",-0.00363,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_deaths_pa_total_dementia_ub",-0.00157,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_deaths_pa_total_dementia_ub",-0.00729,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_deaths_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_deaths_pa_total_dementia_ub",-0.00024,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_deaths_pa_total_dementia_ub",-0.00166,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_deaths_pa_total_dementia_ub",-0.00154,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_deaths_pa_total_dementia_ub",-0.0044,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_deaths_pa_total_dementia_ub",-0.00366,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_deaths_pa_total_dementia_ub",0.0076,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_deaths_pa_total_dementia_ub",-0.00034,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_deaths_pa_total_dementia_ub",-0.00344,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_deaths_pa_total_dementia_ub",-0.00447,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_deaths_pa_total_dementia_ub",-0.01007,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_deaths_pa_total_dementia_ub",-0.0108,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_deaths_pa_total_dementia_ub",-0.03886,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_deaths_pa_total_dementia_ub",-0.00025,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_deaths_pa_total_dementia_ub",-0.00048,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_deaths_pa_total_dementia_ub",-0.00423,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_deaths_pa_total_dementia_ub",-0.00842,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_deaths_pa_total_dementia_ub",-0.01648,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_deaths_pa_total_dementia_ub",-0.03609,"bogota","Public Transport",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma",-0.00013,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma",-2e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma",-0.00064,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma",0.00057,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma",-0.00105,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma",0.00504,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma",-0.00203,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma",-8e-05,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma",-0.02155,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma",0.01012,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma",-0.00014,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma",-0.00029,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma",-0.00036,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma",-0.00118,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma",-0.0017,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma",-0.00441,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma",-0.0061,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma",-0.00958,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma",-0.00297,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma",0.01327,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma",-0.00022,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma",-0.00049,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma",-0.00091,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma",-0.00285,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma",-0.00233,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma",-0.00677,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma",-0.00882,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma",-0.02057,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma",-0.01023,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma",-0.03381,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma",-0.00027,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma",-0.00054,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma",-0.001,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma",-0.00184,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma",-0.00296,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma",-0.00862,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma",-0.01714,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma",-0.01983,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma",-0.01961,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma",-0.05623,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma",0.00043,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma",0.00115,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma",0.00262,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma",0.00622,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma",0.01027,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma",0.02648,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma",0.03796,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma",0.05658,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma",0.05612,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma",0.08523,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma",0.00023,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma",0.00049,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma",0.00145,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma",0.00363,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma",0.00619,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma",0.01108,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma",0.02879,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma",0.0393,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma",0.04147,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma",0.05945,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma_lb",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma_lb",0.00018,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma_lb",0.00079,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma_lb",5e-04,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma_lb",0.00426,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",289808
