"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","40-44","sc_bus_deaths_pa_colon_cancer_ub",-0.00024,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_colon_cancer_ub",-0.00056,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_colon_cancer_ub",0.00047,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_colon_cancer_ub",0.00107,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_colon_cancer_ub",0.00155,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_colon_cancer_ub",0.00034,"bogota","Bus",NA,NA,"L3: colon_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer",0.00011,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer",0.0005,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer",0.00136,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer",0.00262,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer",0.00383,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer",0.01008,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer",0.01398,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer",0.02635,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer",0.03448,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer",0.04369,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer",-0.00004,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer",-0.00012,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer",-0.00044,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer",-0.00079,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer",-0.0015,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer",-0.00306,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer",-0.00346,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer",-0.00605,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer",-0.00932,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer",-0.00906,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer",0.00003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer",-0.00003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer",-0.00005,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer",-0.00009,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer",-0.00051,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer",0.00089,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer",0.00269,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer",0.00449,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer",0.00126,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_lb",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_lb",0.00018,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_lb",0.00082,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_lb",0.00221,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_lb",0.00431,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_lb",0.00623,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_lb",0.01643,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_lb",0.02308,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_lb",0.04301,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_lb",0.05607,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_lb",0.07136,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_lb",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_lb",-0.00008,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_lb",-0.0002,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_lb",-0.00074,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_lb",-0.00134,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_lb",-0.00254,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_lb",-0.0052,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_lb",-0.00591,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_lb",-0.01032,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_lb",-0.016,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_lb",-0.0152,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_lb",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_lb",0.00001,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_lb",0.00006,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_lb",-0.00002,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_lb",-0.00003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_lb",-0.00007,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_lb",-0.00067,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_lb",0.00156,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_endo_cancer_lb",0.00479,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_endo_cancer_lb",0.00784,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_endo_cancer_lb",0.00234,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_endo_cancer_ub",0,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_endo_cancer_ub",0.00004,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_endo_cancer_ub",0.00018,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_endo_cancer_ub",0.00049,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_endo_cancer_ub",0.00091,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_endo_cancer_ub",0.00138,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_endo_cancer_ub",0.00363,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_endo_cancer_ub",0.00472,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_endo_cancer_ub",0.00937,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_endo_cancer_ub",0.01233,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_endo_cancer_ub",0.01541,"bogota","Cycling",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_endo_cancer_ub",0,"bogota","Car",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_endo_cancer_ub",-0.00001,"bogota","Car",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_endo_cancer_ub",-0.00005,"bogota","Car",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_endo_cancer_ub",-0.00014,"bogota","Car",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_endo_cancer_ub",-0.00025,"bogota","Car",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_endo_cancer_ub",-0.00047,"bogota","Car",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_endo_cancer_ub",-0.00096,"bogota","Car",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_endo_cancer_ub",-0.00104,"bogota","Car",NA,NA,"L3: endo_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_endo_cancer_ub",-0.00184,"bogota","Car",NA,NA,"L3: endo_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_endo_cancer_ub",-0.00269,"bogota","Car",NA,NA,"L3: endo_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_endo_cancer_ub",-0.00295,"bogota","Car",NA,NA,"L3: endo_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_endo_cancer_ub",0,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_endo_cancer_ub",0.00001,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_endo_cancer_ub",-0.00002,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_endo_cancer_ub",-0.00005,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_endo_cancer_ub",-0.00008,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_endo_cancer_ub",-0.0003,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_endo_cancer_ub",0.00025,"bogota","Bus",NA,NA,"L3: endo_cancer","PA",256059
