"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","60-64","sc_car_deaths_pa_total_dementia_ub",-0.023,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_deaths_pa_total_dementia_ub",-0.05345,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_deaths_pa_total_dementia_ub",0.00156,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_deaths_pa_total_dementia_ub",0.01121,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_deaths_pa_total_dementia_ub",0.01898,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_deaths_pa_total_dementia_ub",0.04356,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_deaths_pa_total_dementia_ub",0.06033,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_deaths_pa_total_dementia_ub",0.13852,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_deaths_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_deaths_pa_total_dementia_ub",0.00128,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_deaths_pa_total_dementia_ub",0.00627,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_deaths_pa_total_dementia_ub",0.01149,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_deaths_pa_total_dementia_ub",0.02765,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_deaths_pa_total_dementia_ub",0.03332,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_deaths_pa_total_dementia_ub",0.09409,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma",0.0002,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma",0.00094,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma",0.00173,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma",0.00485,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma",0.00525,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma",0.01561,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma",0.02542,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma",0.02987,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma",0.03962,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma",0.06956,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma",0.00023,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma",0.00036,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma",0.00146,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma",0.00294,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma",0.00456,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma",0.00928,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma",0.01689,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma",0.02215,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma",0.02964,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma",0.05558,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma",-0.00042,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma",-0.00088,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma",-0.00121,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma",-0.00297,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma",-0.00341,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma",-0.01065,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma",-0.0233,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma",-0.03963,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma",-0.02123,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma",-0.06237,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma",-0.00048,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma",-0.00066,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma",-0.00177,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma",-0.00291,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma",-0.00537,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma",-0.01342,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma",-0.02541,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma",-0.03331,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma",-0.03628,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma",-0.04388,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma",0.00042,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma",0.00141,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma",0.00257,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma",0.00749,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma",0.0098,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma",0.02575,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma",0.04456,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma",0.06958,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma",0.06967,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma",0.08972,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma",0.00025,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma",0.00059,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma",0.00176,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma",0.00403,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma",0.00631,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma",0.01194,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma",0.02073,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma",0.03947,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma",0.03457,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma",0.05033,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma_lb",0.00037,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma_lb",0.00171,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma_lb",0.00313,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma_lb",0.00859,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma_lb",0.00946,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma_lb",0.0275,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma_lb",0.04577,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma_lb",0.05319,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma_lb",0.07073,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma_lb",0.11957,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma_lb",0.00042,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma_lb",0.00066,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma_lb",0.00262,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma_lb",0.00527,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma_lb",0.00825,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma_lb",0.01677,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma_lb",0.03037,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma_lb",0.0402,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma_lb",0.05327,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma_lb",0.09551,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma_lb",-0.00076,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma_lb",-0.0016,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma_lb",-0.00216,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma_lb",-0.0052,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma_lb",-0.00609,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma_lb",-0.01875,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma_lb",-0.04113,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma_lb",-0.06914,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma_lb",-0.03709,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma_lb",-0.1054,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma_lb",-0.00085,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma_lb",-0.00118,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma_lb",-0.00311,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma_lb",-0.00513,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma_lb",-0.00955,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma_lb",-0.02356,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma_lb",-0.04454,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma_lb",-0.0587,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma_lb",-0.06316,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma_lb",-0.07404,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma_lb",0.00079,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma_lb",0.00258,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma_lb",0.00467,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma_lb",0.01342,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma_lb",0.01766,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma_lb",0.04549,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma_lb",0.08052,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma_lb",0.12475,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma_lb",0.12561,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma_lb",0.15588,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma_lb",0.00046,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma_lb",0.00106,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma_lb",0.00317,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma_lb",0.00727,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma_lb",0.01144,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma_lb",0.02143,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma_lb",0.03707,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma_lb",0.07108,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma_lb",0.06145,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma_lb",0.08724,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma_ub",0.00003,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma_ub",0.0002,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma_ub",0.00039,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma_ub",0.00112,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma_ub",0.0012,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma_ub",0.00356,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma_ub",0.00589,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma_ub",0.00617,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma_ub",0.00832,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma_ub",0.01683,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma_ub",0.00004,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma_ub",0.00006,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma_ub",0.00032,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma_ub",0.00062,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma_ub",0.00093,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma_ub",0.00195,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma_ub",0.00347,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma_ub",0.00456,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma_ub",0.00658,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma_ub",0.01286,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma_ub",-0.0001,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma_ub",-0.00022,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma_ub",-0.00031,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma_ub",-0.00078,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma_ub",-0.00079,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma_ub",-0.00273,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma_ub",-0.00607,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma_ub",-0.01035,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma_ub",-0.00498,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma_ub",-0.01698,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma_ub",-0.00012,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
