participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
5884,54.230672112074785,53.546690971463846,55.47275402066934,53.085979955804326,54.13518114623196,54.244964060385215
5885,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
5886,47.930497472189224,47.193689835046634,48.89123678888903,46.787639481940566,47.712359098732406,47.80911691337491
5887,60.86868666972528,57.542177316968306,59.61195715752105,57.23187493841218,58.174578785134585,58.29255335644745
5888,58.22840267925441,52.30786540133194,58.326957236422274,53.552139658759884,52.88274060451081,52.989983644047186
5889,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5890,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5891,47.842523249735635,47.191247398912836,48.888706498848634,46.78521806031227,47.70988981967627,47.80664262676834
5892,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5893,49.6635167973355,49.037138632676374,57.485124102003276,49.77577914450905,49.57606781318261,50.3743938629376
5894,48.27879607697515,47.11606740766931,48.810822299360936,46.85484378779309,47.633883583423334,47.75276383846917
5895,47.81298699073227,47.25929485498279,48.9592016073944,46.85268004206007,47.778685132590184,47.87557745246804
5896,48.632660318110446,48.01928376975084,49.74652716127097,47.60613007910368,48.54702649642952,48.64547696670423
5897,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
5898,49.10954886549344,47.041565932157745,50.13016784396865,46.6368244397214,47.55856331994282,47.65500924593136
5899,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5900,49.72350090529173,48.21098139392145,51.77531856167542,47.796178353790125,48.7408309205966,48.83967441466861
5901,52.92010520301955,50.51516986294412,52.3321897446994,50.33322577647811,51.07034293903442,51.17391054435026
5902,51.83034265699085,49.903350611455,53.604693282365226,49.47398657554719,50.451799656392254,50.55411289287323
5903,48.43950904835606,47.58379022207756,49.29536900360734,47.17438347958015,48.10674677673829,48.327666118165276
5904,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5905,50.81761461057777,48.02965906619319,52.872132138327395,47.811361624785185,48.55751581971283,48.6559875617087
5906,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
5907,48.27244452650543,47.60049343093681,49.31267302332535,47.19094297550068,48.12363355761893,48.20083437917391
5908,49.60560344783987,48.97995571187178,50.74175426817534,48.55853648439795,49.51825643921971,49.61867650581192
5909,51.96052400917638,50.79172407502243,52.618691552778934,50.354716552033345,51.349936544091946,51.969639040589115
5910,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5911,53.665026232265326,52.98817926681737,54.89415276917409,53.90348848660399,54.99014307509434,54.335531254129485
5912,50.49631862195242,48.094037067429724,51.20036921516761,48.801974375937505,48.62260134965956,48.72120508122295
5913,47.49020398818995,46.89123660263811,48.577904378243986,47.02153082160818,49.00782003179248,48.54457195232735
5914,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5915,49.10472582576612,48.48539537914572,51.00119682532585,48.68463521892547,51.11908895891758,49.1176668824775
5916,49.057838913504604,48.439099825288594,50.181443910751966,48.02233407425397,48.97145642482124,49.07076761364176
5917,47.68243573842924,47.081043841310986,48.9934832751384,46.67596268441934,47.59847510019501,47.695001964890174
5918,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
5919,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5920,50.311837924593576,48.02590609032542,51.06841114728282,47.61269542181494,48.55372159779635,48.65218564533677
5921,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
5922,49.09606618002077,48.47684495266955,50.22054672231129,48.05975444588146,49.009616379639816,49.109004954569606
5923,50.82029825956593,50.17933025721608,56.727332134823506,49.74759171672931,50.730812380519524,50.83369143814107
5924,50.39025088598801,47.3908797689405,51.22485359052134,46.9831328110009,47.91171619434168,48.008878293267514
5925,47.7208820884771,47.11900528904556,48.81386585570345,46.86111738808138,47.636853752776545,47.73345844708699
5926,49.76438495875094,49.13673460037913,50.904172459851026,48.71396646114907,49.67675836296646,49.77749986199354
5927,50.08269714934218,49.3022256312108,51.07561616775158,48.87803362171885,49.84406817744078,50.57395398510725
5928,48.04991618370827,47.443889461235194,49.15043604224752,47.03568641256927,47.965308475074906,48.0625792559453
5929,55.26092493658506,51.382597426733426,54.732456734955896,50.940506081437974,51.94730372680736,52.052649756224504
5930,50.56155518763309,49.80496030308392,51.59643409850554,49.3764428087285,50.35232801640725,50.73102441374629
5931,48.34630220118059,47.11886095860894,49.46055278560018,46.7361058612453,47.63670783611596,47.73331223451613
5932,49.86049439415219,49.171545260849044,50.940235252350654,48.74847761376052,49.711951600422786,49.756886450548855
5933,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5934,48.812126347035225,47.61036046700276,49.3228949745733,47.20072511645686,48.13360903463003,48.231221118983484
5935,47.79777478857282,47.194928184514715,50.90032878340901,47.42374187365555,47.713611057939616,48.197548763926996
5936,49.86760215407081,48.08417214836422,49.81374956101808,47.67046016381926,48.61262801291521,49.039145437184175
5937,47.992665839689046,47.3873611837897,49.09187445472352,46.97964449944701,47.908158939148834,48.00531382417362
5938,49.49090536588477,48.35129243182121,50.67649401755179,47.9352821678707,48.882684008354474,48.98181517201632
5939,51.39599383864775,50.299465912591444,52.108726969276425,49.866693735500796,50.85226835376224,50.955393716843595
5940,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
5941,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5942,52.78331244844765,51.24926415150963,53.09268924819393,50.80831999397752,51.81250508890633,52.137395229657514
5943,55.28989631094674,50.72161503233123,54.507863567930634,51.97095509317682,51.27905698725622,51.38304785219644
5944,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
5945,54.659818394616906,50.618697457356774,55.64370540405148,51.67459291432705,51.17500832498984,51.759368242559574
5946,49.60216635651341,47.052541267925825,49.730624146006036,46.52573881528067,47.56965927711898,47.66612770504597
5947,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
5948,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5949,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5950,48.34680931393411,47.03796099769832,51.02973075234337,46.88882082626728,47.55491876644303,47.651357301494755
5951,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5952,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5953,50.91887468832766,50.2766633966075,52.08510425165781,49.84408741035717,50.82921523300004,50.93229384572933
5954,50.72848660475485,50.08867657146445,51.89035558052434,49.65771800731007,50.63916239037627,50.74185558729158
5955,49.199748360340976,48.57921944763026,50.32660360601251,48.16124811969906,49.113115993321,49.212714459285856
5956,51.292386774878544,50.645464584085204,52.467171139159476,50.20971546488161,51.202069628460094,51.30590436763472
5957,50.06694075746968,49.435474432003105,51.21365789947763,49.0101359615584,49.97878141251732,50.08013539625062
5959,51.6882002402202,48.750543110688234,51.931680169037634,48.51260657863481,49.28632254196137,49.38627226046213
5960,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
5961,48.06689923890783,47.46065831865674,53.61763063810015,48.094008453104486,47.982261626010335,48.079566786858294
5962,48.18223828905141,47.57454266186047,52.55828291737247,47.16521548455716,48.097397583754926,48.335017752191796
5963,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5966,48.42132230165271,47.555035374816946,49.265579850626054,47.14587603649421,48.077675907240206,48.485129786928276
5967,48.53072508324731,47.261362420422394,49.342199861370375,46.85472981834863,47.780775421038896,47.877671979896895
5968,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281
5969,50.61525105931068,49.97686920263168,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
5970,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
5971,49.68583927888946,48.09622084068259,50.734092217880296,47.68240519024952,48.62480912307155,48.72341733186755
5972,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
5974,50.44158443831282,49.80539294160706,52.78865603072866,49.37687172486787,50.42417933930939,50.73811485193898
5975,50.2732517705357,48.9941068501339,50.7564144198614,48.57256586751212,49.5325631016735,50.02869129678677
5977,50.63290416526,48.63017282153205,51.580382495904836,48.42745032922083,49.16462935625981,49.26433228824806
5978,48.70521729558625,47.620711543080766,49.33361837664927,47.210987132787444,48.144073871361776,48.241707177779105
5979,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
5982,47.9131138387164,47.30881252771845,50.78350228983455,49.06043625243167,47.8287470156842,47.925740858071045
5983,49.033508757489315,48.41507653192527,50.90225723371343,48.51223129151984,48.94716911006175,49.0464310456585
5984,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
5985,48.053806559125746,47.44773076952308,49.15441552157492,47.03949467057878,47.969192000204686,48.066470656632085
5986,47.49020398818995,46.89123660263811,48.577904378243986,46.79297585766832,47.40658183728735,47.543458898669016
5987,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
5988,48.91441652708342,48.29748634522305,50.03473662402394,47.88193902410535,48.82828658076529,48.927307429692846
5989,47.99081085459656,47.03918001485339,48.731169283430575,46.63445905063952,48.72559042653793,48.048716924136635
5990,49.85519021815563,49.226394583826824,50.997057493772964,48.80285501799152,49.767403729794005,49.86832905221124
5991,49.73464779293559,48.2287032893939,51.07169584347316,47.81374777163391,49.8909900686712,48.85762741168008
5992,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5994,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
5995,48.605148139577864,47.992118586940805,56.064492562310555,48.102850096383904,48.51956276215178,48.61795753761365
5996,48.8305999895042,46.95473151915943,51.15724930075368,47.49406957100555,47.47077457721927,47.56704247288073
5997,52.22800354559592,49.86144267428686,55.173017355478486,49.432439210581485,50.409431141570835,50.511658457234205
5998,49.905340846836474,49.27591269067322,52.896358039502836,48.851947075405455,49.817466051769735,49.91849289758597
5999,47.695450951006684,47.02001629349111,48.71131624709977,46.57777819536458,48.13078309236694,48.37552034687528
6000,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
6001,48.14379193900355,47.536581214125896,53.79012362532997,47.57289525682222,48.0590189311734,48.156479751251915
6002,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
6003,47.68243573842924,47.081043841310986,48.77453894279353,48.35343053342973,47.59847510019501,47.8388945241225
6004,47.68243573842924,47.081043841310986,53.15226425115817,48.490507659556485,47.59847510019501,47.97640160976398
6005,50.97229740434825,48.07069872008051,53.99679016834126,47.657102659726505,48.59900650862493,48.697562391259886
6006,49.18459676486247,46.99780768342746,50.00518325135077,46.593442683111356,47.5143241582191,47.610680369829836
6007,48.58783254508155,47.39518438924144,51.22332933897347,46.98740039472768,47.91606812338769,48.01323904776572
6008,48.89529250842784,48.002611057067895,49.72925473467019,47.58960081697303,48.530170546885,48.67015623073667
6009,51.31482955012233,47.454761472513745,51.58327207416485,47.04646488201979,47.97629997220219,48.073593043172295
6012,47.49020398818995,46.89123660263811,48.577904378243986,46.586409332198194,47.87106554741724,47.50271955390612
6013,49.35832810247728,48.73579911215955,52.83762040809495,48.31648058657771,49.271416503573384,49.6635940429771
6015,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
