participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
1932,54.329010009739115,54.689063992727796,54.25461594151895,54.55643181775438
1933,54.2614360310721,54.62104218185914,54.18713449358603,54.48857497370106
1934,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
1935,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
1936,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
1937,56.85080967813191,57.22757635319322,56.772962446739186,57.088787766115
1938,50,50.33136438794313,49.93153375313959,50.20930052652762
1939,51.88247981493662,52.2263199383136,51.81143584152184,52.09966042179312
1940,56.14045021724155,56.51250913574332,56.06357569877299,56.37545473304088
1941,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1942,58.461653241646914,58.84909544053816,58.38160024199273,58.706374337749956
1943,51.306357058073495,51.6463790501563,51.236101983916576,51.52112600900288
1944,58.215591046782954,58.601402520702244,58.13587498622829,58.459282123947126
1945,56.97570437969917,57.35329876788733,56.89768612687705,57.21420527821824
1946,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
1947,53.35077833517146,53.70434929535794,53.277723783977656,53.57410525509565
1948,61.50839659451807,61.91603043833619,61.42417161321352,61.76587139038013
1949,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1950,52.47367270845053,52.8214308372538,52.40181919986395,52.69332805498486
1951,53.9118154975159,54.26910461242064,53.83799270414499,54.13749092490969
1952,61.55630451942903,61.96425586285146,61.472013936608185,61.81397985836924
1953,58.16941416996448,58.554919616433295,58.08976134055876,58.412911950236015
1954,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
1955,57.459114762025955,57.839912849923415,57.38043456331242,57.69963922149601
1956,54.9254399466303,55.28944664243875,54.85022917202425,55.15535841664211
1957,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
1958,54.12076597927492,54.47943986914965,54.0466570647987,54.347316075585745
1959,50,50.33136438794313,49.93153375313959,50.20930052652762
1960,60.2785511444679,60.678034448589614,60.19601022120702,60.530877794325086
1961,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
1963,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1964,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1965,63.56489368527533,63.98615652708917,63.477852691221116,63.83097699961535
1966,50,50.33136438794313,49.93153375313959,50.20930052652762
1967,50,50.33136438794313,49.93153375313959,50.20930052652762
1968,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1969,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
1970,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
1971,52.24578158455162,52.59202941329913,52.17424013296397,52.464482976441495
1972,54.94893467963911,55.313097081804024,54.873691733109254,55.1789514988507
1973,52.1542459015703,52.49988709700648,52.08282979207599,52.372564124127294
1974,58.29866794646271,58.6850299949023,58.21883812663761,58.542706784403784
1975,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
1976,53.27726766549321,53.6303514493184,53.20431377429256,53.500286868980034
1977,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
1978,51.50285674847381,51.84418100054943,51.43233260239068,51.718448249176454
1979,51.51152016349344,51.85290183051337,51.440984154380075,51.72714792934258
1980,62.00901987251291,62.41997149085307,61.92410937526965,62.26859028268847
1981,50,50.33136438794313,49.93153375313959,50.20930052652762
1982,50,50.33136438794313,49.93153375313959,50.20930052652762
1983,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
1984,50,50.33136438794313,49.93153375313959,50.20930052652762
1985,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
1986,51.320772632915734,51.66089016116123,51.25049781915269,51.5356019275932
1987,51.66221117908852,52.004591518831475,51.59146882500968,51.8784697391158
1988,50,50.33136438794313,49.93153375313959,50.20930052652762
1989,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
1990,57.038517614080774,57.41652828364825,56.960413349530434,57.27728144946042
1991,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
1992,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
1993,50,50.33136438794313,49.93153375313959,50.20930052652762
1994,53.36105578255189,53.714694854339584,53.28798715819309,53.584425723979045
1995,52.594077725395955,52.942633812894144,52.522059343217116,52.81423708859915
1996,55.17843330396716,55.544116659555755,55.102876099247965,55.409410806836945
1997,50,50.33136438794313,49.93153375313959,50.20930052652762
1998,54.96148536558806,55.325730944760345,54.88622523309096,55.19155472210321
1999,50.712779883100616,51.04886806843778,50.64333760897155,50.92506411372486
2001,53.82089981120505,54.17758640169484,53.7472015109506,54.04619466457857
2002,54.22893984295067,54.58833063214796,54.15468280330536,54.455942756193956
2003,52.40683578044491,52.75415096169338,52.33507379333057,52.62621134689478
2004,53.755424177557764,54.111676842182156,53.68181553472123,53.98044494923933
2005,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2006,52.367728759229855,52.714784766995344,52.2960203223349,52.5869406232771
2007,51.915245616386834,52.259302888158665,51.84415677594303,52.13256338123325
2008,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
2009,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
2010,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
2011,50.629934197296556,50.965473340434315,50.56060536583099,50.8418716350076
2012,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
2013,53.96235274245506,54.31997678222456,53.88846074717439,54.18823971928836
2014,51.737452046200765,52.0803310288213,51.6666066629263,51.954025565290124
2015,54.05657159265594,54.41482004785803,53.982550581154136,54.28285297058836
2016,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2017,52.18755857930327,52.53342054744081,52.11609685392863,52.40601624908005
2018,51.86841606989579,52.2121629887874,51.79739135431779,52.08553780576744
2019,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2020,52.9538224509333,53.30476267024736,52.88131146133075,53.17548770934591
2021,53.784077346787214,54.1405199042093,53.710429468451544,54.00921806093691
2022,50,50.33136438794313,49.93153375313959,50.20930052652762
2023,60.220924657109606,60.62002605391706,60.1384626432349,60.47301008188387
2024,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
2025,57.80655750680974,58.18965819775661,57.7274015460815,58.04853636526823
2026,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2027,50,50.33136438794313,49.93153375313959,50.20930052652762
2028,58.81193020406976,59.20169378918628,58.731397561436,59.05811756322612
2029,50,50.33136438794313,49.93153375313959,50.20930052652762
2030,50.607743050505036,50.9431351265273,50.53844460593015,50.81958759584193
2031,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2032,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
2033,50,50.33136438794313,49.93153375313959,50.20930052652762
2034,64.46025097195643,64.88744760415608,64.37198394284182,64.73008226132707
2035,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2036,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2037,63.43141787023545,63.85179612941417,63.34455964794328,63.69694245340813
2038,56.04881467335596,56.420266296739456,55.972065633722785,56.28343560180362
2039,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2040,58.78606167263658,59.175653819551385,58.705564452427986,59.03214074584794
2042,53.39075931291942,53.74459523855031,53.31765001477577,53.61425359363749
2043,52.639859914519874,52.98871941375962,52.56777884164779,52.86021092244886
2044,52.599309656325836,52.94790041733584,52.5272841099335,52.819490920447
2045,51.73819226333902,52.081076151591525,51.66734586646676,51.9547688809851
2046,58.29866794646271,58.6850299949023,58.21883812663761,58.542706784403784
2047,53.833477293640776,54.19024723872593,53.759761770725966,54.058824796488196
2048,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2049,59.83632154994212,60.23287407128544,59.75438618269299,60.08679702205971
2050,54.21947092543582,54.578798961391975,54.14522685181539,54.44643420169068
2051,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2052,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2053,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2054,58.630270209948335,59.01882988200954,58.5499863188746,58.87569713845632
2055,50,50.33136438794313,49.93153375313959,50.20930052652762
2056,54.24470586361173,54.604201138764736,54.170427235161156,54.47177477358351
2057,53.229215573070825,53.5819809018521,53.156327480798595,53.452033629992734
2058,64.69543875029142,65.12419403957547,64.60684967268703,64.96625453817884
2059,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2060,50,50.33136438794313,49.93153375313959,50.20930052652762
2061,50.53214267103653,50.867033721589394,50.46294774794654,50.74367075238888
2062,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2063,55.035793723014024,55.40053176505384,54.96043183823006,55.26617413509587
2064,50,50.33136438794313,49.93153375313959,50.20930052652762
2065,52.84123243245346,53.19142648531628,52.7688756151709,53.06242638786309
2066,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2067,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2068,54.96958135875469,55.333880592403354,54.89431014021225,55.1996846051825
2069,53.570949818776334,53.92597991874096,53.497593781279555,53.79519837884943
2070,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
2071,50.37573067009675,50.70958513331044,50.3067499258601,50.586604009166045
2072,59.29658136880094,59.689556876648794,59.21538508124146,59.54479748283651
2073,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
2074,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2075,63.26117050869442,63.68042048961802,63.174545410359904,63.5259824346189
2076,53.91466866741271,54.2719766910954,53.84084196712512,54.140356038205745
2077,56.63088046889344,57.00618960979854,56.55333439205132,56.86793793089067
2078,55.50605149844641,55.87390607408486,55.43004567796363,55.73840041452829
2079,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2080,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2081,62.64833463007234,63.06352317127935,62.56254870318883,62.910581218555386
2082,57.744151488736264,58.126838597043474,57.66508098212482,57.98586911494593
2083,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2084,57.95678571965257,58.34088201619544,57.877424047686226,58.199393434992
2086,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2087,57.47582956300844,57.856738424701845,57.397126476301096,57.716423990811435
2088,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2089,66.54889704782273,66.98993573859359,66.45776998355146,66.82747143166156
2090,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
2091,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2092,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2093,51.027352912086464,51.365525863407896,50.95747988526421,51.24095394872266
2094,55.50582571075747,55.873678790035925,55.4298201994514,55.73817368168971
2095,53.60960420889682,53.96489048262792,53.53619524097972,53.83401457665402
2096,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2097,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2098,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2099,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2100,51.67146167341116,52.01390331884189,51.600706652399765,51.88775895610509
2101,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
2102,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2103,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2104,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2105,56.301231137396634,56.67435559732241,56.22413645760469,56.536908683820855
2106,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
2108,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2109,54.145724005463336,54.504563299359496,54.071580915339474,54.37237857633459
2111,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2112,54.97297641491249,55.33729814857528,54.897700547434994,55.203093873081116
2113,53.063892178117996,53.41556186118763,52.991230467293185,53.28601818956769
2114,50,50.33136438794313,49.93153375313959,50.20930052652762
2115,57.97112261894275,58.355313930242794,57.891741315102685,58.2137903486936
2116,54.27623644046229,54.63594067782131,54.20191463640658,54.503437337760836
2117,50.56995591783114,50.9050975676516,50.50070921611933,50.78164228583275
2118,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2119,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
2120,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2121,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2122,50,50.33136438794313,49.93153375313959,50.20930052652762
2123,50,50.33136438794313,49.93153375313959,50.20930052652762
2124,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
