participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
6058,50.78036564258741,49.7159844441922,50.923547573059494,49.349331862638685,49.99188724101405,50.09803080417363
6059,54.620944978134915,51.53643116601407,55.24646062667555,51.04872158239784,51.82243667623143,51.93246689081221
6060,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6061,49.064556869708944,47.62701155710723,48.78383513683658,47.27576503278879,47.891321433292475,47.9930050420117
6062,52.98920195635125,51.33404722330966,53.72379567850586,51.10491394882032,51.61892958779334,51.728527712915486
6063,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
6064,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
6065,52.18688770256012,50.812735321004645,56.77105430965141,53.327695695852384,52.70255726057065,51.91616645289917
6066,50.32276657283735,49.91699084612626,51.12943626632008,49.54885585369419,50.194009143910066,50.30058185548052
6067,48.36172386033741,47.80523682765896,48.9663893625072,47.45267590202116,48.07053577911163,48.17259989855539
6068,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
6069,53.343057936363415,51.651907569968515,55.28772675850567,51.2231319666385,51.93855392564382,52.04883068219925
6070,53.09603819569308,50.2019678680947,53.659941078698814,49.783471317210356,50.48056766845299,50.587748805600626
6071,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6072,53.258103667561464,48.667016199477935,53.715996645507936,48.308099699572836,48.93709766387058,49.04100168117022
6073,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6074,52.59313479983378,50.89251148650124,53.29239003205749,50.51718208436069,51.174943513411534,51.28359896030068
6075,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
6076,60.77665675488369,57.85190988449728,61.51744119494136,57.42525531164531,58.17296364451153,58.29647739807345
6077,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
6078,54.66641694444657,51.69689198554928,56.620160702918014,51.315630322591126,51.9837879858049,52.09416078403004
6079,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
6080,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
6081,50.97907695862539,50.568009097918534,51.79626725210269,50.19507288259353,50.848640273099,50.95660290780384
6082,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
6083,49.929719330483536,49.52711292535908,50.73008850990261,49.16185326060558,49.80196756471468,49.907707887423285
6084,48.80861753185082,48.415051088716496,49.591015544224526,48.05799281729375,48.68373425275288,48.78710032486352
6085,50.670275098028206,47.42362829478737,51.1924945838727,47.07388171055877,47.68680947943551,47.78805886514998
6086,48.00667201249972,47.26618572457881,48.41424512159759,46.91760027042656,47.5284931692026,47.62940641523117
6087,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
6088,50.7987298432742,50.38911620471719,51.61302918774039,50.01749931439094,50.668754599605435,50.77633529821224
6090,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6092,48.00667201249972,47.26618572457881,48.41424512159759,46.91760027042656,47.5284931692026,47.62940641523117
6093,48.770427479095154,47.00389739175963,49.444978112476186,46.65724629927023,47.264749246487995,47.36510250726168
6094,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6095,51.768411638028105,48.68350458195355,52.3703055864717,48.32446648115754,48.953677549931825,49.05761676990695
6096,50.25687298212616,49.85162858589384,58.32197684130266,52.567742602121264,50.12828415063301,50.9571139247391
6097,64.96876142823584,64.4448882754372,66.01020518096377,63.96961085876166,64.80253029167895,64.94012004566753
6098,48.03630648305744,47.6489675408817,54.997897452814556,49.51172047440882,47.91339926353943,48.731069840802434
6099,51.85657647017686,51.43843292531672,52.68783300663365,51.05907738335203,51.72389458652869,51.83371557499101
6100,51.8196344177725,51.401788753755994,52.65029877625263,51.02270346049002,51.68704705523299,51.79678980843593
6101,54.981150456868455,53.24095190852348,55.747210519158664,53.398803305828395,53.53641679172434,53.65008615590886
6102,50.32151136877972,47.210364178483324,50.83830606161936,46.86219040508549,47.472361837011896,47.573155904111005
6103,51.75638320154057,49.15928360701549,52.37043595972868,48.796736662741125,49.43209694840992,49.53705195599462
6104,49.5854169861617,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
6105,47.768104146744214,47.38292784397276,52.20330315093108,47.28058351089175,47.645883158242654,47.747045648546724
6106,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
6107,53.97306890321149,50.65903132531663,53.12319408768318,50.63464552295793,50.94016763556368,51.04832460260753
6108,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6109,50.24586510012033,48.47321091029639,50.94473623949358,48.115723713469414,48.742216836873155,48.845707080128435
6110,51.825439896909806,48.93623889158719,52.34876194248157,49.587014298657905,49.20781442865186,49.31229323605461
6111,48.00667201249972,47.4616960541365,48.61450424709941,47.11166872232953,47.72508849883291,47.82641915916488
6112,48.208722270687375,47.81999306032317,55.000054862697056,48.52208444141255,48.08537390265877,48.18746952664039
6113,50.245583924526244,48.52840849911958,50.94422968483454,48.31799343152235,48.7977207490912,48.90132883912797
6114,55.8495315125161,52.8987221889743,56.56591100077316,52.50859709604283,53.19228784121684,53.30522654538813
6115,48.03630648305744,47.6489675408817,52.334384742411324,47.72638606731546,47.91339926353943,48.0151297482559
6116,47.978834553847456,47.59195903440122,53.63211364617669,47.24097102046094,47.856074383832976,47.95768315546109
6117,51.72117344069581,48.51733532281823,52.3475331124621,48.429569675934644,48.78658612132016,48.89017057013971
6118,60.5733936615407,56.491848385566286,61.171862624563396,56.06871983500213,56.80535437647569,56.92596440047806
6119,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6120,51.41418704098709,49.72552456512821,52.15315477887829,49.3588016257208,50.001480305607465,50.107644236913046
6121,50.32088449604955,48.6036946315911,50.982121372230694,48.24524512467816,48.87342468792305,48.97719351375629
6122,54.854288742654546,53.021268410854816,55.549012419898396,52.65839974197031,53.31551414307033,53.428714483268486
6123,56.21479082684925,50.27363172718454,56.5792642901662,49.90286652836735,50.55262923180986,50.65996337120494
6124,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
6125,53.283047109772525,50.07178808456601,53.875412222125235,49.76418098993189,50.34966544189582,50.45656864537225
6126,51.94757088078768,51.528693605936,52.7802860499532,51.14867239654196,51.81465617595031,51.924669870850245
6127,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
6128,52.09043498547668,50.408812200374314,52.803181486894005,50.037050053190825,50.68855989975182,50.79618264928414
6129,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6130,54.39544717714807,51.23807736356976,54.93901695205846,51.51125841047544,51.522427135708966,51.63182036530339
6131,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
6133,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6134,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
6135,55.60316186043693,52.6195813805173,56.157587347786084,53.94051997437071,52.911597918714904,53.023940657617395
6136,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6137,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6138,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
6139,50.78036564258741,49.75471723712402,50.963221155822694,49.38777900340697,50.03083498465072,50.13706124227364
6140,49.41238749169383,48.84834505380605,50.034833887379854,48.4880912638263,49.11943281705033,49.22372397122189
6141,48.848872063366215,48.454981029338114,49.631915352476675,48.097628276855126,48.72388578774535,48.82733711022812
6142,54.62468625022163,50.58158923162244,55.207937820325014,50.39775987439059,50.86229577083145,50.97028739910437
6143,50.21789549032995,48.45270129749721,50.958662275983926,49.22781358537546,48.721593404351886,48.82503985961009
6144,55.13791402211926,53.33662750806673,54.63213327984057,52.94327288810254,53.63262335059177,53.746496982058865
6145,52.2760971249281,50.88368569844009,52.11961139511984,50.508421385988754,51.16606874593988,51.27470534978281
6146,52.05292815477409,49.040058213544825,52.69097423833616,49.24615001646737,49.31220990416678,49.41691036568902
6147,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
6148,49.78266402420993,49.3812433939908,50.58067591950264,49.01705950880487,49.65528851881854,49.760717410264355
6149,50.21370848733929,48.442961715551185,50.911879849486425,48.085697604829534,48.71179977182375,48.81522543308697
6150,54.888079492415585,50.18727351734436,55.284164665783905,50.146485526868766,50.46579177023829,50.57294153496588
6151,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6152,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6153,47.634002978587596,47.24990799551829,50.844873341158625,46.90144258869989,47.512125105594265,47.61300359869213
6154,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6155,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
6156,48.53833627178326,48.14694923137635,49.31640169840977,47.79186819603194,48.414144542902115,48.51693821789047
6157,48.782938498919066,47.004920112933945,49.44370062243293,46.658261477933564,47.26577764333452,47.366133087616625
6158,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6159,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
6160,53.289114772300536,52.85942000897263,54.1433347766224,52.46958476740223,53.15276755065164,53.26562234471892
6161,47.289171403327735,46.90785695663536,48.047212822727055,46.56191415693882,47.16817582735554,47.268324041923165
6162,47.404115261747684,47.021873969596335,50.717346677985624,46.67509030085918,47.28282558676845,47.88391958150354
6163,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6164,51.70909535541816,48.80341134749311,52.34128810703827,48.443488941063386,49.07424974757217,49.178444968338255
6165,50.25586031318901,49.85062408257439,51.06145750498635,49.48297854128079,50.127274072742765,50.23370509135798
6166,51.787597539488765,47.51409915638838,52.22183236009461,47.769162194113235,47.77778241625492,47.879224957143116
6167,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6168,52.96636179181215,49.938698338955064,53.606783255671836,49.570403254987575,50.21583710419116,50.322456161231024
6169,50.20074753163314,49.795955700850065,51.00546127020181,49.42871333578865,50.072302304500305,50.17861660619051
6170,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6171,50.29664019880963,47.04805398950624,50.834632310580886,47.221232908519845,47.30915089477422,47.40959842982759
6172,50.66703441206455,47.53096299656494,51.18955362343028,47.6134774623489,47.79473984364936,47.89621838881475
6173,49.06005465749999,47.298090227530224,50.98797087046737,46.94926947946796,47.56057472872232,47.66155609082386
6174,51.34651397555461,48.436660892548566,51.94953116796316,48.468303694093535,48.70546398190439,49.678710358412005
6175,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
6176,50.65767953197983,48.82251627566402,50.87940173520955,49.15277580998934,49.09346070005647,49.197696709819745
6177,48.83454000175551,47.28306928005495,50.77431787951447,46.98084641731528,47.54547042130827,48.52761707113439
6178,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
6179,49.31396171552976,48.91632044866581,51.34700153259112,48.555565343982416,49.187785446752486,49.29222172830508
6180,47.72978952727089,47.34492217298576,50.88335835196989,47.58500333899209,47.60766657177169,47.70874792001684
6181,50.18255619462038,49.77791104899591,50.98697832759478,49.4108017622243,50.05415751242023,50.160433288801826
