participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
5922,50.264830132369575,49.85952157395695,51.07057110960999,49.49181041416617,50.136220941459065,50.24267095620701
5923,50.64617023233509,50.23778675243611,53.876933060873064,49.86728590828623,50.516585332532536,50.62384294295239
5924,51.93291147286003,47.43903378356886,52.39687816571366,47.43074592751948,47.70230046219825,47.80358273861154
5925,47.55737373964095,47.17389665354431,50.81522243505469,47.47182719507172,47.43569193265234,47.53640814163236
5926,50.32613954181696,49.92033661729795,51.132863303707246,49.55217694999217,50.19737348270411,50.303953337491734
5927,52.22746670126313,50.44165549263212,52.99677087294319,51.87626148376843,50.72158545846359,50.82927832838286
5928,50.18968967801541,49.78498701181713,50.9942261601255,49.417825540218765,50.06127274385807,50.16756362741122
5929,54.05716086346727,52.23161544344965,54.70447781985277,52.86795002153454,52.521478933924165,52.63299336604756
5930,52.27926589589858,50.596098951851566,53.036752888652295,50.636044581172435,50.87688601390322,50.98490862041026
5931,50.22163405595629,48.38093900608099,50.91674291749016,48.02413230934394,48.64943286241061,48.75272610526849
5932,51.590535880197066,51.00530466534178,52.244184393443085,50.62914341986824,51.288362646939525,51.39725890712114
5933,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5934,50.23043571771889,48.428844761079894,50.925703474209136,48.071684762101356,48.69760447419452,48.80099999577801
5935,47.634002978587596,47.24990799551829,50.88636122643439,47.64932044766399,49.20443773585654,48.14730338905193
5936,51.43206037859001,47.99935857676168,51.71860839993452,48.26199293078202,48.26573482224968,48.3682133913793
5937,47.828226265140884,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
5938,50.94482526750904,49.10983403365691,51.652311684966456,48.74765177719737,49.382372950723955,49.48722238353283
5939,53.10595588335672,51.415398997984774,53.86427520088903,51.036213329935165,51.70073283059104,51.81050464164799
5940,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5941,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5942,52.60245845147948,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
5943,56.0939820163039,51.513887444658884,56.59590310435067,51.82020241652053,51.79976784670747,51.909749930472024
5944,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5945,55.430845090465624,51.78159637691977,55.390119213615655,51.39971002385214,52.06896245091011,52.179516092902396
5946,50.28734594792038,46.99464475136632,50.83588000321495,46.804180495721226,47.25544525783332,47.35577876423162
5947,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5948,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5949,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5950,50.28748165813997,47.18993909532856,50.83591951559017,47.93786458315756,47.451823403239004,47.55257386281171
5951,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5952,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5953,53.53787991873208,53.10617924704602,54.3960876073187,52.71452417001077,53.400896198678126,53.514277823402885
5954,51.33534439724463,50.92140378750876,52.15824562764136,50.545861306277644,51.203996154533876,51.3127132864487
5955,51.00739450833789,50.59609831013896,51.8250387297429,50.222954938457924,50.87688536862938,50.984907973766354
5956,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997952,50.985852546323606,51.09410651229023
5957,49.89539399520839,49.493064371127865,50.69521294240514,49.12805581254167,49.76773005533263,49.87339768442153
5959,51.86167320202962,48.571497936283194,52.39863374135975,48.21328587818244,48.84104931450221,48.94474940043218
5960,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
5961,47.90220531490082,47.51594769242724,52.257889441996895,47.78828232700099,47.77964121089104,47.88108769840132
5962,48.01714917332078,47.62996470538821,50.9802481686243,48.88838735504523,47.89429097030395,47.99598088399098
5963,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5966,50.229548279574665,48.42193143681945,50.94529940781443,48.61816503169683,48.690652783893064,48.7940335455381
5967,50.249394637218,48.44683410164865,50.9452730826028,48.089541432297935,48.71569364803485,48.819127576837424
5968,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
5969,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
5970,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
5971,50.304157092058354,48.45974816146984,50.98341155858387,48.10236025165622,48.72867937545475,48.83214087575852
5972,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
5974,50.26875401642548,49.86341381792204,52.287728821077245,49.49567395305151,52.026445681608095,50.24659311042441
5975,50.1009981149477,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
5977,51.773084713743586,49.927402009798655,52.45575826126032,50.08586617166696,50.20447808516059,50.31107302455216
5978,48.53833627178326,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5979,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
5982,47.74894683700755,47.363925008479264,52.193645374036016,47.2002189240296,47.626774865007164,47.72789678428178
5983,48.86550289289286,48.4714777567993,52.13993605060405,48.11400334188162,48.74047406510335,48.84396060807811
5984,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
5985,47.8891574951959,47.50300508332345,48.65681664092035,47.15267309975583,48.079397958654724,47.86804563080843
5986,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,47.20639241382652,47.30662177045306
5987,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
5988,50.2253896270873,49.82039909569869,51.030498376362665,49.45297646197875,50.09688134990635,50.203247838213265
5989,51.642435617599816,47.52364993338817,52.222877069275754,49.51264254482971,47.78738619604878,47.888849127833645
5990,53.19038430698622,52.76148565303464,54.04302167029655,52.37237267181631,53.054289700241796,53.1669354045845
5991,51.28799054122437,49.22563234744857,51.65193516725054,49.08034510581339,49.498813896437696,49.60391055849833
5992,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5994,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
5995,48.438609987527286,48.04802708624512,55.10483791592049,48.519671433277644,48.31467342148459,48.4172558978197
5996,50.24918838290915,47.048094643823646,50.83579626821717,46.93029504917885,47.30919177470598,47.40963939655627
5997,52.237151531562056,50.36339631926657,55.368342686953504,50.51827404944566,50.64289197961159,50.750417766295875
5998,49.73434778210556,49.33331674807892,53.34783642485071,48.96948631920377,50.58330552650763,49.712422468304005
5999,48.76793849581917,47.01503669831675,50.765372796314004,46.89841587357531,47.27595037150988,47.59867251133962
6000,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
6001,47.978834553847456,47.59195903440122,54.88933220628048,48.01486471932662,47.85607438383297,47.95768315546109
6002,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6003,47.51905912016764,47.13589098255731,49.554282183148665,46.78826644477954,49.43211886334629,49.76205607093182
6004,47.51905912016764,47.13589098255731,50.81524117578293,46.78826644477954,49.45695218393366,47.979184839033195
6005,51.86089676807461,48.709186588102014,52.36988779955357,48.349959083959014,48.97950208040932,49.08349613143471
6006,48.92436462426512,47.052633650004346,50.80617244403165,47.03859271499173,47.313755970461315,47.41421328308398
6007,50.24887311869259,48.52649633053201,50.945324156555145,48.168616156735816,48.79579796877249,48.89940197633177
6008,49.47758793869892,48.72960315354377,49.91320783743794,48.37022507838203,49.00003194919948,49.10406958956596
6009,51.823628477257074,48.62142652573367,52.33231585648582,48.88463806843521,48.89125498661783,48.99506167002237
6012,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,47.76942902921739,47.788654323973866
6013,49.038938957762404,48.6435153265134,51.07705835642438,48.284772144221115,48.91346637094855,49.017320213914495
6015,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6016,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6017,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6018,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6019,52.00449138358902,49.88077546806327,51.09234124450195,49.51290756200207,50.157592785735616,50.264088177520264
6020,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
6021,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
6022,47.32748602280104,46.94586262762235,48.08614162231112,47.657427386481075,47.20639241382652,48.21266998516309
6023,53.52461074382428,53.09301706762869,57.78254928057456,52.701459060924364,54.789058357865365,54.13957357386823
6024,51.664328426407145,49.78050567087649,53.47506510265614,51.423209984931674,50.05676653336062,50.16304784925661
6025,50.208323027642685,47.124902098740506,50.83660558608816,46.77735860336116,47.386425478682696,47.48703708435092
6026,48.36198074858065,47.97201574427114,58.98715480425558,48.952865945631856,48.23824024854266,48.340660440759926
6027,48.59317776903797,48.20134851629025,55.46488484782587,47.97848528131074,48.46884572096006,48.57175553835208
6028,47.51905912016764,47.13589098255731,50.82753117663654,48.7816098885193,49.09395489397162,48.03532730409449
6029,47.404115261747684,47.021873969596335,48.16399922147922,46.9172785642287,47.28282558676845,47.91632819868379
6030,47.404115261747684,47.021873969596335,48.16399922147922,47.91319968199438,47.28282558676845,47.383217227512816
6031,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997953,50.985852546323606,51.09410651229023
6032,51.72951362563519,51.312394647220685,52.55873335543688,50.933968630449044,51.59715684901689,51.70670874591679
6033,51.01752763615783,49.2621600318724,51.689979690201085,48.950966293954664,49.53554429414193,49.64071894276204
6034,50.94344321291784,47.79628514390048,51.544399966048736,47.44379023642558,48.0615344172745,48.1635794248849
6035,52.88457949048279,49.820672834123485,53.40012687440165,49.45324818159811,50.097156607464235,50.203523680202345
6036,47.57653104937762,47.192899489037806,50.821522272875484,46.8448545167397,47.45480022588781,47.5555570058973
6037,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6038,49.86410815771331,49.28914140903296,50.48633684797447,48.925636770792025,49.56267540659395,49.667907660419765
6039,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
6040,47.71063221753423,47.325919337492266,50.874809821778335,47.18663489188579,47.5885582785362,47.68959905575189
6041,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
6042,50.295677395246095,48.472290346962914,50.983814350023465,48.1148099392386,48.74129116480048,48.844779442654215
6043,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
6044,47.61484566885093,47.23090516002479,50.826608252842426,47.702844362459125,47.49301681235878,47.59385473442719
6045,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
6046,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
6047,48.71434384620359,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
6048,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
6049,50.32356432549583,49.91778216613632,51.130246806886234,49.54964133776381,50.19480485541325,50.30137925645093
6050,50.32347841834008,47.12584159107169,50.837504527410204,46.77829116698938,47.38737018480105,47.487983796284205
6051,52.276467169836934,49.61975875241194,51.97259198688879,49.59501673564937,49.89512753712912,50.0010656585599
6052,48.74934808164266,48.35625955548048,49.53079600974063,47.99963486829981,50.50849636468352,48.727857003504994
