participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
5853,48.8879604593315,47.63863607727202,49.67795215624536,47.22920891952531,48.16219540021446,48.25986545601001
5854,48.17172510640805,47.40624356193747,49.110889803517324,46.99881368654117,48.71912638738168,48.02444243707979
5855,50.67051758082028,48.849761413075726,51.03005476228949,48.97955517064257,49.38663127580322,49.4867844144253
5856,50.318474895392086,48.13719809509174,53.57714704800181,48.443814930028346,48.66623672672118,48.76492894822313
5857,50.361235774988444,48.020598364737275,50.5034643225821,47.60788845696662,48.54835553911044,48.646808704604354
5858,52.5947276630493,51.93137977492522,53.79874206102838,51.485058910813486,52.50211731640993,52.608588474650674
5859,54.70377244369658,53.70995431666315,55.64127105644458,53.288528272898176,54.90984970284012,54.41035643350934
5861,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5862,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5863,50.290602678152105,48.06593357947001,51.18867673510769,47.652834041146455,48.59418899804758,48.692735111058816
5865,51.62756895408463,50.087302505132264,51.88835497314092,49.65683044311495,50.63777322274612,51.3638695324167
5866,50.867715221728126,48.536877688359276,52.92507178971367,48.11973065153793,49.380110021384525,49.1698205443074
5867,49.45931594921317,48.29291123933488,51.17198529779084,47.99479903641154,48.82366119343461,48.922672662352916
5868,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5869,51.71603116625248,48.35428042058088,55.48850193404531,48.04409580025101,48.88570483578253,48.98484212550198
5870,56.73294192863579,56.01740105814154,62.27208852354024,57.35117280172776,57.20776911171778,56.74506757832266
5871,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5872,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5873,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
5874,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5875,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
5877,48.801767002022864,48.18625760562647,49.918951798447544,47.77212395029005,48.71583541230865,48.8146282169827
5878,49.91763661440262,49.288053378599074,51.0603662351713,48.8644504111897,49.82974016858595,49.930791905578026
5879,47.96372946541467,46.94094282011586,48.62885765458233,47.13667400109983,49.19740930327769,47.76591067198649
5880,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5881,53.61420334414238,50.395028286988186,53.56475652773079,49.96191149576354,50.94888098014262,51.0522022678601
5883,54.65853259169184,53.96915508611854,55.909792235708224,53.505320694700224,54.56228823650581,54.672937298329266
5884,54.230672112074785,53.546690971463846,55.47213704470706,53.08648742038764,54.13518114623196,54.244964060385215
5885,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
5886,47.930497472189224,47.193689835046634,48.890693013509605,46.788086738824454,47.712359098732406,47.80911691337491
5887,60.86868666972528,57.542177316968306,59.61129414474513,57.23242203483182,58.174578785134585,58.29255335644745
5888,58.22840267925441,52.30786540133194,58.32632823092385,53.552651579501664,52.88274060451081,52.989983644047186
5889,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5890,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5891,47.842523249735635,47.191247398912836,48.88816275161147,46.78566529404909,47.70988981967627,47.80664262676834
5892,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5893,49.6635167973355,49.037138632676374,57.48662715676678,49.776254965903775,49.57606781318261,50.3743938629376
5894,48.27879607697515,47.11606740766931,48.810279418363045,46.855291687102806,47.633883583423334,47.75276383846917
5895,47.81298699073227,47.25929485498279,48.95865707610048,46.85312792068592,47.778685132590184,47.87557745246804
5896,48.632660318110446,48.01928376975084,49.74597387322879,47.60658516018127,48.54702649642952,48.64547696670423
5897,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
5898,49.10954886549344,47.041565932157745,50.12989395572671,46.6372702549197,47.55856331994282,47.65500924593136
5899,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5900,49.72350090529173,48.21098139392145,51.776010451848165,47.79663525159539,48.7408309205966,48.83967441466861
5901,52.92010520301955,50.51516986294412,52.33160769854545,50.33370692667006,51.07034293903442,51.17391054435026
5902,51.83034265699085,49.903350611455,53.6041157083261,49.47445951201747,50.451799656392254,50.55411289287323
5903,48.43950904835606,47.58379022207756,49.294820733411214,47.174834433464305,48.10674677673829,48.327666118165276
5904,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5905,50.81761461057777,48.02965906619319,52.87272813219354,47.81181866773182,48.55751581971283,48.6559875617087
5906,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
5907,48.27244452650543,47.60049343093681,49.31212456067142,47.19139408768195,48.12363355761893,48.20083437917391
5908,49.60560344783987,48.97995571187178,50.74118991107392,48.55900066981006,49.51825643921971,49.61867650581192
5909,51.96052400917638,50.79172407502243,52.6181063201106,50.35519790766197,51.349936544091946,51.969639040589115
5910,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5911,53.665026232265326,52.98817926681737,54.89354222849828,53.904003765993124,54.99014307509434,54.335531254129485
5912,50.49631862195242,48.094037067429724,51.19869952732719,48.802440888444416,48.62260134965956,48.72120508122295
5913,47.49020398818995,46.89123660263811,48.57736408779278,47.021980314328566,49.00782003179248,48.54457195232735
5914,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5915,49.10472582576612,48.48539537914572,51.00052903871683,48.68510060975268,51.11908895891758,49.1176668824775
5916,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
5917,47.68243573842924,47.081043841310986,48.99203018559159,46.6764088737517,47.59847510019501,47.695001964890174
5918,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
5919,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5920,50.311837924593576,48.02590609032542,51.069527042211185,47.61315056565259,48.55372159779635,48.65218564533677
5921,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
5922,49.09606618002077,48.47684495266955,50.219988162155275,48.06021386328854,49.009616379639816,49.109004954569606
5923,50.82029825956593,50.17933025721608,56.726867790950685,49.748067268672074,50.730812380519524,50.83369143814107
5924,50.39025088598801,47.3908797689405,51.224592809575995,46.983581936663356,47.91171619434168,48.008878293267514
5925,47.7208820884771,47.11900528904556,48.81332294085468,46.861565347362315,47.636853752776545,47.73345844708699
5926,49.76438495875094,49.13673460037913,50.90360629631106,48.7144321323623,49.67675836296646,49.77749986199354
5927,50.08269714934218,49.3022256312108,51.075048097389995,48.87850086129859,49.84406817744078,50.57395398510725
5928,48.04991618370827,47.443889461235194,49.14988938401666,47.03613604060714,47.965308475074906,48.0625792559453
5929,55.26092493658506,51.382597426733426,54.7318195804555,50.94099303680196,51.94730372680736,52.052649756224504
5930,50.56155518763309,49.80496030308392,51.595860235531894,49.37691481274908,50.35232801640725,50.73102441374629
5931,48.34630220118059,47.11886095860894,49.46025325837841,46.736552625504075,47.63670783611596,47.73331223451613
5932,49.86049439415219,49.171545260849044,50.93966868771512,48.74894361487606,49.711951600422786,49.756886450548855
5933,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5934,48.812126347035225,47.61036046700276,49.32234639822934,47.201176322148505,48.13360903463003,48.231221118983484
5935,47.79777478857282,47.194928184514715,50.899842759378146,47.42419521123034,47.713611057939616,48.197548763926996
5936,49.86760215407081,48.08417214836422,49.8131955253187,47.670915859847156,48.61262801291521,49.039145437184175
5937,47.992665839689046,47.3873611837897,49.09132844782307,46.98009359176365,47.908158939148834,48.00531382417362
5938,49.49090536588477,48.35129243182121,50.67597168053291,47.93574039541046,48.882684008354474,48.98181517201632
5939,51.39599383864775,50.299465912591444,52.108147408507655,49.86717042597496,50.85226835376224,50.955393716843595
5940,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
5941,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5942,52.78331244844765,51.24926415150963,53.092098743654944,50.80880568573559,51.81250508890633,52.137395229657514
5943,55.28989631094674,50.72161503233123,54.50821107364348,51.97145189890769,51.27905698725622,51.38304785219644
5944,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
5945,54.659818394616906,50.618697457356774,55.64318466788101,51.67508688704419,51.17500832498984,51.759368242559574
5946,49.60216635651341,47.052541267925825,49.73004335186901,46.52618356857863,47.56965927711898,47.66612770504597
5947,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
5948,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5949,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5950,48.34680931393411,47.03796099769832,51.03376115162538,46.88926905037357,47.55491876644303,47.651357301494755
5951,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5952,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5953,50.91887468832766,50.2766633966075,52.08452495362431,49.8445638847308,50.82921523300004,50.93229384572933
5954,50.72848660475485,50.08867657146445,51.889778448513624,49.658192700123465,50.63916239037627,50.74185558729158
5955,49.199748360340976,48.57921944763026,50.32604386627656,48.161708507314195,49.113115993321,49.212714459285856
5956,51.292386774878544,50.645464584085204,52.46658759172301,50.21019543440196,51.202069628460094,51.30590436763472
5957,50.06694075746968,49.435474432003105,51.21308829379603,49.01060446394349,49.97878141251732,50.08013539625062
5959,51.6882002402202,48.750543110688234,51.93096292985344,48.513070324989364,49.28632254196137,49.38627226046213
5960,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
5961,48.06689923890783,47.46065831865674,53.61709744078635,48.09446819795576,47.982261626010335,48.079566786858294
5962,48.18223828905141,47.57454266186047,52.55746280030527,47.165666350801736,48.097397583754926,48.335017752191796
5963,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
5966,48.42132230165271,47.555035374816946,49.265031911749176,47.14632671786729,48.077675907240206,48.485129786928276
5967,48.53072508324731,47.261362420422394,49.34163875842933,46.8551777165689,47.780775421038896,47.877671979896895
5968,47.63268533813961,47.03192091499891,48.72310716385843,46.62770813123319,47.54881230187654,47.64523845338281
5969,50.61525105931068,49.97686920263168,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
5970,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
5971,49.68583927888946,48.09622084068259,50.73372656174576,47.68286100046345,48.62480912307155,48.72341733186755
5972,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
5974,50.44158443831282,49.80539294160706,52.788124546964724,49.37734373298857,50.42417933930939,50.73811485193898
5975,50.2732517705357,48.9941068501339,50.755849899707634,48.573030187035265,49.5325631016735,50.02869129678677
5977,50.63290416526,48.63017282153205,51.580441048273045,48.42791326154162,49.16462935625981,49.26433228824806
5978,48.70521729558625,47.620711543080766,49.33306968103809,47.21143843657675,48.144073871361776,48.241707177779105
5979,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
5982,47.9131138387164,47.30881252771845,50.78289858200444,49.0609052356521,47.8287470156842,47.925740858071045
5983,49.033508757489315,48.41507653192527,50.900139357808506,48.51269503428692,48.94716911006175,49.0464310456585
5984,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
