participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
5787,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
5788,51.577955949870294,50.44864183735148,53.48840567434774,50.148701927635855,51.00308375548043,51.10651496318904
5789,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5790,51.791148237652024,50.31577045131603,54.906544519228696,51.1216218660741,50.86875208303379,50.971910874133606
5791,52.24492841104918,50.5286986726903,52.34562298080991,50.094433060034156,52.02744802416728,51.68679239266375
5792,51.320772632915734,50.151005687045256,51.954348810914105,49.719986132176395,50.70217651695321,50.810358416691955
5793,52.370481588576645,49.596882422340634,54.79727385251718,49.17062524381145,50.141963312964315,50.24364821984573
5794,62.50281486684312,56.19128697457271,62.68904900118614,58.098098198486966,58.341044067823,56.924046792487744
5795,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
5796,58.5701997003924,55.340860261916774,59.85291310551642,54.86523683962689,55.949068760640046,56.062530130541305
5797,51.36057884627236,50.32426552764237,52.21819031496362,50.198640860719394,52.43672570857975,51.0853118459401
5798,51.753421352741746,51.1006843906364,52.93817631245145,50.66150288394858,51.66229240305013,51.76706044652493
5799,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5800,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
5801,55.17100608645702,52.86756845358195,55.41736504400082,52.41320157679271,53.44859491916492,53.556985477455896
5802,51.522512001957224,50.87268737036479,52.701980915035925,50.43546536923108,51.43178964425626,51.53609024190296
5803,53.26311684926572,49.459555591276185,55.708096073626024,49.03447865926022,50.00312722914592,50.1045305847413
5804,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
5805,51.56908740316172,49.43296388150302,54.63251276132652,49.094482198115635,49.97624327050268,50.07759210703558
5806,53.297044945277555,52.624839122020816,54.51713700269752,52.1725583666764,53.20319793766763,53.31109084553641
5807,54.65822060585689,53.265157018148294,55.71501169307322,52.80737309231342,54.37931207084659,54.15929420343471
5808,51.687502036443,51.0355964778109,54.91609335139793,50.59697436495433,51.596489159426405,51.70112375785323
5809,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5810,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
5811,56.54215533797637,55.82902075205891,57.836535443066666,55.34920186620289,56.44259424434102,56.557056454447526
5812,56.71569961732579,54.63334333666747,56.59786354300095,54.902498731514484,55.23377606528362,55.42182393789409
5813,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
5814,50.70359447930277,50.0640983964706,52.322202258326165,49.6338257606552,51.067152042383015,51.76167199081916
5815,51.687196580630754,49.70539780607021,52.00701109270007,49.278207999137045,50.25167130516282,50.35357869330013
5816,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
5817,53.788660762942264,49.88128561184702,55.32162701993295,49.45258414861277,50.42949215747684,50.531760155682335
5818,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5819,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
5820,59.721430653054064,56.103987955429176,60.06289085579728,55.69982553596226,56.72058339910792,57.202923081849086
5821,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5822,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
5823,53.12560678091778,51.735197737658645,54.02090640180153,51.98877191040246,52.30377919443855,52.409848134813636
5825,50.45643772672784,49.82005889380152,51.61150174536702,49.39188363961127,50.36759254403203,50.469735013518395
5826,53.57126852515773,50.778263158541876,54.949001905948045,50.638337194776774,51.33632768911234,51.44043469561544
5827,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
5828,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
5829,52.93913005491933,51.13992567319686,54.24231847928222,50.70040690985963,51.70196495613007,52.52524854718152
5830,50.79628794724909,50.1556227735415,51.959131919827485,49.7245635374232,50.706844346268284,50.80967479814785
5831,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5832,52.95207277630076,49.66578061063979,54.00067262842093,49.32657858232033,50.21161870784595,50.31344487170803
5833,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5834,55.63629005304398,51.009441361732804,55.13356330034291,50.50248656567915,51.57004659274115,51.674627567222004
5835,56.31442485367693,52.831415215229775,57.833694343292024,52.19671140721264,53.41204434859352,53.520360784510345
5836,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
5837,51.174118690396625,49.45512105369358,51.389772509185796,49.91280332971657,49.99864395499808,50.86281810187865
5838,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5839,59.10840380788744,56.44094323045559,58.47046159175151,55.95586521667901,57.27812976004571,57.1769586789577
5840,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.765324057253515
5841,52.67431705815017,51.046119873336615,54.26799323055444,50.607407317842004,51.60712820943534,51.71178438322016
5842,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
5843,52.27120121931121,51.611933789300366,53.467809352181675,51.16835838292457,52.17916054756955,52.28497676877161
5844,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
5845,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
5846,51.69233064832938,49.95204173831484,51.74823046390342,49.919595036694744,50.501025909685396,50.60343897406803
5847,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.76532405725352
5848,53.15349977471158,52.48310440641822,54.37030575271254,52.032041780863864,53.05990552566882,53.16750784508418
5849,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
5850,50.19064383386727,49.55761731067501,51.33962321839731,49.13169759359291,50.10226666889198,50.203871073350086
5851,55.6927026177288,54.56686865849901,57.343975167533046,54.097897256678266,55.166570815454,55.27844532625693
5852,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
5853,51.513329424108605,50.19691413809687,52.373779013087066,49.765500026032875,50.74858951220525,50.85150462078812
5854,50.75863098028559,49.95204173831484,51.74823046390342,49.52273216615601,51.335428667262754,50.60343897406803
5855,53.39161298009637,51.47307902227199,53.92620404820935,51.6098429315845,52.0387797354274,52.14431127272664
5856,53.02066498685995,50.72224980808581,57.38927184417931,51.04533250322516,51.27969873933909,51.38369090571421
5857,53.0657222004646,50.599388468318764,54.35279450656535,50.16451531681414,51.15548712582029,51.25922739846171
5858,55.419156508518086,54.72018567883603,56.68782858507282,54.24989660386088,55.32157282432076,55.43376166994021
5859,57.641460681875,56.59427278357617,58.62930460948795,56.15021542433282,57.858604650192305,57.33228771885773
5861,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5862,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5863,52.99129598281532,50.64715826335824,54.7633369805558,50.21187455745869,51.203781921649195,51.30762013325216
5865,54.400059685656394,52.777078235002726,54.67485036996044,52.323489070508536,53.35711019273508,54.12219914392594
5866,53.59940047915134,51.143392894413,56.50753550650152,50.70384433226865,52.03190827824301,51.81032588852337
5867,52.11536770289979,50.88632502046316,53.962423166126015,50.57220367094785,51.4455771751959,51.54990573313189
5868,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5869,54.49327247330743,50.95098983405552,59.7762143918594,50.62414775720846,51.510952669630754,51.61541380516491
5870,59.77960011647009,59.02563344999714,65.61620856956988,60.431031068518784,60.27992634959188,59.79237693474871
5871,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
5872,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
5873,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
5874,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
5875,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
5877,51.422507227419985,50.77394390012435,52.59968680098196,50.337570543320034,51.331960961073534,51.43605911211297
5878,52.598300989254014,51.934908032764795,53.802397188896315,51.48855684527066,52.50568435059655,52.612162742569595
5879,50.53946560965853,49.46175353300756,51.4854194658299,49.66799582067641,51.839396212093554,50.3310236011067
5880,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5881,56.49337981639575,53.101329429450125,56.75755313336691,52.644953509165454,53.68492498072349,53.79379480226455
5883,57.59379137070877,56.86739308760369,58.9122458456286,56.3786499782805,57.49237852535121,57.608969635281476
5884,57.14295403515649,56.42224191124862,58.45108780556332,55.937324624743,57.042335037467275,57.15801348608286
5885,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
5886,50.50444900028563,49.72807350460711,51.56040406680647,49.30068881285846,50.27459621472571,50.376550093210426
5887,64.13744158214126,60.63229286022849,62.812524879825645,60.30590317778657,61.29865539308644,61.42296540517547
5888,61.355369724439846,55.11688924172376,63.264826951916504,56.42852261436111,55.722636248570964,55.83563842686138
5889,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5890,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5891,50.41175040824984,49.72549990538195,51.536324062114694,49.29813733226439,50.27199433106635,50.37394293308641
5892,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
5893,52.330534493642844,51.67051872622306,60.57375955928615,52.449326899003246,52.238389346122965,53.07958690074556
5894,50.87145184920219,49.646282617144884,51.70713101578162,49.37150278437754,50.19190642701805,50.31717075964024
5895,50.3806280004893,49.797201628834294,51.58782257282197,49.36922281992039,50.344484072582915,50.44657967946933
5896,51.24431921887245,50.59800327728279,52.417419658700474,50.16314203071239,51.15408671122336,51.2578241439076
5897,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
5898,51.74681751516281,49.56778028212107,53.29194544472382,49.141773220042225,50.11254133367957,50.21416657454422
5899,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5900,52.39373985308776,50.79999539908411,54.57171724669234,50.363398144367245,51.35829877186503,51.46245033441174
5901,55.76200739135737,53.2279228181209,55.23727398322124,53.03671500485309,53.81290965920268,53.922039026027846
5902,54.61372269098966,52.58324780296684,56.636097358324804,52.13132450150752,53.16114952066465,53.26895715685507
5903,51.04079538817758,50.13912296457207,51.96896622954149,49.708205534988245,50.69016320068797,50.922946297061
5904,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5905,53.546609377573596,50.60893574528689,56.01296669981482,50.37939693650074,51.16513932950919,51.2688991762432
5906,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
5907,50.86475920936559,50.15672316495518,51.98157902113428,49.725654471594474,50.70795683123103,50.789303471901015
5908,52.269511096008905,51.61026498257813,53.46608053806605,51.16670391865312,52.17747340028618,52.283286200054306
5909,54.750895009429655,53.51932847498535,55.44379064034475,53.05936008910455,54.10751792976418,54.760499533968286
5910,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5911,56.546931982482526,55.833737151419086,57.84142143596218,56.79874302766044,57.943209916941875,57.25344429650185
5912,53.20805923252365,50.67677095776465,54.140986170892475,51.42321730272077,51.233720066226105,51.337618990598216
5913,50.040510986274775,49.4093780047323,51.18605348429277,49.547142882366,51.63962566520362,51.15150035381076
5914,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
5915,51.74173546976831,51.08914589516995,53.7393466303577,51.299575645875784,53.864273425593474,51.755371483854525
5916,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
