"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","meta_data"
"1873","088","16","01",4673.21959614648,35,"Male",1873,"other",15,"other",NA
"1874","088","16","01",4673.21959614648,35,"Male",1874,"other",15,"other",NA
"1875","088","16","01",4673.21959614648,35,"Male",1875,"other",15,"other",NA
"1876","088","16","01",4673.21959614648,35,"Male",1876,"other",15,"other",NA
"1877","088","16","02",4673.21959614648,23,"Female",1877,"other",10,"other",NA
"1878","089","01","02",2043.07238041646,37,"Female",1878,"other",75,"other",NA
"1879","089","01","02",2043.07238041646,37,"Female",1879,"other",120,"other",NA
"1880","089","01","04",2043.07238041646,27,"Female",1880,"other",6,"work",NA
"1881","089","01","04",2043.07238041646,27,"Female",1881,"other",10,"work",NA
"1882","089","02","01",2043.07238041646,36,"Female",1882,"other",15,"other",NA
"1883","089","02","01",2043.07238041646,36,"Female",1883,"other",15,"other",NA
"1884","089","02","02",2043.07238041646,15,"Male",1884,"other",15,"other",NA
"1885","089","02","02",2043.07238041646,15,"Male",1885,"other",20,"other",NA
"1886","089","02","02",2043.07238041646,15,"Male",1886,"other",30,"other",NA
"1887","089","04","01",2043.07238041646,41,"Male",1887,"other",60,"work",NA
"1888","089","04","01",2043.07238041646,41,"Male",1888,"other",30,"work",NA
"1889","089","04","01",2043.07238041646,41,"Male",1889,"other",30,"work",NA
"1890","089","04","01",2043.07238041646,41,"Male",1890,"other",45,"work",NA
"1891","089","04","01",2043.07238041646,41,"Male",1891,"other",30,"work",NA
"1892","089","04","01",2043.07238041646,41,"Male",1892,"other",120,"work",NA
"1893","089","04","02",2043.07238041646,38,"Female",1893,"other",240,"work",NA
"1894","089","04","02",2043.07238041646,38,"Female",1894,"other",30,"other",NA
"1895","089","04","02",2043.07238041646,38,"Female",1895,"other",180,"work",NA
"1896","089","04","03",2043.07238041646,22,"Male",1896,"other",30,"other",NA
"1897","089","04","03",2043.07238041646,22,"Male",1897,"other",10,"other",NA
"1898","089","04","03",2043.07238041646,22,"Male",1898,"other",10,"other",NA
"1899","089","04","03",2043.07238041646,22,"Male",1899,"other",10,"other",NA
"1900","089","04","04",2043.07238041646,15,"Female",1900,"other",15,"other",NA
"1901","089","04","04",2043.07238041646,15,"Female",1901,"other",15,"other",NA
"1902","089","04","04",2043.07238041646,15,"Female",1902,"other",10,"other",NA
"1903","089","04","04",2043.07238041646,15,"Female",1903,"other",10,"other",NA
"1904","089","04","04",2043.07238041646,15,"Female",1904,"other",10,"other",NA
"1905","089","04","04",2043.07238041646,15,"Female",1905,"other",10,"other",NA
"1906","089","04","05",2043.07238041646,10,"Male",1906,"other",25,"school",NA
"1907","089","04","05",2043.07238041646,10,"Male",1907,"other",30,"school",NA
"1908","089","04","05",2043.07238041646,10,"Male",1908,"other",30,"other",NA
"1909","089","04","06",2043.07238041646,23,"Male",1909,"other",90,"work",NA
"1910","089","04","06",2043.07238041646,23,"Male",1910,"other",90,"work",NA
"1911","089","04","06",2043.07238041646,23,"Male",1911,"other",60,"other",NA
"1912","089","04","06",2043.07238041646,23,"Male",1912,"other",60,"work",NA
"1913","089","04","06",2043.07238041646,23,"Male",1913,"other",60,"other",NA
"1914","089","05","01",2043.07238041646,34,"Male",1914,"other",60,"work",NA
"1915","089","05","01",2043.07238041646,34,"Male",1915,"other",90,"work",NA
"1916","089","07","01",2043.07238041646,54,"Male",1916,"other",60,"other",NA
"1917","089","07","01",2043.07238041646,54,"Male",1917,"other",30,"other",NA
"1918","089","07","02",2043.07238041646,29,"Female",1918,"other",10,"work",NA
"1919","089","07","02",2043.07238041646,29,"Female",1919,"other",60,"work",NA
"1920","089","07","02",2043.07238041646,29,"Female",1920,"other",10,"other",NA
"1921","089","07","02",2043.07238041646,29,"Female",1921,"other",90,"other",NA
"1922","089","07","02",2043.07238041646,29,"Female",1922,"other",10,"other",NA
"1923","089","07","02",2043.07238041646,29,"Female",1923,"other",10,"other",NA
"1924","089","07","05",2043.07238041646,81,"Female",1924,"other",30,"other",NA
"1925","089","07","05",2043.07238041646,81,"Female",1925,"other",40,"other",NA
"1926","089","08","01",2043.07238041646,22,"Male",1926,"other",60,"work",NA
"1927","089","08","01",2043.07238041646,22,"Male",1927,"other",30,"work",NA
"1928","089","08","01",2043.07238041646,22,"Male",1928,"other",30,"work",NA
"1929","089","10","01",2043.07238041646,62,"Female",1929,"other",20,"work",NA
"1930","089","10","01",2043.07238041646,62,"Female",1930,"other",60,"work",NA
"1931","089","10","02",2043.07238041646,25,"Male",1931,"other",5,"other",NA
"1932","089","10","02",2043.07238041646,25,"Male",1932,"other",5,"other",NA
"1933","089","10","02",2043.07238041646,25,"Male",1933,"other",35,"other",NA
"1934","089","10","02",2043.07238041646,25,"Male",1934,"other",20,"other",NA
"1935","089","10","02",2043.07238041646,25,"Male",1935,"other",20,"other",NA
"1936","089","11","01",2043.07238041646,31,"Male",1936,"other",180,"other",NA
"1937","089","11","01",2043.07238041646,31,"Male",1937,"other",60,"other",NA
"1938","089","11","01",2043.07238041646,31,"Male",1938,"other",120,"other",NA
"1939","089","11","01",2043.07238041646,31,"Male",1939,"other",120,"other",NA
"1940","089","12","01",2043.07238041646,30,"Male",1940,"other",30,"work",NA
"1941","089","12","01",2043.07238041646,30,"Male",1941,"other",30,"other",NA
"1942","089","12","01",2043.07238041646,30,"Male",1942,"other",15,"other",NA
"1943","089","13","01",2043.07238041646,32,"Male",1943,"other",5,"work",NA
"1944","089","13","01",2043.07238041646,32,"Male",1944,"other",60,"work",NA
"1945","089","13","01",2043.07238041646,32,"Male",1945,"other",60,"work",NA
"1946","089","13","01",2043.07238041646,32,"Male",1946,"other",5,"work",NA
"1947","089","13","01",2043.07238041646,32,"Male",1947,"other",30,"other",NA
"1948","089","13","01",2043.07238041646,32,"Male",1948,"other",20,"other",NA
"1949","089","14","02",2043.07238041646,35,"Female",1949,"other",30,"work",NA
"1950","089","14","02",2043.07238041646,35,"Female",1950,"other",60,"work",NA
"1951","089","14","02",2043.07238041646,35,"Female",1951,"other",5,"work",NA
"1952","089","14","02",2043.07238041646,35,"Female",1952,"other",5,"work",NA
"1953","089","14","02",2043.07238041646,35,"Female",1953,"other",5,"work",NA
"1954","089","14","02",2043.07238041646,35,"Female",1954,"other",5,"work",NA
"1955","089","14","03",2043.07238041646,15,"Male",1955,"other",20,"school",NA
"1956","089","14","03",2043.07238041646,15,"Male",1956,"other",20,"school",NA
"1957","089","15","01",2043.07238041646,32,"Male",1957,"other",90,"other",NA
"1958","089","15","01",2043.07238041646,32,"Male",1958,"other",15,"other",NA
"1959","089","15","01",2043.07238041646,32,"Male",1959,"other",35,"other",NA
"1960","089","15","01",2043.07238041646,32,"Male",1960,"other",25,"other",NA
"1961","089","15","01",2043.07238041646,32,"Male",1961,"other",25,"other",NA
"1962","089","15","01",2043.07238041646,32,"Male",1962,"other",110,"other",NA
"1963","089","15","02",2043.07238041646,28,"Female",1963,"other",30,"other",NA
"1964","089","15","02",2043.07238041646,28,"Female",1964,"other",20,"other",NA
"1965","089","15","02",2043.07238041646,28,"Female",1965,"other",20,"other",NA
"1966","089","15","02",2043.07238041646,28,"Female",1966,"other",30,"other",NA
"1967","089","15","02",2043.07238041646,28,"Female",1967,"other",30,"other",NA
"1968","089","15","05",2043.07238041646,14,"Male",1968,"other",20,"other",NA
"1969","089","15","05",2043.07238041646,14,"Male",1969,"other",30,"school",NA
"1970","089","15","05",2043.07238041646,14,"Male",1970,"other",30,"school",NA
"1971","089","16","01",2043.07238041646,62,"Male",1971,"other",5,"work",NA
"1972","089","16","01",2043.07238041646,62,"Male",1972,"other",5,"work",NA
"1973","090","01","01",1270.58840187056,36,"Male",1973,"other",20,"work",NA
"1974","090","01","01",1270.58840187056,36,"Male",1974,"other",20,"work",NA
"1975","090","01","02",1270.58840187056,29,"Female",1975,"other",15,"other",NA
"1976","090","01","02",1270.58840187056,29,"Female",1976,"other",15,"other",NA
"1977","090","01","02",1270.58840187056,29,"Female",1977,"other",10,"other",NA
"1978","090","01","02",1270.58840187056,29,"Female",1978,"other",10,"other",NA
"1979","090","01","02",1270.58840187056,29,"Female",1979,"other",5,"other",NA
"1980","090","01","02",1270.58840187056,29,"Female",1980,"other",5,"other",NA
"1981","090","02","01",1270.58840187056,51,"Male",1981,"other",60,"other",NA
"1982","090","02","01",1270.58840187056,51,"Male",1982,"other",30,"other",NA
"1983","090","02","01",1270.58840187056,51,"Male",1983,"other",90,"other",NA
"1984","090","02","01",1270.58840187056,51,"Male",1984,"other",60,"other",NA
"1985","090","02","05",1270.58840187056,13,"Female",1985,"other",10,"other",NA
"1986","090","02","05",1270.58840187056,13,"Female",1986,"other",10,"other",NA
"1987","090","02","05",1270.58840187056,13,"Female",1987,"other",10,"school",NA
"1988","090","02","05",1270.58840187056,13,"Female",1988,"other",10,"school",NA
"1989","090","02","05",1270.58840187056,13,"Female",1989,"other",15,"other",NA
"1990","090","02","05",1270.58840187056,13,"Female",1990,"other",15,"other",NA
"1991","090","03","01",1270.58840187056,48,"Female",1991,"other",30,"work",NA
"1992","090","03","01",1270.58840187056,48,"Female",1992,"other",30,"other",NA
"1993","090","03","01",1270.58840187056,48,"Female",1993,"other",60,"work",NA
"1994","090","03","02",1270.58840187056,20,"Male",1994,"other",40,"work",NA
"1995","090","03","02",1270.58840187056,20,"Male",1995,"other",60,"work",NA
"1996","090","04","01",1270.58840187056,32,"Male",1996,"other",90,"work",NA
"1997","090","04","01",1270.58840187056,32,"Male",1997,"other",135,"work",NA
"1998","090","05","01",1270.58840187056,49,"Male",1998,"other",30,"work",NA
"1999","090","05","01",1270.58840187056,49,"Male",1999,"other",30,"work",NA
"2000","090","05","03",1270.58840187056,20,"Female",2000,"other",9,"other",NA
"2001","090","05","03",1270.58840187056,20,"Female",2001,"other",5,"other",NA
"2002","090","05","05",1270.58840187056,13,"Female",2002,"other",60,"school",NA
"2003","090","05","05",1270.58840187056,13,"Female",2003,"other",45,"school",NA
"2004","090","05","05",1270.58840187056,13,"Female",2004,"other",45,"other",NA
"2005","090","06","01",1270.58840187056,36,"Male",2005,"other",15,"work",NA
"2006","090","06","01",1270.58840187056,36,"Male",2006,"other",15,"work",NA
"2007","090","06","02",1270.58840187056,34,"Female",2007,"other",60,"work",NA
"2008","090","06","02",1270.58840187056,34,"Female",2008,"other",60,"work",NA
"2009","090","07","01",1270.58840187056,60,"Male",2009,"other",45,"work",NA
"2010","090","07","01",1270.58840187056,60,"Male",2010,"other",45,"work",NA
"2011","090","07","02",1270.58840187056,22,"Male",2011,"other",20,"other",NA
"2012","090","07","02",1270.58840187056,22,"Male",2012,"other",30,"other",NA
"2013","090","07","02",1270.58840187056,22,"Male",2013,"other",30,"other",NA
"2014","090","07","03",1270.58840187056,17,"Male",2014,"other",30,"other",NA
"2015","090","07","03",1270.58840187056,17,"Male",2015,"other",30,"work",NA
"2016","090","07","03",1270.58840187056,17,"Male",2016,"other",10,"other",NA
"2017","090","07","03",1270.58840187056,17,"Male",2017,"other",10,"other",NA
"2018","090","08","02",1270.58840187056,45,"Female",2018,"other",20,"work",NA
"2019","090","08","02",1270.58840187056,45,"Female",2019,"other",20,"work",NA
"2020","090","08","02",1270.58840187056,45,"Female",2020,"other",60,"work",NA
"2021","090","08","02",1270.58840187056,45,"Female",2021,"other",10,"work",NA
"2022","090","08","02",1270.58840187056,45,"Female",2022,"other",20,"work",NA
"2023","090","08","02",1270.58840187056,45,"Female",2023,"other",10,"work",NA
"2024","090","09","01",1270.58840187056,29,"Male",2024,"other",60,"work",NA
"2025","090","09","01",1270.58840187056,29,"Male",2025,"other",55,"work",NA
"2026","090","09","02",1270.58840187056,23,"Female",2026,"other",30,"school",NA
"2027","090","09","02",1270.58840187056,23,"Female",2027,"other",30,"school",NA
"2028","090","09","02",1270.58840187056,23,"Female",2028,"other",10,"other",NA
"2029","090","09","02",1270.58840187056,23,"Female",2029,"other",10,"other",NA
"2030","090","09","02",1270.58840187056,23,"Female",2030,"other",35,"other",NA
"2031","090","10","01",1270.58840187056,34,"Male",2031,"other",10,"work",NA
"2032","090","10","02",1270.58840187056,28,"Female",2032,"other",60,"other",NA
"2033","090","10","02",1270.58840187056,28,"Female",2033,"other",60,"other",NA
"2034","090","10","02",1270.58840187056,28,"Female",2034,"other",90,"other",NA
"2035","090","11","01",1270.58840187056,37,"Female",2035,"other",5,"work",NA
"2036","090","11","02",1270.58840187056,16,"Female",2036,"other",60,"school",NA
"2037","090","11","02",1270.58840187056,16,"Female",2037,"other",60,"school",NA
"2038","090","11","03",1270.58840187056,13,"Female",2038,"other",5,"other",NA
"2039","090","11","04",1270.58840187056,11,"Female",2039,"other",5,"other",NA
"2040","090","11","04",1270.58840187056,11,"Female",2040,"other",5,"other",NA
"2041","090","11","04",1270.58840187056,11,"Female",2041,"other",50,"school",NA
"2042","090","11","04",1270.58840187056,11,"Female",2042,"other",30,"other",NA
"2043","090","11","04",1270.58840187056,11,"Female",2043,"other",5,"other",NA
"2044","090","11","04",1270.58840187056,11,"Female",2044,"other",5,"other",NA
"2045","090","12","01",1270.58840187056,51,"Female",2045,"other",175,"other",NA
"2046","090","12","01",1270.58840187056,51,"Female",2046,"other",60,"other",NA
"2047","090","12","01",1270.58840187056,51,"Female",2047,"other",50,"other",NA
"2048","090","12","02",1270.58840187056,30,"Female",2048,"other",50,"work",NA
"2049","090","12","02",1270.58840187056,30,"Female",2049,"other",60,"other",NA
"2050","090","12","03",1270.58840187056,24,"Male",2050,"other",45,"other",NA
"2051","090","12","03",1270.58840187056,24,"Male",2051,"other",90,"work",NA
"2052","090","12","04",1270.58840187056,13,"Female",2052,"other",60,"school",NA
"2053","090","12","04",1270.58840187056,13,"Female",2053,"other",60,"school",NA
"2054","090","12","04",1270.58840187056,13,"Female",2054,"other",30,"school",NA
"2055","090","13","01",1270.58840187056,49,"Male",2055,"other",10,"other",NA
"2056","090","13","01",1270.58840187056,49,"Male",2056,"other",10,"other",NA
"2057","090","13","01",1270.58840187056,49,"Male",2057,"other",50,"work",NA
"2058","090","13","01",1270.58840187056,49,"Male",2058,"other",60,"work",NA
"2059","090","13","01",1270.58840187056,49,"Male",2059,"other",10,"other",NA
"2060","090","13","01",1270.58840187056,49,"Male",2060,"other",20,"other",NA
"2061","090","13","02",1270.58840187056,42,"Female",2061,"other",5,"work",NA
"2062","090","13","02",1270.58840187056,42,"Female",2062,"other",5,"work",NA
"2063","090","13","03",1270.58840187056,14,"Male",2063,"other",30,"work",NA
"2064","090","13","03",1270.58840187056,14,"Male",2064,"other",30,"work",NA
"2065","090","13","04",1270.58840187056,22,"Male",2065,"other",15,"other",NA
"2066","090","13","04",1270.58840187056,22,"Male",2066,"other",10,"other",NA
"2067","090","13","04",1270.58840187056,22,"Male",2067,"other",10,"other",NA
"2068","090","13","04",1270.58840187056,22,"Male",2068,"other",10,"other",NA
"2069","090","13","04",1270.58840187056,22,"Male",2069,"other",5,"other",NA
"2070","090","13","04",1270.58840187056,22,"Male",2070,"other",5,"other",NA
"2071","090","13","04",1270.58840187056,22,"Male",2071,"other",5,"other",NA
"2072","090","13","04",1270.58840187056,22,"Male",2072,"other",5,"other",NA
"2073","090","13","04",1270.58840187056,22,"Male",2073,"other",5,"other",NA
"2074","090","13","04",1270.58840187056,22,"Male",2074,"other",5,"other",NA
"2075","090","13","04",1270.58840187056,22,"Male",2075,"other",5,"other",NA
"2076","090","13","04",1270.58840187056,22,"Male",2076,"other",10,"other",NA
"2077","090","13","05",1270.58840187056,10,"Female",2077,"other",10,"school",NA
"2078","090","13","05",1270.58840187056,10,"Female",2078,"other",10,"school",NA
"2079","090","13","05",1270.58840187056,10,"Female",2079,"other",10,"school",NA
"2080","090","13","05",1270.58840187056,10,"Female",2080,"other",10,"school",NA
"2081","090","14","02",1270.58840187056,32,"Female",2081,"other",60,"work",NA
"2082","090","14","02",1270.58840187056,32,"Female",2082,"other",60,"work",NA
"2083","090","14","02",1270.58840187056,32,"Female",2083,"other",60,"work",NA
"2084","090","14","02",1270.58840187056,32,"Female",2084,"other",60,"work",NA
"2085","090","14","02",1270.58840187056,32,"Female",2085,"other",120,"work",NA
"2086","090","15","01",1270.58840187056,57,"Female",2086,"other",135,"work",NA
"2087","090","15","01",1270.58840187056,57,"Female",2087,"other",30,"work",NA
