X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
980,079,04,203,2600.27393871185,33,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
981,079,04,203,2600.27393871185,33,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
982,079,04,203,2600.27393871185,33,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
983,079,05,203,2600.27393871185,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
984,079,05,203,2600.27393871185,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
985,079,05,203,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,bus,30,5.4,6.015416666666667
985,079,05,203,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
986,079,05,203,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
986,079,05,203,2600.27393871185,20,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
987,079,05,203,2600.27393871185,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
988,079,05,203,2600.27393871185,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
996,079,09,203,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
996,079,09,203,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
997,079,09,203,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
997,079,09,203,2600.27393871185,39,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1008,079,10,206,2600.27393871185,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,3,0.175,0.175
1009,079,10,206,2600.27393871185,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1010,079,10,206,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1010,079,10,206,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1011,079,10,206,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,bus,10,1.8,2.4154166666666668
1011,079,10,206,2600.27393871185,18,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
1015,079,10,208,2600.27393871185,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
1016,079,10,208,2600.27393871185,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
1017,079,10,208,2600.27393871185,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,9,0.525,0.525
1018,079,10,208,2600.27393871185,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1026,079,12,203,2600.27393871185,36,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
1027,079,12,203,2600.27393871185,36,Male,NA,car,other,2009,4000,2242000,car,40,7.533333333333333,7.533333333333333
1028,079,12,203,2600.27393871185,36,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
1039,079,14,206,2600.27393871185,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1040,079,14,206,2600.27393871185,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1041,079,14,206,2600.27393871185,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1042,079,14,206,2600.27393871185,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1043,079,14,206,2600.27393871185,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1044,079,14,206,2600.27393871185,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1045,079,14,206,2600.27393871185,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1046,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1047,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1048,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1049,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1050,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1051,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1052,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1053,079,14,207,2600.27393871185,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1056,079,15,204,2600.27393871185,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1057,079,15,204,2600.27393871185,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1058,079,15,204,2600.27393871185,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
1059,079,15,204,2600.27393871185,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
1060,079,15,204,2600.27393871185,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
1074,080,02,203,2145.68059278321,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1075,080,02,203,2145.68059278321,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1076,080,02,203,2145.68059278321,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1077,080,02,203,2145.68059278321,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1078,080,03,204,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1078,080,03,204,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1079,080,03,204,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
1079,080,03,204,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1080,080,03,204,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,bus,45,8.100000000000001,8.715416666666668
1080,080,03,204,2145.68059278321,21,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,8.715416666666668
1081,080,05,203,2145.68059278321,39,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1082,080,05,203,2145.68059278321,39,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
1094,080,09,206,2145.68059278321,30,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1100,080,10,207,2145.68059278321,45,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1101,080,10,207,2145.68059278321,45,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1111,080,14,203,2145.68059278321,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1112,080,14,203,2145.68059278321,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1113,080,14,203,2145.68059278321,29,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1113,080,14,203,2145.68059278321,29,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1114,080,14,203,2145.68059278321,29,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
1114,080,14,203,2145.68059278321,29,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1115,080,14,203,2145.68059278321,29,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1130,081,03,203,1963.84325441175,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1131,081,03,203,1963.84325441175,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1132,081,03,203,1963.84325441175,31,Male,NA,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
1133,081,03,203,1963.84325441175,31,Male,NA,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
1134,081,03,203,1963.84325441175,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1139,081,03,203,1963.84325441175,31,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1142,081,03,205,1963.84325441175,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
1143,081,03,205,1963.84325441175,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
1144,081,03,205,1963.84325441175,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
1145,081,03,205,1963.84325441175,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
1151,081,04,205,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
1152,081,04,205,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
1153,081,04,205,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
1154,081,04,205,1963.84325441175,25,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
1163,081,07,205,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1163,081,07,205,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1164,081,07,205,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1164,081,07,205,1963.84325441175,23,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1169,081,07,207,1963.84325441175,17,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
1169,081,07,207,1963.84325441175,17,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1170,081,07,207,1963.84325441175,17,Male,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
1170,081,07,207,1963.84325441175,17,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
1174,081,10,205,1963.84325441175,19,Male,NA,car,school,2009,4000,2242000,car,30,5.65,5.65
1175,081,10,205,1963.84325441175,19,Male,NA,bus,school,2009,4000,2242000,bus,60,10.8,11.415416666666667
1175,081,10,205,1963.84325441175,19,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1176,081,10,205,1963.84325441175,19,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
1177,081,10,205,1963.84325441175,19,Male,NA,car,school,2009,4000,2242000,car,15,2.825,2.825
1188,081,12,204,1963.84325441175,19,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
1188,081,12,204,1963.84325441175,19,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1189,081,12,204,1963.84325441175,19,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
1189,081,12,204,1963.84325441175,19,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1190,081,12,204,1963.84325441175,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
1191,081,12,204,1963.84325441175,19,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1199,081,15,203,1963.84325441175,41,Male,NA,car,other,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
1213,082,01,203,2379.64463482115,22,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
1213,082,01,203,2379.64463482115,22,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
1214,082,01,203,2379.64463482115,22,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
1214,082,01,203,2379.64463482115,22,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
1215,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
1216,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,10,1.8833333333333333,1.8833333333333333
1217,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,20,3.7666666666666666,3.7666666666666666
1218,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,20,3.7666666666666666,3.7666666666666666
1219,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
1220,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
1221,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,20,3.7666666666666666,3.7666666666666666
1222,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,20,3.7666666666666666,3.7666666666666666
1223,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
1224,082,02,203,2379.64463482115,33,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
1238,082,03,204,2379.64463482115,17,Male,NA,car,work,2009,4000,2242000,car,15,2.825,2.825
1239,082,03,204,2379.64463482115,17,Male,NA,car,other,2009,4000,2242000,car,15,2.825,2.825
1259,082,07,203,2379.64463482115,28,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
1259,082,07,203,2379.64463482115,28,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1260,082,07,203,2379.64463482115,28,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
1260,082,07,203,2379.64463482115,28,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1261,082,07,203,2379.64463482115,28,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1262,082,07,203,2379.64463482115,28,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1266,082,09,203,2379.64463482115,24,Male,NA,cycle,other,2009,4000,2242000,cycle,20,2.3333333333333335,2.3333333333333335
1267,082,09,203,2379.64463482115,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1268,082,09,203,2379.64463482115,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1269,082,09,203,2379.64463482115,24,Male,NA,bus,other,2009,4000,2242000,bus,120,21.6,22.21541666666667
1269,082,09,203,2379.64463482115,24,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
1272,082,10,205,2379.64463482115,27,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1273,082,10,205,2379.64463482115,27,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1274,082,10,205,2379.64463482115,27,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1275,082,10,205,2379.64463482115,27,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
1275,082,10,205,2379.64463482115,27,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1276,082,10,206,2379.64463482115,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1277,082,10,206,2379.64463482115,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
1278,082,10,208,2379.64463482115,35,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
1279,082,10,208,2379.64463482115,35,Male,NA,car,other,2009,4000,2242000,car,50,9.416666666666666,9.416666666666666
1284,082,12,203,2379.64463482115,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1285,082,12,203,2379.64463482115,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1286,082,13,203,2379.64463482115,47,Male,NA,car,other,2009,4000,2242000,car,55,10.358333333333333,10.358333333333333
1287,082,13,203,2379.64463482115,47,Male,NA,car,other,2009,4000,2242000,car,30,5.65,5.65
1302,082,15,203,2379.64463482115,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1303,082,15,203,2379.64463482115,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1308,082,16,203,2379.64463482115,27,Male,NA,bus,work,2009,4000,2242000,bus,15,2.7,3.3154166666666667
1308,082,16,203,2379.64463482115,27,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
1309,082,16,203,2379.64463482115,27,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1309,082,16,203,2379.64463482115,27,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1310,082,16,203,2379.64463482115,27,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
1311,082,16,203,2379.64463482115,27,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
1333,083,06,203,3727.66543661489,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1334,083,06,203,3727.66543661489,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1335,083,07,203,3727.66543661489,34,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
1335,083,07,203,3727.66543661489,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1336,083,07,203,3727.66543661489,34,Male,NA,bus,other,2009,4000,2242000,bus,40,7.2,7.815416666666667
1336,083,07,203,3727.66543661489,34,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,7.815416666666667
1337,083,07,203,3727.66543661489,34,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1337,083,07,203,3727.66543661489,34,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1338,083,08,203,3727.66543661489,48,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
1339,083,08,203,3727.66543661489,48,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
1340,083,08,203,3727.66543661489,48,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1341,083,08,203,3727.66543661489,48,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1346,083,08,205,3727.66543661489,22,Male,NA,bus,school,2009,4000,2242000,bus,60,10.8,11.415416666666667
1346,083,08,205,3727.66543661489,22,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1347,083,08,205,3727.66543661489,22,Male,NA,bus,school,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
1347,083,08,205,3727.66543661489,22,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
1348,083,08,205,3727.66543661489,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1349,083,08,205,3727.66543661489,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
