participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
840401,Male,48,15-49,155.985,132.835,155.985,155.985,0.671677824092638,0.68428068025739,0.671677824092638,0.671677824092638,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.844843688532997,0.863042923158401,0.844843688532997,0.844843688532997,0.4523,0.4523,0.4523,0.4523,53.512652690229906,53.867880318534716,53.433482103587046,53.77195252946119,45,1.467558463345484,1.4687436111283405,1.467293538389511,1.4684241344140847,1.320229922555617,1.3219951353010782,1.3198361022868326,1.321518736871991,1.4447954074362903,1.4467080066181692,1.4443684440784503,1.4461920193888431,1.3594827299288954,1.3606166232506423,1.3592294130495344,1.3603108544908786,0.8758756831305309,0.8765830090394108,0.8757175692750445,0.8763923373269495,1.0679600260869682,1.0693879414958556,1.067641457103385,1.0690025734095372,1.148550404050036,1.1742705478281472,1.148336390883309,1.1492500398595469
840403,Male,24,15-49,328.725,326.40999999999997,328.725,328.725,0.641007693813181,0.641304614013568,0.641007693813181,0.641007693813181,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.77932367905194,0.779510171670135,0.77932367905194,0.77932367905194,0.4523,0.4523,0.4523,0.4523,52.79191604419822,53.14235927934496,52.71381176879605,53.047723496357506,0,1,1,1,1,1.3166392859020448,1.3183866939016373,1.3162494374213105,1.3179151009792742,1.4408990399477746,1.4427962321758354,1.440475514802436,1.4422844023406607,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.065055489272051,1.0664690020708043,1.0647401331461657,1.0660875212536642,0.77932367905194,0.779510171670135,0.77932367905194,0.77932367905194
840404,Male,19,15-49,157.06958947216543,157.06958947216543,157.06958947216543,157.06958947216543,0.670871788768519,0.670871788768519,0.670871788768519,0.670871788768519,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.843363167837619,0.843363167837619,0.843363167837619,0.843363167837619,0.4523,0.4523,0.4523,0.4523,50.69089510493854,51.0273913453513,50.61589923571599,50.936521892070324,0,1,1,1,1,1.3061005785598128,1.3077957704589172,1.3057223781458511,1.3073382706958951,1.4294160443840238,1.431267939502682,1.4290026275874166,1.430768332690389,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0565305210253486,1.0579017951904466,1.0562245872504357,1.0575317146078873,0.843363167837619,0.843363167837619,0.843363167837619,0.843363167837619
840501,Female,29,15-49,19.79378600904256,17.478786009042558,19.79378600904256,19.79378600904256,0.925981930561134,0.933825773542266,0.925981930561134,0.925981930561134,0.673256084575792,0.685613945136881,0.673256084575792,0.673256084575792,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.900815344211962,0.910332545326786,0.900815344211962,0.900815344211962,0.822301390232296,0.832757654867789,0.822301390232296,0.822301390232296,0.978628009225332,0.980975130182086,0.978628009225332,0.978628009225332,0.6211,0.639,0.6211,0.6211,53.330487926193285,53.68450630857522,53.251586847610874,53.58890507148859,25,1.675434028647596,1.6773069455691116,1.6750154231291075,1.6768020246650643,1.3193235552637146,1.3210842729833077,1.3189307377217707,1.3206090877629053,1.4438126190128449,1.445721330381436,1.443386523260991,1.445206392233295,1.4894262272820118,1.4910953749867915,1.4890533941312898,1.4906452234117753,1.1279961540923258,1.1499850321571303,1.1277143253799664,1.1289171657347619,1.0672268477063185,1.0686511270001164,1.0669090898482556,1.0682667403022337,1.457594223692992,1.4627274795915741,1.4572293587289278,1.4587871674487158
840602,Female,26,15-49,33.26,24,33.26,33.26,0.874187067022382,0.906841166371507,0.874187067022382,0.874187067022382,0.605022567725433,0.651274334158341,0.605022567725433,0.605022567725433,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.846811964253021,0.883533771698995,0.846811964253021,0.846811964253021,0.764548547205741,0.803916777993083,0.764548547205741,0.764548547205741,0.962418748657477,0.972793489110797,0.962418748657477,0.962418748657477,0.5402,0.6018,0.5402,0.5402,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,25,1.6615600264370345,1.663405242800803,1.6611476129740728,1.6629077890788306,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.477113747570003,1.4787460054169905,1.476749152211774,1.4783058042180348,1.0052813136248728,1.0833331419405865,1.0050317941725473,1.0060967404390968,1.0568067401927657,1.058179382120591,1.0565005013056843,1.0578089323776565,1.4216019645610787,1.4385144861182477,1.4212510711526456,1.4227492222286062
840801,Male,23,15-49,32.41,30.095,32.41,32.41,0.877695755376266,0.884804520959988,0.877695755376266,0.877695755376266,0.609163443026747,0.620627009314198,0.609163443026747,0.609163443026747,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.85013404531181,0.859115793608815,0.85013404531181,0.85013404531181,0.767860641398581,0.777624645406131,0.767860641398581,0.767860641398581,0.963563025561087,0.96585806421149,0.963563025561087,0.963563025561087,0.5402,0.5702,0.5402,0.5402,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688,0,1,1,1,1,1.31573207040444,1.3174749809463142,1.3153432251920374,1.3170046018897041,1.4399133087534661,1.4418066060890464,1.4394906527874771,1.441295827249948,1,1,1,1,0.609163443026747,0.620627009314198,0.609163443026747,0.609163443026747,1.0643216247610778,1.0657314994775697,1.0640070801987356,1.065351000580381,0.963563025561087,0.96585806421149,0.963563025561087,0.963563025561087
840901,Male,29,15-49,45.485,29.28,45.485,45.485,0.834559833427647,0.888404036790469,0.834559833427647,0.834559833427647,0.596825070351107,0.624590603438815,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.862486143138267,0.84003357133773,0.84003357133773,0.757211420089556,0.780993386451644,0.757211420089556,0.757211420089556,0.948864304325973,0.967008782638688,0.948864304325973,0.948864304325973,0.4523,0.5702,0.4523,0.4523,54.375409491338985,54.736364270828716,54.29496247830651,54.6388898876643,25,1.6809374180605028,1.6828213075266867,1.6805163596506738,1.682313428876411,1.3245120891377473,1.326298544696444,1.3241135301300617,1.325816412828768,1.4494318251992069,1.4513627805305198,1.4490007654533117,1.4508418401239955,1.4943356340627112,1.4960195224786763,1.493959509084021,1.495565394942781,1.0032255927897678,1.051074375947789,1.0029742945746996,1.004046830541776,1.0714239551016265,1.0728690542411579,1.0711015528586738,1.072479048263272,1.4179217418444263,1.446664017235816,1.4175648502781817,1.4190886180463809
841002,Female,23,15-49,158,158,158,158,0.670483412357868,0.670483412357868,0.670483412357868,0.670483412357868,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.842629198673647,0.842629198673647,0.842629198673647,0.842629198673647,0.4523,0.4523,0.4523,0.4523,50,50.331909941337734,49.9260262922293,50.24227899963425,0,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0537077542470532,1.0550650541004587,1.0534049377745902,1.0546987451983323,0.842629198673647,0.842629198673647,0.842629198673647,0.842629198673647
841102,Female,30,15-49,33.26,33.26,33.26,33.26,0.874187067022382,0.874187067022382,0.874187067022382,0.874187067022382,0.605022567725433,0.605022567725433,0.605022567725433,0.605022567725433,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.846811964253021,0.846811964253021,0.846811964253021,0.846811964253021,0.764548547205741,0.764548547205741,0.764548547205741,0.764548547205741,0.962418748657477,0.962418748657477,0.962418748657477,0.962418748657477,0.5402,0.5402,0.5402,0.5402,50.75863098028559,51.09557686490659,50.68353489758605,51.00458598701975,30,1.6038469533136508,1.6054714430474117,1.6034838557464677,1.6050335077847175,1.3064420452824423,1.308138928032548,1.3060634676837506,1.307680971907339,1.4297892267462404,1.4316425912919095,1.4293754820406057,1.4311425879653907,1.444132640242602,1.4456017494965052,1.4438044632038214,1.445205564875271,0.9703636019324375,0.9713464548824012,0.9701439197100056,0.9710814941652685,1.0568067401927657,1.058179382120591,1.0565005013056843,1.0578089323776565,1.3898603285177034,1.391274226807486,1.389544484782702,1.3908929313000806
841201,Male,67,50-70,173.4031005753766,173.4031005753766,173.4031005753766,173.4031005753766,0.66568357740053,0.66568357740053,0.66568357740053,0.66568357740053,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.832132220589009,0.832132220589009,0.832132220589009,0.832132220589009,0.4523,0.4523,0.4523,0.4523,50.45770873463866,50.79265703756168,50.38305785862437,50.702205598559964,65,1.284741413287788,1.285399234889292,1.284594345855793,1.2852219220228864,1.3049241650038588,1.3066135321568078,1.3045472639384679,1.3061576044981558,1.4281297809261353,1.4299766127345488,1.4277174940275668,1.4294783722210176,1.2267091846915468,1.2273793327297156,1.2265594420161583,1.227198639355497,0.7667658843684646,0.7671584887920608,0.7666781108380178,0.7670526640280941,1.0555788968950048,1.0569454593080438,1.0552740141887806,1.0565766504317193,1.0207842378743097,1.0213418896494344,1.0206596321693218,1.0211915288707
841301,Male,40,15-49,13.89,0,13.89,13.89,0.949818733129189,1,0.949818733129189,0.949818733129189,0.705539165477491,1,0.705539165477491,0.705539165477491,0.808919725148843,1,0.808919725148843,0.808919725148843,0.925559711479468,1,0.925559711479468,0.925559711479468,0.848974160183587,1,0.848974160183587,0.848974160183587,0.985691175541171,1,0.985691175541171,0.985691175541171,0.6681,1,0.6681,0.6681,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,40,1.5082126564660951,1.5095582254424034,1.5079118853097215,1.5091954944552817,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1.3780040309753874,1.3792134312227635,1.377733847462385,1.3788872996237316,1.0641030990056786,1.5095582254424034,1.063890893175011,1.0647965297003688,1.0583359099438883,1.3100386750089499,1.0580279817062208,1.059343631206911,1.3582864131926018,1.3792134312227635,1.3580200956880588,1.359157043304907
841502,Female,46,15-49,84.35252254532745,84.35252254532745,84.35252254532745,84.35252254532745,0.740355585312058,0.740355585312058,0.740355585312058,0.740355585312058,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.907408685970654,0.907408685970654,0.907408685970654,0.907408685970654,0.4523,0.4523,0.4523,0.4523,52.387496465733726,52.735255083309184,52.30999051864583,52.64134427047495,45,1.4637660143457782,1.4649445081201855,1.4635025770486263,1.4646268249313605,1.3146190901317687,1.316356483775092,1.3142314755986542,1.3158875937320074,1.4387032998321232,1.4405918177072399,1.4382817104423784,1.440082328557246,1.3558617022501642,1.3569857186195993,1.3556105916908312,1.3566826134697327,0.8736122544894785,0.8743156091192975,0.8734550285060728,0.8741260078277777,1.0634213130648125,1.0648267250532448,1.0631077640232218,1.064447430648468,1.2303206855967557,1.2313406278135544,1.230092825694078,1.231065587567803
850101,Male,31,15-49,27.78,0,30.577291666666664,31.54600362054174,0.895691885719662,1,0.884804520959988,0.881234999268906,0.632018844036911,1,0.618092276689052,0.613332659168851,0.808919725148843,1,0.808919725148843,0.808919725148843,0.868371363598352,1,0.857347218739288,0.853469159042582,0.787512807065629,1,0.775558800375906,0.771443560166278,0.96931650854288,1,0.96585806421149,0.964709471280093,0.5702,1,0.5702,0.5402,53.13782361873822,53.490563057140434,53.05920758201934,53.39530719372001,30,1.6151581088315763,1.616804283658798,1.6147901631888375,1.616360503287583,1.3183640964515724,1.3201200563264452,1.317972340264455,1.319646155249798,1.4427717098293968,1.4446763046985835,1.4423465327154403,1.4441624773411994,1.4543909089913938,1.4558895107353107,1.4540561452341503,1.4554853716347738,1.020810360880576,1.616804283658798,0.9980893283404744,0.9913666856568757,1.0664507225477087,1.3201200563264452,1.0661338232405004,1.067487805198394,1.4097651179600434,1.4558895107353107,1.4044118536906776,1.4041205233256921
850201,Female,20,15-49,313.5238444712204,183.88384447122039,313.5238444712204,313.5238444712204,0.643237950603415,0.663338307313781,0.643237950603415,0.643237950603415,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.78093350757508,0.82568201336157,0.78093350757508,0.78093350757508,0.4523,0.4523,0.4523,0.4523,68.66407249822483,69.11987826372275,68.56248577755825,68.99678975413852,0,1,1,1,1,1.393183206682355,1.3953114353725096,1.3927084060117692,1.3947370593502126,1.5223831785605983,1.524605410882466,1.521887111209446,1.5240058771980705,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.1269733766314745,1.1286949427985682,1.1265893010035235,1.1282303187044795,0.78093350757508,0.82568201336157,0.78093350757508,0.78093350757508
850401,Male,24,15-49,95,95,97.23783333333333,98.31901187384616,0.722824194007062,0.722824194007062,0.719984178704753,0.718601804045591,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.896537799973989,0.896537799973989,0.894603917724298,0.893642007547515,0.4523,0.4523,0.4523,0.4523,50.78996423235821,51.127118113336365,50.71482179292204,51.03607106687172,0,1,1,1,1,1.306599961832388,1.3082976265661699,1.3062212097935317,1.3078394593828844,1.4299617849590744,1.4318158290252159,1.4295478886154174,1.4313156423350775,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0569344820049442,1.0583077564947898,1.056628102009773,1.0579371360228143,0.896537799973989,0.896537799973989,0.894603917724298,0.893642007547515
850501,Male,69,50-70,14.01861664168035,14.01861664168035,14.01861664168035,14.01861664168035,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.704897806760729,0.704897806760729,0.704897806760729,0.704897806760729,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.92517067668865,0.92517067668865,0.92517067668865,0.92517067668865,0.848409721489604,0.848409721489604,0.848409721489604,0.848409721489604,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.6681,0.6681,0.6681,0.6681,54.88821766601741,55.252576568130635,54.807011966543804,55.154182915374015,65,1.2931850534325595,1.2938558409965533,1.2930350872179877,1.293675033233578,1.3270492177914859,1.328848263941975,1.3266478501359829,1.3283627338734498,1.4521736003518164,1.4541154220019912,1.4517401156429781,1.4535915494680673,1.2353557569258433,1.236046822080511,1.2352013409234701,1.2358604884013356,0.9115633079003673,0.912036144583029,0.9114575970446275,0.9119086935874623,1.0734762885148759,1.0749315724324595,1.0731516143013027,1.0745388175828767,1.2162194753671178,1.2168998355752136,1.2160674513462302,1.2167163882983791
850601,Male,26,15-49,18.752094418367673,18.752094418367673,18.752094418367673,18.752094418367673,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.678789314376142,0.678789314376142,0.678789314376142,0.678789314376142,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.905095034793511,0.905095034793511,0.905095034793511,0.905095034793511,0.826962864240725,0.826962864240725,0.826962864240725,0.826962864240725,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.6325,0.6325,0.6325,0.6325,54.65384572747051,55.01664882205625,54.572986775222745,54.91867530885085,25,1.6823913956137433,1.6842781821980057,1.6819696895458132,1.6837695226132614,1.325890402088555,1.3276836971654458,1.325490317354735,1.3271997193115779,1.4509217941217298,1.4528586535402555,1.4504894168022406,1.4523361199954214,1.4956351020806038,1.497322894858621,1.495258105186995,1.496867714220412,1.1419893019409735,1.143270032512879,1.141703052368255,1.1429247598220995,1.0725388996349627,1.0739895313956722,1.072215263202045,1.073598032163143,1.4654242328919946,1.4670779333390929,1.4650548510936865,1.4666319470576485
