participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
8943,Male,26,15-49,2.8753817413893388,1.208377805771177,3.021021582337028,1.208377805771177,1.208377805771177,1.208377805771177,0.995704537107281,1,0.991428123050271,1,1,1,0.841884060311159,0.925240650752086,0.834945204103487,0.925240650752086,0.925240650752086,0.925240650752086,0.93931327848593,0.973605122754719,0.936571759361823,0.973605122754719,0.973605122754719,0.973605122754719,0.899619820478643,0.955071825426138,0.895501332507411,0.955071825426138,0.955071825426138,0.955071825426138,0.899463543106065,0.955599827956292,0.894603917724298,0.955599827956292,0.955599827956292,0.955599827956292,0.8956,0.949,0.8822,0.949,0.949,0.949,52.004906249575505,47.845368042273,52.21478943258844,49.08884060029279,48.37119939599842,48.4692932994147,25,1.6469269713049883,1.6170367970361803,1.6483963371348225,1.6261297962996113,1.6208988683889491,1.6216165854629203,1.315836818092057,1.293831881056575,1.3169363381953254,1.3004540525477069,1.296636937218153,1.2971594515646636,1.4718578533890803,1.4482209379515223,1.4730264247055298,1.4553855545851255,1.451261315298008,1.4518267586911544,1.4515421249530218,1.4323697394907058,1.4524868396224526,1.438193941251506,1.434842669358129,1.4353023568411754,1.3865215656382033,1.4961481783798243,1.3763206161524748,1.5045613909356093,1.499721523791511,1.500385584804088,1.1837528820711651,1.2357023764352368,1.1793182456813445,1.2420270258495572,1.238381406543898,1.2388804452746314,1.3056092226779517,1.368772276627117,1.2994004171692304,1.3743378828277204,1.371135407982975,1.3715746852626876
8944,Male,36,15-49,8.630637320165917,8.028818013920532,8.446429367598169,8.028818013920532,8.028818013920532,8.028818013920532,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.735784458521566,0.73960021400762,0.736877028786885,0.73960021400762,0.73960021400762,0.73960021400762,0.862421313878965,0.867600608452187,0.863952600040378,0.867600608452187,0.867600608452187,0.867600608452187,0.811536079223885,0.814143002324968,0.812251080384662,0.814143002324968,0.814143002324968,0.814143002324968,0.787572523276002,0.792567829151302,0.789015690789072,0.792567829151302,0.792567829151302,0.792567829151302,0.7427,0.7561,0.7427,0.7561,0.7561,0.7561,55.007538156098455,52.33927549297313,56.5570371912875,52.91658171553411,52.91449590012229,53.02180333750159,35,1.5428630245566992,1.533577042096579,1.5481066020715173,1.5356147897725356,1.5356074564900675,1.5359844545713615,1.3314736634278566,1.317588014052689,1.339467337733046,1.3206056093337772,1.3205947201545316,1.3211548021589965,1.488370756505278,1.473718484356302,1.4967268926246888,1.4769178514492538,1.4769063217092824,1.4774992070615531,1.5269085453634907,1.5173401646717526,1.5323176451147016,1.5194387168356636,1.5194311635648574,1.5198194820359086,1.1352146350963965,1.1342339085318027,1.1407641931798203,1.1357410271490338,1.135735603451751,1.1360144313133564,1.0805389164081054,1.0727050615882483,1.0879837922136335,1.0751618156701952,1.0751529503211112,1.0756089371657744,1.2025512158836142,1.20259500039797,1.2090226652684604,1.2042582453308817,1.204252258851436,1.2045600275790562
8945,Female,34,15-49,1.2401750584579412,0.7029255376964265,1.9856051866717983,0.7029255376964265,0.7029255376964265,0.7029255376964265,1,1,1,1,1,1,0.921932719242654,0.956143706811118,0.88155614618972,0.956143706811118,0.956143706811118,0.956143706811118,0.972575448428722,0.984025748253195,0.95646381179597,0.984025748253195,0.984025748253195,0.984025748253195,0.954068879598549,0.97348506979022,0.927915381176895,0.97348506979022,0.97348506979022,0.97348506979022,0.954471328221072,0.973956498034617,0.928134683080374,0.973956498034617,0.973956498034617,0.973956498034617,0.949,0.9656,0.9328,0.9656,0.9656,0.9656,49.52937629832727,47.638854205457,50.82354751818069,47.22897369729361,48.16241592567725,48.26008642868526,30,1.6012443472925078,1.5920483081264905,1.6073950232937917,1.5900199701473579,1.5946209892710947,1.5950986903388529,1.3027909684481747,1.2927283143906525,1.3096291206063997,1.290534766156646,1.2955240125535048,1.2960447834805815,1.4579031444726662,1.4470225291765402,1.4652385062595459,1.4446366359583296,1.4500560087195795,1.4506201684008606,1.4043877633516126,1.3969639249824657,1.4093715016236787,1.3953309405918826,1.3990374799908831,1.3994227882182166,1.4762395552713103,1.5222269707544316,1.4170089621394102,1.5202875881603979,1.5246868236404767,1.5251435745101505,1.2429523196184586,1.2584517133543778,1.2152250046478492,1.2563163268987076,1.2611732837755545,1.2616802464978445,1.3404478538236342,1.3605820922566156,1.3080865720020038,1.3589916364982182,1.3626016446310962,1.3629769180828537
8946,Female,34,15-49,4.0450154328131225,3.185197629410847,3.5116771411322185,3.185197629410847,3.185197629410847,3.185197629410847,0.987171266137877,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.801949777528671,0.828358803220365,0.81814132132013,0.828358803220365,0.828358803220365,0.828358803220365,0.917646382599929,0.932973124150598,0.926838631665766,0.932973124150598,0.932973124150598,0.932973124150598,0.868579974785867,0.890675666843404,0.882170596792703,0.890675666843404,0.890675666843404,0.890675666843404,0.865571059956402,0.889828268003712,0.880536552119311,0.889828268003712,0.889828268003712,0.889828268003712,0.8586,0.8822,0.8725,0.8822,0.8822,0.8822,50.838756665060245,48.81262845945976,50.824585525153054,48.392648900936656,49.34909022267697,49.44916723028544,30,1.6074666345041861,1.5977881142292603,1.60739991116602,1.59574593351708,1.6003783918024723,1.6008593649216827,1.3097092464172537,1.2989863980218577,1.3096345892745227,1.2967512123212177,1.3018351751114603,1.302365834766238,1.4653241838254645,1.453801586225576,1.465244354040609,1.4513850032745896,1.456874125627697,1.4574455544644849,1.4094296125976915,1.401593714567597,1.4093754679650867,1.3999449898596366,1.403687280415109,1.404076309952178,1.2891075099253937,1.3235418501026739,1.315080287211227,1.3218501917319727,1.3256875293332284,1.3260859476506386,1.1375872242299152,1.1569755762786296,1.1553211272006723,1.1549847507641933,1.1595129127125996,1.1599855583544856,1.219961483710125,1.247177707478574,1.241006615203518,1.2457106256272745,1.2490406215506171,1.2493867910297896
8947,Male,47,15-49,88.51583333333333,87.74416666666667,87.74416666666667,87.74416666666667,87.74416666666667,87.74416666666667,0.733591023848608,0.735238928737483,0.735238928737483,0.735238928737483,0.735238928737483,0.735238928737483,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,49.75589800771989,48.859401606548424,50.61686385740563,48.43901961598499,49.39637741716995,49.49655032038466,45,1.482103780497003,1.4771798261036806,1.486769558192755,1.4748474698636131,1.4801372483181108,1.4806862681881494,1.3039907633980465,1.2992350597619784,1.308539717035685,1.2969982191582716,1.3020859464958263,1.3026169991815446,1.4591935531672156,1.4540701100503082,1.4640729949791913,1.4516523098505394,1.4571441986626261,1.4577159158091662,1.2190511635172832,1.2167084727240614,1.2212830002593247,1.215603201772066,1.2181140053964088,1.218375436011102,0.8845566930627654,0.8816179536355652,0.8873413461642752,0.880225944958503,0.8833830173567504,0.8837106861793104,1.054823849924578,1.0509768674464002,1.0585035882508511,1.049167442960048,1.053283005959575,1.0537125849521458,0.9470298793247875,0.9452099407975162,0.9487636999746034,0.944351302007271,0.9463018403640936,0.9465049348780027
8948,Male,31,15-49,0,0,2.2406276224569677,0,0,0,1,1,0.995704537107281,1,1,1,1,1,0.870202993980876,1,1,1,1,1,0.951586378856664,1,1,1,1,1,0.919636517676371,1,1,1,1,1,0.919701761759898,1,1,1,1,1,0.9147,1,1,1,47.93233701374034,47.32779325158573,52.323063168538496,48.459526280297204,47.847936341974965,47.944969099169455,30,1.5934929211147413,1.5905101475844732,1.6143827395694508,1.5960719813760686,1.5930781296178456,1.5935549568589917,1.294296300519831,1.2910640117060936,1.3175031635277246,1.2971074366105726,1.293845598679828,1.2943637406537403,1.4487248870612568,1.445212757536666,1.4736283985162655,1.451770482944928,1.4482358264156425,1.4487980486176355,1.3981279484006794,1.3957254265239545,1.4150511837316042,1.4002081103660795,1.397793638594744,1.398177953204414,1.5934929211147413,1.5905101475844732,1.4048406934043849,1.5960719813760686,1.5930781296178456,1.5935549568589917,1.294296300519831,1.2910640117060936,1.211624021334239,1.2971074366105726,1.293845598679828,1.2943637406537403,1.3981279484006794,1.3957254265239545,1.3014250666583855,1.4002081103660795,1.397793638594744,1.398177953204414
8949,Female,28,15-49,18.173333333333332,18.173333333333332,18.173333333333332,18.173333333333332,18.173333333333332,18.173333333333332,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.681882956968786,0.681882956968786,0.681882956968786,0.681882956968786,0.681882956968786,0.681882956968786,0.825205976353723,0.825205976353723,0.825205976353723,0.825205976353723,0.825205976353723,0.825205976353723,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6325,0.6325,0.6325,0.6325,0.6325,0.6325,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556,25,1.634664254122533,1.6301105178094357,1.6428461138139592,1.6270235998164555,1.6340305814487173,1.6347590370037348,1.306726346462776,1.303372727699196,1.3127920062440996,1.3011083449491525,1.3062587246629298,1.3067963184469988,1.4621303451044656,1.458529021768638,1.4686157869461727,1.4560909914653435,1.4616288572724092,1.4622053659131573,1.4436666321815212,1.4407457665605707,1.4489195838887863,1.4387667929492196,1.443260067514539,1.4437274481294478,1.1146496952522478,1.111544580069817,1.1202287659321413,1.1094396633008434,1.114217604655676,1.1147143260835517,1.0570367170254207,1.0543239086569314,1.0619433488685752,1.0524922047851344,1.0566584485276154,1.0570933187436662,1.1215242455578076,1.119255147180877,1.1256050441086058,1.1177177653248624,1.121208402466859,1.121571490924983
8950,Male,34,15-49,8.522630703963443,8.488333333333333,8.703074597905035,8.488333333333333,8.488333333333333,10.16471264367816,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.962068068367374,0.736144520943281,0.736508618168119,0.735075326722266,0.736508618168119,0.736508618168119,0.726704048197656,0.863180207958743,0.863564704709218,0.862046868574611,0.863564704709218,0.863564704709218,0.851961489886828,0.811932247486304,0.812036426570516,0.811260005317142,0.812036426570516,0.812036426570516,0.808919725148843,0.788521349778483,0.788766839473011,0.787117652514211,0.788766839473011,0.788766839473011,0.779805607048579,0.7427,0.7427,0.7427,0.7427,0.7427,0.7138,52.99800871382376,50.751494417479016,53.27725322834836,50.31483302692221,51.30926475356573,52.08978389822052,30,1.617481248604561,1.607055557259725,1.61875494366145,1.6049908701634283,1.6096744414483641,1.6133051646009497,1.3210306302655095,1.309249451944621,1.3224870722093847,1.3069459354919117,1.312185335645164,1.3162815893140631,1.4773677878414238,1.4648324455594048,1.4789083317028366,1.4623657622724324,1.4679687469665554,1.4723306954163395,1.4175756695826227,1.409096059090834,1.4186144646065837,1.4074217322712195,1.4112221712064656,1.4141740981383002,1.1906999588887446,1.1836102677967564,1.1899068190952236,1.1820896079565135,1.1855390985716734,1.172395394093696,1.0725873686297238,1.0631582464465166,1.072880869232437,1.061287707177712,1.065542290955532,1.0647661414464142,1.1177886803924264,1.1114482450429521,1.1166164872038384,1.1101275915692,1.1131252517767642,1.1027808910711139
8951,Female,26,15-49,7,7,7,7,7,7,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.748318726927787,0.748318726927787,0.748318726927787,0.748318726927787,0.748318726927787,0.748318726927787,0.877292627133363,0.877292627133363,0.877292627133363,0.877292627133363,0.877292627133363,0.877292627133363,0.821027748245022,0.821027748245022,0.821027748245022,0.821027748245022,0.821027748245022,0.821027748245022,0.804532859911176,0.804532859911176,0.804532859911176,0.804532859911176,0.804532859911176,0.804532859911176,0.7778,0.7778,0.7778,0.7778,0.7778,0.7778,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,25,1.6141294288126857,1.6096814981856162,1.622122993723727,1.6066667063017317,1.6135104367815671,1.6142220170002066,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.4305088359424132,1.4276629968050316,1.4356267282029513,1.425734825034858,1.4301127176349424,1.4305680891851364,1.207883279265785,1.2045548094814733,1.21386501358363,1.2022987842569726,1.20742007593708,1.2079525647403992,1.060544177472197,1.0579109515222984,1.0653067884805567,1.056132963480851,1.0601770077346426,1.0605991183880437,1.150891364908957,1.1486017938089121,1.155008877406045,1.1470505162602544,1.1505726747141842,1.150939036089784
8952,Female,50,50-70,6.6793123466729005,6.546209709996682,6.546209709996682,6.546209709996682,6.546209709996682,6.546209709996682,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.751991957591238,0.753322583266141,0.753322583266141,0.753322583266141,0.753322583266141,0.753322583266141,0.880921653079354,0.882542081691995,0.882542081691995,0.882542081691995,0.882542081691995,0.882542081691995,0.824179008158311,0.825336126989864,0.825336126989864,0.825336126989864,0.825336126989864,0.825336126989864,0.809101605292912,0.811064163563874,0.811064163563874,0.811064163563874,0.811064163563874,0.811064163563874,0.7877,0.7877,0.7877,0.7877,0.7877,0.7877,48.86519714657774,47.69193592985828,49.40740468942233,47.28159871121068,48.216081030166144,48.31386036280093,50,1.359854589475068,1.3564794236439823,1.3613943953422942,1.3552846545169652,1.3579946703585917,1.3582760047784774,1.2992658670306778,1.2930120757716532,1.3021444180075588,1.2908166400542256,1.2958101800810153,1.2963313992795282,1.454103373659821,1.4473308000865184,1.4572071615141442,1.4449435130030888,1.4503660536738945,1.4509305435131323,1.3262067463102305,1.3224028713160965,1.327944901107274,1.3210583563421772,1.3241095480924412,1.3244266111204943,1.0225997147787858,1.0218665835668508,1.0255691427433031,1.0209665370016796,1.0230080531361858,1.023219988708136,1.0708276536232921,1.067169578768501,1.074706830739829,1.0653576063564238,1.0694789553421034,1.0699091363767168,1.0730360073898972,1.072553578718455,1.0770485204754825,1.071463090805734,1.073937803090535,1.07419496155018
8953,Female,32,15-49,7.634230408305682,6.89155157589099,7.366341091086467,6.89155157589099,6.89155157589099,6.89155157589099,0.974522974854373,0.978718208030776,0.974522974854373,0.978718208030776,0.978718208030776,0.978718208030776,0.742645282231476,0.749492507091248,0.745071942020514,0.749492507091248,0.749492507091248,0.749492507091248,0.871090534066603,0.878822255817013,0.873868813359337,0.878822255817013,0.878822255817013,0.878822255817013,0.816397955621135,0.822026187910965,0.818122512407476,0.822026187910965,0.822026187910965,0.822026187910965,0.796746961153341,0.80585387758767,0.799654965644674,0.80585387758767,0.80585387758767,0.80585387758767,0.7639,0.7778,0.7639,0.7778,0.7778,0.7778,51.346497122377365,49.06615657229058,51.62320576020117,48.64399568020156,49.605404666478414,49.7060014644706,30,1.6098485296757912,1.5990147995479884,1.6111395170449607,1.5969696506508337,1.6016088500076773,1.602090524673184,1.312381054137776,1.3003335916802279,1.3138346172293,1.2980894396749467,1.3031937988680133,1.3037265879723057,1.468177527987011,1.4552556300030122,1.4697269453216342,1.4528324542766877,1.4583365601050424,1.4589095504579148,1.4113635964660296,1.4025848444741214,1.4124127285365025,1.4009327441183976,1.4046827016970007,1.4050725292634234,1.1955464156710045,1.1984496109892313,1.2004148488306818,1.196916787214928,1.2003938323717847,1.2007548439244378,1.0714252095939905,1.068908265381471,1.0748776779355496,1.0670635136634772,1.071259430592682,1.0716973971890438,1.1244996565667593,1.1302784355651698,1.1294428519139572,1.128947084087346,1.1319690019428523,1.1322831459988447
8954,Male,25,15-49,32.54333333333334,32.54333333333334,32.54333333333334,32.54333333333334,32.54333333333334,32.54333333333334,0.877695755376266,0.877695755376266,0.877695755376266,0.877695755376266,0.877695755376266,0.877695755376266,0.608609693067527,0.608609693067527,0.608609693067527,0.608609693067527,0.608609693067527,0.608609693067527,0.790715082146113,0.790715082146113,0.790715082146113,0.790715082146113,0.790715082146113,0.790715082146113,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178,25,1.6194367258694105,1.6149611382272617,1.6274795366377177,1.6119274990057164,1.6188138957654297,1.6195298878502151,1.2955736586708526,1.2923289073779016,1.3014423381869087,1.2901380157815758,1.295121218882492,1.2956413588660851,1.4501098033637618,1.4465884796749515,1.4564509241721963,1.4442045487543875,1.449619461696212,1.450183156576497,1.4339063105255427,1.4310411226563988,1.4390590353734793,1.4290998499159198,1.4335074981413105,1.4339659667852682,0.9856048886736627,0.9828810026524778,0.9904998212667624,0.9810347004169755,0.9852258282352457,0.9856615879582058,1.048015087882107,1.0453903445580368,1.0527623785032219,1.0436180891301061,1.04764910041286,1.048069851905427,1.1139418597509945,1.111716015091506,1.1179447962453544,1.1102079214657652,1.1136320390843846,1.113988204204894
8955,Male,39,15-49,109.5,109.5,113.1055933505537,109.5,109.5,109.5,0.704951168764436,0.704951168764436,0.700644852164497,0.704951168764436,0.704951168764436,0.704951168764436,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.37447003929071,47.764349900533354,57.020732473045165,47.353389638456314,48.28929084666259,48.387218644432785,35,1.519121053620151,1.5168204776865735,1.549655553301646,1.515258725934282,1.518801148122892,1.5191688978220654,1.2966543627514557,1.2933990665453887,1.3418498541495016,1.2912010566213765,1.2962004524287014,1.296722282992978,1.451280177053368,1.4477510797301154,1.4992066498610963,1.4453618920592386,1.450788752289519,1.451353692310302,1.50247134265056,1.5001080178578754,1.5339163356109666,1.4985041234195096,1.5021426637388098,1.502520500313598,0.9066495296986944,0.905276488305289,0.9248732846192386,0.9043443957058566,0.9064586020777871,0.9066780843178679,1.0488892907299558,1.046256017417666,1.08544881520963,1.0444780038340595,1.0485221137164311,1.04894423275306,1.1672071664440344,1.1653711982253063,1.1916354667318922,1.1641251996963908,1.1669518295398529,1.1672453549771231
