participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
3265,Female,26,15-49,7,7,7,7,7,7,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.748318726927787,0.748318726927787,0.748318726927787,0.748318726927787,0.748318726927787,0.748318726927787,0.877292627133363,0.877292627133363,0.877292627133363,0.877292627133363,0.877292627133363,0.877292627133363,0.821027748245022,0.821027748245022,0.821027748245022,0.821027748245022,0.821027748245022,0.821027748245022,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.7778,0.7778,0.7778,0.7778,0.7778,0.7778
3266,Female,50,50-70,1.5063498300100853,1.5063498300100853,1.5063498300100853,1.5063498300100853,1.5063498300100853,1.5063498300100853,1,1,1,1,1,1,0.908975885178846,0.908975885178846,0.908975885178846,0.908975885178846,0.908975885178846,0.908975885178846,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.944167409231785,0.944167409231785,0.944167409231785,0.944167409231785,0.944167409231785,0.944167409231785,1,1,1,1,1,1,0.9392,0.9392,0.9392,0.9392,0.9392,0.9392
3267,Female,32,15-49,26.368481944190375,26.368481944190375,26.862326004711377,26.368481944190375,26.368481944190375,26.368481944190375,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.639244682871996,0.639244682871996,0.636633912910641,0.639244682871996,0.639244682871996,0.639244682871996,0.805316765611846,0.805316765611846,0.804175274475155,0.805316765611846,0.805316765611846,0.805316765611846,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.5813,0.5813,0.5813,0.5813,0.5813,0.5813
3268,Male,25,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1,1,1,1,1,1,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,1,1,1,1,1,1,0.9392,0.9392,0.9392,0.9392,0.9392,0.9392
3269,Male,39,15-49,28,28,28.675037415515916,28,28,28,0.89203325702912,0.89203325702912,0.89203325702912,0.89203325702912,0.89203325702912,0.89203325702912,0.630870313733038,0.630870313733038,0.627437230592249,0.630870313733038,0.630870313733038,0.630870313733038,0.801442292818443,0.801442292818443,0.799852344800765,0.801442292818443,0.801442292818443,0.801442292818443,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957,0.5702,0.5702,0.5702,0.5702,0.5702,0.5702
3270,Female,33,15-49,11.096062632057132,11.096062632057132,11.096062632057132,11.096062632057132,11.096062632057132,11.096062632057132,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.72143604540165,0.72143604540165,0.72143604540165,0.72143604540165,0.72143604540165,0.72143604540165,0.846820597310732,0.846820597310732,0.846820597310732,0.846820597310732,0.846820597310732,0.846820597310732,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894,0.7013,0.7013,0.7013,0.7013,0.7013,0.7013
3271,Male,23,15-49,160.2971654858799,159.1396654858799,159.98198774330794,159.1396654858799,160.81604479622473,162.18100647090182,0.669734919263927,0.670104523761769,0.670104523761769,0.670104523761769,0.669734919263927,0.669022751699917,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.841173907287473,0.841899440857684,0.841899440857684,0.841899440857684,0.841173907287473,0.839735564396087,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3272,Male,67,50-70,214,214,214.7709991939501,214,214,214,0.65815352842462,0.65815352842462,0.65815352842462,0.65815352842462,0.65815352842462,0.65815352842462,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808623205683093,0.808623205683093,0.808623205683093,0.808623205683093,0.808623205683093,0.808623205683093,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3273,Female,57,50-70,0,0,1.0952097020844127,0,0,0,NA,NA,1,NA,NA,NA,1,1,0.931935570204102,1,1,1,1,1,0.975671607775877,1,1,1,1,1,0.959105756803908,1,1,1,NA,NA,1,NA,NA,NA,1,1,0.9593,1,1,1
3274,Female,25,15-49,4.246688657358084,4.246688657358084,4.780578744476405,4.246688657358084,4.246688657358084,4.246688657358084,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.795582500618516,0.795582500618516,0.78292225283797,0.795582500618516,0.795582500618516,0.795582500618516,0.914447786604933,0.914447786604933,0.906074408607781,0.914447786604933,0.914447786604933,0.914447786604933,0.863296928821143,0.863296928821143,0.851856504878368,0.863296928821143,0.863296928821143,0.863296928821143,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8454,0.8454,0.8345,0.8454,0.8454,0.8454
3275,Male,42,15-49,5.4324139328324605,5.4324139328324605,5.4532544788698925,5.4324139328324605,5.4324139328324605,5.4324139328324605,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.76918930560653,0.76918930560653,0.76918930560653,0.76918930560653,0.76918930560653,0.76918930560653,0.896356922300018,0.896356922300018,0.896356922300018,0.896356922300018,0.896356922300018,0.896356922300018,0.840208264517701,0.840208264517701,0.839756764091486,0.840208264517701,0.840208264517701,0.840208264517701,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8166,0.8166,0.8166,0.8166,0.8166,0.8166
3276,Female,33,15-49,8.315,8.315,8.315,8.315,8.315,8.315,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.737627907676703,0.737627907676703,0.737627907676703,0.737627907676703,0.737627907676703,0.737627907676703,0.865136919641924,0.865136919641924,0.865136919641924,0.865136919641924,0.865136919641924,0.865136919641924,0.812706097466521,0.812706097466521,0.812706097466521,0.812706097466521,0.812706097466521,0.812706097466521,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.991625163658112,0.7561,0.7561,0.7561,0.7561,0.7561,0.7561
3277,Female,26,15-49,3.20553091997947,3.20553091997947,3.20553091997947,3.20553091997947,3.20553091997947,3.20553091997947,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.828358803220365,0.828358803220365,0.828358803220365,0.828358803220365,0.828358803220365,0.828358803220365,0.932973124150598,0.932973124150598,0.932973124150598,0.932973124150598,0.932973124150598,0.932973124150598,0.890675666843404,0.890675666843404,0.890675666843404,0.890675666843404,0.890675666843404,0.890675666843404,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8822,0.8822,0.8822,0.8822,0.8822,0.8822
3278,Male,31,15-49,1.6162692966446248,1.6162692966446248,3.9118346475881873,1.6162692966446248,1.6162692966446248,1.6162692966446248,1,1,0.991428123050271,1,1,1,0.902668986099741,0.902668986099741,0.805317911911899,0.902668986099741,0.902668986099741,0.902668986099741,0.964429817205054,0.964429817205054,0.920096799103254,0.964429817205054,0.964429817205054,0.964429817205054,0.940275055399877,0.940275055399877,0.871321075851272,0.940275055399877,0.940275055399877,0.940275055399877,1,1,0.997599593787747,1,1,1,0.9392,0.9392,0.8586,0.9392,0.9392,0.9392
3279,Female,29,15-49,1.5038016008515818,1.5038016008515818,1.6994560719901395,1.5038016008515818,2.6213878077481336,2.3915396036464984,1,1,1,1,0.995704537107281,0.995704537107281,0.908975885178846,0.908975885178846,0.896481275133063,0.908975885178846,0.851670430473484,0.862047079532282,0.966450287637639,0.966450287637639,0.962420577254773,0.966450287637639,0.943960282350317,0.948700101289563,0.944167409231785,0.944167409231785,0.937382659705844,0.944167409231785,0.907248119495328,0.915141624843347,1,1,1,1,0.998799062286322,0.998799062286322,0.9392,0.9392,0.9328,0.9392,0.9016,0.9147
3280,Female,34,15-49,3.2227620787612223,3.2227620787612223,4.501035297794707,3.2227620787612223,3.2227620787612223,3.2227620787612223,0.991428123050271,0.991428123050271,0.987171266137877,0.991428123050271,0.991428123050271,0.991428123050271,0.828358803220365,0.828358803220365,0.789682655680842,0.828358803220365,0.828358803220365,0.828358803220365,0.932083860468754,0.932083860468754,0.910563182567133,0.932083860468754,0.932083860468754,0.932083860468754,0.889883990949304,0.889883990949304,0.857679521231168,0.889883990949304,0.889883990949304,0.889883990949304,0.997599593787747,0.997599593787747,0.996401619606408,0.997599593787747,0.997599593787747,0.997599593787747,0.8822,0.8822,0.8454,0.8822,0.8822,0.8822
3281,Male,16,15-49,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,97.70083333333334,0.719984178704753,0.719984178704753,0.719984178704753,0.719984178704753,0.719984178704753,0.719984178704753,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.894603917724298,0.894603917724298,0.894603917724298,0.894603917724298,0.894603917724298,0.894603917724298,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3282,Male,44,15-49,77.18299916002239,77.18299916002239,77.47837172870636,77.18299916002239,77.18299916002239,77.66350244159423,0.753354509014207,0.753354509014207,0.753354509014207,0.753354509014207,0.753354509014207,0.753354509014207,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.914526371658289,0.914526371658289,0.914526371658289,0.914526371658289,0.914526371658289,0.914526371658289,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3283,Male,22,15-49,10.4175,10.4175,10.4175,10.4175,10.4175,10.4175,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.962068068367374,0.725053678216813,0.725053678216813,0.725053678216813,0.725053678216813,0.725053678216813,0.725053678216813,0.850585773121954,0.850585773121954,0.850585773121954,0.850585773121954,0.850585773121954,0.850585773121954,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.989246544943805,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138
3284,Male,18,15-49,146.87416666666667,144.55916666666667,144.55916666666667,144.55916666666667,144.55916666666667,144.55916666666667,0.675829280078803,0.676878408401485,0.676878408401485,0.676878408401485,0.676878408401485,0.676878408401485,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.851711070071686,0.853282096352131,0.853282096352131,0.853282096352131,0.853282096352131,0.853282096352131,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3285,Male,36,15-49,96.81231810493398,96.81231810493398,96.81231810493398,96.81231810493398,96.81231810493398,96.81231810493398,0.721391529106135,0.721391529106135,0.721391529106135,0.721391529106135,0.721391529106135,0.721391529106135,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.895569187065017,0.895569187065017,0.895569187065017,0.895569187065017,0.895569187065017,0.895569187065017,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3286,Female,32,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
3287,Male,39,15-49,9.85298910665292,5.22298910665292,5.22298910665292,5.22298910665292,5.22298910665292,5.22298910665292,0.966197449196341,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.728358174757019,0.773403280418813,0.773403280418813,0.773403280418813,0.773403280418813,0.773403280418813,0.853997073871389,0.899707314207103,0.899707314207103,0.899707314207103,0.899707314207103,0.899707314207103,0.809029356566701,0.843981600474113,0.843981600474113,0.843981600474113,0.843981600474113,0.843981600474113,0.990435033162718,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.7138,0.8206,0.8206,0.8206,0.8206,0.8206
3288,Female,31,15-49,3.858333333333333,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,0.991428123050271,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.807049770750539,0.849167609796677,0.849167609796677,0.849167609796677,0.849167609796677,0.849167609796677,0.920923208231849,0.942090054370265,0.942090054370265,0.942090054370265,0.942090054370265,0.942090054370265,0.872716067808905,0.905529553119649,0.905529553119649,0.905529553119649,0.905529553119649,0.905529553119649,0.997599593787747,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.8586,0.9016,0.9016,0.9016,0.9016,0.9016
3290,Male,18,15-49,2.315,0.7716666666666666,0.7716666666666666,0.7716666666666666,1.0271149425287356,0.7716666666666666,0.995704537107281,NA,NA,NA,1,NA,0.867449533037698,0.952615787525103,0.952615787525103,0.952615787525103,0.935321551649696,0.952615787525103,0.949658745801335,0.982974266320422,0.982974266320422,0.982974266320422,0.976708324413009,0.982974266320422,0.916930394753616,0.970371617374025,0.970371617374025,0.970371617374025,0.961135690978469,0.970371617374025,0.998799062286322,NA,NA,NA,1,NA,0.9147,0.9656,0.9656,0.9656,0.9593,0.9656
3291,Male,16,15-49,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,393.08666666666664,0.63143226123936,0.63143226123936,0.63143226123936,0.63143226123936,0.63143226123936,0.63143226123936,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776735069929725,0.776735069929725,0.776735069929725,0.776735069929725,0.776735069929725,0.776735069929725,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
3292,Male,40,15-49,2.4004428295642692,2.4004428295642692,2.5770509423630346,2.4004428295642692,2.4004428295642692,2.4004428295642692,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.862047079532282,0.862047079532282,0.854210147220557,0.862047079532282,0.862047079532282,0.862047079532282,0.948700101289563,0.948700101289563,0.944900986336962,0.948700101289563,0.948700101289563,0.948700101289563,0.914251890686616,0.914251890686616,0.908979784156459,0.914251890686616,0.914251890686616,0.914251890686616,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9042,0.9042,0.9042,0.9042,0.9042,0.9042
3293,Female,30,15-49,28,28,28,28,28,28,0.89203325702912,0.89203325702912,0.89203325702912,0.89203325702912,0.89203325702912,0.89203325702912,0.630870313733038,0.630870313733038,0.630870313733038,0.630870313733038,0.630870313733038,0.630870313733038,0.801442292818443,0.801442292818443,0.801442292818443,0.801442292818443,0.801442292818443,0.801442292818443,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957,0.968161604730957,0.5702,0.5702,0.5702,0.5702,0.5702,0.5702
