"","cluster_id","household_id","participant_id","age","sex","trip_id","trip_mode","trip_duration","trip_distance","trip_wkly_frequency","trip_purpose","year"
"9695",1,1,49048006,2,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9696",1,1,49048001,60,"Male",5259,"bus",45,9,5,"unknown","2011"
"9697",1,1,49048001,60,"Male",52591,"bus",45,9,5,"unknown","2011"
"9698",1,1,49054001,45,"Male",5260,"walk",15,1,6,"unknown","2011"
"9699",1,1,49054001,45,"Male",52601,"walk",15,1,6,"unknown","2011"
"9700",1,1,49054002,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9701",1,1,49054003,27,"Male",5262,"walk",15,1,6,"unknown","2011"
"9702",1,1,49054003,27,"Male",52621,"walk",15,1,6,"unknown","2011"
"9703",1,1,49054004,22,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9704",1,1,49055003,7,"Female",5264,"walk",10,0.1,6,"unknown","2011"
"9705",1,1,49055003,7,"Female",52641,"walk",10,0.1,6,"unknown","2011"
"9706",1,1,49055004,56,"Female",5265,"walk",15,0.1,1,"unknown","2011"
"9707",1,1,49055004,56,"Female",52651,"walk",15,0.1,1,"unknown","2011"
"9708",1,1,49055001,36,"Male",5266,"bus",115,60,6,"unknown","2011"
"9709",1,1,49055001,36,"Male",52661,"bus",115,60,6,"unknown","2011"
"9710",1,1,49055002,31,"Female",5267,"walk",10,0.1,1,"unknown","2011"
"9711",1,1,49055002,31,"Female",52671,"walk",10,0.1,1,"unknown","2011"
"9712",1,1,49058004,14,"Female",5268,"bicycle",20,0.6,6,"unknown","2011"
"9713",1,1,49058004,14,"Female",52681,"bicycle",20,0.6,6,"unknown","2011"
"9714",1,1,49058001,39,"Male",5269,"bus",65,22.2,6,"unknown","2011"
"9715",1,1,49058001,39,"Male",52691,"bus",65,22.2,6,"unknown","2011"
"9716",1,1,49058002,33,"Female",5270,"walk",10,0.3,1,"unknown","2011"
"9717",1,1,49058002,33,"Female",52701,"walk",10,0.3,1,"unknown","2011"
"9718",1,1,49058003,18,"Female",52711,"bus",80,46,6,"unknown","2011"
"9719",1,1,49058003,18,"Female",52712,"bus",80,46,6,"unknown","2011"
"9720",1,1,49060001,44,"Male",5272,"rickshaw",80,6,6,"unknown","2011"
"9721",1,1,49060001,44,"Male",52721,"rickshaw",80,6,6,"unknown","2011"
"9722",1,1,49060002,40,"Female",5273,"walk",10,1,1,"unknown","2011"
"9723",1,1,49060002,40,"Female",52731,"walk",10,1,1,"unknown","2011"
"9724",1,1,49065001,45,"Male",5274,"bicycle",20,0.2,6,"unknown","2011"
"9725",1,1,49065001,45,"Male",52741,"bicycle",20,0.2,6,"unknown","2011"
"9726",1,1,49065002,38,"Female",5275,"walk",10,0.1,2,"unknown","2011"
"9727",1,1,49065002,38,"Female",52751,"walk",10,0.1,2,"unknown","2011"
"9728",1,1,49065003,17,"Female",5276,"walk",20,1,6,"unknown","2011"
"9729",1,1,49065003,17,"Female",52761,"walk",20,1,6,"unknown","2011"
"9730",1,1,49068002,40,"Male",5277,"walk",20,2,6,"unknown","2011"
"9731",1,1,49068002,40,"Male",52771,"walk",20,2,6,"unknown","2011"
"9732",1,1,49068003,27,"Female",5278,"walk",10,0.1,1,"unknown","2011"
"9733",1,1,49068003,27,"Female",52781,"walk",10,0.1,1,"unknown","2011"
"9734",1,1,49068001,65,"Female",5279,"walk",10,0.1,1,"unknown","2011"
"9735",1,1,49068001,65,"Female",52791,"walk",10,0.1,1,"unknown","2011"
"9736",1,1,49069003,7,"Female",5280,"walk",20,1,6,"unknown","2011"
"9737",1,1,49069003,7,"Female",52801,"walk",20,1,6,"unknown","2011"
"9738",1,1,49069001,31,"Male",52811,"walk",20,1,6,"unknown","2011"
"9739",1,1,49069001,31,"Male",52812,"walk",20,1,6,"unknown","2011"
"9740",1,1,49069002,28,"Female",5282,"walk",15,0.3,1,"unknown","2011"
"9741",1,1,49069002,28,"Female",52821,"walk",15,0.3,1,"unknown","2011"
"9742",1,1,49069004,4,"Male",5283,"walk",20,1,6,"unknown","2011"
"9743",1,1,49069004,4,"Male",52831,"walk",20,1,6,"unknown","2011"
"9744",1,1,49074003,48,"Female",5284,"walk",10,0.5,1,"unknown","2011"
"9745",1,1,49074003,48,"Female",52841,"walk",10,0.5,1,"unknown","2011"
"9746",1,1,49074004,28,"Male",5285,"bus",55,5.8,6,"unknown","2011"
"9747",1,1,49074004,28,"Male",52851,"bus",55,5.8,6,"unknown","2011"
"9748",1,1,49074005,20,"Female",5286,"walk",10,0.5,1,"unknown","2011"
"9749",1,1,49074005,20,"Female",52861,"walk",10,0.5,1,"unknown","2011"
"9750",1,1,49074006,24,"Male",5287,"bus",140,71,6,"unknown","2011"
"9751",1,1,49074006,24,"Male",52871,"bus",140,71,6,"unknown","2011"
"9752",1,1,49074001,80,"Female",5288,"walk",10,0.5,1,"unknown","2011"
"9753",1,1,49074001,80,"Female",52881,"walk",10,0.5,1,"unknown","2011"
"9754",1,1,49074002,61,"Male",5289,"walk",10,0.5,1,"unknown","2011"
"9755",1,1,49074002,61,"Male",52891,"walk",10,0.5,1,"unknown","2011"
"9756",1,1,50040001,47,"Male",5290,"motorcycle",15,10,6,"unknown","2011"
"9757",1,1,50040001,47,"Male",52901,"motorcycle",15,10,6,"unknown","2011"
"9758",1,1,50040002,36,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9759",1,1,50040003,22,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9760",1,1,50041004,11,"Female",5293,"walk",2,0.2,6,"unknown","2011"
"9761",1,1,50041004,11,"Female",52931,"walk",2,0.2,6,"unknown","2011"
"9762",1,1,50041005,14,"Male",5294,"walk",2,0.2,6,"unknown","2011"
"9763",1,1,50041005,14,"Male",52941,"walk",2,0.2,6,"unknown","2011"
"9764",1,1,50041006,13,"Male",5295,"walk",2,0.2,6,"unknown","2011"
"9765",1,1,50041006,13,"Male",52951,"walk",2,0.2,6,"unknown","2011"
"9766",1,1,50041002,56,"Female",5296,"walk",5,0.2,2,"unknown","2011"
"9767",1,1,50041002,56,"Female",52961,"walk",5,0.2,2,"unknown","2011"
"9768",1,1,50041003,40,"Female",5297,"rickshaw",19,10.2,6,"unknown","2011"
"9769",1,1,50041003,40,"Female",52971,"rickshaw",19,10.2,6,"unknown","2011"
"9770",1,1,50041001,61,"Male",5298,"bicycle",40,10,6,"unknown","2011"
"9771",1,1,50041001,61,"Male",52981,"bicycle",40,10,6,"unknown","2011"
"9772",1,1,50042001,50,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9773",1,1,50042002,42,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9774",1,1,50042003,30,"Male",53011,"motorcycle",10,4,6,"unknown","2011"
"9775",1,1,50042003,30,"Male",53012,"motorcycle",10,4,6,"unknown","2011"
"9776",1,1,50042004,24,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9777",1,1,50043003,11,"Male",5303,"walk",2,0.1,6,"unknown","2011"
"9778",1,1,50043003,11,"Male",53031,"walk",2,0.1,6,"unknown","2011"
"9779",1,1,50043004,8,"Male",5304,"walk",2,0.1,6,"unknown","2011"
"9780",1,1,50043004,8,"Male",53041,"walk",2,0.1,6,"unknown","2011"
"9781",1,1,50043001,33,"Male",5305,"bicycle",40,10,6,"unknown","2011"
"9782",1,1,50043001,33,"Male",53051,"bicycle",40,10,6,"unknown","2011"
"9783",1,1,50043002,28,"Female",5306,"walk",5,0.2,1,"unknown","2011"
"9784",1,1,50043002,28,"Female",53061,"walk",5,0.2,1,"unknown","2011"
"9785",1,1,50044001,40,"Male",5307,"bicycle",60,10,0,"unknown","2011"
"9786",1,1,50044001,40,"Male",53071,"bicycle",60,10,0,"unknown","2011"
"9787",1,1,50044002,35,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9788",1,1,50044003,18,"Female",5309,"bus",60,11.5,6,"unknown","2011"
"9789",1,1,50044003,18,"Female",53091,"bus",60,11.5,6,"unknown","2011"
"9790",1,1,50044004,15,"Female",5310,"walk",10,1,0,"unknown","2011"
"9791",1,1,50044004,15,"Female",53101,"walk",10,1,0,"unknown","2011"
"9792",1,1,50046003,14,"Male",53111,"bus",110,30,6,"unknown","2011"
"9793",1,1,50046003,14,"Male",53112,"bus",110,30,6,"unknown","2011"
"9794",1,1,50046001,43,"Male",53121,"bicycle",45,9,6,"unknown","2011"
"9795",1,1,50046001,43,"Male",53122,"bicycle",45,9,6,"unknown","2011"
"9796",1,1,50046002,17,"Male",5313,"walk",10,1,6,"unknown","2011"
"9797",1,1,50046002,17,"Male",53131,"walk",10,1,6,"unknown","2011"
"9798",1,1,50049001,45,"Female",5314,"walk",2,0.05,1,"unknown","2011"
"9799",1,1,50049001,45,"Female",53141,"walk",2,0.05,1,"unknown","2011"
"9800",1,1,50049002,29,"Male",5315,"walk",10,0.15,6,"unknown","2011"
"9801",1,1,50049002,29,"Male",53151,"walk",10,0.15,6,"unknown","2011"
"9802",1,1,50049003,22,"Female",5316,"walk",2,0.05,1,"unknown","2011"
"9803",1,1,50049003,22,"Female",53161,"walk",2,0.05,1,"unknown","2011"
"9804",1,1,50049004,16,"Female",5317,"walk",10,0.3,6,"unknown","2011"
"9805",1,1,50049004,16,"Female",53171,"walk",10,0.3,6,"unknown","2011"
"9806",1,1,50049005,3,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9807",1,1,50051003,9,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9808",1,1,50051001,36,"Male",5320,"walk",15,1,6,"unknown","2011"
"9809",1,1,50051001,36,"Male",53201,"walk",15,1,6,"unknown","2011"
"9810",1,1,50051002,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9811",1,1,50051004,6,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9812",1,1,50052001,45,"Male",5323,"bicycle",60,10,6,"unknown","2011"
"9813",1,1,50052001,45,"Male",53231,"bicycle",60,10,6,"unknown","2011"
"9814",1,1,50052002,40,"Female",5324,"walk",10,0.2,1,"unknown","2011"
"9815",1,1,50052002,40,"Female",53241,"walk",10,0.2,1,"unknown","2011"
"9816",1,1,50052003,24,"Male",5325,"walk",15,0.5,3,"unknown","2011"
"9817",1,1,50052003,24,"Male",53251,"walk",15,0.5,3,"unknown","2011"
"9818",1,1,50052004,18,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9819",1,1,50053001,45,"Male",5327,"bus",75,10.2,6,"unknown","2011"
"9820",1,1,50053001,45,"Male",53271,"bus",75,10.2,6,"unknown","2011"
"9821",1,1,50053002,39,"Female",5328,"walk",15,0.5,1,"unknown","2011"
"9822",1,1,50053002,39,"Female",53281,"walk",15,0.5,1,"unknown","2011"
"9823",1,1,50053003,25,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9824",1,1,50053004,20,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9825",1,1,50057003,7,"Male",53311,"walk",10,0.2,3,"unknown","2011"
"9826",1,1,50057003,7,"Male",53312,"walk",10,0.2,3,"unknown","2011"
"9827",1,1,50057001,30,"Male",5332,"motorcycle",35,10,6,"unknown","2011"
"9828",1,1,50057001,30,"Male",53321,"motorcycle",35,10,6,"unknown","2011"
"9829",1,1,50057002,25,"Female",5333,"walk",10,0.3,1,"unknown","2011"
"9830",1,1,50057002,25,"Female",53331,"walk",10,0.3,1,"unknown","2011"
"9831",1,1,50058001,32,"Male",5334,"motorcycle",35,11,6,"unknown","2011"
"9832",1,1,50058001,32,"Male",53341,"motorcycle",35,11,6,"unknown","2011"
"9833",1,1,50058002,23,"Female",5335,"walk",15,0.5,1,"unknown","2011"
"9834",1,1,50058002,23,"Female",53351,"walk",15,0.5,1,"unknown","2011"
"9835",1,1,50061001,12,"Male",5336,"walk",20,1,6,"unknown","2011"
"9836",1,1,50061001,12,"Male",53361,"walk",20,1,6,"unknown","2011"
"9837",1,1,50061002,12,"Female",5337,"walk",10,0.1,1,"unknown","2011"
"9838",1,1,50061002,12,"Female",53371,"walk",10,0.1,1,"unknown","2011"
"9839",1,1,50061003,12,"Male",5338,"walk",20,1,6,"unknown","2011"
"9840",1,1,50061003,12,"Male",53381,"walk",20,1,6,"unknown","2011"
"9841",1,1,50061004,0,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9842",1,1,50061005,0,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9843",1,1,50063001,30,"Male",53411,"walk",15,0.5,6,"unknown","2011"
"9844",1,1,50063001,30,"Male",53412,"walk",15,0.5,6,"unknown","2011"
"9845",1,1,50063002,28,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9846",1,1,50063003,6,"Female",5343,"walk",15,0.3,6,"unknown","2011"
"9847",1,1,50063003,6,"Female",53431,"walk",15,0.3,6,"unknown","2011"
"9848",1,1,50063004,3,"Female",5344,"walk",15,0.5,6,"unknown","2011"
"9849",1,1,50063004,3,"Female",53441,"walk",15,0.5,6,"unknown","2011"
"9850",1,1,50064001,50,"Male",5345,"walk",10,0.5,6,"unknown","2011"
"9851",1,1,50064001,50,"Male",53451,"walk",10,0.5,6,"unknown","2011"
"9852",1,1,50064002,48,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9853",1,1,50064003,20,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9854",1,1,50064004,18,"Male",5348,"walk",20,1,6,"unknown","2011"
"9855",1,1,50064004,18,"Male",53481,"walk",20,1,6,"unknown","2011"
"9856",1,1,50064005,17,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9857",1,1,50069001,50,"Male",5350,"motorcycle",15,3,6,"unknown","2011"
"9858",1,1,50069001,50,"Male",53501,"motorcycle",15,3,6,"unknown","2011"
"9859",1,1,50069002,45,"Female",53511,"walk",10,0.5,1,"unknown","2011"
"9860",1,1,50069002,45,"Female",53512,"walk",10,0.5,1,"unknown","2011"
"9861",1,1,50069003,25,"Female",5352,"bus",45,6.25,1,"unknown","2011"
"9862",1,1,50069003,25,"Female",53521,"bus",45,6.25,1,"unknown","2011"
"9863",1,1,50069004,5,"Male",5353,"bus",45,6.25,1,"unknown","2011"
"9864",1,1,50069004,5,"Male",53531,"bus",45,6.25,1,"unknown","2011"
"9865",1,1,50078003,13,"Male",5354,"walk",10,0.5,6,"unknown","2011"
"9866",1,1,50078003,13,"Male",53541,"walk",10,0.5,6,"unknown","2011"
"9867",1,1,50078001,38,"Male",5355,"bus",90,31.5,6,"unknown","2011"
"9868",1,1,50078001,38,"Male",53551,"bus",90,31.5,6,"unknown","2011"
"9869",1,1,50078002,28,"Female",5356,"walk",10,0.5,1,"unknown","2011"
"9870",1,1,50078002,28,"Female",53561,"walk",10,0.5,1,"unknown","2011"
"9871",1,1,50078004,69,"Female",5357,"walk",10,0.5,6,"unknown","2011"
"9872",1,1,50078004,69,"Female",53571,"walk",10,0.5,6,"unknown","2011"
"9873",1,1,50079001,50,"Male",5358,"bicycle",10,1,6,"unknown","2011"
"9874",1,1,50079001,50,"Male",53581,"bicycle",10,1,6,"unknown","2011"
"9875",1,1,50079002,45,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9876",1,1,50079003,27,"Male",5360,"bicycle",10,1,6,"unknown","2011"
"9877",1,1,50079003,27,"Male",53601,"bicycle",10,1,6,"unknown","2011"
"9878",1,1,50079004,20,"Female",53611,"walk",15,2,6,"unknown","2011"
"9879",1,1,50079004,20,"Female",53612,"walk",15,2,6,"unknown","2011"
"9880",1,1,50079005,23,"Male",5362,"bus",155,41,6,"unknown","2011"
"9881",1,1,50079005,23,"Male",53621,"bus",155,41,6,"unknown","2011"
"9882",1,1,50080001,42,"Male",5363,"bicycle",20,2,6,"unknown","2011"
"9883",1,1,50080001,42,"Male",53631,"bicycle",20,2,6,"unknown","2011"
"9884",1,1,50080002,38,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9885",1,1,50080003,17,"Male",5365,"bus",515,201,6,"unknown","2011"
"9886",1,1,50080003,17,"Male",53651,"bus",515,201,6,"unknown","2011"
"9887",1,1,50080004,15,"Female",5366,"walk",25,2,6,"unknown","2011"
"9888",1,1,50080004,15,"Female",53661,"walk",25,2,6,"unknown","2011"
"9889",1,1,50082003,8,"Male",5367,"rickshaw",25,3.4,6,"unknown","2011"
"9890",1,1,50082003,8,"Male",53671,"rickshaw",25,3.4,6,"unknown","2011"
"9891",1,1,50082001,32,"Male",5368,"bicycle",20,2,6,"unknown","2011"
"9892",1,1,50082001,32,"Male",53681,"bicycle",20,2,6,"unknown","2011"
"9893",1,1,50082002,26,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9894",1,1,50082004,5,"Male",5370,"rickshaw",25,3.4,6,"unknown","2011"
"9895",1,1,50082004,5,"Male",53701,"rickshaw",25,3.4,6,"unknown","2011"
"9896",1,1,50085004,12,"Male",53711,"bicycle",20,1,6,"unknown","2011"
"9897",1,1,50085004,12,"Male",53712,"bicycle",20,1,6,"unknown","2011"
"9898",1,1,50085001,40,"Male",5372,"bus",75,9.8,6,"unknown","2011"
"9899",1,1,50085001,40,"Male",53721,"bus",75,9.8,6,"unknown","2011"
"9900",1,1,50085002,32,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9901",1,1,50085003,15,"Male",5374,"bicycle",20,1,6,"unknown","2011"
"9902",1,1,50085003,15,"Male",53741,"bicycle",20,1,6,"unknown","2011"
"9903",1,1,50085005,60,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9904",1,1,50102002,20,"Male",5376,"bus",60,12.2,7,"unknown","2011"
"9905",1,1,50102002,20,"Male",53761,"bus",60,12.2,7,"unknown","2011"
"9906",1,1,50113005,9,"Male",5377,"walk",15,1,6,"unknown","2011"
"9907",1,1,50113005,9,"Male",53771,"walk",15,1,6,"unknown","2011"
"9908",1,1,50113001,45,"Male",5378,"bicycle",10,1,6,"unknown","2011"
"9909",1,1,50113001,45,"Male",53781,"bicycle",10,1,6,"unknown","2011"
"9910",1,1,50113002,38,"Female",5379,"walk",15,1,6,"unknown","2011"
"9911",1,1,50113002,38,"Female",53791,"walk",15,1,6,"unknown","2011"
"9912",1,1,50113003,26,"Male",5380,"bicycle",20,1.5,1,"unknown","2011"
"9913",1,1,50113003,26,"Male",53801,"bicycle",20,1.5,1,"unknown","2011"
"9914",1,1,50113004,24,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9915",1,1,50115001,59,"Male",5382,"walk",15,0.6,6,"unknown","2011"
"9916",1,1,50115001,59,"Male",53821,"walk",15,0.6,6,"unknown","2011"
"9917",1,1,50115002,56,"Female",5383,"bus",80,6.2,1,"unknown","2011"
"9918",1,1,50115002,56,"Female",53831,"bus",80,6.2,1,"unknown","2011"
"9919",1,1,50119001,50,"Male",5384,"walk",10,1,6,"unknown","2011"
"9920",1,1,50119001,50,"Male",53841,"walk",10,1,6,"unknown","2011"
"9921",1,1,50119002,45,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9922",1,1,50119003,27,"Male",5386,"bicycle",10,1,6,"unknown","2011"
"9923",1,1,50119003,27,"Male",53861,"bicycle",10,1,6,"unknown","2011"
"9924",1,1,50119004,26,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9925",1,1,50119005,25,"Male",5388,"walk",15,1,6,"unknown","2011"
"9926",1,1,50119005,25,"Male",53881,"walk",15,1,6,"unknown","2011"
"9927",1,1,50121001,42,"Male",5389,"other",30,15,6,"unknown","2011"
"9928",1,1,50121001,42,"Male",53891,"other",30,15,6,"unknown","2011"
"9929",1,1,50121002,36,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9930",1,1,50121003,16,"Male",53911,"bus",45,14,6,"unknown","2011"
"9931",1,1,50121003,16,"Male",53912,"bus",45,14,6,"unknown","2011"
"9932",1,1,50121004,15,"Male",5392,"bicycle",15,0.5,6,"unknown","2011"
"9933",1,1,50121004,15,"Male",53921,"bicycle",15,0.5,6,"unknown","2011"
"9934",1,1,50123001,52,"Male",5393,"bicycle",15,1.5,6,"unknown","2011"
"9935",1,1,50123001,52,"Male",53931,"bicycle",15,1.5,6,"unknown","2011"
"9936",1,1,50123002,47,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9937",1,1,50123003,27,"Male",5395,"bus",50,15.2,6,"unknown","2011"
"9938",1,1,50123003,27,"Male",53951,"bus",50,15.2,6,"unknown","2011"
"9939",1,1,50123004,17,"Male",5396,"bus",70,16.3,6,"unknown","2011"
"9940",1,1,50123004,17,"Male",53961,"bus",70,16.3,6,"unknown","2011"
"9941",1,1,51001003,7,"Male",5397,"motorcycle",5,0.25,6,"unknown","2011"
"9942",1,1,51001003,7,"Male",53971,"motorcycle",5,0.25,6,"unknown","2011"
"9943",1,1,51001001,35,"Male",5398,"motorcycle",10,1.5,6,"unknown","2011"
"9944",1,1,51001001,35,"Male",53981,"motorcycle",10,1.5,6,"unknown","2011"
"9945",1,1,51001001,35,"Male",5399,"motorcycle",10,1.5,6,"unknown","2011"
"9946",1,1,51001001,35,"Male",53991,"motorcycle",10,1.5,6,"unknown","2011"
"9947",1,1,51001002,25,"Female",5400,"motorcycle",40,18,1,"unknown","2011"
"9948",1,1,51001002,25,"Female",54001,"motorcycle",40,18,1,"unknown","2011"
"9949",1,1,51001004,4,"Male",54011,"walk",5,0.25,6,"unknown","2011"
"9950",1,1,51001004,4,"Male",54012,"walk",5,0.25,6,"unknown","2011"
"9951",1,1,51003003,8,"Female",5402,"walk",10,0.5,6,"unknown","2011"
"9952",1,1,51003003,8,"Female",54021,"walk",10,0.5,6,"unknown","2011"
"9953",1,1,51003003,8,"Female",5403,"walk",10,0.5,6,"unknown","2011"
"9954",1,1,51003003,8,"Female",54031,"walk",10,0.5,6,"unknown","2011"
"9955",1,1,51003001,36,"Male",5404,"bicycle",60,3,6,"unknown","2011"
"9956",1,1,51003001,36,"Male",54041,"bicycle",60,3,6,"unknown","2011"
"9957",1,1,51003002,28,"Female",5405,"walk",5,0.25,1,"unknown","2011"
"9958",1,1,51003002,28,"Female",54051,"walk",5,0.25,1,"unknown","2011"
"9959",1,1,51003004,4,"Male",5406,"walk",10,0.5,6,"unknown","2011"
"9960",1,1,51003004,4,"Male",54061,"walk",10,0.5,6,"unknown","2011"
"9961",1,1,51003004,4,"Male",5407,"walk",10,0.5,6,"unknown","2011"
"9962",1,1,51003004,4,"Male",54071,"walk",10,0.5,6,"unknown","2011"
"9963",1,1,51004003,10,"Female",5408,"motorcycle",5,0.25,6,"unknown","2011"
"9964",1,1,51004003,10,"Female",54081,"motorcycle",5,0.25,6,"unknown","2011"
"9965",1,1,51004001,42,"Male",5409,"rickshaw",60,4.5,6,"unknown","2011"
"9966",1,1,51004001,42,"Male",54091,"rickshaw",60,4.5,6,"unknown","2011"
"9967",1,1,51004002,32,"Female",5410,"walk",5,0.25,1,"unknown","2011"
"9968",1,1,51004002,32,"Female",54101,"walk",5,0.25,1,"unknown","2011"
"9969",1,1,51004004,6,"Male",54111,"motorcycle",5,0.25,6,"unknown","2011"
"9970",1,1,51004004,6,"Male",54112,"motorcycle",5,0.25,6,"unknown","2011"
"9971",1,1,51006002,50,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9972",1,1,51006003,30,"Male",5413,"rickshaw",60,4.5,6,"unknown","2011"
"9973",1,1,51006003,30,"Male",54131,"rickshaw",60,4.5,6,"unknown","2011"
"9974",1,1,51006004,22,"Female",5414,"walk",15,1,2,"unknown","2011"
"9975",1,1,51006004,22,"Female",54141,"walk",15,1,2,"unknown","2011"
"9976",1,1,51006005,5,"Female",5415,"walk",5,0.25,6,"unknown","2011"
"9977",1,1,51006005,5,"Female",54151,"walk",5,0.25,6,"unknown","2011"
"9978",1,1,51006006,3,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9979",1,1,51006001,70,"Male",5417,"walk",5,0.25,1,"unknown","2011"
"9980",1,1,51006001,70,"Male",54171,"walk",5,0.25,1,"unknown","2011"
"9981",1,1,51010004,14,"Male",5418,"walk",15,0.5,6,"unknown","2011"
"9982",1,1,51010004,14,"Male",54181,"walk",15,0.5,6,"unknown","2011"
"9983",1,1,51010001,35,"Male",5419,"bicycle",20,9,6,"unknown","2011"
"9984",1,1,51010001,35,"Male",54191,"bicycle",20,9,6,"unknown","2011"
"9985",1,1,51010002,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9986",1,1,51010003,15,"Female",54211,"walk",15,0.5,6,"unknown","2011"
"9987",1,1,51010003,15,"Female",54212,"walk",15,0.5,6,"unknown","2011"
"9988",1,1,51015001,49,"Male",5422,"bus",55,9.2,6,"unknown","2011"
"9989",1,1,51015001,49,"Male",54221,"bus",55,9.2,6,"unknown","2011"
"9990",1,1,51015002,45,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9991",1,1,51015003,23,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9992",1,1,51015004,21,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"9993",1,1,51016003,12,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9994",1,1,51016004,9,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"9995",1,1,51016001,42,"Male",5428,"bus",60,8.2,6,"unknown","2011"
"9996",1,1,51016001,42,"Male",54281,"bus",60,8.2,6,"unknown","2011"
"9997",1,1,51016002,36,"Female",5429,"walk",15,0.5,2,"unknown","2011"
"9998",1,1,51016002,36,"Female",54291,"walk",15,0.5,2,"unknown","2011"
"9999",1,1,51017001,70,"Male",5430,"motorcycle",45,7,3,"unknown","2011"
"10000",1,1,51017001,70,"Male",54301,"motorcycle",45,7,3,"unknown","2011"
"10001",1,1,51017002,62,"Female",54311,"motorcycle",20,3,2,"unknown","2011"
"10002",1,1,51017002,62,"Female",54312,"motorcycle",20,3,2,"unknown","2011"
"10003",1,1,51021003,10,"Male",5432,"walk",5,0.3,6,"unknown","2011"
"10004",1,1,51021003,10,"Male",54321,"walk",5,0.3,6,"unknown","2011"
"10005",1,1,51021003,10,"Male",5433,"walk",5,0.3,6,"unknown","2011"
"10006",1,1,51021003,10,"Male",54331,"walk",5,0.3,6,"unknown","2011"
"10007",1,1,51021004,7,"Male",5434,"walk",5,0.3,6,"unknown","2011"
"10008",1,1,51021004,7,"Male",54341,"walk",5,0.3,6,"unknown","2011"
"10009",1,1,51021001,40,"Male",5435,"rickshaw",49,21.3,5,"unknown","2011"
"10010",1,1,51021001,40,"Male",54351,"rickshaw",49,21.3,5,"unknown","2011"
"10011",1,1,51021002,30,"Female",5436,"walk",5,0.3,5,"unknown","2011"
"10012",1,1,51021002,30,"Female",54361,"walk",5,0.3,5,"unknown","2011"
"10013",1,1,51023001,26,"Male",5437,"rickshaw",115,26,5,"unknown","2011"
"10014",1,1,51023001,26,"Male",54371,"rickshaw",115,26,5,"unknown","2011"
"10015",1,1,51023002,20,"Female",5438,"walk",10,0.7,1,"unknown","2011"
"10016",1,1,51023002,20,"Female",54381,"walk",10,0.7,1,"unknown","2011"
"10017",1,1,51023003,1.5,"Male",5439,"walk",10,0.7,1,"unknown","2011"
